dataset,fsn,time,image,saa,tracks
2015-10-30,18753212,2015-10-30T10:06:24.98Z,NUV,1,0
2015-10-30,18753213,2015-10-30T10:06:25.05Z,FUV,1,0
2015-10-30,18753214,2015-10-30T10:06:34.70Z,SJI_1330,1,0
2015-10-30,18753215,2015-10-30T10:06:34.71Z,NUV,1,0
2015-10-30,18753216,2015-10-30T10:06:34.77Z,FUV,1,0
2015-10-30,18753217,2015-10-30T10:06:44.27Z,SJI_2796,1,0
2015-10-30,18753218,2015-10-30T10:06:44.27Z,NUV,1,0
2015-10-30,18753219,2015-10-30T10:06:44.34Z,FUV,1,0
2015-10-30,18753220,2015-10-30T10:06:53.92Z,SJI_2832,1,0
2015-10-30,18753221,2015-10-30T10:06:53.93Z,NUV,1,0
2015-10-30,18753222,2015-10-30T10:06:53.99Z,FUV,1,0
2015-10-30,18753223,2015-10-30T10:07:03.30Z,SJI_1400,1,0
2015-10-30,18753224,2015-10-30T10:07:03.30Z,NUV,1,0
2015-10-30,18753225,2015-10-30T10:07:03.37Z,FUV,1,0
2015-10-30,18753226,2015-10-30T10:07:13.02Z,SJI_1330,1,0
2015-10-30,18753227,2015-10-30T10:07:13.03Z,NUV,1,0
2015-10-30,18753228,2015-10-30T10:07:13.09Z,FUV,1,0
2015-10-30,18753229,2015-10-30T10:07:22.61Z,SJI_2796,1,0
2015-10-30,18753230,2015-10-30T10:07:22.62Z,NUV,1,0
2015-10-30,18753231,2015-10-30T10:07:22.68Z,FUV,1,0
2015-10-30,18753232,2015-10-30T10:07:32.27Z,SJI_2832,1,0
2015-10-30,18753233,2015-10-30T10:07:32.27Z,NUV,1,0
2015-10-30,18753234,2015-10-30T10:07:32.34Z,FUV,1,0
2015-10-30,18753235,2015-10-30T10:07:41.67Z,SJI_1400,1,0
2015-10-30,18753236,2015-10-30T10:07:41.68Z,NUV,1,0
2015-10-30,18753237,2015-10-30T10:07:41.74Z,FUV,1,0
2015-10-30,18753238,2015-10-30T10:07:51.41Z,SJI_1330,1,0
2015-10-30,18753239,2015-10-30T10:07:51.42Z,NUV,1,0
2015-10-30,18753240,2015-10-30T10:07:51.48Z,FUV,1,0
2015-10-30,18753241,2015-10-30T10:08:00.92Z,SJI_2796,1,0
2015-10-30,18753242,2015-10-30T10:08:00.93Z,NUV,1,0
2015-10-30,18753243,2015-10-30T10:08:00.99Z,FUV,1,0
2015-10-30,18753244,2015-10-30T10:08:10.61Z,SJI_2832,1,0
2015-10-30,18753245,2015-10-30T10:08:10.62Z,NUV,1,0
2015-10-30,18753246,2015-10-30T10:08:10.68Z,FUV,1,0
2015-10-30,18753247,2015-10-30T10:08:20.04Z,SJI_1400,1,0
2015-10-30,18753248,2015-10-30T10:08:20.04Z,NUV,1,0
2015-10-30,18753249,2015-10-30T10:08:20.11Z,FUV,1,0
2015-10-30,18753250,2015-10-30T10:08:29.80Z,SJI_1330,1,0
2015-10-30,18753251,2015-10-30T10:08:29.80Z,NUV,1,0
2015-10-30,18753252,2015-10-30T10:08:29.87Z,FUV,1,0
2015-10-30,18753253,2015-10-30T10:08:39.34Z,SJI_2796,1,0
2015-10-30,18753254,2015-10-30T10:08:39.35Z,NUV,1,0
2015-10-30,18753255,2015-10-30T10:08:39.41Z,FUV,1,0
2015-10-30,18753256,2015-10-30T10:08:48.95Z,SJI_2832,1,0
2015-10-30,18753257,2015-10-30T10:08:48.96Z,NUV,1,0
2015-10-30,18753258,2015-10-30T10:08:49.02Z,FUV,1,0
2015-10-30,18753259,2015-10-30T10:08:58.31Z,SJI_1400,1,0
2015-10-30,18753260,2015-10-30T10:08:58.32Z,NUV,1,0
2015-10-30,18753261,2015-10-30T10:08:58.38Z,FUV,1,0
2015-10-30,18753262,2015-10-30T10:09:08.02Z,SJI_1330,1,0
2015-10-30,18753263,2015-10-30T10:09:08.03Z,NUV,1,0
2015-10-30,18753264,2015-10-30T10:09:08.09Z,FUV,1,0
2015-10-30,18753265,2015-10-30T10:09:17.61Z,SJI_2796,1,0
2015-10-30,18753266,2015-10-30T10:09:17.62Z,NUV,1,0
2015-10-30,18753267,2015-10-30T10:09:17.68Z,FUV,1,0
2015-10-30,18753268,2015-10-30T10:09:27.30Z,SJI_2832,1,0
2015-10-30,18753269,2015-10-30T10:09:27.30Z,NUV,1,0
2015-10-30,18753270,2015-10-30T10:09:27.37Z,FUV,1,0
2015-10-30,18753271,2015-10-30T10:09:36.71Z,SJI_1400,1,0
2015-10-30,18753272,2015-10-30T10:09:36.72Z,NUV,1,0
2015-10-30,18753273,2015-10-30T10:09:36.78Z,FUV,1,0
2015-10-30,18753274,2015-10-30T10:09:46.44Z,SJI_1330,1,0
2015-10-30,18753275,2015-10-30T10:09:46.44Z,NUV,1,0
2015-10-30,18753276,2015-10-30T10:09:46.51Z,FUV,1,0
2015-10-30,18753277,2015-10-30T10:09:55.95Z,SJI_2796,1,0
2015-10-30,18753278,2015-10-30T10:09:55.96Z,NUV,1,0
2015-10-30,18753279,2015-10-30T10:09:56.02Z,FUV,1,0
2015-10-30,18753280,2015-10-30T10:10:05.64Z,SJI_2832,1,0
2015-10-30,18753281,2015-10-30T10:10:05.65Z,NUV,1,0
2015-10-30,18753282,2015-10-30T10:10:05.71Z,FUV,1,0
2015-10-30,18753283,2015-10-30T10:10:15.02Z,SJI_1400,1,0
2015-10-30,18753284,2015-10-30T10:10:15.03Z,NUV,1,0
2015-10-30,18753285,2015-10-30T10:10:15.09Z,FUV,1,0
2015-10-30,18753286,2015-10-30T10:10:24.77Z,SJI_1330,1,0
2015-10-30,18753287,2015-10-30T10:10:24.77Z,NUV,1,0
2015-10-30,18753288,2015-10-30T10:10:24.84Z,FUV,1,0
2015-10-30,18753289,2015-10-30T10:10:34.30Z,SJI_2796,1,0
2015-10-30,18753290,2015-10-30T10:10:34.30Z,NUV,1,0
2015-10-30,18753291,2015-10-30T10:10:34.37Z,FUV,1,0
2015-10-30,18753292,2015-10-30T10:10:43.98Z,SJI_2832,1,0
2015-10-30,18753293,2015-10-30T10:10:43.99Z,NUV,1,0
2015-10-30,18753294,2015-10-30T10:10:44.06Z,FUV,1,0
2015-10-30,18753295,2015-10-30T10:10:53.37Z,SJI_1400,1,0
2015-10-30,18753296,2015-10-30T10:10:53.37Z,NUV,1,0
2015-10-30,18753297,2015-10-30T10:10:53.44Z,FUV,1,0
2015-10-30,18753298,2015-10-30T10:11:03.07Z,SJI_1330,1,0
2015-10-30,18753299,2015-10-30T10:11:03.07Z,NUV,1,0
2015-10-30,18753300,2015-10-30T10:11:03.14Z,FUV,1,0
2015-10-30,18753301,2015-10-30T10:11:12.67Z,SJI_2796,1,0
2015-10-30,18753302,2015-10-30T10:11:12.68Z,NUV,1,0
2015-10-30,18753303,2015-10-30T10:11:12.74Z,FUV,1,0
2015-10-30,18753304,2015-10-30T10:11:22.33Z,SJI_2832,1,0
2015-10-30,18753305,2015-10-30T10:11:22.33Z,NUV,1,0
2015-10-30,18753306,2015-10-30T10:11:22.40Z,FUV,1,0
2015-10-30,18753307,2015-10-30T10:11:31.73Z,SJI_1400,1,0
2015-10-30,18753308,2015-10-30T10:11:31.74Z,NUV,1,0
2015-10-30,18753309,2015-10-30T10:11:31.81Z,FUV,1,0
2015-10-30,18753310,2015-10-30T10:11:41.46Z,SJI_1330,1,0
2015-10-30,18753311,2015-10-30T10:11:41.47Z,NUV,1,0
2015-10-30,18753312,2015-10-30T10:11:41.53Z,FUV,1,0
2015-10-30,18753313,2015-10-30T10:11:50.98Z,SJI_2796,1,0
2015-10-30,18753314,2015-10-30T10:11:50.99Z,NUV,1,0
2015-10-30,18753315,2015-10-30T10:11:51.06Z,FUV,1,0
2015-10-30,18753316,2015-10-30T10:12:00.67Z,SJI_2832,1,0
2015-10-30,18753317,2015-10-30T10:12:00.68Z,NUV,1,0
2015-10-30,18753318,2015-10-30T10:12:00.74Z,FUV,1,0
2015-10-30,18753319,2015-10-30T10:12:10.09Z,SJI_1400,1,0
2015-10-30,18753320,2015-10-30T10:12:10.10Z,NUV,1,0
2015-10-30,18753321,2015-10-30T10:12:10.16Z,FUV,1,0
2015-10-30,18753322,2015-10-30T10:12:19.83Z,SJI_1330,1,0
2015-10-30,18753323,2015-10-30T10:12:19.83Z,NUV,1,0
2015-10-30,18753324,2015-10-30T10:12:19.90Z,FUV,1,0
2015-10-30,18753325,2015-10-30T10:12:29.33Z,SJI_2796,1,0
2015-10-30,18753326,2015-10-30T10:12:29.33Z,NUV,1,0
2015-10-30,18753327,2015-10-30T10:12:29.40Z,FUV,1,0
2015-10-30,18753328,2015-10-30T10:12:39.02Z,SJI_2832,1,0
2015-10-30,18753329,2015-10-30T10:12:39.02Z,NUV,1,0
2015-10-30,18753330,2015-10-30T10:12:39.09Z,FUV,1,0
2015-10-30,18753331,2015-10-30T10:12:48.41Z,SJI_1400,1,0
2015-10-30,18753332,2015-10-30T10:12:48.41Z,NUV,1,0
2015-10-30,18753333,2015-10-30T10:12:48.48Z,FUV,1,0
2015-10-30,18753334,2015-10-30T10:12:58.09Z,SJI_1330,1,0
2015-10-30,18753335,2015-10-30T10:12:58.10Z,NUV,1,0
2015-10-30,18753336,2015-10-30T10:12:58.16Z,FUV,1,0
2015-10-30,18753337,2015-10-30T10:13:07.67Z,SJI_2796,1,0
2015-10-30,18753338,2015-10-30T10:13:07.68Z,NUV,1,0
2015-10-30,18753339,2015-10-30T10:13:07.74Z,FUV,1,0
2015-10-30,18753340,2015-10-30T10:13:17.36Z,SJI_2832,1,0
2015-10-30,18753341,2015-10-30T10:13:17.37Z,NUV,1,0
2015-10-30,18753342,2015-10-30T10:13:17.43Z,FUV,1,0
2015-10-30,18753343,2015-10-30T10:13:26.74Z,SJI_1400,1,0
2015-10-30,18753344,2015-10-30T10:13:26.75Z,NUV,1,0
2015-10-30,18753345,2015-10-30T10:13:26.81Z,FUV,1,0
2015-10-30,18753346,2015-10-30T10:13:36.48Z,SJI_1330,1,0
2015-10-30,18753347,2015-10-30T10:13:36.48Z,NUV,1,0
2015-10-30,18753348,2015-10-30T10:13:36.55Z,FUV,1,0
2015-10-30,18753349,2015-10-30T10:13:46.05Z,SJI_2796,1,0
2015-10-30,18753350,2015-10-30T10:13:46.05Z,NUV,1,0
2015-10-30,18753351,2015-10-30T10:13:46.12Z,FUV,1,0
2015-10-30,18753352,2015-10-30T10:13:55.70Z,SJI_2832,1,0
2015-10-30,18753353,2015-10-30T10:13:55.71Z,NUV,1,0
2015-10-30,18753354,2015-10-30T10:13:55.77Z,FUV,1,0
2015-10-30,18753355,2015-10-30T10:14:05.06Z,SJI_1400,1,0
2015-10-30,18753356,2015-10-30T10:14:05.07Z,NUV,1,0
2015-10-30,18753357,2015-10-30T10:14:05.13Z,FUV,1,0
2015-10-30,18753358,2015-10-30T10:14:14.79Z,SJI_1330,1,0
2015-10-30,18753359,2015-10-30T10:14:14.79Z,NUV,1,0
2015-10-30,18753360,2015-10-30T10:14:14.86Z,FUV,1,0
2015-10-30,18753361,2015-10-30T10:14:24.39Z,SJI_2796,1,0
2015-10-30,18753362,2015-10-30T10:14:24.40Z,NUV,1,0
2015-10-30,18753363,2015-10-30T10:14:24.46Z,FUV,1,0
2015-10-30,18753364,2015-10-30T10:14:34.05Z,SJI_2832,1,0
2015-10-30,18753365,2015-10-30T10:14:34.05Z,NUV,1,0
2015-10-30,18753366,2015-10-30T10:14:34.12Z,FUV,1,0
2015-10-30,18753367,2015-10-30T10:14:43.47Z,SJI_1400,1,0
2015-10-30,18753368,2015-10-30T10:14:43.47Z,NUV,1,0
2015-10-30,18753369,2015-10-30T10:14:43.54Z,FUV,1,0
2015-10-30,18753370,2015-10-30T10:14:53.20Z,SJI_1330,1,0
2015-10-30,18753371,2015-10-30T10:14:53.21Z,NUV,1,0
2015-10-30,18753372,2015-10-30T10:14:53.27Z,FUV,1,0
2015-10-30,18753373,2015-10-30T10:15:02.71Z,SJI_2796,1,0
2015-10-30,18753374,2015-10-30T10:15:02.71Z,NUV,1,0
2015-10-30,18753375,2015-10-30T10:15:02.78Z,FUV,1,0
2015-10-30,18753376,2015-10-30T10:15:12.39Z,SJI_2832,1,0
2015-10-30,18753377,2015-10-30T10:15:12.40Z,NUV,1,0
2015-10-30,18753378,2015-10-30T10:15:12.46Z,FUV,1,0
2015-10-30,18753379,2015-10-30T10:15:21.80Z,SJI_1400,1,0
2015-10-30,18753380,2015-10-30T10:15:21.80Z,NUV,1,0
2015-10-30,18753381,2015-10-30T10:15:21.87Z,FUV,1,0
2015-10-30,18753382,2015-10-30T10:15:31.53Z,SJI_1330,1,0
2015-10-30,18753383,2015-10-30T10:15:31.54Z,NUV,1,0
2015-10-30,18753384,2015-10-30T10:15:31.60Z,FUV,1,0
2015-10-30,18753401,2015-10-30T10:16:29.08Z,NUV,0,0
2015-10-30,18753411,2015-10-30T10:16:57.84Z,FUV,0,0
2015-10-30,18753446,2015-10-30T10:18:52.80Z,NUV,0,0
2015-10-30,18753456,2015-10-30T10:19:21.66Z,FUV,0,0
2015-10-30,18753491,2015-10-30T10:21:16.54Z,NUV,0,0
2015-10-30,18753493,2015-10-30T10:21:26.17Z,SJI_2796,0,0
2015-10-30,18753499,2015-10-30T10:21:45.25Z,SJI_1400,0,0
2015-10-30,18753501,2015-10-30T10:21:45.32Z,FUV,0,0
2015-10-30,18753502,2015-10-30T10:21:55.00Z,SJI_1330,0,0
2015-10-30,18753508,2015-10-30T10:22:14.17Z,SJI_2832,0,0
2015-10-30,18753536,2015-10-30T10:23:40.26Z,NUV,0,0
2015-10-30,18753546,2015-10-30T10:24:09.27Z,FUV,0,0
2015-10-30,18753581,2015-10-30T10:26:04.24Z,NUV,0,0
2015-10-30,18753591,2015-10-30T10:26:32.98Z,FUV,0,0
2015-10-30,18753626,2015-10-30T10:28:27.96Z,NUV,0,0
2015-10-30,18753636,2015-10-30T10:28:56.84Z,FUV,0,0
2015-10-30,18753671,2015-10-30T10:30:51.79Z,NUV,0,0
2015-10-30,18753673,2015-10-30T10:31:01.30Z,SJI_2796,0,0
2015-10-30,18753679,2015-10-30T10:31:20.41Z,SJI_1400,0,0
2015-10-30,18753681,2015-10-30T10:31:20.48Z,FUV,0,0
2015-10-30,18753682,2015-10-30T10:31:30.13Z,SJI_1330,0,0
2015-10-30,18753688,2015-10-30T10:31:49.33Z,SJI_2832,0,0
2015-10-30,18753716,2015-10-30T10:33:15.43Z,NUV,0,0
2015-10-30,18753726,2015-10-30T10:33:44.43Z,FUV,0,0
2015-10-30,18753761,2015-10-30T10:35:39.40Z,NUV,0,0
2015-10-30,18753771,2015-10-30T10:36:08.12Z,FUV,0,0
2015-10-30,18753806,2015-10-30T10:38:03.09Z,NUV,0,0
2015-10-30,18753816,2015-10-30T10:38:32.02Z,FUV,0,0
2015-10-30,18753851,2015-10-30T10:40:27.00Z,NUV,0,0
2015-10-30,18753853,2015-10-30T10:40:36.48Z,SJI_2796,0,0
2015-10-30,18753859,2015-10-30T10:40:55.53Z,SJI_1400,0,0
2015-10-30,18753861,2015-10-30T10:40:55.60Z,FUV,0,0
2015-10-30,18753862,2015-10-30T10:41:05.22Z,SJI_1330,0,0
2015-10-30,18753868,2015-10-30T10:41:24.49Z,SJI_2832,0,0
2015-10-30,18753896,2015-10-30T10:42:50.59Z,NUV,0,0
2015-10-30,18753906,2015-10-30T10:43:19.59Z,FUV,0,0
2015-10-30,18753941,2015-10-30T10:45:14.55Z,NUV,0,0
2015-10-30,18753951,2015-10-30T10:45:43.31Z,FUV,0,0
2015-10-30,18753986,2015-10-30T10:47:38.27Z,NUV,0,0
2015-10-30,18753996,2015-10-30T10:48:07.16Z,FUV,0,0
2015-10-30,18754031,2015-10-30T10:50:02.11Z,NUV,0,0
2015-10-30,18754033,2015-10-30T10:50:11.64Z,SJI_2796,0,0
2015-10-30,18754039,2015-10-30T10:50:30.66Z,SJI_1400,0,0
2015-10-30,18754041,2015-10-30T10:50:30.73Z,FUV,0,0
2015-10-30,18754042,2015-10-30T10:50:40.36Z,SJI_1330,0,0
2015-10-30,18754048,2015-10-30T10:50:59.64Z,SJI_2832,0,0
2015-10-30,18754076,2015-10-30T10:52:25.74Z,NUV,0,0
2015-10-30,18754086,2015-10-30T10:52:54.74Z,FUV,0,0
2015-10-30,18754121,2015-10-30T10:54:49.71Z,NUV,0,0
2015-10-30,18754131,2015-10-30T10:55:18.43Z,FUV,0,0
2015-10-30,18754166,2015-10-30T10:57:13.43Z,NUV,0,0
2015-10-30,18754176,2015-10-30T10:57:42.30Z,FUV,0,0
2015-10-30,18754211,2015-10-30T10:59:37.21Z,NUV,0,0
2015-10-30,18754213,2015-10-30T10:59:46.80Z,SJI_2796,0,0
2015-10-30,18754219,2015-10-30T11:00:05.86Z,SJI_1400,0,0
2015-10-30,18754221,2015-10-30T11:00:05.93Z,FUV,0,0
2015-10-30,18754222,2015-10-30T11:00:15.59Z,SJI_1330,0,0
2015-10-30,18754228,2015-10-30T11:00:34.80Z,SJI_2832,0,0
2015-10-30,18754256,2015-10-30T11:02:00.89Z,NUV,0,0
2015-10-30,18754266,2015-10-30T11:02:29.90Z,FUV,0,0
2015-10-30,18754301,2015-10-30T11:04:24.87Z,NUV,0,0
2015-10-30,18754311,2015-10-30T11:04:53.62Z,FUV,0,0
2015-10-30,18754346,2015-10-30T11:06:48.58Z,NUV,0,0
2015-10-30,18754356,2015-10-30T11:07:17.43Z,FUV,0,0
2015-10-30,18754391,2015-10-30T11:09:12.43Z,NUV,0,0
2015-10-30,18754393,2015-10-30T11:09:21.92Z,SJI_2796,0,0
2015-10-30,18754399,2015-10-30T11:09:40.99Z,SJI_1400,0,0
2015-10-30,18754401,2015-10-30T11:09:41.06Z,FUV,0,0
2015-10-30,18754402,2015-10-30T11:09:50.73Z,SJI_1330,0,0
2015-10-30,18754408,2015-10-30T11:10:09.95Z,SJI_2832,0,0
2015-10-30,18754436,2015-10-30T11:11:36.01Z,NUV,0,0
2015-10-30,18754446,2015-10-30T11:12:05.06Z,FUV,0,0
2015-10-30,18754481,2015-10-30T11:14:00.02Z,NUV,0,0
2015-10-30,18754491,2015-10-30T11:14:28.78Z,FUV,0,0
2015-10-30,18754526,2015-10-30T11:16:23.71Z,NUV,0,0
2015-10-30,18754536,2015-10-30T11:16:52.66Z,FUV,0,0
2015-10-30,18754571,2015-10-30T11:18:47.59Z,NUV,0,0
2015-10-30,18754573,2015-10-30T11:18:57.08Z,SJI_2796,0,0
2015-10-30,18754579,2015-10-30T11:19:16.14Z,SJI_1400,0,0
2015-10-30,18754581,2015-10-30T11:19:16.21Z,FUV,0,0
2015-10-30,18754582,2015-10-30T11:19:25.84Z,SJI_1330,0,0
2015-10-30,18754588,2015-10-30T11:19:45.11Z,SJI_2832,0,0
2015-10-30,18754616,2015-10-30T11:21:11.22Z,NUV,0,0
2015-10-30,18754626,2015-10-30T11:21:40.21Z,FUV,0,0
2015-10-30,18754661,2015-10-30T11:23:35.18Z,NUV,0,0
2015-10-30,18754671,2015-10-30T11:24:03.93Z,FUV,0,0
2015-10-30,18754706,2015-10-30T11:25:58.90Z,NUV,0,0
2015-10-30,18754716,2015-10-30T11:26:27.68Z,FUV,0,0
2015-10-30,18758030,2015-10-30T15:12:42.54Z,NUV,0,0
2015-10-30,18758032,2015-10-30T15:12:52.08Z,SJI_2796,0,0
2015-10-30,18758038,2015-10-30T15:13:11.15Z,SJI_1400,0,0
2015-10-30,18758040,2015-10-30T15:13:11.22Z,FUV,0,0
2015-10-30,18758041,2015-10-30T15:13:20.87Z,SJI_1330,0,0
2015-10-30,18758047,2015-10-30T15:13:40.08Z,SJI_2832,0,0
2015-10-30,18758075,2015-10-30T15:15:06.16Z,NUV,0,0
2015-10-30,18758085,2015-10-30T15:15:35.18Z,FUV,0,0
2015-10-30,18758120,2015-10-30T15:17:30.15Z,NUV,0,0
2015-10-30,18758130,2015-10-30T15:17:58.90Z,FUV,0,0
2015-10-30,18758165,2015-10-30T15:19:53.87Z,NUV,0,0
2015-10-30,18758175,2015-10-30T15:20:22.73Z,FUV,0,0
2015-10-30,18758210,2015-10-30T15:22:17.70Z,NUV,0,0
2015-10-30,18758212,2015-10-30T15:22:27.24Z,SJI_2796,0,0
2015-10-30,18758218,2015-10-30T15:22:46.27Z,SJI_1400,0,0
2015-10-30,18758220,2015-10-30T15:22:46.34Z,FUV,0,0
2015-10-30,18758221,2015-10-30T15:22:55.99Z,SJI_1330,0,0
2015-10-30,18758227,2015-10-30T15:23:15.23Z,SJI_2832,0,0
2015-10-30,18758255,2015-10-30T15:24:41.34Z,NUV,0,0
2015-10-30,18758265,2015-10-30T15:25:10.34Z,FUV,0,0
2015-10-30,18758300,2015-10-30T15:27:05.30Z,NUV,0,0
2015-10-30,18758310,2015-10-30T15:27:34.06Z,FUV,0,0
2015-10-30,18758345,2015-10-30T15:29:29.02Z,NUV,0,0
2015-10-30,18758355,2015-10-30T15:29:57.93Z,FUV,0,0
2015-10-30,18758390,2015-10-30T15:31:52.79Z,NUV,0,0
2015-10-30,18758392,2015-10-30T15:32:02.39Z,SJI_2796,0,0
2015-10-30,18758398,2015-10-30T15:32:21.44Z,SJI_1400,0,0
2015-10-30,18758400,2015-10-30T15:32:21.51Z,FUV,0,0
2015-10-30,18758401,2015-10-30T15:32:31.18Z,SJI_1330,0,0
2015-10-30,18758407,2015-10-30T15:32:50.39Z,SJI_2832,0,0
2015-10-30,18758435,2015-10-30T15:34:16.50Z,NUV,0,0
2015-10-30,18758445,2015-10-30T15:34:45.49Z,FUV,0,0
2015-10-30,18758480,2015-10-30T15:36:40.46Z,NUV,0,0
2015-10-30,18758490,2015-10-30T15:37:09.21Z,FUV,0,0
2015-10-30,18758525,2015-10-30T15:39:04.18Z,NUV,0,0
2015-10-30,18758535,2015-10-30T15:39:33.02Z,FUV,0,0
2015-10-30,18758570,2015-10-30T15:41:28.08Z,NUV,0,0
2015-10-30,18758572,2015-10-30T15:41:37.57Z,SJI_2796,0,0
2015-10-30,18758578,2015-10-30T15:41:56.56Z,SJI_1400,0,0
2015-10-30,18758580,2015-10-30T15:41:56.63Z,FUV,0,0
2015-10-30,18758581,2015-10-30T15:42:06.27Z,SJI_1330,0,0
2015-10-30,18758587,2015-10-30T15:42:25.55Z,SJI_2832,0,0
2015-10-30,18758615,2015-10-30T15:43:51.64Z,NUV,0,0
2015-10-30,18758625,2015-10-30T15:44:20.65Z,FUV,0,0
2015-10-30,18758660,2015-10-30T15:46:15.62Z,NUV,0,0
2015-10-30,18758670,2015-10-30T15:46:44.37Z,FUV,0,0
2015-10-30,18758705,2015-10-30T15:48:39.33Z,NUV,0,0
2015-10-30,18758715,2015-10-30T15:49:08.19Z,FUV,0,0
2015-10-30,18758750,2015-10-30T15:51:03.15Z,NUV,0,0
2015-10-30,18758752,2015-10-30T15:51:12.70Z,SJI_2796,0,0
2015-10-30,18758758,2015-10-30T15:51:31.77Z,SJI_1400,0,0
2015-10-30,18758760,2015-10-30T15:51:31.84Z,FUV,0,0
2015-10-30,18758761,2015-10-30T15:51:41.50Z,SJI_1330,0,0
2015-10-30,18758767,2015-10-30T15:52:00.70Z,SJI_2832,0,0
2015-10-30,18758795,2015-10-30T15:53:26.80Z,NUV,0,0
2015-10-30,18758805,2015-10-30T15:53:55.81Z,FUV,0,0
2015-10-30,18758840,2015-10-30T15:55:50.77Z,NUV,0,0
2015-10-30,18758850,2015-10-30T15:56:19.52Z,FUV,0,0
2015-10-30,18758872,2015-10-30T15:57:36.14Z,SJI_2796,1,0
2015-10-30,18758873,2015-10-30T15:57:36.15Z,NUV,1,0
2015-10-30,18758874,2015-10-30T15:57:36.21Z,FUV,1,0
2015-10-30,18758875,2015-10-30T15:57:45.80Z,SJI_2832,1,0
2015-10-30,18758876,2015-10-30T15:57:45.80Z,NUV,1,0
2015-10-30,18758877,2015-10-30T15:57:45.87Z,FUV,1,0
2015-10-30,18758878,2015-10-30T15:57:55.22Z,SJI_1400,1,0
2015-10-30,18758879,2015-10-30T15:57:55.22Z,NUV,1,0
2015-10-30,18758880,2015-10-30T15:57:55.29Z,FUV,1,0
2015-10-30,18758881,2015-10-30T15:58:04.98Z,SJI_1330,1,0
2015-10-30,18758882,2015-10-30T15:58:04.98Z,NUV,1,0
2015-10-30,18758883,2015-10-30T15:58:05.05Z,FUV,1,0
2015-10-30,18758884,2015-10-30T15:58:14.49Z,SJI_2796,1,0
2015-10-30,18758885,2015-10-30T15:58:14.49Z,NUV,1,0
2015-10-30,18758886,2015-10-30T15:58:14.56Z,FUV,1,0
2015-10-30,18758887,2015-10-30T15:58:24.14Z,SJI_2832,1,0
2015-10-30,18758888,2015-10-30T15:58:24.15Z,NUV,1,0
2015-10-30,18758889,2015-10-30T15:58:24.21Z,FUV,1,0
2015-10-30,18758890,2015-10-30T15:58:33.51Z,SJI_1400,1,0
2015-10-30,18758891,2015-10-30T15:58:33.51Z,NUV,1,0
2015-10-30,18758892,2015-10-30T15:58:33.58Z,FUV,1,0
2015-10-30,18758893,2015-10-30T15:58:43.24Z,SJI_1330,1,0
2015-10-30,18758894,2015-10-30T15:58:43.25Z,NUV,1,0
2015-10-30,18758895,2015-10-30T15:58:43.31Z,FUV,1,0
2015-10-30,18758896,2015-10-30T15:58:52.83Z,SJI_2796,1,0
2015-10-30,18758897,2015-10-30T15:58:52.83Z,NUV,1,0
2015-10-30,18758898,2015-10-30T15:58:52.90Z,FUV,1,0
2015-10-30,18758899,2015-10-30T15:59:02.49Z,SJI_2832,1,0
2015-10-30,18758900,2015-10-30T15:59:02.49Z,NUV,1,0
2015-10-30,18758901,2015-10-30T15:59:02.56Z,FUV,1,0
2015-10-30,18758902,2015-10-30T15:59:11.87Z,SJI_1400,1,0
2015-10-30,18758903,2015-10-30T15:59:11.88Z,NUV,1,0
2015-10-30,18758904,2015-10-30T15:59:11.94Z,FUV,1,0
2015-10-30,18758905,2015-10-30T15:59:21.61Z,SJI_1330,1,0
2015-10-30,18758906,2015-10-30T15:59:21.62Z,NUV,1,0
2015-10-30,18758907,2015-10-30T15:59:21.68Z,FUV,1,0
2015-10-30,18758908,2015-10-30T15:59:31.17Z,SJI_2796,1,0
2015-10-30,18758909,2015-10-30T15:59:31.18Z,NUV,1,0
2015-10-30,18758910,2015-10-30T15:59:31.24Z,FUV,1,0
2015-10-30,18758911,2015-10-30T15:59:40.83Z,SJI_2832,1,0
2015-10-30,18758912,2015-10-30T15:59:40.83Z,NUV,1,0
2015-10-30,18758913,2015-10-30T15:59:40.90Z,FUV,1,0
2015-10-30,18758914,2015-10-30T15:59:50.21Z,SJI_1400,1,0
2015-10-30,18758915,2015-10-30T15:59:50.22Z,NUV,1,0
2015-10-30,18758916,2015-10-30T15:59:50.28Z,FUV,1,0
2015-10-30,18758917,2015-10-30T15:59:59.91Z,SJI_1330,1,0
2015-10-30,18758918,2015-10-30T15:59:59.92Z,NUV,1,0
2015-10-30,18758919,2015-10-30T15:59:59.98Z,FUV,1,0
2015-10-30,18758920,2015-10-30T16:00:09.52Z,SJI_2796,1,0
2015-10-30,18758921,2015-10-30T16:00:09.52Z,NUV,1,0
2015-10-30,18758922,2015-10-30T16:00:09.59Z,FUV,1,0
2015-10-30,18758923,2015-10-30T16:00:19.17Z,SJI_2832,1,0
2015-10-30,18758924,2015-10-30T16:00:19.18Z,NUV,1,0
2015-10-30,18758925,2015-10-30T16:00:19.24Z,FUV,1,0
2015-10-30,18758926,2015-10-30T16:00:28.57Z,SJI_1400,1,0
2015-10-30,18758927,2015-10-30T16:00:28.58Z,NUV,1,0
2015-10-30,18758928,2015-10-30T16:00:28.64Z,FUV,1,0
2015-10-30,18758929,2015-10-30T16:00:38.32Z,SJI_1330,1,0
