dataset,fsn,time,image,saa,tracks
2015-10-03,18185168,2015-10-03T08:38:07.00Z,FUV,0,0
2015-10-03,18185169,2015-10-03T08:38:16.27Z,SJI_2796,0,0
2015-10-03,18185171,2015-10-03T08:38:16.34Z,FUV,0,0
2015-10-03,18185172,2015-10-03T08:38:25.84Z,SJI_1330,0,0
2015-10-03,18185174,2015-10-03T08:38:25.91Z,FUV,0,0
2015-10-03,18185175,2015-10-03T08:38:35.67Z,SJI_1400,0,0
2015-10-03,18185177,2015-10-03T08:38:35.74Z,FUV,0,0
2015-10-03,18185180,2015-10-03T08:38:45.21Z,FUV,0,0
2015-10-03,18185181,2015-10-03T08:38:54.67Z,SJI_2796,0,0
2015-10-03,18185183,2015-10-03T08:38:54.74Z,FUV,0,0
2015-10-03,18185184,2015-10-03T08:39:04.03Z,SJI_1330,0,0
2015-10-03,18185186,2015-10-03T08:39:04.10Z,FUV,0,0
2015-10-03,18185187,2015-10-03T08:39:13.67Z,SJI_1400,0,0
2015-10-03,18185189,2015-10-03T08:39:13.74Z,FUV,0,0
2015-10-03,18185191,2015-10-03T08:39:23.17Z,FUV,0,0
2015-10-03,18185192,2015-10-03T08:39:32.39Z,SJI_2796,0,0
2015-10-03,18185194,2015-10-03T08:39:32.46Z,FUV,0,0
2015-10-03,18185195,2015-10-03T08:39:41.86Z,SJI_1330,0,0
2015-10-03,18185197,2015-10-03T08:39:41.93Z,FUV,0,0
2015-10-03,18185198,2015-10-03T08:39:51.58Z,SJI_1400,0,0
2015-10-03,18185200,2015-10-03T08:39:51.65Z,FUV,0,0
2015-10-03,18185202,2015-10-03T08:40:01.11Z,FUV,0,0
2015-10-03,18185203,2015-10-03T08:40:10.34Z,SJI_2796,0,0
2015-10-03,18185205,2015-10-03T08:40:10.41Z,FUV,0,0
2015-10-03,18185206,2015-10-03T08:40:19.77Z,SJI_1330,0,0
2015-10-03,18185208,2015-10-03T08:40:19.84Z,FUV,0,0
2015-10-03,18185209,2015-10-03T08:40:29.48Z,SJI_1400,0,0
2015-10-03,18185211,2015-10-03T08:40:29.56Z,FUV,0,0
2015-10-03,18185213,2015-10-03T08:40:39.00Z,FUV,0,0
2015-10-03,18185214,2015-10-03T08:40:48.26Z,SJI_2796,0,0
2015-10-03,18185216,2015-10-03T08:40:48.33Z,FUV,0,0
2015-10-03,18185217,2015-10-03T08:40:57.67Z,SJI_1330,0,0
2015-10-03,18185219,2015-10-03T08:40:57.74Z,FUV,0,0
2015-10-03,18185220,2015-10-03T08:41:07.39Z,SJI_1400,0,0
2015-10-03,18185222,2015-10-03T08:41:07.46Z,FUV,0,0
2015-10-03,18185224,2015-10-03T08:41:16.90Z,FUV,0,0
2015-10-03,18185225,2015-10-03T08:41:26.14Z,SJI_2796,0,0
2015-10-03,18185227,2015-10-03T08:41:26.21Z,FUV,0,0
2015-10-03,18185228,2015-10-03T08:41:35.58Z,SJI_1330,0,0
2015-10-03,18185230,2015-10-03T08:41:35.65Z,FUV,0,0
2015-10-03,18185231,2015-10-03T08:41:45.30Z,SJI_1400,0,0
2015-10-03,18185233,2015-10-03T08:41:45.37Z,FUV,0,0
2015-10-03,18185235,2015-10-03T08:41:54.79Z,FUV,0,0
2015-10-03,18185236,2015-10-03T08:42:04.05Z,SJI_2796,0,0
2015-10-03,18185238,2015-10-03T08:42:04.12Z,FUV,0,0
2015-10-03,18185239,2015-10-03T08:42:13.62Z,SJI_1330,0,0
2015-10-03,18185241,2015-10-03T08:42:13.69Z,FUV,0,0
2015-10-03,18185242,2015-10-03T08:42:23.45Z,SJI_1400,0,0
2015-10-03,18185244,2015-10-03T08:42:23.52Z,FUV,0,0
2015-10-03,18185247,2015-10-03T08:42:33.05Z,FUV,0,0
2015-10-03,18185248,2015-10-03T08:42:42.45Z,SJI_2796,0,0
2015-10-03,18185250,2015-10-03T08:42:42.52Z,FUV,0,0
2015-10-03,18185251,2015-10-03T08:42:51.86Z,SJI_1330,0,0
2015-10-03,18185253,2015-10-03T08:42:51.93Z,FUV,0,0
2015-10-03,18185254,2015-10-03T08:43:01.42Z,SJI_1400,0,0
2015-10-03,18185256,2015-10-03T08:43:01.49Z,FUV,0,0
2015-10-03,18185258,2015-10-03T08:43:10.94Z,FUV,0,0
2015-10-03,18185259,2015-10-03T08:43:20.17Z,SJI_2796,0,0
2015-10-03,18185261,2015-10-03T08:43:20.24Z,FUV,0,0
2015-10-03,18185262,2015-10-03T08:43:29.61Z,SJI_1330,0,0
2015-10-03,18185264,2015-10-03T08:43:29.68Z,FUV,0,0
2015-10-03,18185265,2015-10-03T08:43:39.36Z,SJI_1400,0,0
2015-10-03,18185267,2015-10-03T08:43:39.43Z,FUV,0,0
2015-10-03,18185269,2015-10-03T08:43:48.87Z,FUV,0,0
2015-10-03,18185270,2015-10-03T08:43:58.11Z,SJI_2796,0,0
2015-10-03,18185272,2015-10-03T08:43:58.18Z,FUV,0,0
2015-10-03,18185273,2015-10-03T08:44:07.55Z,SJI_1330,0,0
2015-10-03,18185275,2015-10-03T08:44:07.62Z,FUV,0,0
2015-10-03,18185276,2015-10-03T08:44:17.27Z,SJI_1400,0,0
2015-10-03,18185278,2015-10-03T08:44:17.34Z,FUV,0,0
2015-10-03,18185280,2015-10-03T08:44:26.78Z,FUV,0,0
2015-10-03,18185281,2015-10-03T08:44:36.00Z,SJI_2796,0,0
2015-10-03,18185283,2015-10-03T08:44:36.07Z,FUV,0,0
2015-10-03,18185284,2015-10-03T08:44:45.45Z,SJI_1330,0,0
2015-10-03,18185286,2015-10-03T08:44:45.53Z,FUV,0,0
2015-10-03,18185287,2015-10-03T08:44:55.17Z,SJI_1400,0,0
2015-10-03,18185289,2015-10-03T08:44:55.24Z,FUV,0,0
2015-10-03,18185291,2015-10-03T08:45:04.69Z,FUV,0,0
2015-10-03,18185292,2015-10-03T08:45:13.92Z,SJI_2796,0,0
2015-10-03,18185294,2015-10-03T08:45:13.99Z,FUV,0,0
2015-10-03,18185295,2015-10-03T08:45:23.36Z,SJI_1330,0,0
2015-10-03,18185297,2015-10-03T08:45:23.43Z,FUV,0,0
2015-10-03,18185298,2015-10-03T08:45:33.08Z,SJI_1400,0,0
2015-10-03,18185300,2015-10-03T08:45:33.15Z,FUV,0,0
2015-10-03,18185302,2015-10-03T08:45:42.59Z,FUV,0,0
2015-10-03,18185303,2015-10-03T08:45:51.83Z,SJI_2796,0,0
2015-10-03,18185305,2015-10-03T08:45:51.90Z,FUV,0,0
2015-10-03,18185306,2015-10-03T08:46:01.43Z,SJI_1330,0,0
2015-10-03,18185308,2015-10-03T08:46:01.50Z,FUV,0,0
2015-10-03,18185309,2015-10-03T08:46:11.23Z,SJI_1400,0,0
2015-10-03,18185311,2015-10-03T08:46:11.31Z,FUV,0,0
2015-10-03,18185314,2015-10-03T08:46:20.74Z,FUV,0,0
2015-10-03,18185315,2015-10-03T08:46:30.20Z,SJI_2796,0,0
2015-10-03,18185317,2015-10-03T08:46:30.27Z,FUV,0,0
2015-10-03,18185318,2015-10-03T08:46:39.57Z,SJI_1330,0,0
2015-10-03,18185320,2015-10-03T08:46:39.64Z,FUV,0,0
2015-10-03,18185321,2015-10-03T08:46:49.20Z,SJI_1400,0,0
2015-10-03,18185323,2015-10-03T08:46:49.27Z,FUV,0,0
2015-10-03,18185325,2015-10-03T08:46:58.69Z,FUV,0,0
2015-10-03,18185326,2015-10-03T08:47:07.95Z,SJI_2796,0,0
2015-10-03,18185328,2015-10-03T08:47:08.02Z,FUV,0,0
2015-10-03,18185329,2015-10-03T08:47:17.39Z,SJI_1330,0,0
2015-10-03,18185331,2015-10-03T08:47:17.46Z,FUV,0,0
2015-10-03,18185332,2015-10-03T08:47:27.11Z,SJI_1400,0,0
2015-10-03,18185334,2015-10-03T08:47:27.18Z,FUV,0,0
2015-10-03,18185336,2015-10-03T08:47:36.62Z,FUV,0,0
2015-10-03,18185337,2015-10-03T08:47:45.86Z,SJI_2796,0,0
2015-10-03,18185339,2015-10-03T08:47:45.93Z,FUV,0,0
2015-10-03,18185340,2015-10-03T08:47:55.30Z,SJI_1330,0,0
2015-10-03,18185342,2015-10-03T08:47:55.37Z,FUV,0,0
2015-10-03,18185343,2015-10-03T08:48:05.02Z,SJI_1400,0,0
2015-10-03,18185345,2015-10-03T08:48:05.09Z,FUV,0,0
2015-10-03,18185347,2015-10-03T08:48:14.55Z,FUV,0,0
2015-10-03,18185348,2015-10-03T08:48:23.78Z,SJI_2796,0,0
2015-10-03,18185350,2015-10-03T08:48:23.85Z,FUV,0,0
2015-10-03,18185351,2015-10-03T08:48:33.20Z,SJI_1330,0,0
2015-10-03,18185353,2015-10-03T08:48:33.27Z,FUV,0,0
2015-10-03,18185354,2015-10-03T08:48:42.95Z,SJI_1400,0,0
2015-10-03,18185356,2015-10-03T08:48:43.02Z,FUV,0,0
2015-10-03,18185358,2015-10-03T08:48:52.44Z,FUV,0,0
2015-10-03,18185359,2015-10-03T08:49:01.67Z,SJI_2796,0,0
2015-10-03,18185361,2015-10-03T08:49:01.74Z,FUV,0,0
2015-10-03,18185362,2015-10-03T08:49:11.14Z,SJI_1330,0,0
2015-10-03,18185364,2015-10-03T08:49:11.21Z,FUV,0,0
2015-10-03,18185365,2015-10-03T08:49:20.86Z,SJI_1400,0,0
2015-10-03,18185367,2015-10-03T08:49:20.93Z,FUV,0,0
2015-10-03,18185369,2015-10-03T08:49:30.39Z,FUV,0,0
2015-10-03,18185370,2015-10-03T08:49:39.65Z,SJI_2796,0,0
2015-10-03,18185372,2015-10-03T08:49:39.72Z,FUV,0,0
2015-10-03,18185373,2015-10-03T08:49:49.30Z,SJI_1330,0,0
2015-10-03,18185375,2015-10-03T08:49:49.37Z,FUV,0,0
2015-10-03,18185376,2015-10-03T08:49:58.98Z,SJI_1400,0,0
2015-10-03,18185378,2015-10-03T08:49:59.06Z,FUV,0,0
2015-10-03,18185381,2015-10-03T08:50:08.50Z,FUV,0,0
2015-10-03,18185382,2015-10-03T08:50:17.98Z,SJI_2796,0,0
2015-10-03,18185384,2015-10-03T08:50:18.06Z,FUV,0,0
2015-10-03,18185385,2015-10-03T08:50:27.34Z,SJI_1330,0,0
2015-10-03,18185387,2015-10-03T08:50:27.41Z,FUV,0,0
2015-10-03,18185388,2015-10-03T08:50:36.99Z,SJI_1400,0,0
2015-10-03,18185390,2015-10-03T08:50:37.06Z,FUV,0,0
2015-10-03,18185392,2015-10-03T08:50:46.48Z,FUV,0,0
2015-10-03,18185393,2015-10-03T08:50:55.73Z,SJI_2796,0,0
2015-10-03,18185395,2015-10-03T08:50:55.81Z,FUV,0,0
2015-10-03,18185396,2015-10-03T08:51:05.17Z,SJI_1330,0,0
2015-10-03,18185398,2015-10-03T08:51:05.24Z,FUV,0,0
2015-10-03,18185399,2015-10-03T08:51:14.89Z,SJI_1400,0,0
2015-10-03,18185401,2015-10-03T08:51:14.96Z,FUV,0,0
2015-10-03,18185403,2015-10-03T08:51:24.38Z,FUV,0,0
2015-10-03,18185404,2015-10-03T08:51:33.64Z,SJI_2796,0,0
2015-10-03,18185406,2015-10-03T08:51:33.71Z,FUV,0,0
2015-10-03,18185407,2015-10-03T08:51:43.08Z,SJI_1330,0,0
2015-10-03,18185409,2015-10-03T08:51:43.15Z,FUV,0,0
2015-10-03,18185410,2015-10-03T08:51:52.80Z,SJI_1400,0,0
2015-10-03,18185412,2015-10-03T08:51:52.87Z,FUV,0,0
2015-10-03,18185414,2015-10-03T08:52:02.30Z,FUV,0,0
2015-10-03,18185415,2015-10-03T08:52:11.57Z,SJI_2796,0,0
2015-10-03,18185417,2015-10-03T08:52:11.64Z,FUV,0,0
2015-10-03,18185418,2015-10-03T08:52:20.99Z,SJI_1330,0,0
2015-10-03,18185420,2015-10-03T08:52:21.06Z,FUV,0,0
2015-10-03,18185421,2015-10-03T08:52:30.70Z,SJI_1400,0,0
2015-10-03,18185423,2015-10-03T08:52:30.77Z,FUV,0,0
2015-10-03,18185425,2015-10-03T08:52:40.22Z,FUV,0,0
2015-10-03,18185426,2015-10-03T08:52:49.45Z,SJI_2796,0,0
2015-10-03,18185428,2015-10-03T08:52:49.53Z,FUV,0,0
2015-10-03,18185429,2015-10-03T08:52:58.92Z,SJI_1330,0,0
2015-10-03,18185431,2015-10-03T08:52:58.99Z,FUV,0,0
2015-10-03,18185432,2015-10-03T08:53:08.61Z,SJI_1400,0,0
2015-10-03,18185434,2015-10-03T08:53:08.68Z,FUV,0,0
2015-10-03,18185436,2015-10-03T08:53:18.13Z,FUV,0,0
2015-10-03,18185437,2015-10-03T08:53:27.37Z,SJI_2796,0,0
2015-10-03,18185439,2015-10-03T08:53:27.44Z,FUV,0,0
2015-10-03,18185440,2015-10-03T08:53:36.98Z,SJI_1330,0,0
2015-10-03,18185442,2015-10-03T08:53:37.05Z,FUV,0,0
2015-10-03,18185443,2015-10-03T08:53:46.77Z,SJI_1400,0,0
2015-10-03,18185445,2015-10-03T08:53:46.84Z,FUV,0,0
2015-10-03,18185448,2015-10-03T08:53:56.26Z,FUV,0,0
2015-10-03,18185449,2015-10-03T08:54:05.77Z,SJI_2796,0,0
2015-10-03,18185451,2015-10-03T08:54:05.84Z,FUV,0,0
2015-10-03,18185452,2015-10-03T08:54:15.10Z,SJI_1330,0,0
2015-10-03,18185454,2015-10-03T08:54:15.17Z,FUV,0,0
2015-10-03,18185455,2015-10-03T08:54:24.77Z,SJI_1400,0,0
2015-10-03,18185457,2015-10-03T08:54:24.84Z,FUV,0,0
2015-10-03,18185459,2015-10-03T08:54:34.28Z,FUV,0,0
2015-10-03,18185460,2015-10-03T08:54:43.52Z,SJI_2796,0,0
2015-10-03,18185462,2015-10-03T08:54:43.59Z,FUV,0,0
2015-10-03,18185463,2015-10-03T08:54:52.95Z,SJI_1330,0,0
2015-10-03,18185465,2015-10-03T08:54:53.02Z,FUV,0,0
2015-10-03,18185466,2015-10-03T08:55:02.67Z,SJI_1400,0,0
2015-10-03,18185468,2015-10-03T08:55:02.74Z,FUV,0,0
2015-10-03,18185470,2015-10-03T08:55:12.19Z,FUV,0,0
2015-10-03,18185471,2015-10-03T08:55:21.45Z,SJI_2796,0,0
2015-10-03,18185473,2015-10-03T08:55:21.52Z,FUV,0,0
2015-10-03,18185474,2015-10-03T08:55:30.87Z,SJI_1330,0,0
2015-10-03,18185476,2015-10-03T08:55:30.94Z,FUV,0,0
2015-10-03,18185477,2015-10-03T08:55:40.58Z,SJI_1400,0,0
2015-10-03,18185479,2015-10-03T08:55:40.65Z,FUV,0,0
2015-10-03,18185481,2015-10-03T08:55:50.09Z,FUV,0,0
2015-10-03,18185482,2015-10-03T08:55:59.33Z,SJI_2796,0,0
2015-10-03,18185484,2015-10-03T08:55:59.40Z,FUV,0,0
2015-10-03,18185485,2015-10-03T08:56:08.77Z,SJI_1330,0,0
2015-10-03,18185487,2015-10-03T08:56:08.84Z,FUV,0,0
2015-10-03,18185488,2015-10-03T08:56:18.48Z,SJI_1400,0,0
2015-10-03,18185490,2015-10-03T08:56:18.56Z,FUV,0,0
2015-10-03,18185492,2015-10-03T08:56:28.00Z,FUV,0,0
2015-10-03,18185493,2015-10-03T08:56:37.26Z,SJI_2796,0,0
2015-10-03,18185495,2015-10-03T08:56:37.33Z,FUV,0,0
2015-10-03,18185496,2015-10-03T08:56:46.67Z,SJI_1330,0,0
2015-10-03,18185498,2015-10-03T08:56:46.74Z,FUV,0,0
2015-10-03,18185499,2015-10-03T08:56:56.39Z,SJI_1400,0,0
2015-10-03,18185501,2015-10-03T08:56:56.46Z,FUV,0,0
2015-10-03,18185503,2015-10-03T08:57:05.90Z,FUV,0,0
2015-10-03,18185504,2015-10-03T08:57:15.14Z,SJI_2796,0,0
2015-10-03,18185506,2015-10-03T08:57:15.21Z,FUV,0,0
2015-10-03,18185507,2015-10-03T08:57:24.73Z,SJI_1330,0,0
2015-10-03,18185509,2015-10-03T08:57:24.80Z,FUV,0,0
2015-10-03,18185510,2015-10-03T08:57:34.55Z,SJI_1400,0,0
2015-10-03,18185512,2015-10-03T08:57:34.62Z,FUV,0,0
2015-10-03,18185515,2015-10-03T08:57:44.07Z,FUV,0,0
2015-10-03,18185516,2015-10-03T08:57:53.55Z,SJI_2796,0,0
2015-10-03,18185518,2015-10-03T08:57:53.62Z,FUV,0,0
2015-10-03,18185519,2015-10-03T08:58:02.91Z,SJI_1330,0,0
2015-10-03,18185521,2015-10-03T08:58:02.98Z,FUV,0,0
2015-10-03,18185522,2015-10-03T08:58:12.52Z,SJI_1400,0,0
2015-10-03,18185524,2015-10-03T08:58:12.59Z,FUV,0,0
2015-10-03,18185526,2015-10-03T08:58:22.05Z,FUV,0,0
2015-10-03,18185527,2015-10-03T08:58:31.27Z,SJI_2796,0,0
2015-10-03,18185529,2015-10-03T08:58:31.34Z,FUV,0,0
2015-10-03,18185530,2015-10-03T08:58:40.70Z,SJI_1330,0,0
2015-10-03,18185532,2015-10-03T08:58:40.77Z,FUV,0,0
2015-10-03,18185533,2015-10-03T08:58:50.45Z,SJI_1400,0,0
2015-10-03,18185535,2015-10-03T08:58:50.52Z,FUV,0,0
2015-10-03,18185537,2015-10-03T08:58:59.97Z,FUV,0,0
2015-10-03,18185538,2015-10-03T08:59:09.20Z,SJI_2796,0,0
2015-10-03,18185540,2015-10-03T08:59:09.27Z,FUV,0,0
2015-10-03,18185541,2015-10-03T08:59:18.64Z,SJI_1330,0,0
2015-10-03,18185543,2015-10-03T08:59:18.71Z,FUV,0,0
2015-10-03,18185544,2015-10-03T08:59:28.36Z,SJI_1400,0,0
2015-10-03,18185546,2015-10-03T08:59:28.43Z,FUV,0,0
2015-10-03,18185548,2015-10-03T08:59:37.87Z,FUV,0,0
2015-10-03,18185549,2015-10-03T08:59:47.08Z,SJI_2796,0,0
2015-10-03,18185551,2015-10-03T08:59:47.15Z,FUV,0,0
2015-10-03,18185552,2015-10-03T08:59:56.55Z,SJI_1330,0,0
2015-10-03,18185554,2015-10-03T08:59:56.62Z,FUV,0,0
2015-10-03,18185555,2015-10-03T09:00:06.27Z,SJI_1400,0,0
2015-10-03,18185557,2015-10-03T09:00:06.34Z,FUV,0,0
2015-10-03,18185559,2015-10-03T09:00:15.78Z,FUV,0,0
2015-10-03,18185560,2015-10-03T09:00:25.02Z,SJI_2796,0,0
2015-10-03,18185562,2015-10-03T09:00:25.09Z,FUV,0,0
2015-10-03,18185563,2015-10-03T09:00:34.45Z,SJI_1330,0,0
2015-10-03,18185565,2015-10-03T09:00:34.52Z,FUV,0,0
2015-10-03,18185566,2015-10-03T09:00:44.17Z,SJI_1400,0,0
2015-10-03,18185568,2015-10-03T09:00:44.24Z,FUV,0,0
2015-10-03,18185570,2015-10-03T09:00:53.69Z,FUV,0,0
2015-10-03,18185571,2015-10-03T09:01:02.92Z,SJI_2796,0,0
2015-10-03,18185573,2015-10-03T09:01:02.99Z,FUV,0,0
2015-10-03,18185574,2015-10-03T09:01:12.51Z,SJI_1330,0,0
2015-10-03,18185576,2015-10-03T09:01:12.58Z,FUV,0,0
2015-10-03,18185577,2015-10-03T09:01:22.33Z,SJI_1400,0,0
2015-10-03,18185579,2015-10-03T09:01:22.40Z,FUV,0,0
2015-10-03,18185582,2015-10-03T09:01:31.87Z,FUV,0,0
2015-10-03,18185583,2015-10-03T09:01:41.30Z,SJI_2796,0,0
2015-10-03,18185585,2015-10-03T09:01:41.37Z,FUV,0,0
2015-10-03,18185586,2015-10-03T09:01:50.69Z,SJI_1330,0,0
2015-10-03,18185588,2015-10-03T09:01:50.76Z,FUV,0,0
2015-10-03,18185589,2015-10-03T09:02:00.30Z,SJI_1400,0,0
2015-10-03,18185591,2015-10-03T09:02:00.37Z,FUV,0,0
2015-10-03,18185593,2015-10-03T09:02:09.83Z,FUV,0,0
2015-10-03,18185594,2015-10-03T09:02:19.05Z,SJI_2796,0,0
2015-10-03,18185596,2015-10-03T09:02:19.12Z,FUV,0,0
2015-10-03,18185597,2015-10-03T09:02:28.48Z,SJI_1330,0,0
2015-10-03,18185599,2015-10-03T09:02:28.56Z,FUV,0,0
2015-10-03,18185600,2015-10-03T09:02:38.20Z,SJI_1400,0,0
2015-10-03,18185602,2015-10-03T09:02:38.27Z,FUV,0,0
2015-10-03,18185604,2015-10-03T09:02:47.72Z,FUV,0,0
2015-10-03,18185605,2015-10-03T09:02:56.95Z,SJI_2796,0,0
2015-10-03,18185607,2015-10-03T09:02:57.03Z,FUV,0,0
2015-10-03,18185608,2015-10-03T09:03:06.42Z,SJI_1330,0,0
2015-10-03,18185610,2015-10-03T09:03:06.49Z,FUV,0,0
2015-10-03,18185611,2015-10-03T09:03:16.11Z,SJI_1400,0,0
2015-10-03,18185613,2015-10-03T09:03:16.18Z,FUV,0,0
2015-10-03,18185615,2015-10-03T09:03:25.63Z,FUV,0,0
2015-10-03,18185616,2015-10-03T09:03:34.87Z,SJI_2796,0,0
2015-10-03,18185618,2015-10-03T09:03:34.94Z,FUV,0,0
2015-10-03,18185619,2015-10-03T09:03:44.30Z,SJI_1330,0,0
2015-10-03,18185621,2015-10-03T09:03:44.37Z,FUV,0,0
2015-10-03,18185622,2015-10-03T09:03:54.05Z,SJI_1400,0,0
2015-10-03,18185624,2015-10-03T09:03:54.12Z,FUV,0,0
2015-10-03,18185626,2015-10-03T09:04:03.59Z,FUV,0,0
2015-10-03,18185627,2015-10-03T09:04:12.83Z,SJI_2796,0,0
2015-10-03,18185629,2015-10-03T09:04:12.90Z,FUV,0,0
2015-10-03,18185630,2015-10-03T09:04:22.24Z,SJI_1330,0,0
2015-10-03,18185632,2015-10-03T09:04:22.31Z,FUV,0,0
2015-10-03,18185633,2015-10-03T09:04:31.95Z,SJI_1400,0,0
2015-10-03,18185635,2015-10-03T09:04:32.02Z,FUV,0,0
2015-10-03,18185637,2015-10-03T09:04:41.47Z,FUV,0,0
2015-10-03,18185638,2015-10-03T09:04:50.67Z,SJI_2796,0,0
2015-10-03,18185640,2015-10-03T09:04:50.74Z,FUV,0,0
2015-10-03,18185641,2015-10-03T09:05:00.23Z,SJI_1330,0,0
2015-10-03,18185643,2015-10-03T09:05:00.31Z,FUV,0,0
2015-10-03,18185644,2015-10-03T09:05:10.08Z,SJI_1400,0,0
2015-10-03,18185646,2015-10-03T09:05:10.15Z,FUV,0,0
2015-10-03,18185649,2015-10-03T09:05:19.63Z,FUV,0,0
2015-10-03,18185650,2015-10-03T09:05:29.08Z,SJI_2796,0,0
2015-10-03,18185652,2015-10-03T09:05:29.15Z,FUV,0,0
2015-10-03,18185653,2015-10-03T09:05:38.44Z,SJI_1330,0,0
2015-10-03,18185655,2015-10-03T09:05:38.52Z,FUV,0,0
2015-10-03,18185656,2015-10-03T09:05:48.08Z,SJI_1400,0,0
2015-10-03,18185658,2015-10-03T09:05:48.15Z,FUV,0,0
2015-10-03,18185660,2015-10-03T09:05:57.59Z,FUV,0,0
2015-10-03,18185661,2015-10-03T09:06:06.83Z,SJI_2796,0,0
2015-10-03,18185663,2015-10-03T09:06:06.90Z,FUV,0,0
2015-10-03,18185664,2015-10-03T09:06:16.27Z,SJI_1330,0,0
2015-10-03,18185666,2015-10-03T09:06:16.34Z,FUV,0,0
2015-10-03,18185667,2015-10-03T09:06:25.98Z,SJI_1400,0,0
2015-10-03,18185669,2015-10-03T09:06:26.06Z,FUV,0,0
2015-10-03,18185671,2015-10-03T09:06:35.51Z,FUV,0,0
2015-10-03,18185672,2015-10-03T09:06:44.73Z,SJI_2796,0,0
2015-10-03,18185674,2015-10-03T09:06:44.81Z,FUV,0,0
2015-10-03,18185675,2015-10-03T09:06:54.17Z,SJI_1330,0,0
2015-10-03,18185677,2015-10-03T09:06:54.24Z,FUV,0,0
2015-10-03,18185678,2015-10-03T09:07:03.89Z,SJI_1400,0,0
2015-10-03,18185680,2015-10-03T09:07:03.96Z,FUV,0,0
2015-10-03,18185682,2015-10-03T09:07:13.42Z,FUV,0,0
2015-10-03,18185683,2015-10-03T09:07:22.66Z,SJI_2796,0,0
2015-10-03,18185685,2015-10-03T09:07:22.73Z,FUV,0,0
2015-10-03,18185686,2015-10-03T09:07:32.08Z,SJI_1330,0,0
2015-10-03,18185688,2015-10-03T09:07:32.15Z,FUV,0,0
2015-10-03,18185689,2015-10-03T09:07:41.80Z,SJI_1400,0,0
2015-10-03,18185691,2015-10-03T09:07:41.87Z,FUV,0,0
2015-10-03,18185693,2015-10-03T09:07:51.31Z,FUV,0,0
2015-10-03,18185694,2015-10-03T09:08:00.55Z,SJI_2796,0,0
2015-10-03,18185696,2015-10-03T09:08:00.62Z,FUV,0,0
2015-10-03,18185697,2015-10-03T09:08:09.98Z,SJI_1330,0,0
2015-10-03,18185699,2015-10-03T09:08:10.06Z,FUV,0,0
2015-10-03,18185700,2015-10-03T09:08:19.70Z,SJI_1400,0,0
2015-10-03,18185702,2015-10-03T09:08:19.77Z,FUV,0,0
2015-10-03,18185704,2015-10-03T09:08:29.21Z,FUV,0,0
2015-10-03,18185705,2015-10-03T09:08:38.45Z,SJI_2796,0,0
2015-10-03,18185707,2015-10-03T09:08:38.53Z,FUV,0,0
2015-10-03,18185708,2015-10-03T09:08:48.05Z,SJI_1330,0,0
2015-10-03,18185710,2015-10-03T09:08:48.12Z,FUV,0,0
2015-10-03,18185711,2015-10-03T09:08:57.86Z,SJI_1400,0,0
2015-10-03,18185713,2015-10-03T09:08:57.93Z,FUV,0,0
2015-10-03,18185716,2015-10-03T09:09:07.45Z,FUV,0,0
2015-10-03,18185717,2015-10-03T09:09:16.86Z,SJI_2796,0,0
2015-10-03,18185719,2015-10-03T09:09:16.93Z,FUV,0,0
2015-10-03,18185720,2015-10-03T09:09:26.26Z,SJI_1330,0,0
2015-10-03,18185722,2015-10-03T09:09:26.33Z,FUV,0,0
2015-10-03,18185723,2015-10-03T09:09:35.86Z,SJI_1400,0,0
2015-10-03,18185725,2015-10-03T09:09:35.93Z,FUV,0,0
2015-10-03,18185727,2015-10-03T09:09:45.35Z,FUV,0,0
2015-10-03,18185728,2015-10-03T09:09:54.58Z,SJI_2796,0,0
2015-10-03,18185730,2015-10-03T09:09:54.65Z,FUV,0,0
2015-10-03,18185731,2015-10-03T09:10:04.05Z,SJI_1330,0,0
2015-10-03,18185733,2015-10-03T09:10:04.12Z,FUV,0,0
2015-10-03,18185734,2015-10-03T09:10:13.77Z,SJI_1400,0,0
2015-10-03,18185736,2015-10-03T09:10:13.84Z,FUV,0,0
2015-10-03,18185738,2015-10-03T09:10:23.30Z,FUV,0,0
2015-10-03,18185739,2015-10-03T09:10:32.53Z,SJI_2796,0,0
2015-10-03,18185741,2015-10-03T09:10:32.60Z,FUV,0,0
2015-10-03,18185742,2015-10-03T09:10:41.95Z,SJI_1330,0,0
2015-10-03,18185744,2015-10-03T09:10:42.02Z,FUV,0,0
2015-10-03,18185745,2015-10-03T09:10:51.67Z,SJI_1400,0,0
2015-10-03,18185747,2015-10-03T09:10:51.74Z,FUV,0,0
2015-10-03,18185749,2015-10-03T09:11:01.17Z,FUV,0,0
2015-10-03,18185750,2015-10-03T09:11:10.42Z,SJI_2796,0,0
2015-10-03,18185752,2015-10-03T09:11:10.50Z,FUV,0,0
2015-10-03,18185753,2015-10-03T09:11:19.86Z,SJI_1330,0,0
2015-10-03,18185755,2015-10-03T09:11:19.93Z,FUV,0,0
2015-10-03,18185756,2015-10-03T09:11:29.58Z,SJI_1400,0,0
2015-10-03,18185758,2015-10-03T09:11:29.65Z,FUV,0,0
2015-10-03,18185760,2015-10-03T09:11:39.14Z,FUV,0,0
2015-10-03,18185761,2015-10-03T09:11:48.40Z,SJI_2796,0,0
2015-10-03,18185763,2015-10-03T09:11:48.47Z,FUV,0,0
