name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2015-09-20-1384,2015-09-20,FUV2,17944123,13,81568,0.17279840126577228,17.791199684143066,6.0,True,592,4011
2015-09-20-1385,2015-09-20,FUV2,17944123,15,81581,0.13991643937863887,17.791199684143066,6.0,True,618,4026
2015-09-20-1386,2015-09-20,FUV2,17944123,12,81596,0.289647460541058,17.791199684143066,6.0,True,631,3758
2015-09-20-1387,2015-09-20,FUV1,17944123,18,81608,0.17925059836183863,17.791199684143066,6.0,True,638,1820
2015-09-20-1388,2015-09-20,FUV1,17944123,14,81626,0.17935679989963527,17.791199684143066,6.0,True,646,1793
2015-09-20-1389,2015-09-20,FUV1,17944123,21,81640,0.14331303906753784,17.791199684143066,6.0,True,650,1874
2015-09-20-1390,2015-09-20,FUV1,17944123,17,81661,0.08295537525930209,17.791199684143066,6.0,True,655,1466
2015-09-20-1391,2015-09-20,FUV1,17944123,18,81678,0.11719948095359935,17.791199684143066,6.0,True,661,1883
2015-09-20-1392,2015-09-20,FUV1,17944123,14,81696,0.0889163614311299,17.791199684143066,6.0,True,676,419
2015-09-20-1393,2015-09-20,FUV1,17944123,21,81710,0.11386126389560279,17.791199684143066,6.0,True,761,1649
2015-09-20-1394,2015-09-20,FUV2,17944123,13,81731,0.34037338353474883,17.791199684143066,6.0,True,791,3531
2015-09-20-1395,2015-09-20,FUV1,17944123,14,81744,0.10297104098546538,17.791199684143066,6.0,True,854,1443
2015-09-20-1396,2015-09-20,FUV2,17944123,12,81758,0.15143633875847878,17.791199684143066,6.0,True,865,3783
2015-09-20-1397,2015-09-20,FUV1,17944123,14,81770,0.27790398871914207,17.791199684143066,6.0,True,878,1814
2015-09-20-1398,2015-09-20,FUV2,17944123,16,81784,-0.13029613588122335,17.791199684143066,6.0,True,892,3556
2015-09-20-1399,2015-09-20,FUV1,17944126,13,81800,0.23161784005591793,17.791199684143066,6.0,True,188,1838
2015-09-20-1400,2015-09-20,FUV2,17944126,12,81813,0.08689341660540878,17.791199684143066,6.0,True,552,2898
2015-09-20-1401,2015-09-20,FUV1,17944126,12,81825,0.1701766235204755,17.791199684143066,6.0,True,573,1444
2015-09-20-1402,2015-09-20,FUV2,17944126,15,81837,0.24486325972437487,17.791199684143066,6.0,True,584,3560
2015-09-20-1403,2015-09-20,FUV1,17944126,14,81852,-0.11078304023825451,17.791199684143066,6.0,True,600,406
2015-09-20-1404,2015-09-20,FUV1,17944126,18,81866,0.17606794348113672,17.791199684143066,6.0,True,604,1389
2015-09-20-1405,2015-09-20,FUV2,17944126,18,81884,0.11084158307570528,17.791199684143066,6.0,True,645,3197
2015-09-20-1406,2015-09-20,FUV2,17944126,12,81902,0.12373614610006324,17.791199684143066,6.0,True,651,3945
2015-09-20-1407,2015-09-20,FUV2,17944126,14,81914,0.33361254000355284,17.791199684143066,6.0,True,655,3952
2015-09-20-1408,2015-09-20,FUV1,17944126,18,81928,0.03622486878779799,17.791199684143066,6.0,True,864,1633
2015-09-20-1409,2015-09-20,FUV2,17944126,17,81946,0.12611101389380985,17.791199684143066,6.0,True,870,3059
2015-09-20-1410,2015-09-20,FUV1,17944126,17,81963,0.16407215172390374,17.791199684143066,6.0,True,890,1703
2015-09-20-1411,2015-09-20,FUV1,17944129,12,81980,0.22447669587277908,17.791199684143066,6.0,True,221,1754
2015-09-20-1412,2015-09-20,FUV2,17944129,15,81992,0.08009110816597101,17.791199684143066,6.0,True,223,2981
2015-09-20-1413,2015-09-20,FUV1,17944129,12,82007,-0.10190712926687663,17.791199684143066,6.0,True,276,1794
2015-09-20-1414,2015-09-20,FUV2,17944129,14,82019,0.16379326609854755,17.791199684143066,6.0,True,317,3231
2015-09-20-1415,2015-09-20,FUV1,17944129,15,82033,0.15843687586429075,17.791199684143066,6.0,True,373,1380
2015-09-20-1416,2015-09-20,FUV2,17944129,17,82048,0.2652334545491911,17.791199684143066,6.0,True,374,3160
2015-09-20-1417,2015-09-20,FUV2,17944129,19,82065,0.15865707139771693,17.791199684143066,6.0,True,393,3906
2015-09-20-1418,2015-09-20,FUV2,17944129,12,82084,0.3075743108378091,17.791199684143066,6.0,True,464,3729
2015-09-20-1419,2015-09-20,FUV2,17944129,14,82096,0.12796758843476938,17.791199684143066,6.0,True,518,2973
2015-09-20-1420,2015-09-20,FUV1,17944129,12,82110,0.31927178678524637,17.791199684143066,6.0,True,530,1413
2015-09-20-1421,2015-09-20,FUV1,17944129,14,82122,0.24502316269106023,17.791199684143066,6.0,True,548,1801
2015-09-20-1422,2015-09-20,FUV1,17944129,18,82136,0.16860593970381635,17.791199684143066,6.0,True,569,245
2015-09-20-1423,2015-09-20,FUV2,17944129,12,82154,0.20304317827918242,17.791199684143066,6.0,True,595,3180
2015-09-20-1424,2015-09-20,FUV2,17944129,12,82166,0.16974919018456,17.791199684143066,6.0,True,678,3561
2015-09-20-1425,2015-09-20,FUV2,17944129,12,82178,0.25555484901950287,17.791199684143066,6.0,True,687,3269
2015-09-20-1426,2015-09-20,FUV1,17944129,12,82190,0.09136633704524556,17.791199684143066,6.0,True,699,1288
2015-09-20-1427,2015-09-20,FUV2,17944129,20,82202,0.04931307003311218,17.791199684143066,6.0,True,729,3617
2015-09-20-1428,2015-09-20,FUV2,17944129,18,82222,0.19068526299071611,17.791199684143066,6.0,True,827,4021
2015-09-20-1429,2015-09-20,FUV1,17944129,14,82240,0.29604084400936653,17.791199684143066,6.0,True,830,1729
2015-09-20-1430,2015-09-20,FUV2,17944129,23,82254,0.12032150358888447,17.791199684143066,6.0,True,873,2989
2015-09-20-1431,2015-09-20,FUV1,17944129,24,82277,0.17969865808676083,17.791199684143066,6.0,True,879,1281
2015-09-20-1432,2015-09-20,FUV1,17944132,16,82301,0.18666852529013184,17.791199684143066,6.0,True,226,350
2015-09-20-1433,2015-09-20,FUV2,17944132,13,82317,-0.22916863155079173,17.791199684143066,6.0,True,226,3004
2015-09-20-1434,2015-09-20,FUV1,17944132,17,82330,0.19226557897863852,17.791199684143066,6.0,True,274,1428
2015-09-20-1435,2015-09-20,FUV1,17944132,17,82347,0.3263174825644717,17.791199684143066,6.0,True,303,1458
2015-09-20-1436,2015-09-20,FUV2,17944132,13,82364,-0.04862393333665555,17.791199684143066,6.0,True,342,3272
2015-09-20-1437,2015-09-20,FUV2,17944132,15,82377,0.2617177143847715,17.791199684143066,6.0,True,356,3175
2015-09-20-1438,2015-09-20,FUV1,17944132,12,82392,-0.041766056646046046,17.791199684143066,6.0,True,432,1373
2015-09-20-1439,2015-09-20,FUV2,17944132,13,82404,0.055019480261853486,17.791199684143066,6.0,True,446,3135
2015-09-20-1440,2015-09-20,FUV2,17944132,14,82417,0.013915889993510022,17.791199684143066,6.0,True,484,3756
2015-09-20-1441,2015-09-20,FUV2,17944132,16,82431,0.15519779149858784,17.791199684143066,6.0,True,544,3172
2015-09-20-1442,2015-09-20,FUV1,17944132,13,82447,0.10743830362688428,17.791199684143066,6.0,True,564,1700
2015-09-20-1443,2015-09-20,FUV1,17944132,12,82460,0.320206760748327,17.791199684143066,6.0,True,620,1415
2015-09-20-1444,2015-09-20,FUV1,17944132,13,82472,0.3241488542289929,17.791199684143066,6.0,True,675,1464
2015-09-20-1445,2015-09-20,FUV2,17944132,13,82485,0.34736237813598425,17.791199684143066,6.0,True,701,3844
2015-09-20-1446,2015-09-20,FUV1,17944132,13,82498,0.31694475046039494,17.791199684143066,6.0,True,728,1780
2015-09-20-1447,2015-09-20,FUV2,17944132,21,82511,0.34665315979864153,17.791199684143066,6.0,True,732,3017
2015-09-20-1448,2015-09-20,FUV1,17944132,13,82532,0.32233416073886273,17.791199684143066,6.0,True,740,1723
2015-09-20-1449,2015-09-20,FUV2,17944132,16,82545,0.21771477883684132,17.791199684143066,6.0,True,787,3988
2015-09-20-1450,2015-09-20,FUV2,17944132,14,82561,0.0937412130641709,17.791199684143066,6.0,True,873,4025
2015-09-20-1451,2015-09-20,FUV2,17944135,17,82575,0.08294926859887437,17.791199684143066,6.0,True,213,3232
2015-09-20-1452,2015-09-20,FUV2,17944135,18,82592,0.11708726477237494,17.791199684143066,6.0,True,231,2908
2015-09-20-1453,2015-09-20,FUV2,17944135,17,82610,0.26353757629321956,17.791199684143066,6.0,True,235,3204
2015-09-20-1454,2015-09-20,FUV1,17944135,19,82627,0.001685686736958023,17.791199684143066,6.0,True,261,1441
2015-09-20-1455,2015-09-20,FUV2,17944135,17,82646,0.15592894508650046,17.791199684143066,6.0,True,381,3759
2015-09-20-1456,2015-09-20,FUV1,17944135,29,82663,-0.16704807228997792,17.791199684143066,6.0,True,386,1629
2015-09-20-1457,2015-09-20,FUV2,17944135,15,82692,0.16103342158460027,17.791199684143066,6.0,True,428,3551
2015-09-20-1458,2015-09-20,FUV1,17944135,18,82707,0.29824744739581216,17.791199684143066,6.0,True,473,370
2015-09-20-1459,2015-09-20,FUV1,17944135,18,82725,0.2958211473574746,17.791199684143066,6.0,True,535,1440
2015-09-20-1460,2015-09-20,FUV1,17944135,12,82743,0.19182297534819792,17.791199684143066,6.0,True,551,244
2015-09-20-1461,2015-09-20,FUV2,17944135,13,82755,0.31340340223776697,17.791199684143066,6.0,True,562,3583
2015-09-20-1462,2015-09-20,FUV2,17944135,13,82768,0.2068973473584591,17.791199684143066,6.0,True,568,3252
2015-09-20-1463,2015-09-20,FUV2,17944135,15,82781,0.30178803338145654,17.791199684143066,6.0,True,598,3178
2015-09-20-1464,2015-09-20,FUV2,17944135,14,82796,0.2655995708455112,17.791199684143066,6.0,True,648,3651
2015-09-20-1465,2015-09-20,FUV1,17944135,12,82810,0.13898884202220763,17.791199684143066,6.0,True,810,1348
2015-09-20-1466,2015-09-20,FUV2,17944135,16,82822,0.20067190289725942,17.791199684143066,6.0,True,826,3225
2015-09-20-1467,2015-09-20,FUV1,17944138,19,82838,0.29564944259766596,17.791199684143066,6.0,True,213,1732
2015-09-20-1468,2015-09-20,FUV2,17944138,15,82857,0.30379084789001043,17.791199684143066,6.0,True,264,3862
2015-09-20-1469,2015-09-20,FUV1,17944138,13,82872,0.26326472669023365,17.791199684143066,6.0,True,267,1778
2015-09-20-1470,2015-09-20,FUV2,17944138,15,82885,0.34201879706055527,17.791199684143066,6.0,True,286,4022
2015-09-20-1471,2015-09-20,FUV2,17944138,13,82900,0.1569471260478716,17.791199684143066,6.0,True,330,3856
2015-09-20-1472,2015-09-20,FUV2,17944138,12,82913,0.34829516970795144,17.791199684143066,6.0,True,373,3667
2015-09-20-1473,2015-09-20,FUV1,17944138,13,82925,0.25362024771664043,17.791199684143066,6.0,True,477,1335
2015-09-20-1474,2015-09-20,FUV1,17944138,22,82938,0.17465320037191964,17.791199684143066,6.0,True,549,1669
2015-09-20-1475,2015-09-20,FUV2,17944138,12,82960,0.021965002158568576,17.791199684143066,6.0,True,639,3662
2015-09-20-1476,2015-09-20,FUV2,17944138,14,82972,0.32830296552052096,17.791199684143066,6.0,True,641,3655
2015-09-20-1477,2015-09-20,FUV2,17944138,12,82986,0.33523774319264515,17.791199684143066,6.0,True,651,3943
2015-09-20-1478,2015-09-20,FUV2,17944138,19,82998,0.27537925356944976,17.791199684143066,6.0,True,752,3848
2015-09-20-1479,2015-09-20,FUV1,17944138,18,83017,0.14912416665121597,17.791199684143066,6.0,True,807,279
2015-09-20-1480,2015-09-20,FUV1,17944138,14,83035,0.04375327850513427,17.791199684143066,6.0,False,425,854
2015-09-20-1481,2015-09-20,FUV2,17944138,12,83049,-0.049964583695890484,17.791199684143066,6.0,True,872,2920
2015-09-20-1482,2015-09-20,FUV2,17944141,15,83061,0.008999024765303704,17.791199684143066,6.0,False,3575,306
2015-09-20-1483,2015-09-20,FUV2,17944141,12,83076,0.2961158655974114,17.791199684143066,6.0,True,335,2995
2015-09-20-1484,2015-09-20,FUV2,17944141,12,83088,-0.026110065927300394,17.791199684143066,6.0,True,489,4026
2015-09-20-1485,2015-09-20,FUV2,17944141,15,83100,0.3391667626836304,17.791199684143066,6.0,True,585,3990
2015-09-20-1486,2015-09-20,FUV1,17944141,15,83115,0.3235003046137943,17.791199684143066,6.0,True,642,1342
2015-09-20-1487,2015-09-20,FUV2,17944141,13,83130,-0.3062638764851835,17.791199684143066,6.0,True,675,3552
2015-09-20-1488,2015-09-20,FUV2,17944141,61,83143,-0.03181940259037891,17.791199684143066,6.0,True,726,3897
2015-09-20-1489,2015-09-20,FUV1,17944141,12,83204,0.3039741218677061,17.791199684143066,6.0,False,1730,773
2015-09-20-1490,2015-09-20,FUV2,17944144,16,83216,0.18273412754369336,17.791199684143066,6.0,True,210,3842
2015-09-20-1491,2015-09-20,FUV1,17944144,14,83232,0.2668098862978295,17.791199684143066,6.0,True,306,1797
2015-09-20-1492,2015-09-20,FUV2,17944144,17,83246,0.3159594000252523,17.791199684143066,6.0,True,315,3518
2015-09-20-1493,2015-09-20,FUV2,17944144,15,83263,0.2779458752169896,17.791199684143066,6.0,True,488,3784
2015-09-20-1494,2015-09-20,FUV2,17944144,12,83278,0.25110096052768216,17.791199684143066,6.0,True,552,3066
2015-09-20-1495,2015-09-20,FUV1,17944144,19,83290,0.26626108894541395,17.791199684143066,6.0,True,696,1313
2015-09-20-1496,2015-09-20,FUV1,17944144,13,83309,0.2086407600951958,17.791199684143066,6.0,True,711,400
2015-09-20-1497,2015-09-20,FUV1,17944147,12,83322,0.18700226321177355,17.791199684143066,6.0,True,202,243
2015-09-20-1498,2015-09-20,FUV1,17944147,19,83334,0.30396435331184596,17.791199684143066,6.0,True,218,1339
2015-09-20-1499,2015-09-20,FUV2,17944147,13,83353,0.30020075797181683,17.791199684143066,6.0,True,269,3518
2015-09-20-1500,2015-09-20,FUV1,17944147,13,83366,0.3056144052699885,17.791199684143066,6.0,True,374,1710
2015-09-20-1501,2015-09-20,FUV2,17944147,14,83379,0.14807383853401887,17.791199684143066,6.0,True,392,3152
2015-09-20-1502,2015-09-20,FUV2,17944147,14,83393,0.18489516455681312,17.791199684143066,6.0,True,485,3776
2015-09-20-1503,2015-09-20,FUV1,17944147,17,83407,0.13871459983303563,17.791199684143066,6.0,False,1433,572
2015-09-20-1504,2015-09-20,FUV2,17944147,18,83424,0.33708224051952307,17.791199684143066,6.0,True,606,3761
2015-09-20-1505,2015-09-20,FUV2,17944147,13,83442,0.26354295392537364,17.791199684143066,6.0,True,770,3624
2015-09-20-1506,2015-09-20,FUV1,17944147,13,83455,-0.017438110034638153,17.791199684143066,6.0,True,793,1268
2015-09-20-1507,2015-09-20,FUV2,17944147,17,83468,0.09159908794635965,17.791199684143066,6.0,True,833,2956
2015-09-20-1508,2015-09-20,FUV2,17944147,12,83485,0.33237596761446664,17.791199684143066,6.0,True,846,2976
2015-09-20-1509,2015-09-20,FUV1,17944147,12,83497,0.25263721845302206,17.791199684143066,6.0,True,896,414
2015-09-20-1510,2015-09-20,FUV2,17944150,12,83509,0.17826221510654583,17.791199684143066,6.0,False,4053,240
2015-09-20-1511,2015-09-20,FUV2,17944150,15,83521,0.1455369581947645,17.791199684143066,6.0,True,551,3747
2015-09-20-1512,2015-09-20,FUV1,17944150,16,83536,0.33442722227877364,17.791199684143066,6.0,True,603,1331
2015-09-20-1513,2015-09-20,FUV1,17944150,14,83552,0.2145063845261008,17.791199684143066,6.0,False,1268,670
2015-09-20-1514,2015-09-20,FUV2,17944150,16,83566,0.21421716823404285,17.791199684143066,6.0,True,672,4058
2015-09-20-1515,2015-09-20,FUV1,17944153,13,83582,0.11799341884934325,17.791199684143066,6.0,False,1907,253
2015-09-20-1516,2015-09-20,FUV1,17944153,14,83595,0.3383924221471438,17.791199684143066,6.0,True,349,135
2015-09-20-1517,2015-09-20,FUV2,17944153,19,83609,0.33886163166727423,17.791199684143066,6.0,True,442,4014
2015-09-20-1518,2015-09-20,FUV1,17944153,14,83628,0.3244451821432411,17.791199684143066,6.0,True,586,340
2015-09-20-1519,2015-09-20,FUV1,17944156,12,83642,0.3059205408208939,17.791199684143066,6.0,True,249,1752
2015-09-20-1520,2015-09-20,FUV2,17944156,12,83654,-0.035775210731542786,17.791199684143066,6.0,True,341,3227
2015-09-20-1521,2015-09-20,FUV1,17944156,26,83666,0.1636749800158428,17.791199684143066,6.0,True,370,349
2015-09-20-1522,2015-09-20,FUV1,17944156,16,83692,-0.2734750674691149,17.791199684143066,6.0,False,251,471
2015-09-20-1523,2015-09-20,FUV2,17944156,22,83708,-0.031010461139268333,17.791199684143066,6.0,False,2896,615
2015-09-20-1524,2015-09-20,FUV1,17944156,13,83730,0.1888780200960709,17.791199684143066,6.0,True,664,1324
2015-09-20-1525,2015-09-20,FUV2,17944156,18,83743,0.31258053173054606,17.791199684143066,6.0,False,3166,816
2015-09-20-1526,2015-09-20,FUV1,17944159,14,83761,0.32379920351295416,17.791199684143066,6.0,True,421,1372
2015-09-20-1527,2015-09-20,FUV2,17944159,12,83775,0.30118330959145856,17.791199684143066,6.0,True,868,3604
2015-09-20-1528,2015-09-20,FUV2,17944162,16,83787,0.30635392087045016,17.791199684143066,6.0,True,639,2999
2015-09-20-1529,2015-09-20,FUV1,17944165,13,83803,0.18098812118755284,17.791199684143066,6.0,True,367,1607
2015-09-20-1530,2015-09-20,FUV1,17944171,18,83816,0.12280343090270937,17.791199684143066,6.0,True,451,1336
2015-09-20-1531,2015-09-20,FUV2,17944174,16,83834,0.09185722766043784,17.791199684143066,6.0,True,359,3769
2015-09-20-1532,2015-09-20,FUV1,17944174,15,83850,0.3036592092401384,17.791199684143066,6.0,True,420,1678
2015-09-20-1533,2015-09-20,FUV2,17944174,15,83865,0.2435605575757921,17.791199684143066,6.0,True,437,3775
2015-09-20-1534,2015-09-20,FUV1,17944177,12,83880,0.3463098997204249,17.791199684143066,6.0,False,163,503
2015-09-20-1535,2015-09-20,FUV1,17944177,17,83892,0.20662734987809606,17.791199684143066,6.0,False,1745,773
2015-09-20-1536,2015-09-20,FUV2,17944177,13,83909,0.19727517147260631,17.791199684143066,6.0,True,783,2960
2015-09-20-1537,2015-09-20,FUV2,17944180,22,83922,-0.27351914981423814,17.791199684143066,6.0,False,3029,488
2015-09-20-1538,2015-09-20,FUV1,17944183,13,83944,0.13412194440665373,17.791199684143066,6.0,False,1337,213
2015-09-20-1539,2015-09-20,FUV1,17944183,12,83957,-0.1692325743591316,17.791199684143066,6.0,False,1460,252
2015-09-20-1540,2015-09-20,FUV2,17944183,20,83969,-0.22119774184489366,17.791199684143066,6.0,False,3895,623
2015-09-20-1541,2015-09-20,FUV1,17944186,12,83989,-0.2513632558717232,17.791199684143066,6.0,False,1600,454
2015-09-20-1542,2015-09-20,FUV2,17944186,13,84001,-0.10504578347975443,17.791199684143066,6.0,True,472,3609
2015-09-20-1543,2015-09-20,FUV2,17944186,14,84014,0.30264640625149397,17.791199684143066,6.0,True,874,3651
2015-09-20-1544,2015-09-20,FUV2,17944189,14,84028,-0.10993028969239485,17.791199684143066,6.0,True,304,3955
2015-09-20-1545,2015-09-20,FUV2,17944192,12,84042,-0.031987645688954305,17.791199684143066,6.0,False,3629,358
2015-09-20-1546,2015-09-20,FUV1,17944192,12,84054,-0.252002212375716,17.791199684143066,6.0,False,1632,495
2015-09-20-1547,2015-09-20,FUV2,17944192,13,84066,-0.06239508856061116,17.791199684143066,6.0,True,601,3671
2015-09-20-1548,2015-09-20,FUV2,17944192,14,84079,-0.14436931567609634,17.791199684143066,6.0,True,790,3653
2015-09-20-1549,2015-09-20,FUV2,17944195,28,84093,0.027755309640973457,17.791199684143066,6.0,False,2967,741
2015-09-20-1550,2015-09-20,FUV1,17944198,12,84121,-0.1289699105954847,17.791199684143066,6.0,False,1908,765
2015-09-20-1551,2015-09-20,FUV1,17944201,15,84133,-0.3287738247595068,17.791199684143066,6.0,False,1637,533
2015-09-20-1552,2015-09-20,FUV2,17944207,15,84148,0.026093252756705175,17.791199684143066,6.0,False,3049,659
2015-09-20-1553,2015-09-20,FUV1,17944213,13,84163,0.16658317526792182,17.791199684143066,6.0,False,1641,779
2015-09-20-1554,2015-09-20,FUV2,17944231,24,84176,0.19237554705419369,17.791199684143066,6.0,False,4025,407
2015-09-20-1555,2015-09-20,FUV1,17944234,15,84200,0.2062146427955586,17.791199684143066,6.0,False,169,753
2015-10-03-1,2015-10-03,SJI,18184581,12,84215,0.010998049484825669,26.6867995262146,18.0,False,701,346
2015-10-03-2,2015-10-03,SJI,18184581,12,84227,0.17921655055417302,26.6867995262146,18.0,True,780,300
2015-10-03-3,2015-10-03,SJI,18184603,12,84239,-0.01983209314287844,26.6867995262146,18.0,True,684,429
2015-10-03-4,2015-10-03,SJI,18184614,14,84251,0.08832952204943718,26.6867995262146,18.0,False,621,463
2015-10-03-5,2015-10-03,SJI,18184614,12,84265,0.06742827265043287,26.6867995262146,18.0,True,642,452
2015-10-03-6,2015-10-03,SJI,18184625,15,84277,0.03705344278674652,26.6867995262146,18.0,True,516,299
2015-10-03-7,2015-10-03,SJI,18184636,14,84292,0.12151344974444095,26.6867995262146,18.0,True,782,300
2015-10-03-8,2015-10-03,SJI,18184648,12,84306,0.08743578045127247,26.6867995262146,18.0,True,299,281
2015-10-03-9,2015-10-03,SJI,18184648,12,84318,-0.03849337927282189,26.6867995262146,18.0,False,712,346
2015-10-03-10,2015-10-03,SJI,18184670,15,84330,0.08283445943776585,26.6867995262146,18.0,False,650,419
2015-10-03-11,2015-10-03,SJI,18184670,13,84345,-0.13121561061731385,26.6867995262146,18.0,True,479,693
2015-10-03-12,2015-10-03,SJI,18184681,12,84358,0.004847709907983273,26.6867995262146,18.0,True,495,299
2015-10-03-13,2015-10-03,SJI,18184692,12,84370,-0.2930548295176471,26.6867995262146,18.0,True,415,696
2015-10-03-14,2015-10-03,SJI,18184692,12,84382,0.17517373136044553,26.6867995262146,18.0,True,642,453
2015-10-03-15,2015-10-03,SJI,18184692,13,84394,0.022856877306255487,26.6867995262146,18.0,True,674,393
2015-10-03-16,2015-10-03,SJI,18184703,15,84407,-0.08831891924678327,26.6867995262146,18.0,True,473,710
2015-10-03-17,2015-10-03,SJI,18184703,12,84422,0.0436735032778714,26.6867995262146,18.0,True,742,459
2015-10-03-18,2015-10-03,SJI,18184715,15,84434,-0.1161295284737272,26.6867995262146,18.0,True,270,634
2015-10-03-19,2015-10-03,SJI,18184715,25,84449,0.150270342866191,26.6867995262146,18.0,True,286,709
2015-10-03-20,2015-10-03,SJI,18184737,17,84474,-0.08541833918247692,26.6867995262146,18.0,True,360,669
2015-10-03-21,2015-10-03,SJI,18184748,13,84491,0.07455210732019973,26.6867995262146,18.0,True,738,459
2015-10-03-22,2015-10-03,SJI,18184759,12,84504,-0.0037707876871126244,26.6867995262146,18.0,True,737,459
2015-10-03-23,2015-10-03,SJI,18184782,12,84516,0.2543439056149659,26.6867995262146,18.0,False,692,420
2015-10-03-24,2015-10-03,SJI,18184804,12,84528,0.00426470757525102,26.6867995262146,18.0,True,787,299
2015-10-03-25,2015-10-03,SJI,18184815,14,84540,-0.02447665968615733,26.6867995262146,18.0,True,560,776
2015-10-03-26,2015-10-03,SJI,18184837,15,84554,0.13538664654688493,26.6867995262146,18.0,False,611,481
2015-10-03-27,2015-10-03,SJI,18184860,12,84569,-0.08741927501420176,26.6867995262146,18.0,False,612,417
2015-10-03-28,2015-10-03,SJI,18184860,12,84581,0.20627684343371763,26.6867995262146,18.0,False,598,471
2015-10-03-29,2015-10-03,SJI,18186289,12,84593,0.2274826296711675,26.6867995262146,18.0,True,525,306
2015-10-03-30,2015-10-03,SJI,18186345,17,84605,-0.26891364417341873,26.6867995262146,18.0,True,243,277
2015-10-03-31,2015-10-03,SJI,18186367,14,84622,-0.1315807985262614,26.6867995262146,18.0,True,252,279
2015-10-03-32,2015-10-03,SJI,18186378,12,84636,-0.23586999940504483,26.6867995262146,18.0,True,340,640
2015-10-03-33,2015-10-03,SJI,18186401,12,84648,-0.0017257789912539514,26.6867995262146,18.0,True,238,528
2015-10-03-34,2015-10-03,SJI,18186401,22,84660,0.0040778739440657736,26.6867995262146,18.0,True,256,638
2015-10-03-35,2015-10-03,SJI,18186412,14,84682,-0.014964027021972394,26.6867995262146,18.0,True,384,616
2015-10-03-36,2015-10-03,SJI,18186412,13,84696,0.10229982464266749,26.6867995262146,18.0,True,385,578
2015-10-03-37,2015-10-03,SJI,18186412,13,84709,0.14362294621031615,26.6867995262146,18.0,True,479,244
2015-10-03-38,2015-10-03,SJI,18186412,13,84722,-0.1749821100601149,26.6867995262146,18.0,True,484,698
2015-10-03-39,2015-10-03,SJI,18186412,15,84735,0.26900590129716434,26.6867995262146,18.0,True,618,449
2015-10-03-40,2015-10-03,SJI,18186412,13,84750,-0.004226466285443379,26.6867995262146,18.0,True,745,455
2015-10-03-41,2015-10-03,SJI,18186423,15,84763,0.263890260016535,26.6867995262146,18.0,True,231,590
2015-10-03-42,2015-10-03,SJI,18186423,12,84778,0.19746163476717687,26.6867995262146,18.0,True,277,523
2015-10-03-43,2015-10-03,SJI,18186423,13,84790,-0.2269119217500026,26.6867995262146,18.0,True,537,289
2015-10-03-44,2015-10-03,SJI,18186423,13,84803,0.1977360452815804,26.6867995262146,18.0,True,741,454
2015-10-03-45,2015-10-03,SJI,18186445,18,84816,0.30147090011589395,26.6867995262146,18.0,True,652,776
2015-10-03-46,2015-10-03,SJI,18186468,21,84834,0.061991081039173085,26.6867995262146,18.0,True,783,377
2015-10-03-47,2015-10-03,SJI,18186546,12,84855,0.038786953303112943,26.6867995262146,18.0,True,831,399
2015-10-03-48,2015-10-03,FUV1,18184571,12,84867,0.018287588683483822,17.791199684143066,6.0,False,1866,426
2015-10-03-49,2015-10-03,FUV1,18184577,16,84879,0.03259299644768821,17.791199684143066,6.0,False,1863,425
2015-10-03-50,2015-10-03,FUV1,18184583,26,84895,-0.004941446063558445,17.791199684143066,6.0,False,367,424
2015-10-03-51,2015-10-03,FUV1,18184583,12,84921,0.0411532273871636,17.791199684143066,6.0,False,1863,425
2015-10-03-52,2015-10-03,FUV1,18184588,16,84933,-0.008293461771785735,17.791199684143066,6.0,False,367,424
2015-10-03-53,2015-10-03,FUV2,18184602,32,84949,0.1959490336452679,17.791199684143066,6.0,False,3184,626
2015-10-03-54,2015-10-03,FUV1,18184616,12,84981,-0.013543742254815281,17.791199684143066,6.0,False,262,457
2015-10-03-55,2015-10-03,FUV1,18184621,24,84993,-0.003915553713873936,17.791199684143066,6.0,False,367,438
2015-10-03-56,2015-10-03,FUV1,18184627,15,85017,-0.24382558040266022,17.791199684143066,6.0,True,690,1362
2015-10-03-57,2015-10-03,FUV1,18184632,13,85032,0.007259682148085438,17.791199684143066,6.0,False,367,438
2015-10-03-58,2015-10-03,FUV1,18184635,14,85045,-0.022818880470795885,17.791199684143066,6.0,True,200,1435
2015-10-03-59,2015-10-03,FUV1,18184635,22,85059,-0.276533995712101,17.791199684143066,6.0,True,402,1799
2015-10-03-60,2015-10-03,FUV1,18184638,21,85081,0.008477736041622977,17.791199684143066,6.0,False,367,438
2015-10-03-61,2015-10-03,FUV1,18184653,20,85102,-0.3122489864243347,17.791199684143066,6.0,True,563,145
2015-10-03-62,2015-10-03,FUV1,18184655,16,85122,-0.09018127574194187,17.791199684143066,6.0,True,712,264
2015-10-03-63,2015-10-03,FUV1,18184658,19,85138,-0.1591247648683471,17.791199684143066,6.0,True,361,1434
2015-10-03-64,2015-10-03,FUV1,18184658,13,85157,-0.20467559243439232,17.791199684143066,6.0,True,371,274
2015-10-03-65,2015-10-03,FUV1,18184658,31,85170,-0.07985443153487785,17.791199684143066,6.0,True,737,1417
2015-10-03-66,2015-10-03,FUV1,18184658,22,85201,-0.14446880511711047,17.791199684143066,6.0,True,784,1291
