name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2015-09-20-711,2015-09-20,FUV1,17942308,19,53151,-0.13458781785137272,17.791199684143066,6.0,True,719,1653
2015-09-20-712,2015-09-20,FUV1,17942308,12,53170,0.11992094392081591,17.791199684143066,6.0,True,770,347
2015-09-20-713,2015-09-20,FUV2,17942308,12,53182,0.22582373364189282,17.791199684143066,6.0,True,783,3621
2015-09-20-714,2015-09-20,FUV2,17942308,17,53194,0.1084272022186472,17.791199684143066,6.0,True,825,4005
2015-09-20-715,2015-09-20,FUV1,17942308,20,53211,0.012654124581024344,17.791199684143066,6.0,True,845,1621
2015-09-20-716,2015-09-20,FUV1,17942308,16,53231,0.14488209687081155,17.791199684143066,6.0,True,879,1764
2015-09-20-717,2015-09-20,FUV2,17942311,15,53247,0.08977844766595901,17.791199684143066,6.0,True,196,4052
2015-09-20-718,2015-09-20,FUV1,17942311,19,53262,0.08063125100582652,17.791199684143066,6.0,True,209,1824
2015-09-20-719,2015-09-20,FUV1,17942311,13,53281,0.28819460236156075,17.791199684143066,6.0,True,230,1832
2015-09-20-720,2015-09-20,FUV1,17942311,13,53294,0.2211518143996889,17.791199684143066,6.0,True,238,1387
2015-09-20-721,2015-09-20,FUV2,17942311,29,53307,0.15068589433592644,17.791199684143066,6.0,True,318,3876
2015-09-20-722,2015-09-20,FUV1,17942311,14,53336,-0.05991981575132619,17.791199684143066,6.0,True,319,1862
2015-09-20-723,2015-09-20,FUV1,17942311,22,53350,0.2590993304156895,17.791199684143066,6.0,True,320,1267
2015-09-20-724,2015-09-20,FUV1,17942311,16,53372,0.3035932420458464,17.791199684143066,6.0,True,390,1825
2015-09-20-725,2015-09-20,FUV2,17942311,14,53388,0.31334256527677884,17.791199684143066,6.0,True,393,3803
2015-09-20-726,2015-09-20,FUV2,17942311,13,53402,0.10169034991628166,17.791199684143066,6.0,True,394,3206
2015-09-20-727,2015-09-20,FUV1,17942311,19,53415,0.12882177637679113,17.791199684143066,6.0,True,447,180
2015-09-20-728,2015-09-20,FUV2,17942311,13,53434,0.1722390688274685,17.791199684143066,6.0,True,562,3032
2015-09-20-729,2015-09-20,FUV1,17942311,12,53447,0.09892388557952414,17.791199684143066,6.0,True,593,1770
2015-09-20-730,2015-09-20,FUV2,17942311,12,53459,0.1954470359371729,17.791199684143066,6.0,True,596,3536
2015-09-20-731,2015-09-20,FUV2,17942311,30,53471,0.12266081909850478,17.791199684143066,6.0,True,600,4051
2015-09-20-732,2015-09-20,FUV2,17942311,13,53501,-0.014150842008891832,17.791199684143066,6.0,True,607,2913
2015-09-20-733,2015-09-20,FUV2,17942311,15,53514,0.33853092162197296,17.791199684143066,6.0,True,615,3553
2015-09-20-734,2015-09-20,FUV2,17942311,18,53529,-0.07785296052291096,17.791199684143066,6.0,True,642,3579
2015-09-20-735,2015-09-20,FUV2,17942311,19,53547,0.12270737709999771,17.791199684143066,6.0,True,698,3508
2015-09-20-736,2015-09-20,FUV1,17942311,12,53566,0.24183610647112463,17.791199684143066,6.0,True,704,1724
2015-09-20-737,2015-09-20,FUV2,17942311,33,53578,0.19911767339369194,17.791199684143066,6.0,True,736,2930
2015-09-20-738,2015-09-20,FUV2,17942311,21,53611,0.011472039451931934,17.791199684143066,6.0,True,745,3695
2015-09-20-739,2015-09-20,FUV1,17942311,14,53632,0.29972798773719095,17.791199684143066,6.0,True,781,1319
2015-09-20-740,2015-09-20,FUV2,17942311,12,53646,0.1382459996676887,17.791199684143066,6.0,True,812,3655
2015-09-20-741,2015-09-20,FUV2,17942311,20,53658,0.2206872664533772,17.791199684143066,6.0,True,829,3994
2015-09-20-742,2015-09-20,FUV2,17942311,16,53678,0.16440257571836897,17.791199684143066,6.0,True,886,3152
2015-09-20-743,2015-09-20,FUV2,17942314,16,53694,0.28012668110836575,17.791199684143066,6.0,True,255,3700
2015-09-20-744,2015-09-20,FUV1,17942314,31,53710,0.01412282106729611,17.791199684143066,6.0,True,296,1616
2015-09-20-745,2015-09-20,FUV2,17942314,12,53741,0.08303912773149802,17.791199684143066,6.0,True,411,3820
2015-09-20-746,2015-09-20,FUV2,17942314,16,53753,0.12642951472157085,17.791199684143066,6.0,True,451,3239
2015-09-20-747,2015-09-20,FUV1,17942314,15,53769,0.214115519193873,17.791199684143066,6.0,True,503,167
2015-09-20-748,2015-09-20,FUV2,17942314,13,53784,0.07243918282211691,17.791199684143066,6.0,True,503,3652
2015-09-20-749,2015-09-20,FUV1,17942314,15,53797,0.15643354501874018,17.791199684143066,6.0,True,523,1821
2015-09-20-750,2015-09-20,FUV1,17942314,12,53812,-0.023637710190524394,17.791199684143066,6.0,True,538,361
2015-09-20-751,2015-09-20,FUV2,17942314,26,53824,0.25855636815755517,17.791199684143066,6.0,True,552,3605
2015-09-20-752,2015-09-20,FUV2,17942314,14,53850,0.15774232179136274,17.791199684143066,6.0,True,589,3527
2015-09-20-753,2015-09-20,FUV1,17942314,15,53864,0.07853420943674667,17.791199684143066,6.0,True,644,1861
2015-09-20-754,2015-09-20,FUV2,17942314,39,53879,-0.06931715398577344,17.791199684143066,6.0,True,686,3164
2015-09-20-755,2015-09-20,FUV2,17942314,12,53918,0.016994609190709192,17.791199684143066,6.0,True,715,3664
2015-09-20-756,2015-09-20,FUV2,17942314,13,53930,-0.026747095374224376,17.791199684143066,6.0,True,784,3049
2015-09-20-757,2015-09-20,FUV2,17942314,13,53943,0.2279268013141718,17.791199684143066,6.0,False,3917,837
2015-09-20-758,2015-09-20,FUV2,17942314,13,53956,-0.033346425625562226,17.791199684143066,6.0,True,838,3634
2015-09-20-759,2015-09-20,FUV1,17942314,23,53969,-0.02752914170098476,17.791199684143066,6.0,True,861,226
2015-09-20-760,2015-09-20,FUV1,17942317,28,53992,0.2115574728253017,17.791199684143066,6.0,True,188,1824
2015-09-20-761,2015-09-20,FUV2,17942317,17,54020,0.21903374811684329,17.791199684143066,6.0,True,201,2915
2015-09-20-762,2015-09-20,FUV1,17942317,15,54037,0.22235471739703191,17.791199684143066,6.0,True,218,1440
2015-09-20-763,2015-09-20,FUV2,17942317,13,54052,0.03450475549844655,17.791199684143066,6.0,True,250,2979
2015-09-20-764,2015-09-20,FUV2,17942317,18,54065,0.1618128602954501,17.791199684143066,6.0,True,319,3822
2015-09-20-765,2015-09-20,FUV1,17942317,15,54083,0.2757283595008952,17.791199684143066,6.0,True,332,299
2015-09-20-766,2015-09-20,FUV2,17942317,13,54098,0.32277962909108066,17.791199684143066,6.0,True,369,3562
2015-09-20-767,2015-09-20,FUV1,17942317,15,54111,-0.1416681784970163,17.791199684143066,6.0,True,396,1713
2015-09-20-768,2015-09-20,FUV1,17942320,12,54126,0.07319858921896046,17.791199684143066,6.0,True,239,1296
2015-09-20-769,2015-09-20,FUV2,17942320,13,54138,0.12704254474389348,17.791199684143066,6.0,True,245,3516
2015-09-20-770,2015-09-20,FUV2,17942320,16,54151,0.1532820353658245,17.791199684143066,6.0,True,259,3001
2015-09-20-771,2015-09-20,FUV2,17942320,16,54167,-0.20550710329882405,17.791199684143066,6.0,True,321,3165
2015-09-20-772,2015-09-20,FUV1,17942320,17,54183,0.1295637151553385,17.791199684143066,6.0,True,335,171
2015-09-20-773,2015-09-20,FUV1,17942320,12,54200,0.3333786192240384,17.791199684143066,6.0,True,451,205
2015-09-20-774,2015-09-20,FUV1,17942320,12,54212,0.136759129369462,17.791199684143066,6.0,True,476,402
2015-09-20-775,2015-09-20,FUV2,17942320,18,54224,0.04203918402513006,17.791199684143066,6.0,True,564,3641
2015-09-20-776,2015-09-20,FUV2,17942320,13,54242,0.10098218214858633,17.791199684143066,6.0,True,657,2901
2015-09-20-777,2015-09-20,FUV1,17942320,12,54255,0.210402488967322,17.791199684143066,6.0,True,736,139
2015-09-20-778,2015-09-20,FUV2,17942323,15,54267,0.27570190246905146,17.791199684143066,6.0,True,222,3708
2015-09-20-779,2015-09-20,FUV2,17942323,14,54282,0.039453529481183774,17.791199684143066,6.0,True,236,3673
2015-09-20-780,2015-09-20,FUV2,17942323,15,54296,0.3283919032720799,17.791199684143066,6.0,True,270,3551
2015-09-20-781,2015-09-20,FUV2,17942323,13,54311,0.27312558717745106,17.791199684143066,6.0,True,382,3865
2015-09-20-782,2015-09-20,FUV2,17942323,27,54324,-0.12731369094783693,17.791199684143066,6.0,True,392,3048
2015-09-20-783,2015-09-20,FUV2,17942323,14,54351,0.23441706223067207,17.791199684143066,6.0,True,859,3595
2015-09-20-784,2015-09-20,FUV2,17942323,19,54365,0.2531033200147024,17.791199684143066,6.0,True,880,3607
2015-09-20-785,2015-09-20,FUV2,17942326,33,54384,0.18494290112432032,17.791199684143066,6.0,True,188,3160
2015-09-20-786,2015-09-20,FUV2,17942326,15,54417,0.1620922317281146,17.791199684143066,6.0,True,264,3188
2015-09-20-787,2015-09-20,FUV1,17942326,16,54432,0.3393801470692177,17.791199684143066,6.0,True,296,1440
2015-09-20-788,2015-09-20,FUV2,17942326,16,54448,0.33401433350839244,17.791199684143066,6.0,True,527,3978
2015-09-20-789,2015-09-20,FUV2,17942326,12,54464,0.21083119183439017,17.791199684143066,6.0,True,757,3086
2015-09-20-790,2015-09-20,FUV1,17942329,16,54476,0.26970720605033893,17.791199684143066,6.0,True,316,1382
2015-09-20-791,2015-09-20,FUV2,17942329,19,54492,0.19627496182004958,17.791199684143066,6.0,True,352,3752
2015-09-20-792,2015-09-20,FUV1,17942329,13,54511,0.32978303714228163,17.791199684143066,6.0,True,431,1609
2015-09-20-793,2015-09-20,FUV2,17942329,21,54524,0.339087223902597,17.791199684143066,6.0,True,534,3524
2015-09-20-794,2015-09-20,FUV2,17942329,16,54545,0.21954644353365876,17.791199684143066,6.0,True,889,3253
2015-09-20-795,2015-09-20,FUV1,17942332,18,54561,0.04824689065163902,17.791199684143066,6.0,True,262,1297
2015-09-20-796,2015-09-20,FUV2,17942332,12,54579,0.20174504272000512,17.791199684143066,6.0,True,386,3791
2015-09-20-797,2015-09-20,FUV1,17942332,15,54591,-0.17267925095928593,17.791199684143066,6.0,False,1344,761
2015-09-20-798,2015-09-20,FUV1,17942335,14,54606,-0.29163415588374975,17.791199684143066,6.0,True,562,1257
2015-09-20-799,2015-09-20,FUV2,17942335,13,54620,0.28534123654020194,17.791199684143066,6.0,True,572,2941
2015-09-20-800,2015-09-20,FUV2,17942338,13,54633,0.04736872512710354,17.791199684143066,6.0,True,331,4012
2015-09-20-801,2015-09-20,FUV2,17942338,12,54646,-0.12864058210531282,17.791199684143066,6.0,True,528,2955
2015-09-20-802,2015-09-20,FUV1,17942338,17,54658,-0.06207017674908837,17.791199684143066,6.0,True,665,1300
2015-09-20-803,2015-09-20,FUV2,17942338,17,54675,-0.07312425371260932,17.791199684143066,6.0,True,818,3155
2015-09-20-804,2015-09-20,FUV2,17942341,19,54692,0.23234106332770413,17.791199684143066,6.0,True,188,2959
2015-09-20-805,2015-09-20,FUV2,17942341,12,54711,0.2007998074823645,17.791199684143066,6.0,True,668,3540
2015-09-20-806,2015-09-20,FUV2,17942341,20,54723,-0.17251745355866718,17.791199684143066,6.0,True,708,3723
2015-09-20-807,2015-09-20,FUV2,17942344,12,54743,0.3412096838383935,17.791199684143066,6.0,True,211,3248
2015-09-20-808,2015-09-20,FUV1,17942344,17,54755,0.14222120916079187,17.791199684143066,6.0,False,1757,438
2015-09-20-809,2015-09-20,FUV1,17942353,17,54772,0.11312104404397025,17.791199684143066,6.0,False,394,744
2015-09-20-810,2015-09-20,FUV2,17942362,13,54789,-0.2476460069172466,17.791199684143066,6.0,True,559,3030
2015-09-20-811,2015-09-20,FUV2,17942374,17,54802,-0.054780543940543075,17.791199684143066,6.0,True,228,4064
2015-09-20-812,2015-09-20,FUV1,17942374,15,54819,0.3332607143181751,17.791199684143066,6.0,False,1454,310
2015-09-20-813,2015-09-20,FUV2,17942374,18,54834,0.19837324062959585,17.791199684143066,6.0,False,3011,515
2015-09-20-814,2015-09-20,FUV1,17942374,23,54852,0.08339350760228799,17.791199684143066,6.0,False,159,575
2015-09-20-815,2015-09-20,FUV1,17942374,31,54875,0.09139128161833619,17.791199684143066,6.0,False,350,592
2015-09-20-816,2015-09-20,FUV2,17942410,15,54906,0.30981743098283215,17.791199684143066,6.0,False,3981,249
2015-09-20-817,2015-09-20,FUV2,17944018,15,54921,-0.280313310609805,17.791199684143066,6.0,True,693,2933
2015-09-20-818,2015-09-20,FUV2,17944018,14,54936,-0.21410192064749878,17.791199684143066,6.0,False,3187,804
2015-09-20-819,2015-09-20,FUV1,17944024,23,54950,-0.30163453214101926,17.791199684143066,6.0,True,412,1610
2015-09-20-820,2015-09-20,FUV2,17944027,17,54973,-0.3180986177973684,17.791199684143066,6.0,True,298,2928
2015-09-20-821,2015-09-20,FUV1,17944027,13,54990,-0.25333688756775985,17.791199684143066,6.0,True,862,1835
2015-09-20-822,2015-09-20,FUV2,17944033,12,55003,-0.02036746190577949,17.791199684143066,6.0,True,453,4011
2015-09-20-823,2015-09-20,FUV1,17944033,26,55015,-0.19587746731935654,17.791199684143066,6.0,True,470,1404
2015-09-20-824,2015-09-20,FUV1,17944036,12,55041,-0.10335236798346842,17.791199684143066,6.0,True,188,1756
2015-09-20-825,2015-09-20,FUV2,17944036,17,55053,0.1891960132307626,17.791199684143066,6.0,True,207,3272
2015-09-20-826,2015-09-20,FUV2,17944036,12,55070,-0.27280409760381236,17.791199684143066,6.0,True,317,3183
2015-09-20-827,2015-09-20,FUV2,17944036,16,55082,-0.08977198552560363,17.791199684143066,6.0,True,384,3652
2015-09-20-828,2015-09-20,FUV1,17944036,21,55098,-0.2261797419818753,17.791199684143066,6.0,True,398,168
2015-09-20-829,2015-09-20,FUV1,17944036,15,55119,-2.279745738204567e-05,17.791199684143066,6.0,True,598,409
2015-09-20-830,2015-09-20,FUV1,17944036,16,55134,-0.09397565246682113,17.791199684143066,6.0,True,631,1302
2015-09-20-831,2015-09-20,FUV2,17944036,16,55150,-0.328483208253405,17.791199684143066,6.0,True,637,3124
2015-09-20-832,2015-09-20,FUV1,17944036,19,55166,-0.27561174816910267,17.791199684143066,6.0,True,642,1611
2015-09-20-833,2015-09-20,FUV2,17944036,19,55185,-0.30431956826636525,17.791199684143066,6.0,True,847,2936
2015-09-20-834,2015-09-20,FUV1,17944039,12,55204,-0.3073597946133188,17.791199684143066,6.0,True,231,203
2015-09-20-835,2015-09-20,FUV2,17944039,12,55216,-0.22064186705293742,17.791199684143066,6.0,True,322,4057
2015-09-20-836,2015-09-20,FUV2,17944039,14,55228,-0.06808653430215718,17.791199684143066,6.0,True,493,2926
2015-09-20-837,2015-09-20,FUV1,17944039,16,55242,-0.05037951349608326,17.791199684143066,6.0,True,528,1776
2015-09-20-838,2015-09-20,FUV1,17944039,19,55258,0.006267072433297461,17.791199684143066,6.0,True,643,1840
2015-09-20-839,2015-09-20,FUV2,17944042,13,55277,0.011891864787364577,17.791199684143066,6.0,True,286,2971
2015-09-20-840,2015-09-20,FUV1,17944042,17,55290,-0.1774098967369317,17.791199684143066,6.0,True,406,1392
2015-09-20-841,2015-09-20,FUV2,17944042,14,55307,-0.31103027817187523,17.791199684143066,6.0,True,446,3665
2015-09-20-842,2015-09-20,FUV1,17944042,18,55321,-0.1178955702607007,17.791199684143066,6.0,True,465,1465
2015-09-20-843,2015-09-20,FUV1,17944042,13,55339,-0.1829711979577762,17.791199684143066,6.0,True,621,424
2015-09-20-844,2015-09-20,FUV1,17944042,12,55352,-0.17322494534803515,17.791199684143066,6.0,True,736,1380
2015-09-20-845,2015-09-20,FUV2,17944045,12,55364,-0.2824651327418167,17.791199684143066,6.0,True,295,3887
2015-09-20-846,2015-09-20,FUV2,17944045,13,55376,-0.16685961771611751,17.791199684143066,6.0,True,409,2982
2015-09-20-847,2015-09-20,FUV2,17944045,13,55389,-0.1505249645733848,17.791199684143066,6.0,True,626,2933
2015-09-20-848,2015-09-20,FUV2,17944045,13,55402,-0.09522875886507987,17.791199684143066,6.0,True,824,3012
2015-09-20-849,2015-09-20,FUV1,17944048,14,55415,-0.3123397399275268,17.791199684143066,6.0,True,266,418
2015-09-20-850,2015-09-20,FUV2,17944048,12,55429,-0.04885772764046766,17.791199684143066,6.0,True,298,3933
2015-09-20-851,2015-09-20,FUV2,17944048,12,55441,-0.29436267067026306,17.791199684143066,6.0,True,427,3533
2015-09-20-852,2015-09-20,FUV1,17944048,12,55453,0.2339955610997847,17.791199684143066,6.0,True,511,1275
2015-09-20-853,2015-09-20,FUV1,17944048,29,55465,-0.02381778229784339,17.791199684143066,6.0,True,554,1613
2015-09-20-854,2015-09-20,FUV2,17944048,21,55494,-0.10938307762400606,17.791199684143066,6.0,True,671,3155
2015-09-20-855,2015-09-20,FUV2,17944048,24,55515,-0.11760017504155632,17.791199684143066,6.0,True,742,4003
2015-09-20-856,2015-09-20,FUV1,17944048,15,55539,0.027833084040630528,17.791199684143066,6.0,True,754,1910
2015-09-20-857,2015-09-20,FUV1,17944051,17,55554,-0.017532685606405952,17.791199684143066,6.0,True,298,1830
2015-09-20-858,2015-09-20,FUV2,17944051,15,55571,-0.07300367907993584,17.791199684143066,6.0,True,314,3697
2015-09-20-859,2015-09-20,FUV2,17944051,14,55586,-0.2615038750693602,17.791199684143066,6.0,True,320,3219
2015-09-20-860,2015-09-20,FUV2,17944051,17,55600,-0.01201712809969947,17.791199684143066,6.0,True,486,3904
2015-09-20-861,2015-09-20,FUV1,17944051,12,55617,-0.23837874230676773,17.791199684143066,6.0,True,577,1775
2015-09-20-862,2015-09-20,FUV1,17944051,41,55629,-0.09466279913588119,17.791199684143066,6.0,True,625,438
2015-09-20-863,2015-09-20,FUV1,17944051,19,55670,-0.2723863575499908,17.791199684143066,6.0,True,713,1819
2015-09-20-864,2015-09-20,FUV2,17944051,13,55689,-0.05470170596984835,17.791199684143066,6.0,True,763,3640
2015-09-20-865,2015-09-20,FUV1,17944051,26,55702,-0.18067335088411135,17.791199684143066,6.0,True,799,1867
2015-09-20-866,2015-09-20,FUV1,17944054,13,55728,-0.150170088453654,17.791199684143066,6.0,True,223,1424
2015-09-20-867,2015-09-20,FUV1,17944054,17,55741,-0.1648710756866413,17.791199684143066,6.0,True,349,1374
2015-09-20-868,2015-09-20,FUV2,17944054,17,55758,-0.32919898610676634,17.791199684143066,6.0,True,530,3621
2015-09-20-869,2015-09-20,FUV1,17944054,16,55775,-0.27939760575336364,17.791199684143066,6.0,True,559,1811
2015-09-20-870,2015-09-20,FUV1,17944054,20,55791,-0.11408607322093232,17.791199684143066,6.0,True,677,1667
2015-09-20-871,2015-09-20,FUV1,17944054,14,55811,-6.278593780233724e-15,17.791199684143066,6.0,True,775,322
2015-09-20-872,2015-09-20,FUV2,17944054,14,55825,-0.3222100336989858,17.791199684143066,6.0,True,797,3244
2015-09-20-873,2015-09-20,FUV2,17944057,16,55839,-0.2947647286229805,17.791199684143066,6.0,True,405,2972
2015-09-20-874,2015-09-20,FUV1,17944057,15,55855,-0.11232825342436399,17.791199684143066,6.0,True,407,157
2015-09-20-875,2015-09-20,FUV2,17944057,12,55870,-0.31053763044199567,17.791199684143066,6.0,True,481,2988
2015-09-20-876,2015-09-20,FUV1,17944057,14,55882,-0.0990071724010591,17.791199684143066,6.0,True,503,1743
2015-09-20-877,2015-09-20,FUV1,17944057,14,55896,-0.055477639920115895,17.791199684143066,6.0,True,504,1779
2015-09-20-878,2015-09-20,FUV2,17944057,31,55910,-0.0486776514091801,17.791199684143066,6.0,True,545,3198
2015-09-20-879,2015-09-20,FUV2,17944057,13,55941,-5.34559289142794e-14,17.791199684143066,6.0,True,574,3219
2015-09-20-880,2015-09-20,FUV1,17944057,25,55954,-0.050751195355560864,17.791199684143066,6.0,True,582,372
2015-09-20-881,2015-09-20,FUV1,17944057,17,55979,-0.0611403483223805,17.791199684143066,6.0,True,615,1464
2015-09-20-882,2015-09-20,FUV1,17944057,15,55996,0.17596254792286198,17.791199684143066,6.0,True,637,1423
2015-09-20-883,2015-09-20,FUV1,17944057,13,56011,-0.0030663172033305835,17.791199684143066,6.0,True,674,443
2015-09-20-884,2015-09-20,FUV1,17944057,16,56024,0.07781105511572646,17.791199684143066,6.0,True,820,1881
2015-09-20-885,2015-09-20,FUV2,17944057,12,56040,-0.30751079206308773,17.791199684143066,6.0,True,862,3017
2015-09-20-886,2015-09-20,FUV1,17944057,13,56052,-0.1988122115757007,17.791199684143066,6.0,True,892,209
2015-09-20-887,2015-09-20,FUV2,17944060,47,56065,0.010822921584562734,17.791199684143066,6.0,True,188,3858
2015-09-20-888,2015-09-20,FUV2,17944060,14,56112,-0.2418613792522694,17.791199684143066,6.0,True,188,3902
2015-09-20-889,2015-09-20,FUV2,17944060,18,56126,-0.26061483619725934,17.791199684143066,6.0,True,482,3922
2015-09-20-890,2015-09-20,FUV1,17944060,12,56144,-0.20805501879450486,17.791199684143066,6.0,True,560,154
2015-09-20-891,2015-09-20,FUV2,17944060,20,56156,0.14108310609004981,17.791199684143066,6.0,True,581,3647
2015-09-20-892,2015-09-20,FUV2,17944060,15,56176,-0.29688147922443514,17.791199684143066,6.0,True,644,3731
2015-09-20-893,2015-09-20,FUV2,17944060,27,56191,-0.11653305476994394,17.791199684143066,6.0,True,697,3789
2015-09-20-894,2015-09-20,FUV1,17944060,19,56218,-0.248879752531595,17.791199684143066,6.0,True,764,417
2015-09-20-895,2015-09-20,FUV1,17944060,12,56237,-0.0014800034195920513,17.791199684143066,6.0,True,772,376
2015-09-20-896,2015-09-20,FUV1,17944060,18,56249,-0.26747310686790987,17.791199684143066,6.0,True,785,1739
2015-09-20-897,2015-09-20,FUV2,17944060,16,56267,-0.12173626300482782,17.791199684143066,6.0,True,861,3821
2015-09-20-898,2015-09-20,FUV1,17944060,14,56283,-0.19383568248053018,17.791199684143066,6.0,True,865,385
2015-09-20-899,2015-09-20,FUV2,17944060,12,56297,-0.009784988319025379,17.791199684143066,6.0,True,895,3725
2015-09-20-900,2015-09-20,FUV1,17944063,18,56309,-0.23488785831494252,17.791199684143066,6.0,True,190,1646
2015-09-20-901,2015-09-20,FUV1,17944063,13,56327,-0.10080255974673084,17.791199684143066,6.0,True,338,334
2015-09-20-902,2015-09-20,FUV2,17944063,12,56340,-0.11840578143932452,17.791199684143066,6.0,True,438,2937
2015-09-20-903,2015-09-20,FUV2,17944063,13,56352,0.04740050417159995,17.791199684143066,6.0,True,441,3934
2015-09-20-904,2015-09-20,FUV2,17944063,12,56365,-0.20877372017679352,17.791199684143066,6.0,True,490,3562
2015-09-20-905,2015-09-20,FUV2,17944063,12,56377,0.007227955179952581,17.791199684143066,6.0,True,508,3018
2015-09-20-906,2015-09-20,FUV1,17944063,15,56389,-0.318382106188279,17.791199684143066,6.0,True,558,1315
2015-09-20-907,2015-09-20,FUV1,17944063,15,56404,0.015532920643681893,17.791199684143066,6.0,True,597,245
2015-09-20-908,2015-09-20,FUV2,17944063,14,56419,-0.11526396996932063,17.791199684143066,6.0,True,620,3871
2015-09-20-909,2015-09-20,FUV2,17944063,12,56433,-0.010637470636419127,17.791199684143066,6.0,True,694,3586
2015-09-20-910,2015-09-20,FUV1,17944063,12,56445,-0.04366709562065144,17.791199684143066,6.0,True,718,1256
2015-09-20-911,2015-09-20,FUV1,17944063,21,56457,-0.032389561631525655,17.791199684143066,6.0,True,740,1804
2015-09-20-912,2015-09-20,FUV2,17944063,15,56478,-0.21140750844976147,17.791199684143066,6.0,True,769,3582
2015-09-20-913,2015-09-20,FUV1,17944063,13,56493,-0.1692139058247046,17.791199684143066,6.0,True,814,1827
2015-09-20-914,2015-09-20,FUV1,17944063,14,56506,-0.09158504766927068,17.791199684143066,6.0,True,821,1792
2015-09-20-915,2015-09-20,FUV2,17944063,21,56520,-0.2342285017197295,17.791199684143066,6.0,True,825,3227
2015-09-20-916,2015-09-20,FUV1,17944063,12,56541,-0.29698018081486627,17.791199684143066,6.0,True,826,351
2015-09-20-917,2015-09-20,FUV1,17944063,14,56553,-0.2721199592978531,17.791199684143066,6.0,True,888,1365
2015-09-20-918,2015-09-20,FUV2,17944066,23,56567,-0.00829751079553896,17.791199684143066,6.0,True,232,3782
2015-09-20-919,2015-09-20,FUV1,17944066,12,56590,-0.178193698870965,17.791199684143066,6.0,True,262,1867
2015-09-20-920,2015-09-20,FUV2,17944066,13,56602,-0.3231281538290432,17.791199684143066,6.0,True,374,3170
2015-09-20-921,2015-09-20,FUV2,17944066,12,56615,-0.1926563227742349,17.791199684143066,6.0,True,389,3729
2015-09-20-922,2015-09-20,FUV1,17944066,13,56627,0.02583979206579366,17.791199684143066,6.0,True,407,1903
2015-09-20-923,2015-09-20,FUV2,17944066,12,56640,-0.22251618975211718,17.791199684143066,6.0,True,446,3786
2015-09-20-924,2015-09-20,FUV2,17944066,13,56652,-0.011653771284605274,17.791199684143066,6.0,True,451,4071
2015-09-20-925,2015-09-20,FUV1,17944066,28,56665,0.07431075823773685,17.791199684143066,6.0,True,463,1425
2015-09-20-926,2015-09-20,FUV1,17944066,16,56693,-0.08858917622010253,17.791199684143066,6.0,True,492,380
2015-09-20-927,2015-09-20,FUV2,17944066,14,56709,-0.24185592190455785,17.791199684143066,6.0,True,562,3858
2015-09-20-928,2015-09-20,FUV1,17944066,12,56723,0.06491867330698187,17.791199684143066,6.0,False,1688,641
2015-09-20-929,2015-09-20,FUV2,17944066,14,56735,-0.14843350812867281,17.791199684143066,6.0,True,669,3792
2015-09-20-930,2015-09-20,FUV2,17944066,24,56749,-0.08221371589268683,17.791199684143066,6.0,True,676,3580
2015-09-20-931,2015-09-20,FUV2,17944066,15,56773,0.09849422646238104,17.791199684143066,6.0,True,684,3817
2015-09-20-932,2015-09-20,FUV2,17944066,14,56788,-0.20501191720918513,17.791199684143066,6.0,True,729,3027
2015-09-20-933,2015-09-20,FUV1,17944066,12,56802,0.12807255605010842,17.791199684143066,6.0,True,739,1790
2015-09-20-934,2015-09-20,FUV2,17944066,12,56814,-0.2652028547775661,17.791199684143066,6.0,True,761,4000
2015-09-20-935,2015-09-20,FUV1,17944066,16,56826,-0.08747303162432254,17.791199684143066,6.0,True,780,1349
2015-09-20-936,2015-09-20,FUV2,17944066,12,56842,-0.2542956948075278,17.791199684143066,6.0,True,789,3029
2015-09-20-937,2015-09-20,FUV1,17944066,19,56854,0.14714777770246196,17.791199684143066,6.0,True,829,137
2015-09-20-938,2015-09-20,FUV2,17944066,12,56873,-0.14907184280440655,17.791199684143066,6.0,True,858,2949
2015-09-20-939,2015-09-20,FUV2,17944066,16,56885,0.02702755051867988,17.791199684143066,6.0,True,873,3629
2015-09-20-940,2015-09-20,FUV1,17944069,12,56901,0.0016962923333309914,17.791199684143066,6.0,True,230,169
2015-09-20-941,2015-09-20,FUV1,17944069,23,56913,-0.2698335290692332,17.791199684143066,6.0,True,231,1690
2015-09-20-942,2015-09-20,FUV2,17944069,16,56936,0.17363415033303697,17.791199684143066,6.0,True,237,3931
2015-09-20-943,2015-09-20,FUV1,17944069,34,56952,-0.09693941599505455,17.791199684143066,6.0,True,243,1884
2015-09-20-944,2015-09-20,FUV1,17944069,22,56986,-0.0006097244735193588,17.791199684143066,6.0,True,318,393
2015-09-20-945,2015-09-20,FUV1,17944069,13,57008,-0.15267686185748783,17.791199684143066,6.0,True,387,1318
2015-09-20-946,2015-09-20,FUV1,17944069,12,57021,-0.07618566833092058,17.791199684143066,6.0,True,397,378
2015-09-20-947,2015-09-20,FUV1,17944069,27,57033,-0.19345275169625745,17.791199684143066,6.0,True,401,100
2015-09-20-948,2015-09-20,FUV2,17944069,14,57060,-0.1762099525519696,17.791199684143066,6.0,True,421,2949
2015-09-20-949,2015-09-20,FUV2,17944069,13,57074,-0.007238267226602943,17.791199684143066,6.0,True,424,3247
