name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-08-23-360,2014-08-23,FUV1,7981807,12,33661,0.12233917248485394,17.791199684143066,6.0,False,400,866
2014-08-23-361,2014-08-23,FUV1,7981807,15,33673,0.31322573980661395,17.791199684143066,6.0,False,1858,875
2014-08-23-362,2014-08-23,FUV2,7981807,50,33688,0.005755511091193954,17.791199684143066,6.0,False,3504,903
2014-08-23-363,2014-08-23,FUV1,7981810,17,33738,0.031363800268890484,17.791199684143066,6.0,False,1801,398
2014-08-23-364,2014-08-23,FUV1,7981810,21,33755,-0.005104920936565376,17.791199684143066,6.0,False,1832,415
2014-08-23-365,2014-08-23,FUV1,7981810,18,33776,0.037722479338454566,17.791199684143066,6.0,False,366,455
2014-08-23-366,2014-08-23,FUV1,7981810,12,33794,-0.11655365787430408,17.791199684143066,6.0,False,1819,521
2014-08-23-367,2014-08-23,FUV2,7981810,20,33806,0.04375669073807913,17.791199684143066,6.0,False,3913,528
2014-08-23-368,2014-08-23,FUV1,7981810,15,33826,-0.14184648461589552,17.791199684143066,6.0,False,1658,551
2014-08-23-369,2014-08-23,FUV2,7981810,16,33841,0.2693870001686221,17.791199684143066,6.0,False,3615,559
2014-08-23-370,2014-08-23,FUV2,7981810,12,33857,-0.04186933550016228,17.791199684143066,6.0,False,4012,656
2014-08-23-371,2014-08-23,FUV1,7981810,13,33869,-0.1856566502427153,17.791199684143066,6.0,False,128,684
2014-08-23-372,2014-08-23,FUV2,7981810,13,33882,-0.23940714011549039,17.791199684143066,6.0,False,3640,685
2014-08-23-373,2014-08-23,FUV2,7981810,18,33895,-0.012137497961862278,17.791199684143066,6.0,False,3785,764
2014-08-23-374,2014-08-23,FUV2,7981810,12,33913,-0.10757913566971576,17.791199684143066,6.0,False,3155,767
2014-08-23-375,2014-08-23,FUV2,7981810,25,33925,0.09338380783929745,17.791199684143066,6.0,False,3062,790
2014-08-23-376,2014-08-23,FUV2,7981810,12,33950,0.06462182814758857,17.791199684143066,6.0,False,3532,798
2014-08-23-377,2014-08-23,FUV1,7981810,34,33962,0.03724692449359604,17.791199684143066,6.0,False,1861,819
2014-08-23-378,2014-08-23,FUV2,7981810,12,33996,0.14601045372431062,17.791199684143066,6.0,False,3087,872
2014-08-23-379,2014-08-23,FUV2,7981810,13,34008,-0.040516303785039495,17.791199684143066,6.0,False,3634,875
2014-08-23-380,2014-08-23,FUV1,7981810,12,34021,0.19062752427847726,17.791199684143066,6.0,False,154,893
2014-08-23-381,2014-08-23,FUV2,7981813,15,34033,0.24754621628688772,17.791199684143066,6.0,False,3744,396
2014-08-23-382,2014-08-23,FUV1,7981813,18,34048,0.20654804699120666,17.791199684143066,6.0,False,1600,442
2014-08-23-383,2014-08-23,FUV2,7981813,16,34066,-0.07965370084236552,17.791199684143066,6.0,False,4018,442
2014-08-23-384,2014-08-23,FUV1,7981813,15,34082,-0.08456659495143508,17.791199684143066,6.0,False,280,474
2014-08-23-385,2014-08-23,FUV2,7981813,13,34097,-0.12579543948736582,17.791199684143066,6.0,False,3567,563
2014-08-23-386,2014-08-23,FUV2,7981813,23,34110,0.05285493739456354,17.791199684143066,6.0,False,3837,565
2014-08-23-387,2014-08-23,FUV1,7981813,16,34133,-0.07149606156181466,17.791199684143066,6.0,False,1416,582
2014-08-23-388,2014-08-23,FUV2,7981813,12,34149,-0.15676412965955697,17.791199684143066,6.0,False,3939,598
2014-08-23-389,2014-08-23,FUV1,7981813,21,34161,0.10530220535155722,17.791199684143066,6.0,False,379,605
2014-08-23-390,2014-08-23,FUV1,7981813,23,34182,-0.0037742265856809233,17.791199684143066,6.0,False,1284,612
2014-08-23-391,2014-08-23,FUV2,7981813,14,34205,-0.09340892059782926,17.791199684143066,6.0,False,3023,641
2014-08-23-392,2014-08-23,FUV2,7981813,12,34219,-0.17222836158214483,17.791199684143066,6.0,False,3080,677
2014-08-23-393,2014-08-23,FUV1,7981813,12,34231,0.03273617801379718,17.791199684143066,6.0,False,1839,679
2014-08-23-394,2014-08-23,FUV2,7981813,18,34243,0.22806142952667097,17.791199684143066,6.0,False,3637,679
2014-08-23-395,2014-08-23,FUV2,7981813,12,34261,0.011048005222988154,17.791199684143066,6.0,False,3703,688
2014-08-23-396,2014-08-23,FUV1,7981813,23,34273,0.06508378127827348,17.791199684143066,6.0,False,1825,696
2014-08-23-397,2014-08-23,FUV2,7981813,12,34296,-0.25315073508870606,17.791199684143066,6.0,False,3621,702
2014-08-23-398,2014-08-23,FUV2,7981813,12,34308,-0.12946660530312257,17.791199684143066,6.0,False,3528,741
2014-08-23-399,2014-08-23,FUV1,7981813,12,34320,-0.02650415072892276,17.791199684143066,6.0,False,1352,774
2014-08-23-400,2014-08-23,FUV1,7981813,13,34332,0.18475986477968187,17.791199684143066,6.0,False,227,777
2014-08-23-401,2014-08-23,FUV2,7981813,13,34345,0.0546414305865772,17.791199684143066,6.0,True,819,3583
2014-08-23-402,2014-08-23,FUV2,7981816,19,34358,-0.11220267090205328,17.791199684143066,6.0,False,4020,413
2014-08-23-403,2014-08-23,FUV2,7981816,24,34377,0.31265398898060104,17.791199684143066,6.0,False,3543,442
2014-08-23-404,2014-08-23,FUV2,7981816,12,34401,0.013161558174996672,17.791199684143066,6.0,False,3616,555
2014-08-23-405,2014-08-23,FUV2,7981816,15,34413,0.057735756268006644,17.791199684143066,6.0,False,3565,560
2014-08-23-406,2014-08-23,FUV1,7981816,12,34428,-0.27633295731189617,17.791199684143066,6.0,False,1878,616
2014-08-23-407,2014-08-23,FUV2,7981816,13,34440,-0.20843085981264636,17.791199684143066,6.0,False,4009,622
2014-08-23-408,2014-08-23,FUV1,7981816,13,34453,-0.15782545233152775,17.791199684143066,6.0,False,1698,643
2014-08-23-409,2014-08-23,FUV1,7981816,28,34466,-0.16107113643100776,17.791199684143066,6.0,False,1420,646
2014-08-23-410,2014-08-23,FUV2,7981816,21,34494,-0.05878856808551161,17.791199684143066,6.0,False,3190,656
2014-08-23-411,2014-08-23,FUV2,7981816,13,34515,0.1084058075832361,17.791199684143066,6.0,False,3202,679
2014-08-23-412,2014-08-23,FUV2,7981816,15,34528,0.0035575365693784745,17.791199684143066,6.0,False,3878,692
2014-08-23-413,2014-08-23,FUV1,7981816,15,34543,0.09988017590123648,17.791199684143066,6.0,False,1320,742
2014-08-23-414,2014-08-23,FUV2,7981816,12,34558,0.12011590363865564,17.791199684143066,6.0,False,3846,757
2014-08-23-415,2014-08-23,FUV1,7981816,12,34570,0.2609396097008809,17.791199684143066,6.0,False,1331,773
2014-08-23-416,2014-08-23,FUV2,7981816,16,34582,0.041294127382821594,17.791199684143066,6.0,False,3614,776
2014-08-23-417,2014-08-23,FUV2,7981816,15,34598,0.24320022651674938,17.791199684143066,6.0,False,3147,798
2014-08-23-418,2014-08-23,FUV1,7981816,13,34613,0.27538311373260727,17.791199684143066,6.0,False,267,830
2014-08-23-419,2014-08-23,FUV2,7981816,51,34626,0.09921861932532101,17.791199684143066,6.0,False,4029,863
2014-08-23-420,2014-08-23,FUV2,7981816,21,34677,-0.08656882984979306,17.791199684143066,6.0,False,3183,870
2014-08-23-421,2014-08-23,FUV1,7981816,13,34698,-0.052332248311664165,17.791199684143066,6.0,False,1869,878
2014-08-23-422,2014-08-23,FUV2,7981816,13,34711,-0.30296334026458477,17.791199684143066,6.0,False,3872,893
2014-08-23-423,2014-08-23,FUV1,7981816,13,34724,-0.15056842291633044,17.791199684143066,6.0,False,424,897
2014-08-23-424,2014-08-23,FUV2,7981816,13,34737,-0.15439534194272228,17.791199684143066,6.0,False,3018,897
2014-08-23-425,2014-08-23,FUV1,7981819,16,34750,-0.061302566782164176,17.791199684143066,6.0,False,1365,421
2014-08-23-426,2014-08-23,FUV2,7981819,17,34766,-0.13504239052674483,17.791199684143066,6.0,True,463,2947
2014-08-23-427,2014-08-23,FUV2,7981819,14,34783,-0.18328848718557006,17.791199684143066,6.0,False,4005,554
2014-08-23-428,2014-08-23,FUV2,7981819,13,34797,-0.11292239504837852,17.791199684143066,6.0,False,4023,579
2014-08-23-429,2014-08-23,FUV2,7981819,23,34810,-0.006970883829793578,17.791199684143066,6.0,False,3564,595
2014-08-23-430,2014-08-23,FUV1,7981819,13,34833,0.0821473966029385,17.791199684143066,6.0,False,312,603
2014-08-23-431,2014-08-23,FUV2,7981819,19,34846,0.1977465063363676,17.791199684143066,6.0,False,3767,603
2014-08-23-432,2014-08-23,FUV2,7981819,14,34865,0.019340128526736007,17.791199684143066,6.0,False,3784,684
2014-08-23-433,2014-08-23,FUV2,7981819,13,34879,-0.07348744087456786,17.791199684143066,6.0,False,3947,688
2014-08-23-434,2014-08-23,FUV1,7981819,21,34892,0.23483205380085387,17.791199684143066,6.0,False,96,703
2014-08-23-435,2014-08-23,FUV1,7981819,22,34913,0.1463192697344797,17.791199684143066,6.0,False,366,717
2014-08-23-436,2014-08-23,FUV2,7981819,17,34935,-0.04654158046788585,17.791199684143066,6.0,False,3924,726
2014-08-23-437,2014-08-23,FUV2,7981819,28,34952,-0.06266889687674393,17.791199684143066,6.0,False,4051,733
2014-08-23-438,2014-08-23,FUV2,7981819,12,34980,-0.1507961640820106,17.791199684143066,6.0,False,3614,747
2014-08-23-439,2014-08-23,FUV2,7981819,17,34992,-0.1453126612726547,17.791199684143066,6.0,False,3764,829
2014-08-23-440,2014-08-23,FUV2,7981819,12,35009,-0.14301911662813352,17.791199684143066,6.0,False,3551,843
2014-08-23-441,2014-08-23,FUV1,7981819,31,35021,0.05899152763534899,17.791199684143066,6.0,False,1730,855
2014-08-23-442,2014-08-23,FUV2,7981819,17,35052,-0.17683887843645044,17.791199684143066,6.0,False,3999,896
2014-08-23-443,2014-08-23,FUV1,7981822,19,35069,-0.2580066206483961,17.791199684143066,6.0,False,189,409
2014-08-23-444,2014-08-23,FUV2,7981822,20,35088,-0.23787355011276543,17.791199684143066,6.0,False,3602,531
2014-08-23-445,2014-08-23,FUV1,7981822,14,35108,0.005667686883132961,17.791199684143066,6.0,False,194,542
2014-08-23-446,2014-08-23,FUV2,7981822,24,35122,-0.28675319811894806,17.791199684143066,6.0,False,3123,572
2014-08-23-447,2014-08-23,FUV2,7981822,16,35146,-0.120086644057881,17.791199684143066,6.0,False,3896,573
2014-08-23-448,2014-08-23,FUV2,7981822,33,35162,-0.091941612801078,17.791199684143066,6.0,False,4047,586
2014-08-23-449,2014-08-23,FUV1,7981822,14,35195,-0.29621594865925843,17.791199684143066,6.0,False,1359,608
2014-08-23-450,2014-08-23,FUV2,7981822,12,35209,0.15609436954664904,17.791199684143066,6.0,False,3043,664
2014-08-23-451,2014-08-23,FUV2,7981822,12,35221,0.19995180507536858,17.791199684143066,6.0,False,2921,725
2014-08-23-452,2014-08-23,FUV2,7981822,14,35233,-0.09250577564307733,17.791199684143066,6.0,False,3928,778
2014-08-23-453,2014-08-23,FUV2,7981822,12,35247,-0.02960229761007958,17.791199684143066,6.0,False,3246,809
2014-08-23-454,2014-08-23,FUV2,7981822,13,35259,0.28553571773887526,17.791199684143066,6.0,False,2982,834
2014-08-23-455,2014-08-23,FUV2,7981822,13,35272,-0.04691813316804245,17.791199684143066,6.0,False,3504,840
2014-08-23-456,2014-08-23,FUV2,7981822,13,35285,-0.20880940593569344,17.791199684143066,6.0,False,3566,880
2014-08-23-457,2014-08-23,FUV2,7981822,19,35298,-0.18400695425611568,17.791199684143066,6.0,False,3146,888
2014-08-23-458,2014-08-23,FUV1,7981825,15,35317,-0.28263893781820704,17.791199684143066,6.0,False,244,439
2014-08-23-459,2014-08-23,FUV2,7981825,20,35332,-0.06313442278461714,17.791199684143066,6.0,False,3964,449
2014-08-23-460,2014-08-23,FUV1,7981825,12,35352,-0.14810041891107964,17.791199684143066,6.0,False,1393,459
2014-08-23-461,2014-08-23,FUV1,7981825,14,35364,0.07677529005137032,17.791199684143066,6.0,False,1365,485
2014-08-23-462,2014-08-23,FUV2,7981825,13,35378,-0.036121076910388655,17.791199684143066,6.0,False,3262,519
2014-08-23-463,2014-08-23,FUV1,7981825,13,35391,0.037377706957738656,17.791199684143066,6.0,False,249,523
2014-08-23-464,2014-08-23,FUV2,7981825,25,35404,-0.14003219550265641,17.791199684143066,6.0,False,3828,547
2014-08-23-465,2014-08-23,FUV1,7981825,13,35429,-0.09867975634891764,17.791199684143066,6.0,False,1347,594
2014-08-23-466,2014-08-23,FUV1,7981825,19,35442,0.0030164803138256788,17.791199684143066,6.0,False,1315,679
2014-08-23-467,2014-08-23,FUV2,7981825,16,35461,0.1670405075754142,17.791199684143066,6.0,False,3576,680
2014-08-23-468,2014-08-23,FUV2,7981825,14,35477,-0.20440357652937852,17.791199684143066,6.0,False,3960,688
2014-08-23-469,2014-08-23,FUV2,7981825,13,35491,-0.08825217883950202,17.791199684143066,6.0,False,3168,714
2014-08-23-470,2014-08-23,FUV1,7981825,18,35504,-0.04738461670443026,17.791199684143066,6.0,False,219,762
2014-08-23-471,2014-08-23,FUV1,7981825,12,35522,-0.04361040936960179,17.791199684143066,6.0,False,1881,814
2014-08-23-472,2014-08-23,FUV1,7981825,13,35534,0.04002398922424502,17.791199684143066,6.0,False,301,866
2014-08-23-473,2014-08-23,FUV2,7981825,14,35547,-0.04340091118436918,17.791199684143066,6.0,False,3738,878
2014-08-23-474,2014-08-23,FUV2,7981825,14,35561,0.06698410960868273,17.791199684143066,6.0,False,3699,884
2014-08-23-475,2014-08-23,FUV2,7981825,13,35575,0.11744132274145705,17.791199684143066,6.0,False,3946,900
2014-08-23-476,2014-08-23,FUV1,7981828,15,35588,0.14886779455605775,17.791199684143066,6.0,False,1625,413
2014-08-23-477,2014-08-23,FUV1,7981828,12,35603,0.24602225000237885,17.791199684143066,6.0,False,1815,421
2014-08-23-478,2014-08-23,FUV2,7981828,17,35615,-0.013613085595467223,17.791199684143066,6.0,False,3534,423
2014-08-23-479,2014-08-23,FUV1,7981828,15,35632,0.012364582059835585,17.791199684143066,6.0,False,1803,438
2014-08-23-480,2014-08-23,FUV2,7981828,13,35647,-0.16468968223800853,17.791199684143066,6.0,False,3714,457
2014-08-23-481,2014-08-23,FUV1,7981828,12,35660,-0.2744625562482989,17.791199684143066,6.0,False,1736,482
2014-08-23-482,2014-08-23,FUV1,7981828,24,35672,0.0426410026563611,17.791199684143066,6.0,False,1734,502
2014-08-23-483,2014-08-23,FUV2,7981828,17,35696,-0.1528512782241893,17.791199684143066,6.0,False,3778,502
2014-08-23-484,2014-08-23,FUV2,7981828,21,35713,-0.023533170268499843,17.791199684143066,6.0,False,3086,515
2014-08-23-485,2014-08-23,FUV1,7981828,23,35734,-0.03627989722798094,17.791199684143066,6.0,False,1731,567
2014-08-23-486,2014-08-23,FUV2,7981828,13,35757,-0.1097075925018039,17.791199684143066,6.0,False,3618,599
2014-08-23-487,2014-08-23,FUV2,7981828,13,35770,-0.25435856303276766,17.791199684143066,6.0,False,2958,638
2014-08-23-488,2014-08-23,FUV1,7981828,14,35783,0.014816579609254938,17.791199684143066,6.0,True,647,1396
2014-08-23-489,2014-08-23,FUV2,7981828,15,35797,-0.03017894728517113,17.791199684143066,6.0,False,2921,673
2014-08-23-490,2014-08-23,FUV2,7981828,14,35812,-0.0551212907957704,17.791199684143066,6.0,False,3994,681
2014-08-23-491,2014-08-23,FUV1,7981828,15,35826,0.0008772976821490276,17.791199684143066,6.0,False,1662,754
2014-08-23-492,2014-08-23,FUV2,7981828,24,35841,-0.2446879994717428,17.791199684143066,6.0,False,3211,782
2014-08-23-493,2014-08-23,FUV2,7981828,19,35865,-0.11418916222264947,17.791199684143066,6.0,False,3858,794
2014-08-23-494,2014-08-23,FUV2,7981828,17,35884,-0.06806633509568513,17.791199684143066,6.0,False,3752,818
2014-08-23-495,2014-08-23,FUV1,7981828,13,35901,0.1391784136469588,17.791199684143066,6.0,False,1642,841
2014-08-23-496,2014-08-23,FUV1,7981828,36,35914,0.04507517289663055,17.791199684143066,6.0,False,1265,850
2014-08-23-497,2014-08-23,FUV2,7981828,20,35950,-0.10895313624766922,17.791199684143066,6.0,False,3845,874
2014-08-23-498,2014-08-23,FUV1,7981828,14,35970,-0.261082195302622,17.791199684143066,6.0,False,404,892
2014-08-23-499,2014-08-23,FUV2,7981831,16,35984,-0.14258851421736907,17.791199684143066,6.0,False,3630,402
2014-08-23-500,2014-08-23,FUV2,7981831,17,36000,-0.3028399933960407,17.791199684143066,6.0,False,3253,441
2014-08-23-501,2014-08-23,FUV1,7981831,13,36017,-0.10219635918352175,17.791199684143066,6.0,False,1359,502
2014-08-23-502,2014-08-23,FUV2,7981831,13,36030,-0.21281105240862253,17.791199684143066,6.0,False,3595,504
2014-08-23-503,2014-08-23,FUV2,7981831,13,36043,-0.10066218246911762,17.791199684143066,6.0,False,3719,517
2014-08-23-504,2014-08-23,FUV2,7981831,21,36056,-0.09504829585125459,17.791199684143066,6.0,False,3081,542
2014-08-23-505,2014-08-23,FUV2,7981831,16,36077,-0.24038015566763404,17.791199684143066,6.0,False,3077,561
2014-08-23-506,2014-08-23,FUV2,7981831,12,36093,0.15624123521658134,17.791199684143066,6.0,False,3019,608
2014-08-23-507,2014-08-23,FUV2,7981831,15,36105,-0.13850242969388396,17.791199684143066,6.0,False,2908,620
2014-08-23-508,2014-08-23,FUV2,7981831,18,36120,-0.21334382617527145,17.791199684143066,6.0,False,3549,654
2014-08-23-509,2014-08-23,FUV2,7981831,19,36138,-0.26587364065386304,17.791199684143066,6.0,False,3984,664
2014-08-23-510,2014-08-23,FUV1,7981831,13,36157,-0.2033947452155858,17.791199684143066,6.0,False,1656,680
2014-08-23-511,2014-08-23,FUV1,7981831,23,36170,-0.04661376954178753,17.791199684143066,6.0,False,1719,680
2014-08-23-512,2014-08-23,FUV2,7981831,12,36193,0.2954906497729048,17.791199684143066,6.0,False,2919,682
2014-08-23-513,2014-08-23,FUV2,7981831,12,36205,0.0010677254931380814,17.791199684143066,6.0,False,4063,692
2014-08-23-514,2014-08-23,FUV1,7981831,12,36217,-0.1530329415551568,17.791199684143066,6.0,False,190,739
2014-08-23-515,2014-08-23,FUV2,7981831,12,36229,-0.07371977257022407,17.791199684143066,6.0,False,3159,739
2014-08-23-516,2014-08-23,FUV1,7981831,13,36241,-0.15026179184320038,17.791199684143066,6.0,False,1459,764
2014-08-23-517,2014-08-23,FUV2,7981831,15,36254,-0.0027250094175346176,17.791199684143066,6.0,False,3791,765
2014-08-23-518,2014-08-23,FUV2,7981831,12,36269,-0.17186795603035054,17.791199684143066,6.0,False,3173,802
2014-08-23-519,2014-08-23,FUV2,7981831,16,36281,-0.04154461543532981,17.791199684143066,6.0,False,3675,833
2014-08-23-520,2014-08-23,FUV2,7981831,19,36297,-0.0241840254133508,17.791199684143066,6.0,False,3158,874
2014-08-23-521,2014-08-23,FUV2,7981831,13,36316,0.012440962903005772,17.791199684143066,6.0,False,3191,887
2014-08-23-522,2014-08-23,FUV1,7981831,13,36329,0.01862581489459472,17.791199684143066,6.0,False,337,898
2014-08-23-523,2014-08-23,FUV2,7981834,13,36342,0.017593394779904785,17.791199684143066,6.0,False,3096,397
2014-08-23-524,2014-08-23,FUV2,7981834,13,36355,0.1847834458795405,17.791199684143066,6.0,False,2962,418
2014-08-23-525,2014-08-23,FUV2,7981834,13,36368,-0.2543927338236649,17.791199684143066,6.0,False,3952,470
2014-08-23-526,2014-08-23,FUV2,7981834,18,36381,-0.27432834923322397,17.791199684143066,6.0,False,3154,502
2014-08-23-527,2014-08-23,FUV2,7981834,19,36399,0.1100501674165271,17.791199684143066,6.0,False,2948,516
2014-08-23-528,2014-08-23,FUV1,7981834,13,36418,-0.07182103591848928,17.791199684143066,6.0,False,281,595
2014-08-23-529,2014-08-23,FUV1,7981834,18,36431,-0.14343147805426545,17.791199684143066,6.0,False,1902,602
2014-08-23-530,2014-08-23,FUV2,7981834,13,36449,0.13110358170095615,17.791199684143066,6.0,False,3084,669
2014-08-23-531,2014-08-23,FUV2,7981834,19,36462,-0.07576742284059337,17.791199684143066,6.0,False,3705,709
2014-08-23-532,2014-08-23,FUV2,7981834,12,36481,-0.03390310325143258,17.791199684143066,6.0,False,3072,742
2014-08-23-533,2014-08-23,FUV1,7981834,12,36493,-0.06027547297881385,17.791199684143066,6.0,False,335,743
2014-08-23-534,2014-08-23,FUV2,7981834,16,36505,-0.1469804608950629,17.791199684143066,6.0,False,3117,790
2014-08-23-535,2014-08-23,FUV2,7981834,14,36521,-0.18263783426790337,17.791199684143066,6.0,False,3138,826
2014-08-23-536,2014-08-23,FUV2,7981837,15,36535,-0.15687728558834052,17.791199684143066,6.0,False,3661,399
2014-08-23-537,2014-08-23,FUV1,7981837,17,36550,-0.20512947067096937,17.791199684143066,6.0,False,1855,441
2014-08-23-538,2014-08-23,FUV2,7981837,16,36567,-0.1357173840136148,17.791199684143066,6.0,False,3717,520
2014-08-23-539,2014-08-23,FUV2,7981837,19,36583,-0.16597709517071646,17.791199684143066,6.0,False,3601,567
2014-08-23-540,2014-08-23,FUV2,7981837,13,36602,-0.21902540315171498,17.791199684143066,6.0,False,4038,700
2014-08-23-541,2014-08-23,FUV1,7981837,15,36615,-0.1749998486772921,17.791199684143066,6.0,False,1297,701
2014-08-23-542,2014-08-23,FUV2,7981837,20,36630,-0.18028241736994782,17.791199684143066,6.0,False,3607,715
2014-08-23-543,2014-08-23,FUV2,7981837,16,36650,-0.13356777101219847,17.791199684143066,6.0,False,3173,791
2014-08-23-544,2014-08-23,FUV1,7981837,22,36666,-0.29447151792607323,17.791199684143066,6.0,False,1891,816
2014-08-23-545,2014-08-23,FUV1,7981837,16,36688,-0.12801682163054146,17.791199684143066,6.0,False,1862,867
2014-08-23-546,2014-08-23,FUV2,7981837,16,36704,-0.007048731628194188,17.791199684143066,6.0,False,3005,888
2014-08-23-547,2014-08-23,FUV2,7981837,13,36720,-0.26072585131243103,17.791199684143066,6.0,False,3551,890
2014-08-23-548,2014-08-23,FUV2,7981840,16,36733,0.12073611341430537,17.791199684143066,6.0,False,3904,491
2014-08-23-549,2014-08-23,FUV1,7981840,30,36749,-0.015044573918393965,17.791199684143066,6.0,False,165,513
2014-08-23-550,2014-08-23,FUV2,7981840,13,36779,-0.10948704782235105,17.791199684143066,6.0,False,2896,568
2014-08-23-551,2014-08-23,FUV1,7981840,28,36792,-0.15662596911283755,17.791199684143066,6.0,False,1316,593
2014-08-23-552,2014-08-23,FUV2,7981840,13,36820,-0.32432779118395993,17.791199684143066,6.0,False,3987,615
2014-08-23-553,2014-08-23,FUV2,7981840,13,36833,0.03016155748844409,17.791199684143066,6.0,True,633,3067
2014-08-23-554,2014-08-23,FUV2,7981840,17,36846,-0.17808121962572385,17.791199684143066,6.0,False,3959,664
2014-08-23-555,2014-08-23,FUV2,7981840,13,36863,-0.29842027338637944,17.791199684143066,6.0,False,3825,670
2014-08-23-556,2014-08-23,FUV1,7981840,12,36876,-0.3136248458099006,17.791199684143066,6.0,False,342,671
2014-08-23-557,2014-08-23,FUV2,7981840,13,36888,-0.039560359742660985,17.791199684143066,6.0,False,3201,710
2014-08-23-558,2014-08-23,FUV1,7981840,14,36901,-0.25909821596550897,17.791199684143066,6.0,False,130,792
2014-08-23-559,2014-08-23,FUV2,7981840,13,36915,-0.27968742760872956,17.791199684143066,6.0,False,2947,832
2014-08-23-560,2014-08-23,FUV1,7981840,40,36928,-0.1351353344337998,17.791199684143066,6.0,False,1868,840
2014-08-23-561,2014-08-23,FUV2,7981840,12,36968,0.011379222109038807,17.791199684143066,6.0,False,3167,888
2014-08-23-562,2014-08-23,FUV1,7981843,17,36980,-0.2729688331521061,17.791199684143066,6.0,False,426,461
2014-08-23-563,2014-08-23,FUV1,7981843,16,36997,-0.07096668710114715,17.791199684143066,6.0,False,1600,492
2014-08-23-564,2014-08-23,FUV2,7981843,12,37013,-0.006944201257396479,17.791199684143066,6.0,False,3245,519
2014-08-23-565,2014-08-23,FUV2,7981843,14,37025,0.05291580985006502,17.791199684143066,6.0,False,3017,535
2014-08-23-566,2014-08-23,FUV2,7981843,14,37039,-0.3425124803591442,17.791199684143066,6.0,False,3024,561
2014-08-23-567,2014-08-23,FUV1,7981843,20,37053,-0.13751001797085644,17.791199684143066,6.0,False,1445,575
2014-08-23-568,2014-08-23,FUV2,7981843,17,37073,-0.2509036229577528,17.791199684143066,6.0,False,3139,588
2014-08-23-569,2014-08-23,FUV1,7981843,17,37090,-0.28261609915247154,17.791199684143066,6.0,False,1795,649
2014-08-23-570,2014-08-23,FUV2,7981843,26,37107,0.23584648819557044,17.791199684143066,6.0,False,3966,675
2014-08-23-571,2014-08-23,FUV1,7981843,13,37133,0.2343713472408403,17.791199684143066,6.0,False,1804,683
2014-08-23-572,2014-08-23,FUV2,7981843,16,37146,-0.19619675177729703,17.791199684143066,6.0,False,3568,710
2014-08-23-573,2014-08-23,FUV2,7981843,15,37162,-0.2510148119395392,17.791199684143066,6.0,False,3060,739
2014-08-23-574,2014-08-23,FUV2,7981843,13,37177,-0.276557494857737,17.791199684143066,6.0,False,3701,781
2014-08-23-575,2014-08-23,FUV1,7981843,13,37190,0.3480084227579026,17.791199684143066,6.0,True,830,1302
2014-08-23-576,2014-08-23,FUV1,7981843,13,37203,-0.014858787900226829,17.791199684143066,6.0,False,1410,881
2014-08-23-577,2014-08-23,FUV1,7981843,14,37216,0.04609046818477649,17.791199684143066,6.0,False,1657,889
2014-08-23-578,2014-08-23,FUV1,7981846,13,37230,-0.013714760907747682,17.791199684143066,6.0,False,1292,417
2014-08-23-579,2014-08-23,FUV2,7981846,32,37243,-0.06825020527809444,17.791199684143066,6.0,False,3504,444
2014-08-23-580,2014-08-23,FUV1,7981846,13,37275,-0.22529759896940005,17.791199684143066,6.0,False,1393,476
2014-08-23-581,2014-08-23,FUV2,7981846,18,37288,-0.08508956923022493,17.791199684143066,6.0,False,3528,500
2014-08-23-582,2014-08-23,FUV1,7981846,13,37306,-0.29267442216434103,17.791199684143066,6.0,False,334,506
2014-08-23-583,2014-08-23,FUV2,7981846,17,37319,-0.276075435516069,17.791199684143066,6.0,False,3646,586
2014-08-23-584,2014-08-23,FUV2,7981846,14,37336,-0.11849719886649979,17.791199684143066,6.0,False,3723,586
2014-08-23-585,2014-08-23,FUV2,7981846,15,37350,-0.11912591906453036,17.791199684143066,6.0,False,3223,670
2014-08-23-586,2014-08-23,FUV2,7981846,15,37365,-0.22373181812246654,17.791199684143066,6.0,False,3908,708
2014-08-23-587,2014-08-23,FUV1,7981846,19,37380,-0.18860985260873017,17.791199684143066,6.0,False,259,848
2014-08-23-588,2014-08-23,FUV2,7981846,15,37399,-0.1800958153198931,17.791199684143066,6.0,False,3608,853
2014-08-23-589,2014-08-23,FUV1,7981846,13,37414,-0.15287024163532215,17.791199684143066,6.0,False,1862,877
2014-08-23-590,2014-08-23,FUV1,7981849,13,37427,-0.08356070858725899,17.791199684143066,6.0,False,148,414
2014-08-23-591,2014-08-23,FUV2,7981849,15,37440,-0.15252733161340495,17.791199684143066,6.0,False,3257,486
2014-08-23-592,2014-08-23,FUV2,7981849,18,37455,0.04853169750103626,17.791199684143066,6.0,True,511,3003
2014-08-23-593,2014-08-23,FUV2,7981849,14,37473,-0.15257917332000123,17.791199684143066,6.0,False,2994,561
2014-08-23-594,2014-08-23,FUV1,7981849,16,37487,-0.2665539635221243,17.791199684143066,6.0,False,357,581
2014-08-23-595,2014-08-23,FUV2,7981849,13,37503,0.32892341828795524,17.791199684143066,6.0,False,3587,667
2014-08-23-596,2014-08-23,FUV2,7981849,23,37516,-0.015545932153394644,17.791199684143066,6.0,False,3231,686
2014-08-23-597,2014-08-23,FUV1,7981849,12,37539,-0.10906797943080074,17.791199684143066,6.0,False,357,718
