name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-08-23-714,2014-08-23,SJI,7981805,14,62896,-0.05017811843540335,26.6867995262146,18.0,False,403,834
2014-08-23-715,2014-08-23,SJI,7981811,12,62910,0.21876652931804025,26.6867995262146,18.0,False,448,450
2014-08-23-716,2014-08-23,SJI,7981811,17,62922,0.05904841048415328,26.6867995262146,18.0,False,657,475
2014-08-23-717,2014-08-23,SJI,7981811,25,62939,0.10182976767112432,26.6867995262146,18.0,False,777,495
2014-08-23-718,2014-08-23,SJI,7981811,12,62964,-0.056240318246890776,26.6867995262146,18.0,False,760,571
2014-08-23-719,2014-08-23,SJI,7981811,19,62976,0.12412134763001026,26.6867995262146,18.0,False,482,590
2014-08-23-720,2014-08-23,SJI,7981811,12,62995,-0.17137070307676183,26.6867995262146,18.0,False,173,612
2014-08-23-721,2014-08-23,SJI,7981811,12,63007,-0.1137139494856844,26.6867995262146,18.0,False,763,621
2014-08-23-722,2014-08-23,SJI,7981811,13,63019,0.27120315418830276,26.6867995262146,18.0,False,179,634
2014-08-23-723,2014-08-23,SJI,7981811,13,63032,-0.29363240601330964,26.6867995262146,18.0,False,573,756
2014-08-23-724,2014-08-23,SJI,7981811,18,63045,-0.04653448231557839,26.6867995262146,18.0,False,515,813
2014-08-23-725,2014-08-23,SJI,7981811,12,63063,-0.1753635000703123,26.6867995262146,18.0,True,858,521
2014-08-23-726,2014-08-23,SJI,7981811,12,63075,-0.1843864965640859,26.6867995262146,18.0,True,863,343
2014-08-23-727,2014-08-23,SJI,7981817,13,63087,0.11989500576867014,26.6867995262146,18.0,False,543,563
2014-08-23-728,2014-08-23,SJI,7981817,18,63100,0.07572767714703381,26.6867995262146,18.0,False,216,574
2014-08-23-729,2014-08-23,SJI,7981817,18,63118,-0.09089730306945878,26.6867995262146,18.0,False,327,618
2014-08-23-730,2014-08-23,SJI,7981817,12,63136,-0.13243450644609725,26.6867995262146,18.0,False,219,620
2014-08-23-731,2014-08-23,SJI,7981817,19,63148,0.155641510878768,26.6867995262146,18.0,False,625,667
2014-08-23-732,2014-08-23,SJI,7981817,34,63167,0.12484569365847177,26.6867995262146,18.0,False,217,741
2014-08-23-733,2014-08-23,SJI,7981817,31,63201,0.00034538637415243624,26.6867995262146,18.0,False,450,742
2014-08-23-734,2014-08-23,SJI,7981817,22,63232,-0.06017993158979128,26.6867995262146,18.0,False,357,776
2014-08-23-735,2014-08-23,SJI,7981817,16,63254,0.13111036530916073,26.6867995262146,18.0,False,265,831
2014-08-23-736,2014-08-23,SJI,7981817,16,63270,-0.15001909551588283,26.6867995262146,18.0,False,443,855
2014-08-23-737,2014-08-23,SJI,7981823,14,63286,0.14957770388577338,26.6867995262146,18.0,False,221,466
2014-08-23-738,2014-08-23,SJI,7981823,14,63300,0.07451034104952176,26.6867995262146,18.0,False,677,509
2014-08-23-739,2014-08-23,SJI,7981823,23,63314,-0.036636031845353446,26.6867995262146,18.0,False,253,568
2014-08-23-740,2014-08-23,SJI,7981823,12,63337,0.023454940821884384,26.6867995262146,18.0,False,408,573
2014-08-23-741,2014-08-23,SJI,7981823,14,63349,0.2920368357684093,26.6867995262146,18.0,False,427,574
2014-08-23-742,2014-08-23,SJI,7981823,14,63363,-0.06595042741804603,26.6867995262146,18.0,False,703,579
2014-08-23-743,2014-08-23,SJI,7981823,24,63377,-0.13311681055592303,26.6867995262146,18.0,False,561,586
2014-08-23-744,2014-08-23,SJI,7981823,12,63401,0.22061889943964927,26.6867995262146,18.0,False,383,611
2014-08-23-745,2014-08-23,SJI,7981823,27,63413,0.13424747329966416,26.6867995262146,18.0,False,719,625
2014-08-23-746,2014-08-23,SJI,7981823,15,63440,-0.27495530727375245,26.6867995262146,18.0,False,630,653
2014-08-23-747,2014-08-23,SJI,7981823,15,63455,-0.008849125394445068,26.6867995262146,18.0,False,666,831
2014-08-23-748,2014-08-23,SJI,7981823,16,63470,0.039306401788154643,26.6867995262146,18.0,False,726,836
2014-08-23-749,2014-08-23,SJI,7981823,13,63486,0.2778160699370088,26.6867995262146,18.0,False,486,873
2014-08-23-750,2014-08-23,SJI,7981829,12,63499,-0.12606509671126,26.6867995262146,18.0,True,511,738
2014-08-23-751,2014-08-23,SJI,7981829,18,63511,-0.004571770039027578,26.6867995262146,18.0,False,250,559
2014-08-23-752,2014-08-23,SJI,7981829,16,63529,0.13082475119494433,26.6867995262146,18.0,False,555,678
2014-08-23-753,2014-08-23,SJI,7981829,31,63545,0.17250115829205828,26.6867995262146,18.0,False,449,704
2014-08-23-754,2014-08-23,SJI,7981829,13,63576,0.3065112492953658,26.6867995262146,18.0,False,206,753
2014-08-23-755,2014-08-23,SJI,7981829,16,63589,0.27980192983261687,26.6867995262146,18.0,False,421,770
2014-08-23-756,2014-08-23,SJI,7981829,12,63605,0.20322880820938388,26.6867995262146,18.0,False,341,781
2014-08-23-757,2014-08-23,SJI,7981829,12,63617,0.09955020888712056,26.6867995262146,18.0,False,488,834
2014-08-23-758,2014-08-23,SJI,7981829,13,63629,0.22092608409958112,26.6867995262146,18.0,False,309,876
2014-08-23-759,2014-08-23,SJI,7981835,46,63642,0.008837618477760014,26.6867995262146,18.0,False,304,370
2014-08-23-760,2014-08-23,SJI,7981835,14,63688,-0.09483734059303389,26.6867995262146,18.0,False,239,404
2014-08-23-761,2014-08-23,SJI,7981835,21,63702,0.2463975738238514,26.6867995262146,18.0,False,189,441
2014-08-23-762,2014-08-23,SJI,7981835,13,63723,0.11358120882751616,26.6867995262146,18.0,False,312,453
2014-08-23-763,2014-08-23,SJI,7981835,15,63736,0.058456761382562145,26.6867995262146,18.0,False,717,514
2014-08-23-764,2014-08-23,SJI,7981835,13,63751,0.34907670052409256,26.6867995262146,18.0,False,607,517
2014-08-23-765,2014-08-23,SJI,7981835,12,63764,-0.16069987526622362,26.6867995262146,18.0,True,581,727
2014-08-23-766,2014-08-23,SJI,7981835,12,63776,0.05037497451420132,26.6867995262146,18.0,False,185,765
2014-08-23-767,2014-08-23,SJI,7981835,16,63788,0.1551615160190159,26.6867995262146,18.0,False,784,820
2014-08-23-768,2014-08-23,SJI,7981835,12,63804,0.22156527544434765,26.6867995262146,18.0,False,339,828
2014-08-23-769,2014-08-23,SJI,7981835,13,63816,-0.05192040616438222,26.6867995262146,18.0,False,395,869
2014-08-23-770,2014-08-23,SJI,7981841,25,63829,0.22294982017827536,26.6867995262146,18.0,False,238,380
2014-08-23-771,2014-08-23,SJI,7981841,15,63854,0.24065936812729624,26.6867995262146,18.0,False,468,481
2014-08-23-772,2014-08-23,SJI,7981841,12,63869,0.025710486217547363,26.6867995262146,18.0,False,323,526
2014-08-23-773,2014-08-23,SJI,7981841,12,63881,0.29912409666317413,26.6867995262146,18.0,False,505,685
2014-08-23-774,2014-08-23,SJI,7981841,13,63893,0.17837835857443507,26.6867995262146,18.0,False,507,711
2014-08-23-775,2014-08-23,SJI,7981841,22,63906,0.11815221788694931,26.6867995262146,18.0,False,174,800
2014-08-23-776,2014-08-23,SJI,7981841,18,63928,0.14269546901962324,26.6867995262146,18.0,False,439,815
2014-08-23-777,2014-08-23,SJI,7981841,12,63946,0.20065579138358067,26.6867995262146,18.0,False,657,848
2014-08-23-778,2014-08-23,SJI,7981841,19,63958,0.18656426827197473,26.6867995262146,18.0,False,254,854
2014-08-23-779,2014-08-23,SJI,7981841,13,63977,0.32312017971794216,26.6867995262146,18.0,False,798,873
2014-08-23-780,2014-08-23,SJI,7981847,14,63990,0.05301635512983219,26.6867995262146,18.0,False,200,509
2014-08-23-781,2014-08-23,SJI,7981847,13,64004,0.3106845056066016,26.6867995262146,18.0,False,329,510
2014-08-23-782,2014-08-23,SJI,7981847,12,64017,0.13532748964867686,26.6867995262146,18.0,False,659,717
2014-08-23-783,2014-08-23,SJI,7981847,26,64029,0.2633430127598396,26.6867995262146,18.0,False,666,749
2014-08-23-784,2014-08-23,SJI,7981847,13,64055,0.32551859380047543,26.6867995262146,18.0,False,546,770
2014-08-23-785,2014-08-23,SJI,7981847,20,64068,0.05986059379074664,26.6867995262146,18.0,False,205,777
2014-08-23-786,2014-08-23,SJI,7981847,12,64088,0.11064348228673933,26.6867995262146,18.0,False,646,829
2014-08-23-787,2014-08-23,SJI,7981847,12,64100,0.3212028469265767,26.6867995262146,18.0,False,328,873
2014-08-23-788,2014-08-23,SJI,7981853,21,64112,0.2490328447899812,26.6867995262146,18.0,False,332,555
2014-08-23-789,2014-08-23,SJI,7981853,18,64133,0.19058415402410595,26.6867995262146,18.0,False,218,604
2014-08-23-790,2014-08-23,SJI,7981853,28,64151,0.21836611625830604,26.6867995262146,18.0,False,401,724
2014-08-23-791,2014-08-23,SJI,7981853,14,64179,0.34712175797180395,26.6867995262146,18.0,False,691,846
2014-08-23-792,2014-08-23,SJI,7981853,22,64193,0.1790691829174717,26.6867995262146,18.0,False,536,849
2014-08-23-793,2014-08-23,SJI,7981859,17,64215,0.22216571553470335,26.6867995262146,18.0,False,216,424
2014-08-23-794,2014-08-23,SJI,7981865,14,64232,0.09058768122447985,26.6867995262146,18.0,False,210,345
2014-08-23-795,2014-08-23,SJI,7981865,15,64246,-0.17213520372190969,26.6867995262146,18.0,False,233,644
2014-08-23-796,2014-08-23,SJI,7981865,19,64261,0.1624950790001131,26.6867995262146,18.0,False,257,872
2014-08-23-797,2014-08-23,SJI,7981871,12,64280,-0.1356865147536434,26.6867995262146,18.0,False,350,540
2014-08-23-798,2014-08-23,SJI,7981877,17,64292,0.3294010886727617,26.6867995262146,18.0,False,422,471
2014-08-23-799,2014-08-23,SJI,7981877,15,64309,0.03190081051880631,26.6867995262146,18.0,True,715,442
2014-08-23-800,2014-08-23,SJI,7981955,18,64324,0.02298242081222102,26.6867995262146,18.0,True,589,559
2014-08-24-1,2014-08-24,SJI,7996725,22,64342,-0.16631110537359867,26.6867995262146,18.0,True,692,247
2014-08-24-2,2014-08-24,SJI,7996761,17,64364,-0.07726293210519013,26.6867995262146,18.0,False,261,486
2014-08-24-3,2014-08-24,SJI,7996767,50,64381,-0.0866080314525607,26.6867995262146,18.0,False,680,766
2014-08-24-4,2014-08-24,SJI,7996773,17,64431,0.05928307118467205,26.6867995262146,18.0,False,210,453
2014-08-24-5,2014-08-24,SJI,7996773,38,64448,0.1794630912735742,26.6867995262146,18.0,False,489,609
2014-08-24-6,2014-08-24,SJI,7996773,15,64486,0.237324053320827,26.6867995262146,18.0,False,205,652
2014-08-24-7,2014-08-24,SJI,7996773,12,64501,-0.19435445389366343,26.6867995262146,18.0,False,555,828
2014-08-24-8,2014-08-24,SJI,7996779,28,64513,0.13733575334008333,26.6867995262146,18.0,False,373,516
2014-08-24-9,2014-08-24,SJI,7996779,15,64541,-0.1574424485955013,26.6867995262146,18.0,False,490,541
2014-08-24-10,2014-08-24,SJI,7996779,12,64556,0.14891185556640987,26.6867995262146,18.0,False,410,621
2014-08-24-11,2014-08-24,SJI,7996779,15,64568,0.1818988170904519,26.6867995262146,18.0,False,368,871
2014-08-24-12,2014-08-24,SJI,7996785,15,64583,0.07250670219162875,26.6867995262146,18.0,False,224,295
2014-08-24-13,2014-08-24,SJI,7996785,18,64598,0.1521903531573757,26.6867995262146,18.0,False,611,443
2014-08-24-14,2014-08-24,SJI,7996785,12,64616,0.05011617355736863,26.6867995262146,18.0,False,483,543
2014-08-24-15,2014-08-24,SJI,7996785,14,64628,0.06853312119999497,26.6867995262146,18.0,False,481,796
2014-08-24-16,2014-08-24,SJI,7996785,13,64642,0.1706249104568791,26.6867995262146,18.0,False,746,859
2014-08-24-17,2014-08-24,SJI,7996791,16,64655,0.1912838837467044,26.6867995262146,18.0,False,812,508
2014-08-24-18,2014-08-24,SJI,7996791,13,64671,0.028131121740605766,26.6867995262146,18.0,False,563,585
2014-08-24-19,2014-08-24,SJI,7996797,12,64684,0.1439219090325045,26.6867995262146,18.0,False,217,460
2014-08-24-20,2014-08-24,SJI,7996797,14,64696,0.024461724903816824,26.6867995262146,18.0,False,242,667
2014-08-24-21,2014-08-24,SJI,7996797,24,64710,0.20390827104235806,26.6867995262146,18.0,False,802,677
2014-08-24-22,2014-08-24,SJI,7996797,12,64734,0.1508939231343208,26.6867995262146,18.0,False,288,753
2014-08-24-23,2014-08-24,SJI,7996797,19,64746,-0.015643304218783217,26.6867995262146,18.0,False,821,804
2014-08-24-24,2014-08-24,SJI,7996797,14,64765,-0.16842278149903825,26.6867995262146,18.0,False,264,807
2014-08-24-25,2014-08-24,SJI,7996797,13,64779,0.021540118244833577,26.6867995262146,18.0,False,316,816
2014-08-24-26,2014-08-24,SJI,7996797,15,64792,-0.017573900995411357,26.6867995262146,18.0,False,780,831
2014-08-24-27,2014-08-24,SJI,7996803,16,64807,-0.2200052439885723,26.6867995262146,18.0,True,518,634
2014-08-24-28,2014-08-24,SJI,7996803,22,64823,0.048676344212965496,26.6867995262146,18.0,False,235,538
2014-08-24-29,2014-08-24,SJI,7996803,13,64845,0.02860839218438835,26.6867995262146,18.0,False,694,607
2014-08-24-30,2014-08-24,SJI,7996803,18,64858,0.18283501939695357,26.6867995262146,18.0,False,488,613
2014-08-24-31,2014-08-24,SJI,7996803,21,64876,-0.06190537804183603,26.6867995262146,18.0,False,630,635
2014-08-24-32,2014-08-24,SJI,7996803,17,64897,0.09391226705272727,26.6867995262146,18.0,False,218,779
2014-08-24-33,2014-08-24,SJI,7996803,14,64914,0.28972234985886264,26.6867995262146,18.0,False,821,870
2014-08-24-34,2014-08-24,SJI,7996809,14,64928,-0.22508528695076105,26.6867995262146,18.0,False,519,670
2014-08-24-35,2014-08-24,SJI,7996809,12,64942,-0.11116010441872545,26.6867995262146,18.0,False,811,804
2014-08-24-36,2014-08-24,SJI,7996809,12,64954,0.15125194794759161,26.6867995262146,18.0,False,215,819
2014-08-24-37,2014-08-24,SJI,7996809,25,64966,-0.11870940033266142,26.6867995262146,18.0,False,699,824
2014-08-24-38,2014-08-24,SJI,7996809,19,64991,-0.06131619783251829,26.6867995262146,18.0,False,297,857
2014-08-24-39,2014-08-24,SJI,7996815,13,65010,-0.2478277488284105,26.6867995262146,18.0,False,370,545
2014-08-24-40,2014-08-24,SJI,7996815,12,65023,-0.0070461873357513275,26.6867995262146,18.0,False,673,587
2014-08-24-41,2014-08-24,SJI,7996815,14,65035,-0.11890220241660406,26.6867995262146,18.0,False,651,607
2014-08-24-42,2014-08-24,SJI,7996815,27,65049,0.16309175144901344,26.6867995262146,18.0,False,558,701
2014-08-24-43,2014-08-24,SJI,7996815,15,65076,0.09860003764318515,26.6867995262146,18.0,False,267,738
2014-08-24-44,2014-08-24,SJI,7996815,14,65091,-0.11143862804479059,26.6867995262146,18.0,False,708,876
2014-08-24-45,2014-08-24,SJI,7996821,12,65105,0.06564017937928497,26.6867995262146,18.0,False,259,415
2014-08-24-46,2014-08-24,SJI,7996821,14,65117,-0.012580578806623156,26.6867995262146,18.0,False,204,491
2014-08-24-47,2014-08-24,SJI,7996821,14,65131,-0.26769307824717414,26.6867995262146,18.0,False,769,547
2014-08-24-48,2014-08-24,SJI,7996821,14,65145,-0.27440429008825346,26.6867995262146,18.0,False,686,548
2014-08-24-49,2014-08-24,SJI,7996821,15,65159,0.3202325881678989,26.6867995262146,18.0,False,638,554
2014-08-24-50,2014-08-24,SJI,7996821,27,65174,0.18115629723142895,26.6867995262146,18.0,False,505,583
2014-08-24-51,2014-08-24,SJI,7996821,14,65201,-0.05918089149805072,26.6867995262146,18.0,False,668,595
2014-08-24-52,2014-08-24,SJI,7996821,14,65215,-0.2159695261189975,26.6867995262146,18.0,False,510,650
2014-08-24-53,2014-08-24,SJI,7996821,12,65229,-0.09555096578875687,26.6867995262146,18.0,False,314,858
2014-08-24-54,2014-08-24,SJI,7996821,12,65241,-0.18577127373282645,26.6867995262146,18.0,False,513,860
2014-08-24-55,2014-08-24,SJI,7996827,13,65253,0.11535090476164185,26.6867995262146,18.0,False,422,452
2014-08-24-56,2014-08-24,SJI,7996827,12,65266,0.29172423397793473,26.6867995262146,18.0,False,223,511
2014-08-24-57,2014-08-24,SJI,7996827,13,65278,0.07860809679002781,26.6867995262146,18.0,False,381,547
2014-08-24-58,2014-08-24,SJI,7996827,14,65291,0.04543693364205452,26.6867995262146,18.0,False,843,547
2014-08-24-59,2014-08-24,SJI,7996827,12,65305,0.11638597750132984,26.6867995262146,18.0,False,283,586
2014-08-24-60,2014-08-24,SJI,7996827,16,65317,0.005689642765843366,26.6867995262146,18.0,False,398,635
2014-08-24-61,2014-08-24,SJI,7996827,14,65333,-0.11513455668822759,26.6867995262146,18.0,False,484,668
2014-08-24-62,2014-08-24,SJI,7996827,23,65347,0.002324347591570925,26.6867995262146,18.0,False,770,721
2014-08-24-63,2014-08-24,SJI,7996827,15,65370,-0.13491049200508368,26.6867995262146,18.0,False,582,751
2014-08-24-64,2014-08-24,SJI,7996827,26,65385,-0.13395846117859633,26.6867995262146,18.0,False,349,777
2014-08-24-65,2014-08-24,SJI,7996827,12,65411,-0.2646168889671594,26.6867995262146,18.0,False,414,855
2014-08-24-66,2014-08-24,SJI,7996833,24,65423,-0.1537456568782398,26.6867995262146,18.0,False,494,529
2014-08-24-67,2014-08-24,SJI,7996833,12,65447,0.2627374338524009,26.6867995262146,18.0,False,400,536
2014-08-24-68,2014-08-24,SJI,7996833,25,65459,0.057508650518836024,26.6867995262146,18.0,False,486,560
2014-08-24-69,2014-08-24,SJI,7996833,17,65484,-0.1141458042478121,26.6867995262146,18.0,False,283,598
2014-08-24-70,2014-08-24,SJI,7996833,15,65501,-0.22662433822520675,26.6867995262146,18.0,False,366,606
2014-08-24-71,2014-08-24,SJI,7996833,19,65516,0.2686836262044879,26.6867995262146,18.0,False,469,656
2014-08-24-72,2014-08-24,SJI,7996833,17,65535,-0.08306481147956185,26.6867995262146,18.0,False,575,703
2014-08-24-73,2014-08-24,SJI,7996839,16,65552,-0.1930648723571931,26.6867995262146,18.0,False,206,311
2014-08-24-74,2014-08-24,SJI,7996839,12,65568,-0.3269101908543511,26.6867995262146,18.0,True,337,321
2014-08-24-75,2014-08-24,SJI,7996839,13,65580,-0.0909263125513409,26.6867995262146,18.0,False,341,385
2014-08-24-76,2014-08-24,SJI,7996839,19,65593,-0.18911134447270778,26.6867995262146,18.0,False,349,484
2014-08-24-77,2014-08-24,SJI,7996839,17,65612,-0.29445597766746945,26.6867995262146,18.0,False,781,591
2014-08-24-78,2014-08-24,SJI,7996839,17,65629,-0.19815102427281583,26.6867995262146,18.0,False,845,679
2014-08-24-79,2014-08-24,SJI,7996839,14,65646,-0.10619098127167723,26.6867995262146,18.0,False,648,770
2014-08-24-80,2014-08-24,SJI,7996839,23,65660,-0.10213763648050031,26.6867995262146,18.0,False,203,815
2014-08-24-81,2014-08-24,SJI,7996845,12,65683,-0.06405321138033217,26.6867995262146,18.0,False,228,559
2014-08-24-82,2014-08-24,SJI,7996845,15,65695,0.1703026504858022,26.6867995262146,18.0,False,480,586
2014-08-24-83,2014-08-24,SJI,7996845,17,65710,-0.32387176921124994,26.6867995262146,18.0,False,652,697
2014-08-24-84,2014-08-24,SJI,7996845,15,65727,-0.21402142441081892,26.6867995262146,18.0,False,481,753
2014-08-24-85,2014-08-24,SJI,7996845,16,65742,-0.18414247613860418,26.6867995262146,18.0,False,562,755
2014-08-24-86,2014-08-24,SJI,7996851,15,65758,-0.28202363040504197,26.6867995262146,18.0,False,230,422
2014-08-24-87,2014-08-24,SJI,7996851,13,65773,-0.09054127181308204,26.6867995262146,18.0,False,357,457
2014-08-24-88,2014-08-24,SJI,7996851,12,65786,-0.24904587320036536,26.6867995262146,18.0,False,525,563
2014-08-24-89,2014-08-24,SJI,7996851,14,65798,-0.1940979849193664,26.6867995262146,18.0,False,728,573
2014-08-24-90,2014-08-24,SJI,7996851,32,65812,-0.10148442597927104,26.6867995262146,18.0,False,666,621
2014-08-24-91,2014-08-24,SJI,7996851,15,65844,0.08606027595558935,26.6867995262146,18.0,False,490,732
2014-08-24-92,2014-08-24,SJI,7996851,14,65859,0.07886297220932745,26.6867995262146,18.0,False,750,788
2014-08-24-93,2014-08-24,SJI,7996851,12,65873,-0.28210485745610375,26.6867995262146,18.0,False,548,870
2014-08-24-94,2014-08-24,SJI,7996857,17,65885,-0.15710155657639566,26.6867995262146,18.0,False,407,642
2014-08-24-95,2014-08-24,SJI,7996857,14,65902,-0.22522606108675675,26.6867995262146,18.0,False,286,792
2014-08-24-96,2014-08-24,SJI,7996863,12,65916,-0.32240031797858687,26.6867995262146,18.0,False,301,447
2014-08-24-97,2014-08-24,SJI,7996863,17,65928,-0.3010206744169359,26.6867995262146,18.0,False,820,552
2014-08-24-98,2014-08-24,SJI,7996863,25,65945,0.010799585096599479,26.6867995262146,18.0,False,578,599
2014-08-24-99,2014-08-24,SJI,7996863,20,65970,-0.138360256946517,26.6867995262146,18.0,False,460,741
2014-08-24-100,2014-08-24,SJI,7996869,12,65990,-0.21382067296482926,26.6867995262146,18.0,False,507,554
2014-08-24-101,2014-08-24,SJI,7996869,18,66002,-0.2878588253205803,26.6867995262146,18.0,True,628,754
2014-08-24-102,2014-08-24,SJI,7996869,18,66020,-0.3194158262083662,26.6867995262146,18.0,False,390,693
2014-08-24-103,2014-08-24,SJI,7996869,14,66038,-0.20176035992555946,26.6867995262146,18.0,False,285,709
2014-08-24-104,2014-08-24,SJI,7996869,19,66052,-0.21625960588903032,26.6867995262146,18.0,False,629,758
2014-08-24-105,2014-08-24,SJI,7996869,16,66071,-0.21647305786647011,26.6867995262146,18.0,False,837,775
2014-08-24-106,2014-08-24,SJI,7996875,14,66087,-0.2514708784008079,26.6867995262146,18.0,False,465,573
2014-08-24-107,2014-08-24,SJI,7996875,16,66101,-0.2219046721039603,26.6867995262146,18.0,True,731,478
2014-08-24-108,2014-08-24,SJI,7996875,14,66117,-0.2463131659937774,26.6867995262146,18.0,False,745,806
2014-08-24-109,2014-08-24,SJI,7996875,14,66131,0.27398261401170054,26.6867995262146,18.0,False,688,832
2014-08-24-110,2014-08-24,SJI,7996881,17,66145,-0.28315558960157233,26.6867995262146,18.0,False,799,740
2014-08-24-111,2014-08-24,SJI,7996911,16,66162,-0.260725377414625,26.6867995262146,18.0,True,396,492
2014-08-24-112,2014-08-24,SJI,7996917,13,66178,0.3256528570225306,26.6867995262146,18.0,True,735,623
2014-08-24-113,2014-08-24,SJI,7996935,24,66191,0.06130840887391276,26.6867995262146,18.0,True,810,332
2014-08-24-114,2014-08-24,SJI,7996947,27,66215,-0.10149950003734608,26.6867995262146,18.0,True,629,819
2014-08-24-115,2014-08-24,NUV,7996759,14,66242,-0.2716087317823146,26.6867995262146,18.0,False,711,597
2014-08-24-116,2014-08-24,NUV,7996762,25,66256,0.04617750259613645,26.6867995262146,18.0,False,826,614
2014-08-24-117,2014-08-24,NUV,7996765,25,66281,-0.23773504933516532,26.6867995262146,18.0,False,1255,743
2014-08-24-118,2014-08-24,NUV,7996768,12,66306,-0.22936311360521086,26.6867995262146,18.0,False,628,752
2014-08-24-119,2014-08-24,NUV,7996768,20,66318,-0.28860422240564004,26.6867995262146,18.0,True,801,896
2014-08-24-120,2014-08-24,NUV,7996771,18,66338,-0.22118578730650984,26.6867995262146,18.0,False,862,558
2014-08-24-121,2014-08-24,NUV,7996771,26,66356,-0.23048810315906218,26.6867995262146,18.0,False,451,860
2014-08-24-122,2014-08-24,NUV,7996774,14,66382,-0.33608511359314447,26.6867995262146,18.0,False,1994,817
2014-08-24-123,2014-08-24,NUV,7996777,13,66396,-0.18807705404047667,26.6867995262146,18.0,False,772,684
2014-08-24-124,2014-08-24,NUV,7996780,12,66409,-0.33159140734891485,26.6867995262146,18.0,False,589,546
2014-08-24-125,2014-08-24,NUV,7996783,14,66421,0.11931974798059437,26.6867995262146,18.0,False,806,454
2014-08-24-126,2014-08-24,NUV,7996783,29,66435,-0.2183803924252763,26.6867995262146,18.0,False,861,850
2014-08-24-127,2014-08-24,NUV,7996786,15,66464,0.04247175004670605,26.6867995262146,18.0,False,521,544
2014-08-24-128,2014-08-24,NUV,7996789,25,66479,0.050750442862527334,26.6867995262146,18.0,False,747,505
2014-08-24-129,2014-08-24,NUV,7996789,21,66504,-0.2062906416353303,26.6867995262146,18.0,False,613,801
2014-08-24-130,2014-08-24,NUV,7996792,30,66525,0.0053807871257298325,26.6867995262146,18.0,False,672,429
2014-08-24-131,2014-08-24,NUV,7996792,16,66555,-0.2745723141223886,26.6867995262146,18.0,False,583,508
2014-08-24-132,2014-08-24,NUV,7996792,30,66571,-0.10922513994500942,26.6867995262146,18.0,False,550,615
2014-08-24-133,2014-08-24,NUV,7996792,13,66601,-0.058008374455433956,26.6867995262146,18.0,False,577,650
2014-08-24-134,2014-08-24,NUV,7996792,15,66614,0.005672496765493787,26.6867995262146,18.0,False,581,673
2014-08-24-135,2014-08-24,NUV,7996795,26,66629,-0.1243152966649539,26.6867995262146,18.0,False,599,558
2014-08-24-136,2014-08-24,NUV,7996795,17,66655,-0.2576103923330874,26.6867995262146,18.0,False,1928,579
2014-08-24-137,2014-08-24,NUV,7996795,25,66672,0.2356107373474093,26.6867995262146,18.0,True,600,571
2014-08-24-138,2014-08-24,NUV,7996795,36,66697,0.04256138661768125,26.6867995262146,18.0,False,892,732
2014-08-24-139,2014-08-24,NUV,7996798,13,66733,-0.056787027194540304,26.6867995262146,18.0,False,671,460
2014-08-24-140,2014-08-24,NUV,7996798,29,66746,-0.2129730430563643,26.6867995262146,18.0,False,744,838
2014-08-24-141,2014-08-24,NUV,7996798,13,66775,0.03905484212257594,26.6867995262146,18.0,False,749,856
2014-08-24-142,2014-08-24,NUV,7996801,12,66788,-0.14577176022575286,26.6867995262146,18.0,False,609,507
2014-08-24-143,2014-08-24,NUV,7996801,23,66800,-0.16216839922633702,26.6867995262146,18.0,False,810,588
2014-08-24-144,2014-08-24,NUV,7996801,19,66823,-0.21876448236748597,26.6867995262146,18.0,False,851,653
2014-08-24-145,2014-08-24,NUV,7996801,13,66842,-6.64324561113035e-15,26.6867995262146,18.0,False,518,771
2014-08-24-146,2014-08-24,NUV,7996804,13,66855,-0.21514148246185089,26.6867995262146,18.0,False,472,488
2014-08-24-147,2014-08-24,NUV,7996804,14,66868,-0.10853218303516174,26.6867995262146,18.0,False,442,548
2014-08-24-148,2014-08-24,NUV,7996804,17,66882,0.05211050836840387,26.6867995262146,18.0,False,1999,696
2014-08-24-149,2014-08-24,NUV,7996804,17,66899,-0.2070646283352866,26.6867995262146,18.0,False,571,760
2014-08-24-150,2014-08-24,NUV,7996804,14,66916,0.11164746517418628,26.6867995262146,18.0,False,839,785
2014-08-24-151,2014-08-24,NUV,7996804,12,66930,-0.313419466757817,26.6867995262146,18.0,False,1277,849
2014-08-24-152,2014-08-24,NUV,7996804,32,66942,0.04172011716369446,26.6867995262146,18.0,False,616,869
2014-08-24-153,2014-08-24,NUV,7996804,17,66974,-0.035439733489811845,26.6867995262146,18.0,False,1184,876
2014-08-24-154,2014-08-24,NUV,7996804,25,66991,-0.18767162853370406,26.6867995262146,18.0,False,903,885
2014-08-24-155,2014-08-24,NUV,7996807,12,67016,0.1020357912724746,26.6867995262146,18.0,False,478,515
2014-08-24-156,2014-08-24,NUV,7996807,14,67028,-0.2033701910456483,26.6867995262146,18.0,False,1209,573
2014-08-24-157,2014-08-24,NUV,7996807,21,67042,-0.155186027685489,26.6867995262146,18.0,False,443,663
2014-08-24-158,2014-08-24,NUV,7996807,16,67063,-0.009047213707836569,26.6867995262146,18.0,False,542,738
2014-08-24-159,2014-08-24,NUV,7996807,12,67079,-0.20556093097779424,26.6867995262146,18.0,False,1200,765
2014-08-24-160,2014-08-24,NUV,7996810,18,67091,-0.02427169522223217,26.6867995262146,18.0,False,1256,471
