dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2015-10-03,18184684,True,75.369,18.996,16.117,166,81021.500
2015-10-03,18184684,True,22.736,15.419,4.151,42,8738.500
2015-10-03,18184684,True,107.843,63.553,34.787,1529,793443.812
2015-10-03,18184684,True,5.392,21.645,5.430,86,60589.504
2015-10-03,18184684,True,7.222,10.076,3.036,37,33181.254
2015-10-03,18184684,True,166.084,13.198,1.329,17,30582.500
2015-10-03,18184684,True,102.953,20.373,14.929,236,125938.000
2015-10-03,18184695,True,46.226,14.736,6.167,65,36097.250
2015-10-03,18184695,True,57.967,11.133,8.155,73,21546.248
2015-10-03,18184695,True,69.427,68.126,17.896,440,108313.000
2015-10-03,18184695,True,151.379,14.341,1.502,32,154865.984
2015-10-03,18184695,True,100.682,89.801,22.882,1552,761792.750
2015-10-03,18184695,True,116.799,19.631,5.811,60,10088.752
2015-10-03,18184695,True,39.786,267.765,117.782,11726,5793236.500
2015-10-03,18184695,True,11.017,12.857,2.935,30,7045.500
2015-10-03,18184695,True,27.846,17.362,4.340,66,83574.000
2015-10-03,18184695,True,148.603,12.926,8.165,59,17071.750
2015-10-03,18184695,True,36.240,17.564,6.871,70,29515.998
2015-10-03,18184695,True,60.829,16.266,10.354,119,71115.500
2015-10-03,18184695,True,6.697,115.608,29.306,1526,1327608.250
2015-10-03,18184695,True,154.455,17.593,8.186,94,33591.996
2015-10-03,18184695,True,167.146,14.203,4.516,36,25827.004
2015-10-03,18184695,True,169.792,77.342,1.719,99,412247.250
2015-10-03,18184695,True,106.385,67.956,36.994,1488,743309.250
2015-10-03,18184695,True,175.538,14.037,1.364,23,115821.008
2015-10-03,18184695,True,7.687,20.371,4.481,66,27961.000
2015-10-03,18184695,True,154.270,27.245,3.630,52,151294.516
2015-10-03,18184695,True,64.292,26.649,16.491,331,265481.000
2015-10-03,18184706,True,52.773,22.594,3.659,68,29075.246
2015-10-03,18184706,True,71.775,31.788,15.893,140,70436.250
2015-10-03,18184706,True,161.121,17.449,1.439,39,372801.812
2015-10-03,18184706,True,178.658,12.669,5.015,66,43812.250
2015-10-03,18184706,True,103.816,88.175,28.188,1526,635407.000
2015-10-03,18184706,True,68.231,43.758,12.137,285,123021.000
2015-10-03,18184706,True,125.666,14.238,2.868,41,25380.500
2015-10-03,18184706,True,44.252,263.264,131.733,11912,5498617.500
2015-10-03,18184706,True,2.411,13.040,4.448,32,16933.000
2015-10-03,18184706,True,89.656,7.471,1.295,19,34259.750
2015-10-03,18184706,True,37.487,10.067,3.532,36,13461.500
2015-10-03,18184706,True,8.017,45.585,11.073,201,83878.000
2015-10-03,18184706,True,9.148,130.760,19.450,1316,872110.562
2015-10-03,18184706,True,137.247,16.809,3.765,30,180331.766
2015-10-03,18184706,True,175.207,39.158,1.837,72,389423.500
2015-10-03,18184706,True,23.849,22.645,3.460,54,55444.000
2015-10-03,18184706,True,117.907,73.774,35.951,1600,886937.000
2015-10-03,18184706,True,106.178,13.486,2.932,25,4060.750
2015-10-03,18184706,True,35.919,18.689,10.878,81,40475.500
2015-10-03,18184706,True,70.193,32.187,15.627,473,309969.000
2015-10-03,18184718,True,41.589,14.308,4.185,49,16157.500
2015-10-03,18184718,True,176.862,12.931,1.297,27,580305.250
2015-10-03,18184718,True,176.671,18.202,3.424,46,86217.984
2015-10-03,18184718,True,17.392,11.225,7.388,73,43398.254
2015-10-03,18184718,True,9.750,19.924,2.876,40,152829.750
2015-10-03,18184718,True,158.509,22.589,4.603,62,13510.250
2015-10-03,18184718,True,105.368,100.892,25.890,1534,695728.250
2015-10-03,18184718,True,56.854,48.953,8.721,197,112152.742
2015-10-03,18184718,True,132.030,17.993,6.145,75,31857.998
2015-10-03,18184718,True,44.569,273.442,131.558,11349,4934010.500
2015-10-03,18184718,True,56.924,18.415,3.167,45,9150.000
2015-10-03,18184718,True,35.473,83.164,24.582,619,510532.250
2015-10-03,18184718,True,36.672,15.572,3.708,38,7742.500
2015-10-03,18184718,True,4.215,48.095,10.558,202,85363.000
2015-10-03,18184718,True,5.002,144.944,21.815,1373,951450.062
2015-10-03,18184718,True,176.826,23.120,1.695,41,116057.000
2015-10-03,18184718,True,88.160,13.143,4.945,39,14843.001
2015-10-03,18184718,True,35.298,14.210,5.269,43,12865.001
2015-10-03,18184718,True,117.149,69.855,34.764,1640,741258.688
2015-10-03,18184718,True,14.433,20.327,8.061,81,37484.000
2015-10-03,18184718,True,83.699,37.584,14.892,401,206082.984
2015-10-03,18184729,True,153.658,29.203,7.698,150,46972.250
2015-10-03,18184729,True,102.178,96.103,22.306,1416,510624.000
2015-10-03,18184729,True,42.811,17.721,12.609,102,18369.250
2015-10-03,18184729,True,76.633,12.162,3.223,40,13787.000
2015-10-03,18184729,True,12.587,32.312,2.449,49,131597.500
2015-10-03,18184729,True,26.116,13.315,2.991,24,10095.000
2015-10-03,18184729,True,23.050,11.979,6.695,27,13204.500
2015-10-03,18184729,True,19.917,9.631,5.446,55,30285.500
2015-10-03,18184729,True,10.089,134.130,25.718,1512,936790.750
2015-10-03,18184729,True,43.384,79.704,17.084,551,237008.000
2015-10-03,18184729,True,8.292,43.842,10.717,194,63621.000
2015-10-03,18184729,True,14.003,32.767,1.332,41,43155.750
2015-10-03,18184729,True,8.627,14.570,3.166,33,14450.500
2015-10-03,18184729,True,111.445,63.612,30.290,1589,739727.500
2015-10-03,18184729,True,13.678,25.016,6.810,77,31738.998
2015-10-03,18184729,True,82.363,19.944,12.382,212,107693.242
2015-10-03,18184740,True,40.615,15.228,10.417,111,28974.500
2015-10-03,18184740,True,68.200,18.200,11.080,120,28595.250
2015-10-03,18184740,True,103.406,135.815,20.648,1257,466115.281
2015-10-03,18184740,True,149.528,26.994,8.446,139,36394.000
2015-10-03,18184740,True,41.593,271.172,131.036,11543,4183959.750
2015-10-03,18184740,True,1.963,16.675,11.062,119,30944.250
2015-10-03,18184740,True,4.752,15.900,6.407,36,6357.500
2015-10-03,18184740,True,12.510,131.193,33.805,1925,880990.250
2015-10-03,18184740,True,44.408,64.528,15.345,546,204075.500
2015-10-03,18184740,True,8.333,40.405,9.758,194,79116.500
2015-10-03,18184740,True,25.027,19.960,3.386,42,7916.500
2015-10-03,18184740,True,108.042,69.072,32.717,1444,674142.938
2015-10-03,18184740,True,15.232,32.904,2.665,48,77384.500
2015-10-03,18184740,True,11.922,24.078,4.773,68,18844.998
2015-10-03,18184740,True,67.495,10.272,8.221,62,16129.497
2015-10-03,18184751,True,35.111,16.568,3.317,23,3841.500
2015-10-03,18184751,True,3.384,22.095,14.456,157,53874.750
2015-10-03,18184751,True,102.326,73.601,22.306,1184,402512.969
2015-10-03,18184751,True,88.861,14.193,6.841,55,9344.499
2015-10-03,18184751,True,98.601,16.098,9.943,79,25227.750
2015-10-03,18184751,True,118.753,31.065,9.794,134,34404.500
2015-10-03,18184751,True,42.498,266.822,132.139,11719,3940978.500
2015-10-03,18184751,True,7.554,16.404,3.939,45,8820.001
2015-10-03,18184751,True,9.438,138.742,37.600,1954,904436.500
2015-10-03,18184751,True,37.927,60.729,16.209,619,175384.516
2015-10-03,18184751,True,7.531,40.619,10.643,201,73304.500
2015-10-03,18184751,True,24.734,8.676,2.248,38,32472.498
2015-10-03,18184751,True,99.691,62.390,29.132,1250,405622.750
2015-10-03,18184751,True,7.462,19.352,4.423,50,16722.500
2015-10-03,18184762,True,45.299,20.521,5.304,61,11155.500
2015-10-03,18184762,True,178.922,25.809,11.754,219,77408.750
2015-10-03,18184762,True,167.123,22.664,2.277,36,138308.500
2015-10-03,18184762,True,100.296,85.604,21.111,1162,447595.750
2015-10-03,18184762,True,109.389,15.391,7.327,66,27106.750
2015-10-03,18184762,True,132.064,14.549,10.257,66,13461.750
2015-10-03,18184762,True,42.061,264.111,128.834,11541,3849310.500
2015-10-03,18184762,True,29.856,16.496,4.566,29,5406.500
2015-10-03,18184762,True,177.110,29.358,9.596,108,24991.500
2015-10-03,18184762,True,10.038,13.841,3.609,36,6950.500
2015-10-03,18184762,True,61.186,17.031,3.864,42,6543.500
2015-10-03,18184762,True,42.885,63.088,21.692,1092,549240.250
2015-10-03,18184762,True,34.459,63.313,12.206,538,156338.250
2015-10-03,18184762,True,7.599,40.377,11.565,192,62429.000
2015-10-03,18184762,True,7.169,92.469,11.323,696,356313.281
2015-10-03,18184762,True,27.718,19.021,4.221,58,11315.500
2015-10-03,18184762,True,98.621,64.324,27.349,1158,329838.469
2015-10-03,18184762,True,9.412,19.539,4.923,66,24768.002
2015-10-03,18184773,True,4.777,20.982,11.651,204,65238.250
2015-10-03,18184773,True,105.831,66.133,24.112,1005,378002.750
2015-10-03,18184773,True,58.267,13.830,10.082,85,15869.251
2015-10-03,18184773,True,137.360,12.774,11.553,83,14595.999
2015-10-03,18184773,True,93.435,24.228,12.538,98,15283.250
2015-10-03,18184773,True,50.809,250.255,173.058,12714,4409300.000
2015-10-03,18184773,True,71.566,24.342,6.827,72,16426.500
2015-10-03,18184773,True,162.869,12.880,6.627,47,11393.998
2015-10-03,18184773,True,11.829,43.085,12.564,200,58637.996
2015-10-03,18184773,True,37.489,45.330,11.479,361,92595.000
2015-10-03,18184773,True,7.345,91.010,14.768,813,464907.469
2015-10-03,18184773,True,100.980,63.279,28.279,1220,373975.500
2015-10-03,18184773,True,10.673,17.772,4.926,58,19924.000
2015-10-03,18184785,True,8.376,22.484,11.182,189,51606.000
2015-10-03,18184785,True,62.952,11.193,6.549,57,12220.750
2015-10-03,18184785,True,101.117,61.100,17.032,886,249976.500
2015-10-03,18184785,True,75.769,21.104,8.405,70,11753.001
2015-10-03,18184785,True,67.562,240.811,173.559,12377,5081433.000
2015-10-03,18184785,True,79.151,35.502,7.110,111,18754.502
2015-10-03,18184785,True,114.028,17.610,9.912,70,16077.500
2015-10-03,18184785,True,7.752,41.794,10.488,168,45369.000
2015-10-03,18184785,True,8.662,105.517,14.459,899,414116.250
2015-10-03,18184785,True,39.133,37.773,10.130,226,60497.500
2015-10-03,18184785,True,23.717,14.352,6.952,58,11250.000
2015-10-03,18184785,True,96.191,60.214,26.515,1014,255804.000
2015-10-03,18184785,True,10.476,20.222,4.361,47,15691.501
2015-10-03,18184796,True,11.818,22.117,11.497,180,53263.250
2015-10-03,18184796,True,69.078,13.489,8.613,51,8376.750
2015-10-03,18184796,True,102.157,61.077,16.332,831,230787.781
2015-10-03,18184796,True,47.767,267.949,140.462,11151,3543323.250
2015-10-03,18184796,True,91.212,27.261,5.999,85,13941.000
2015-10-03,18184796,True,85.564,16.666,7.571,73,13759.500
2015-10-03,18184796,True,107.630,17.893,10.577,99,25775.000
2015-10-03,18184796,True,30.012,30.480,16.842,543,470851.250
2015-10-03,18184796,True,9.243,45.354,9.843,151,44987.992
2015-10-03,18184796,True,39.726,16.787,3.035,27,4152.750
2015-10-03,18184796,True,30.899,30.165,8.216,131,22146.250
2015-10-03,18184796,True,7.715,89.098,13.767,811,433849.000
2015-10-03,18184796,True,99.108,58.467,25.674,876,187206.750
2015-10-03,18184796,True,13.979,21.013,6.453,53,18565.500
2015-10-03,18184796,True,51.339,13.574,9.038,99,55494.250
2015-10-03,18184807,True,15.516,21.329,10.531,163,44841.500
2015-10-03,18184807,True,103.392,61.956,15.741,768,212656.250
2015-10-03,18184807,True,68.848,16.897,4.207,33,5220.750
2015-10-03,18184807,True,42.582,268.744,117.394,10277,3205493.000
2015-10-03,18184807,True,90.738,26.920,10.205,157,27207.500
2015-10-03,18184807,True,99.175,21.016,6.776,84,14780.250
2015-10-03,18184807,True,104.237,22.664,12.168,113,25272.752
2015-10-03,18184807,True,62.023,27.901,6.063,151,62756.750
2015-10-03,18184807,True,112.758,21.947,18.371,414,313695.500
2015-10-03,18184807,True,160.909,11.110,8.984,72,19521.000
2015-10-03,18184807,True,36.797,32.994,7.461,123,20602.248
2015-10-03,18184807,True,157.848,18.759,7.702,75,22691.000
2015-10-03,18184807,True,7.576,94.520,12.521,676,321510.250
2015-10-03,18184807,True,149.830,17.013,4.815,29,4900.750
2015-10-03,18184807,True,140.557,21.265,7.159,99,18505.000
2015-10-03,18184807,True,99.777,57.765,24.974,650,135342.250
2015-10-03,18184807,True,8.595,21.789,4.066,44,12083.001
2015-10-03,18184807,True,64.534,23.163,12.805,274,129392.242
2015-10-03,18184818,True,13.496,23.459,8.234,137,33465.504
2015-10-03,18184818,True,102.559,67.891,14.733,732,180012.250
2015-10-03,18184818,True,79.421,12.802,4.765,40,6660.750
2015-10-03,18184818,True,40.265,267.185,121.268,10346,3134617.250
2015-10-03,18184818,True,90.956,21.241,9.559,95,29633.748
2015-10-03,18184818,True,64.939,47.996,9.243,186,59471.242
2015-10-03,18184818,True,107.686,20.139,17.714,213,94800.750
2015-10-03,18184818,True,178.735,11.472,10.123,76,18336.000
2015-10-03,18184818,True,9.308,101.153,9.030,482,185094.000
2015-10-03,18184818,True,35.321,25.079,5.855,85,14634.001
2015-10-03,18184818,True,154.938,16.254,7.171,61,19610.000
2015-10-03,18184818,True,121.255,72.526,32.002,822,157037.000
2015-10-03,18184818,True,7.954,23.336,3.683,39,10625.500
2015-10-03,18184818,True,73.131,39.971,13.507,515,283848.500
2015-10-03,18184829,True,37.496,23.940,3.298,40,7186.750
2015-10-03,18184829,True,156.877,25.205,2.463,38,6336.000
2015-10-03,18184829,True,6.964,34.507,9.578,197,45812.750
2015-10-03,18184829,True,103.145,70.452,13.620,615,139570.250
2015-10-03,18184829,True,42.336,268.519,131.339,10176,3101395.750
2015-10-03,18184829,True,168.455,12.517,6.699,50,9888.000
2015-10-03,18184829,True,90.314,73.194,9.950,416,82542.750
2015-10-03,18184829,True,129.903,11.297,6.392,41,11168.750
2015-10-03,18184829,True,95.423,12.355,2.523,20,3665.250
2015-10-03,18184829,True,156.472,11.464,8.734,58,12048.000
2015-10-03,18184829,True,159.586,17.232,6.983,71,20599.998
2015-10-03,18184829,True,35.248,19.825,4.902,73,12752.000
2015-10-03,18184829,True,9.213,88.168,9.192,413,141964.250
2015-10-03,18184829,True,21.573,14.601,4.124,30,5144.001
2015-10-03,18184829,True,117.799,52.019,18.309,529,105088.750
2015-10-03,18184829,True,98.394,63.201,12.895,386,84989.750
2015-10-03,18184829,True,7.518,18.074,3.999,40,13695.500
2015-10-03,18184829,True,72.455,58.914,15.697,866,686764.250
2015-10-03,18184840,True,48.890,24.835,5.078,48,8303.250
2015-10-03,18184840,True,32.168,19.073,8.100,87,18244.000
2015-10-03,18184840,True,35.892,13.824,6.171,45,9806.249
2015-10-03,18184840,True,104.002,72.377,12.304,543,111994.508
2015-10-03,18184840,True,40.064,279.345,109.781,9229,2786954.250
2015-10-03,18184840,True,90.562,67.887,10.603,460,94743.000
2015-10-03,18184840,True,102.042,12.404,3.652,24,3974.750
2015-10-03,18184840,True,162.259,15.534,12.022,120,27926.500
2015-10-03,18184840,True,41.863,32.894,18.879,397,123873.000
2015-10-03,18184840,True,163.514,17.893,7.090,58,15316.500
2015-10-03,18184840,True,36.138,24.344,4.098,60,9812.000
2015-10-03,18184840,True,7.353,79.832,9.523,400,109632.750
2015-10-03,18184840,True,17.661,11.124,7.248,48,13092.000
2015-10-03,18184840,True,121.878,68.880,19.712,780,174457.516
2015-10-03,18184840,True,111.913,26.315,7.141,156,36581.250
2015-10-03,18184840,True,14.419,20.542,6.443,68,25659.498
2015-10-03,18184840,True,72.320,58.600,22.678,1122,738270.750
2015-10-03,18184852,True,10.350,13.608,3.175,18,3227.000
2015-10-03,18184852,True,64.567,17.976,3.628,34,9202.999
2015-10-03,18184852,True,104.515,64.728,13.317,406,79528.750
2015-10-03,18184852,True,38.831,284.243,104.359,8943,2756781.000
2015-10-03,18184852,True,92.713,67.215,11.811,534,111963.008
2015-10-03,18184852,True,118.555,13.696,11.270,119,28250.750
2015-10-03,18184852,True,6.300,12.797,4.534,39,9266.000
2015-10-03,18184852,True,46.962,25.689,3.357,52,8445.500
2015-10-03,18184852,True,45.627,28.329,18.592,357,107274.750
2015-10-03,18184852,True,13.474,35.818,10.312,97,25692.998
2015-10-03,18184852,True,32.467,24.733,6.211,80,15680.999
2015-10-03,18184852,True,6.098,85.852,10.010,434,118351.250
2015-10-03,18184852,True,112.544,66.051,18.298,811,211620.766
2015-10-03,18184852,True,110.167,40.255,6.299,193,40572.000
2015-10-03,18184852,True,12.525,20.831,5.233,65,27007.500
2015-10-03,18184852,True,30.674,16.609,2.422,22,5200.000
2015-10-03,18184852,True,72.748,58.630,30.309,1167,766494.000
2015-10-03,18184863,True,41.399,23.855,7.316,75,12700.000
2015-10-03,18184863,True,7.267,15.845,3.302,22,3712.250
2015-10-03,18184863,True,64.901,16.551,5.025,40,10509.500
2015-10-03,18184863,True,34.901,16.968,6.210,52,10206.749
2015-10-03,18184863,True,104.829,67.947,12.966,361,69724.500
2015-10-03,18184863,True,97.644,11.110,9.528,42,7135.750
2015-10-03,18184863,True,38.884,281.509,98.265,8817,2714638.500
2015-10-03,18184863,True,94.060,74.414,13.596,635,133211.750
2015-10-03,18184863,True,132.191,14.526,10.959,128,29246.000
2015-10-03,18184863,True,11.184,13.085,4.137,34,7008.000
2015-10-03,18184863,True,47.597,27.561,3.351,61,10219.500
2015-10-03,18184863,True,7.239,25.490,15.268,230,67429.000
2015-10-03,18184863,True,54.201,13.319,3.830,40,8323.250
2015-10-03,18184863,True,12.714,35.451,10.100,104,29155.500
2015-10-03,18184863,True,43.569,21.509,3.441,54,9161.750
2015-10-03,18184863,True,31.942,21.794,6.715,109,19354.750
2015-10-03,18184863,True,6.102,85.177,9.962,458,153914.750
2015-10-03,18184863,True,115.812,61.696,27.868,1238,330922.469
2015-10-03,18184863,True,7.568,19.481,4.166,49,19678.000
2015-10-03,18184863,True,54.632,54.440,41.819,1395,974973.750
2015-10-03,18186292,True,176.178,57.297,30.784,885,202155.016
2015-10-03,18186292,True,32.042,18.816,5.302,78,22513.500
2015-10-03,18186292,True,36.002,20.193,5.611,50,7683.250
2015-10-03,18186292,True,8.186,24.859,3.511,38,5994.250
2015-10-03,18186292,True,52.746,35.547,7.620,117,18624.000
2015-10-03,18186292,True,170.355,47.156,21.512,657,132830.750
2015-10-03,18186292,True,55.645,26.399,10.394,160,45948.000
2015-10-03,18186292,True,179.738,22.581,8.548,82,13003.000
2015-10-03,18186292,True,10.438,10.221,9.017,64,20658.500
2015-10-03,18186292,True,31.675,87.769,38.419,3156,3551486.500
2015-10-03,18186292,True,26.629,14.206,5.637,40,8446.000
2015-10-03,18186292,True,19.098,23.558,3.380,56,12546.000
2015-10-03,18186292,True,58.464,23.176,5.973,109,23511.004
2015-10-03,18186292,True,90.009,30.824,6.423,104,23309.500
2015-10-03,18186292,True,122.588,16.010,3.708,47,11415.500
2015-10-03,18186292,True,99.769,31.114,10.244,218,52903.250
2015-10-03,18186303,True,177.850,59.154,28.631,941,215240.484
2015-10-03,18186303,True,34.571,12.152,6.763,56,17361.500
2015-10-03,18186303,True,23.691,15.063,3.951,22,3462.500
2015-10-03,18186303,True,154.458,20.024,5.450,42,6439.500
2015-10-03,18186303,True,7.868,16.562,6.660,64,11856.999
2015-10-03,18186303,True,36.317,24.046,11.662,120,23640.252
2015-10-03,18186303,True,32.492,23.813,9.904,126,20227.250
2015-10-03,18186303,True,173.366,52.223,21.474,635,124517.000
2015-10-03,18186303,True,63.979,31.645,9.227,174,49935.500
2015-10-03,18186303,True,177.009,12.135,3.448,20,3301.000
2015-10-03,18186303,True,174.322,20.998,7.604,84,14009.252
2015-10-03,18186303,True,22.908,9.660,8.509,65,29609.000
2015-10-03,18186303,True,164.703,10.983,3.236,26,7902.500
2015-10-03,18186303,True,30.886,88.222,34.145,2914,3376851.000
2015-10-03,18186303,True,50.101,38.944,6.344,158,61398.996
2015-10-03,18186303,True,108.175,27.704,11.884,257,65369.250
2015-10-03,18186314,True,179.820,69.269,25.513,973,240449.766
2015-10-03,18186314,True,15.454,10.567,8.325,49,10801.000
2015-10-03,18186314,True,1.990,11.931,3.398,25,5521.000
2015-10-03,18186314,True,4.483,16.645,6.850,91,19932.500
2015-10-03,18186314,True,60.101,31.425,12.618,231,48181.254
2015-10-03,18186314,True,178.962,48.814,18.522,532,100216.250
2015-10-03,18186314,True,67.473,37.705,8.759,197,57749.000
2015-10-03,18186314,True,28.333,14.388,3.756,29,5831.000
2015-10-03,18186314,True,23.178,18.935,7.729,94,21109.502
2015-10-03,18186314,True,36.083,81.764,29.867,2480,3383867.250
2015-10-03,18186314,True,27.602,66.780,30.820,817,412034.750
2015-10-03,18186326,True,179.011,59.308,25.721,824,212447.000
2015-10-03,18186326,True,2.903,48.204,8.482,264,51876.996
2015-10-03,18186326,True,1.545,15.509,3.563,22,3382.500
2015-10-03,18186326,True,179.899,69.207,20.088,655,116682.750
2015-10-03,18186326,True,40.831,13.472,5.241,43,8714.001
2015-10-03,18186326,True,74.792,43.860,9.394,215,67728.008
2015-10-03,18186326,True,119.819,11.372,10.477,65,10473.750
2015-10-03,18186326,True,178.616,22.091,7.613,106,33821.000
2015-10-03,18186326,True,17.052,13.148,3.679,31,7689.500
2015-10-03,18186326,True,78.191,15.691,7.956,58,17211.500
2015-10-03,18186326,True,36.591,79.056,28.788,2341,3857062.500
2015-10-03,18186326,True,39.998,57.473,30.397,1058,574199.750
2015-10-03,18186337,True,13.327,55.381,19.362,659,203156.250
2015-10-03,18186337,True,7.687,33.284,9.225,121,19886.748
2015-10-03,18186337,True,8.187,39.571,10.729,248,54032.246
2015-10-03,18186337,True,6.023,17.853,6.048,72,33997.000
2015-10-03,18186337,True,7.407,54.005,14.943,417,84002.250
2015-10-03,18186337,True,73.667,41.060,8.847,217,69396.500
2015-10-03,18186337,True,80.247,15.839,3.241,23,4310.000
2015-10-03,18186337,True,95.247,20.471,7.006,64,13306.750
2015-10-03,18186337,True,179.354,9.884,3.338,37,30298.000
2015-10-03,18186337,True,167.095,14.948,4.007,48,59125.500
2015-10-03,18186337,True,47.416,14.412,7.447,59,14175.500
2015-10-03,18186337,True,7.870,19.511,3.959,51,14715.501
2015-10-03,18186337,True,8.029,13.598,4.181,37,7695.500
2015-10-03,18186337,True,74.606,19.224,8.917,129,35547.750
2015-10-03,18186337,True,38.109,77.601,28.010,2213,3761812.000
2015-10-03,18186337,True,49.611,76.107,34.426,1701,942198.062
2015-10-03,18186348,True,19.896,53.153,18.105,716,276874.500
2015-10-03,18186348,True,18.175,89.073,12.618,449,149289.250
2015-10-03,18186348,True,11.855,20.250,7.309,78,18644.998
2015-10-03,18186348,True,44.474,21.212,11.043,133,23733.500
2015-10-03,18186348,True,80.048,9.136,3.718,41,56724.504
2015-10-03,18186348,True,174.133,38.540,16.111,342,268912.531
2015-10-03,18186348,True,133.458,16.014,1.742,30,133008.500
2015-10-03,18186348,True,74.223,50.483,12.264,233,86950.750
2015-10-03,18186348,True,169.719,22.408,12.051,109,22977.500
2015-10-03,18186348,True,166.827,26.221,7.236,105,18655.250
2015-10-03,18186348,True,167.558,11.532,5.377,38,7011.500
2015-10-03,18186348,True,34.072,8.243,4.506,53,52319.500
2015-10-03,18186348,True,175.242,19.836,1.862,19,22457.248
2015-10-03,18186348,True,75.811,13.264,7.298,68,23071.002
2015-10-03,18186348,True,39.640,75.811,28.415,2180,3690717.250
2015-10-03,18186348,True,44.630,84.947,39.344,2238,1251640.000
2015-10-03,18186359,True,15.320,60.820,20.772,789,359574.000
2015-10-03,18186359,True,17.501,55.891,18.658,464,189875.000
2015-10-03,18186359,True,1.592,74.964,1.884,102,641049.000
2015-10-03,18186359,True,10.884,16.960,6.663,64,16297.750
2015-10-03,18186359,True,17.056,25.981,6.605,80,17524.500
2015-10-03,18186359,True,25.037,16.836,5.971,51,37352.000
2015-10-03,18186359,True,1.067,35.955,11.196,213,72434.500
2015-10-03,18186359,True,78.226,51.455,7.965,238,82618.250
2015-10-03,18186359,True,82.351,15.606,4.482,29,6170.750
2015-10-03,18186359,True,170.471,31.043,13.410,158,66617.750
2015-10-03,18186359,True,24.631,13.206,6.933,67,24694.998
2015-10-03,18186359,True,176.012,11.281,6.955,46,72449.250
2015-10-03,18186359,True,33.684,16.867,4.517,56,26100.750
2015-10-03,18186359,True,64.330,10.660,9.752,61,24683.498
2015-10-03,18186359,True,167.288,10.842,1.192,17,47586.750
2015-10-03,18186359,True,13.260,23.453,4.291,82,28228.002
2015-10-03,18186359,True,20.099,14.698,4.668,52,48454.746
2015-10-03,18186359,True,40.172,80.603,26.391,2183,3481975.000
2015-10-03,18186359,True,54.532,77.845,43.950,2124,1044418.500
2015-10-03,18186370,True,163.016,68.640,37.318,1345,614697.250
2015-10-03,18186370,True,39.873,22.269,5.241,80,38764.000
2015-10-03,18186370,True,5.961,10.531,2.241,24,9736.750
2015-10-03,18186370,True,0.971,37.799,4.422,73,18893.250
2015-10-03,18186370,True,162.079,17.942,1.453,28,82479.508
2015-10-03,18186370,True,166.454,35.002,13.679,166,62693.754
2015-10-03,18186370,True,161.818,24.314,3.358,39,211880.984
2015-10-03,18186370,True,27.608,18.314,4.279,53,22224.002
2015-10-03,18186370,True,73.972,32.614,12.140,290,376858.250
2015-10-03,18186370,True,176.116,13.356,1.155,19,75951.992
2015-10-03,18186370,True,144.881,12.188,6.207,41,15815.250
2015-10-03,18186370,True,167.196,24.026,4.416,70,27512.504
2015-10-03,18186370,True,167.916,16.394,1.200,23,43838.746
2015-10-03,18186370,True,6.448,15.534,7.381,68,103133.242
2015-10-03,18186370,True,10.654,17.222,6.785,68,18708.500
2015-10-03,18186370,True,149.732,9.423,2.083,37,64550.004
2015-10-03,18186370,True,154.862,13.637,1.261,21,45726.000
2015-10-03,18186370,True,40.768,9.565,3.456,36,49724.504
2015-10-03,18186370,True,39.780,78.763,26.089,2208,3894899.250
2015-10-03,18186370,True,47.941,87.689,43.240,1901,1022387.062
2015-10-03,18186370,True,41.666,13.669,6.935,56,22935.500
2015-10-03,18186381,True,50.393,18.453,3.766,43,22499.752
2015-10-03,18186381,True,4.400,99.508,41.694,1644,796124.250
2015-10-03,18186381,True,30.994,18.964,6.331,55,11861.999
2015-10-03,18186381,True,46.658,25.663,6.521,72,31332.500
2015-10-03,18186381,True,22.412,14.093,3.522,25,43373.250
2015-10-03,18186381,True,6.288,17.540,3.875,50,29295.000
2015-10-03,18186381,True,1.260,13.475,5.265,31,4977.750
2015-10-03,18186381,True,3.686,18.156,5.224,62,49765.254
2015-10-03,18186381,True,151.560,15.262,10.893,117,79954.000
2015-10-03,18186381,True,6.354,15.813,3.419,27,55846.500
2015-10-03,18186381,True,3.607,17.042,3.877,62,41255.000
2015-10-03,18186381,True,3.953,14.498,2.722,33,103969.250
2015-10-03,18186381,True,38.304,8.685,8.223,59,32453.496
2015-10-03,18186381,True,176.491,14.278,1.925,27,79621.000
2015-10-03,18186381,True,21.886,26.868,3.152,53,48357.750
2015-10-03,18186381,True,23.751,31.079,9.118,105,72687.492
2015-10-03,18186381,True,33.828,20.368,4.782,72,86109.500
2015-10-03,18186381,True,37.378,81.843,27.442,2333,4224240.500
2015-10-03,18186381,True,41.881,101.513,41.315,1803,1206784.250
2015-10-03,18186393,True,43.277,25.738,3.755,63,80968.500
2015-10-03,18186393,True,10.527,93.868,34.684,1451,826210.062
2015-10-03,18186393,True,27.182,18.832,5.976,74,62917.496
2015-10-03,18186393,True,15.308,14.151,5.180,54,20315.996
2015-10-03,18186393,True,2.938,19.447,3.462,53,12012.502
2015-10-03,18186393,True,3.818,11.268,3.123,29,174159.984
2015-10-03,18186393,True,3.432,27.024,3.204,50,204063.250
2015-10-03,18186393,True,3.383,10.476,2.745,23,72008.750
2015-10-03,18186393,True,2.401,36.545,17.642,303,162448.250
2015-10-03,18186393,True,173.001,17.314,8.255,78,17082.500
