dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2015-09-20,17944100,True,165.248,32.405,2.974,63,193861.516
2015-09-20,17944100,True,39.759,15.133,7.841,36,112097.000
2015-09-20,17944100,True,151.316,14.637,3.680,25,29015.750
2015-09-20,17944100,True,4.718,13.533,3.639,30,92323.008
2015-09-20,17944100,True,163.461,15.926,2.352,28,85224.250
2015-09-20,17944100,True,172.931,47.357,3.623,89,209060.750
2015-09-20,17944100,True,7.677,13.046,2.293,26,123155.508
2015-09-20,17944100,True,179.474,16.158,7.571,39,83943.750
2015-09-20,17944100,True,10.444,13.157,1.809,23,87632.000
2015-09-20,17944100,True,8.050,10.507,1.587,23,85805.766
2015-09-20,17944100,True,170.640,15.404,1.295,27,93788.008
2015-09-20,17944100,True,8.233,16.650,1.564,30,253044.000
2015-09-20,17944103,True,3.552,18.004,1.915,22,43814.000
2015-09-20,17944103,True,161.038,15.599,2.896,21,19878.250
2015-09-20,17944103,True,166.279,17.202,5.096,43,96437.750
2015-09-20,17944103,True,165.391,16.571,2.357,25,128740.492
2015-09-20,17944103,True,19.612,20.309,5.583,39,72981.500
2015-09-20,17944103,True,8.633,13.620,1.329,21,72979.750
2015-09-20,17944103,True,175.666,15.676,2.307,25,73931.992
2015-09-20,17944103,True,162.551,18.891,2.314,25,80455.992
2015-09-20,17944103,True,154.889,12.124,1.338,24,75028.992
2015-09-20,17944103,True,154.186,30.334,2.843,50,105312.508
2015-09-20,17944103,True,168.950,25.133,1.451,31,39223.750
2015-09-20,17944103,True,166.596,32.907,1.612,45,80341.000
2015-09-20,17944103,True,1.918,17.706,2.749,38,114183.000
2015-09-20,17944103,True,170.628,11.596,1.593,23,219612.500
2015-09-20,17944103,True,146.740,10.549,8.061,38,126565.500
2015-09-20,17944103,True,179.436,16.340,2.978,30,98920.984
2015-09-20,17944103,True,175.406,58.184,3.499,89,207298.000
2015-09-20,17944103,True,166.375,13.930,1.373,20,33126.250
2015-09-20,17944109,True,163.083,22.278,2.633,35,84029.000
2015-09-20,17944109,True,159.575,20.379,3.731,33,57595.500
2015-09-20,17944109,True,168.641,12.202,1.147,16,19030.750
2015-09-20,17944109,True,150.580,16.008,5.514,50,190777.000
2015-09-20,17944109,True,179.725,13.856,0.918,24,307941.250
2015-09-20,17944109,True,164.102,11.640,3.516,25,69715.750
2015-09-20,17944109,True,25.910,9.836,5.536,32,126414.000
2015-09-20,17944109,True,62.957,30.053,2.248,64,712920.625
2015-09-20,17944109,True,159.301,19.347,4.356,41,69053.992
2015-09-20,17944109,True,11.601,26.968,4.307,34,60317.504
2015-09-20,17944109,True,163.521,25.594,1.995,46,83381.500
2015-09-20,17944109,True,166.244,16.029,3.007,27,46875.750
2015-09-20,17944109,True,10.056,10.125,3.198,30,318094.250
2015-09-20,17944109,True,5.173,17.431,1.299,23,33830.000
2015-09-20,17944109,True,169.971,23.419,1.293,32,84032.750
2015-09-20,17944109,True,175.230,25.715,1.449,33,58460.250
2015-09-20,17944112,True,158.124,24.632,2.454,40,95139.250
2015-09-20,17944112,True,8.076,12.313,1.197,21,49435.254
2015-09-20,17944112,True,169.890,12.017,1.144,15,20176.748
2015-09-20,17944112,True,174.927,18.610,2.267,27,60367.754
2015-09-20,17944112,True,163.919,28.335,7.083,57,132427.000
2015-09-20,17944112,True,1.837,13.618,3.023,20,79705.750
2015-09-20,17944112,True,153.968,33.153,4.273,69,293500.750
2015-09-20,17944112,True,171.318,25.169,2.051,29,70054.750
2015-09-20,17944112,True,3.389,23.123,2.709,55,378750.000
2015-09-20,17944112,True,174.087,43.995,7.621,91,244951.266
2015-09-20,17944112,True,171.780,12.704,1.823,21,49110.992
2015-09-20,17944112,True,168.055,20.919,2.077,28,58654.250
2015-09-20,17944112,True,1.439,24.977,1.628,38,188151.750
2015-09-20,17944112,True,0.985,15.133,4.893,27,86444.242
2015-09-20,17944112,True,0.847,18.874,1.799,28,42191.254
2015-09-20,17944112,True,10.978,15.046,2.039,22,44005.496
2015-09-20,17944112,True,168.593,12.387,4.624,28,55048.246
2015-09-20,17944112,True,178.895,12.536,4.071,23,52224.246
2015-09-20,17944112,True,15.689,6.422,3.044,25,155284.484
2015-09-20,17944115,True,136.967,16.550,2.056,26,190913.500
2015-09-20,17944115,True,157.674,53.503,2.950,114,715988.250
2015-09-20,17944115,True,174.359,31.738,1.399,52,326750.750
2015-09-20,17944115,True,2.737,14.586,4.654,25,38339.500
2015-09-20,17944115,True,74.164,12.914,3.472,23,91717.242
2015-09-20,17944115,True,153.228,12.474,2.215,21,85974.750
2015-09-20,17944115,True,172.924,15.523,3.184,29,63612.746
2015-09-20,17944115,True,169.951,25.435,1.432,35,90082.758
2015-09-20,17944115,True,169.023,14.401,2.592,36,164036.250
2015-09-20,17944115,True,6.563,11.673,3.376,18,71647.508
2015-09-20,17944115,True,113.021,16.201,1.262,26,69705.000
2015-09-20,17944115,True,167.085,14.309,1.284,19,31373.248
2015-09-20,17944115,True,169.457,11.293,1.592,23,133014.750
2015-09-20,17944118,True,175.353,13.125,2.123,26,115006.250
2015-09-20,17944118,True,160.285,23.242,2.638,40,139223.750
2015-09-20,17944118,True,164.408,20.578,2.067,42,208894.750
2015-09-20,17944118,True,61.898,13.006,3.533,40,697248.750
2015-09-20,17944118,True,30.451,12.331,6.222,33,58056.750
2015-09-20,17944118,True,167.710,13.871,1.994,20,60851.500
2015-09-20,17944118,True,173.768,13.930,2.713,26,134602.266
2015-09-20,17944118,True,162.968,31.838,2.531,52,130513.242
2015-09-20,17944118,True,160.450,39.910,8.891,76,106817.258
2015-09-20,17944118,True,165.707,12.217,3.156,23,38746.750
2015-09-20,17944118,True,158.259,20.931,5.884,50,121671.000
2015-09-20,17944118,True,168.416,11.733,2.239,31,181043.016
2015-09-20,17944118,True,171.518,12.045,1.146,17,48670.250
2015-09-20,17944118,True,5.250,13.876,1.854,28,138913.000
2015-09-20,17944118,True,9.918,11.734,4.432,28,102555.500
2015-09-20,17944118,True,155.151,35.772,5.246,68,153069.750
2015-09-20,17944118,True,19.814,14.308,3.016,27,64190.000
2015-09-20,17944118,True,97.865,32.092,2.611,55,165707.766
2015-09-20,17944118,True,159.081,20.691,3.312,34,88553.484
2015-09-20,17944118,True,165.263,18.876,2.727,33,88848.000
2015-09-20,17944118,True,20.057,14.157,2.352,16,21031.502
2015-09-20,17944118,True,95.353,19.668,2.986,30,30114.746
2015-09-20,17944118,True,152.937,11.954,5.356,28,60310.000
2015-09-20,17944121,True,156.312,17.887,1.604,27,60560.000
2015-09-20,17944121,True,170.933,14.106,1.727,21,27239.750
2015-09-20,17944121,True,164.756,12.051,1.731,25,93835.758
2015-09-20,17944121,True,152.404,22.877,5.176,42,124045.500
2015-09-20,17944121,True,154.496,20.776,2.424,45,128491.008
2015-09-20,17944121,True,166.048,15.852,3.958,34,141727.750
2015-09-20,17944121,True,177.167,10.812,4.069,26,82905.000
2015-09-20,17944121,True,147.840,10.829,5.565,23,31470.754
2015-09-20,17944121,True,169.088,23.508,2.216,44,196408.250
2015-09-20,17944121,True,172.553,13.138,2.121,22,28877.250
2015-09-20,17944121,True,165.861,44.654,1.974,72,174209.750
2015-09-20,17944121,True,150.098,24.780,4.254,41,84368.000
2015-09-20,17944121,True,167.016,25.415,4.936,49,246461.281
2015-09-20,17944121,True,153.109,20.119,1.273,34,99464.500
2015-09-20,17944121,True,158.346,164.596,5.731,300,882799.312
2015-09-20,17944121,True,150.183,23.776,2.742,38,55542.000
2015-09-20,17944121,True,168.788,15.046,2.491,26,67069.750
2015-09-20,17944121,True,160.726,29.513,3.332,58,269704.000
2015-09-20,17944121,True,179.897,17.742,1.836,27,26865.752
2015-09-20,17944121,True,163.464,14.166,2.445,34,96207.242
2015-09-20,17944121,True,117.795,23.107,3.192,38,142999.984
2015-09-20,17944127,True,160.397,19.635,4.885,41,66093.750
2015-09-20,17944127,True,115.789,15.582,1.910,23,34706.500
2015-09-20,17944127,True,152.714,19.974,2.876,32,53061.000
2015-09-20,17944127,True,149.780,18.629,6.049,39,80553.000
2015-09-20,17944127,True,169.683,65.688,1.807,97,259321.250
2015-09-20,17944127,True,174.393,11.888,7.253,31,65793.758
2015-09-20,17944127,True,167.266,15.200,1.608,16,19545.750
2015-09-20,17944127,True,172.051,294.481,5.645,510,647727.062
2015-09-20,17944127,True,153.067,50.206,2.067,68,103007.508
2015-09-20,17944127,True,152.629,12.849,2.614,22,42858.250
2015-09-20,17944127,True,17.666,19.709,5.808,35,66344.000
2015-09-20,17944127,True,168.256,15.080,1.632,22,53416.500
2015-09-20,17944127,True,160.583,13.572,2.087,22,49263.004
2015-09-20,17944127,True,168.702,13.947,2.342,17,32488.000
2015-09-20,17944130,True,153.047,20.389,5.477,52,117949.008
2015-09-20,17944130,True,166.203,12.306,4.363,31,58455.750
2015-09-20,17944130,True,173.974,11.739,4.478,24,120395.250
2015-09-20,17944130,True,162.876,12.771,2.703,31,138912.234
2015-09-20,17944130,True,160.945,22.578,3.331,25,45959.250
2015-09-20,17944130,True,93.478,19.216,3.064,23,28739.000
2015-09-20,17944130,True,171.569,10.713,2.076,18,25522.502
2015-09-20,17944130,True,149.732,14.190,2.141,27,86679.484
2015-09-20,17944130,True,153.068,18.215,1.967,29,129610.992
2015-09-20,17944133,True,172.142,12.685,2.191,29,128430.500
2015-09-20,17944133,True,120.806,16.373,1.502,28,109187.242
2015-09-20,17944133,True,142.611,22.399,1.819,39,101160.992
2015-09-20,17944133,True,164.207,30.183,4.177,61,199490.484
2015-09-20,17944133,True,155.346,24.747,4.974,43,61706.750
2015-09-20,17944133,True,175.200,17.991,1.671,36,310725.250
2015-09-20,17944136,True,159.916,50.000,4.860,94,337499.812
2015-09-20,17944136,True,153.835,20.103,1.553,42,300713.031
2015-09-20,17944136,True,176.486,15.800,1.305,21,83059.500
2015-09-20,17944136,True,152.026,15.729,2.402,41,205908.734
2015-09-20,17944136,True,155.874,41.658,1.632,63,175763.250
2015-09-20,17944136,True,80.691,18.506,5.592,28,55675.746
2015-09-20,17944136,True,112.509,13.859,1.337,28,294305.000
2015-09-20,17944136,True,12.692,11.567,2.691,23,36495.750
2015-09-20,17944136,True,142.027,15.039,2.433,28,90496.992
2015-09-20,17944136,True,148.986,16.634,4.230,38,49577.000
2015-09-20,17944139,True,158.819,16.193,1.955,20,22221.000
2015-09-20,17944139,True,35.346,15.292,2.530,30,56126.004
2015-09-20,17944139,True,168.484,20.163,1.639,36,100708.000
2015-09-20,17944139,True,161.935,14.268,2.307,21,33838.746
2015-09-20,17944139,True,144.758,47.574,1.387,67,134232.234
2015-09-20,17944139,True,95.809,22.844,2.582,30,19215.498
2015-09-20,17944139,True,153.455,17.085,1.701,28,43625.746
2015-09-20,17944139,True,96.761,12.114,7.577,39,58318.500
2015-09-20,17944139,True,179.000,11.265,2.979,32,101914.000
2015-09-20,17944139,True,14.431,11.880,3.776,24,78035.500
2015-09-20,17944139,True,109.152,24.439,1.703,28,32500.500
2015-09-20,17944139,True,165.915,17.268,1.708,34,216981.500
2015-09-20,17944139,True,162.810,28.215,2.057,53,298142.469
2015-09-20,17944139,True,165.751,13.693,1.354,17,22133.000
2015-09-20,17944145,True,67.648,22.675,4.397,26,39825.000
2015-09-20,17944145,True,153.723,14.547,1.322,21,21604.250
2015-09-20,17944145,True,146.565,21.691,1.894,34,60332.250
2015-09-20,17944145,True,161.738,25.924,1.303,36,47440.254
2015-09-20,17944145,True,148.359,14.473,1.360,24,73866.250
2015-09-20,17944145,True,138.259,33.722,4.387,56,176270.000
2015-09-20,17944145,True,165.159,12.092,1.968,23,52897.000
2015-09-20,17944148,True,155.461,33.459,2.357,63,215385.516
2015-09-20,17944148,True,135.775,27.574,2.035,53,430500.562
2015-09-20,17944148,True,147.188,22.902,2.058,45,89688.258
2015-09-20,17944148,True,137.602,15.861,1.396,25,54719.750
2015-09-20,17944148,True,151.174,18.536,4.337,35,91197.492
2015-09-20,17944148,True,30.227,10.917,3.563,33,176997.266
2015-09-20,17944148,True,140.223,15.124,2.555,33,200289.000
2015-09-20,17944148,True,158.317,17.508,5.471,29,58369.500
2015-09-20,17944148,True,149.996,17.223,2.823,31,130487.500
2015-09-20,17944151,True,151.146,15.564,2.291,30,166826.500
2015-09-20,17944151,True,150.324,10.390,4.558,32,64013.500
2015-09-20,17944151,True,139.036,18.576,1.914,35,103807.000
2015-09-20,17944151,True,151.142,24.862,1.553,37,76157.742
2015-09-20,17944151,True,135.185,38.343,4.630,52,93104.266
2015-09-20,17944151,True,144.082,28.983,1.712,49,119909.000
2015-09-20,17944154,True,157.334,41.991,2.514,59,92965.242
2015-09-20,17944154,True,162.873,15.612,6.831,22,25782.500
2015-09-20,17944154,True,163.919,11.374,3.881,22,39314.746
2015-09-20,17944154,True,12.624,32.449,2.245,42,34999.000
2015-09-20,17944154,True,160.718,15.799,1.301,28,126192.750
2015-09-20,17944157,True,155.942,20.481,2.204,31,53666.992
2015-09-20,17944157,True,156.313,14.457,4.089,31,86086.523
2015-09-20,17944157,True,132.616,18.273,1.377,38,219433.500
2015-09-20,17944157,True,141.610,43.118,1.488,67,247853.500
2015-09-20,17944163,True,141.672,25.080,1.472,46,148459.969
2015-09-20,17944163,True,146.051,25.221,1.450,56,1007838.562
2015-09-20,17944163,True,29.935,35.343,1.477,41,32551.250
2015-09-20,17944166,True,147.363,33.406,2.090,52,126464.258
2015-09-20,17944166,True,54.893,13.936,3.100,24,24667.750
2015-09-20,17944166,True,144.491,14.985,2.945,31,109600.258
2015-09-20,17944169,True,146.269,13.945,3.209,22,37633.996
2015-09-20,17944169,True,140.019,60.803,1.292,77,108098.992
2015-09-20,17944169,True,100.113,16.617,1.438,34,335957.000
2015-09-20,17944172,True,140.784,45.145,1.863,75,160229.500
2015-09-20,17944172,True,172.097,17.046,2.196,24,13938.250
2015-09-20,17944172,True,132.202,21.534,4.374,41,62122.000
2015-09-20,17944175,True,138.982,18.290,2.902,42,97051.750
2015-09-20,17944181,True,128.941,24.036,1.300,40,118381.500
2015-09-20,17944181,True,128.260,34.423,1.363,52,99715.242
2015-09-20,17944187,True,118.820,30.663,1.930,29,28957.002
2015-09-20,17944190,True,93.783,14.095,1.355,19,23167.000
2015-09-20,17944190,True,134.927,19.267,1.404,25,26347.998
2015-09-20,17944193,True,122.552,32.329,1.479,61,681820.750
2015-09-20,17944202,True,22.738,15.928,1.230,17,18909.250
2015-09-20,17944211,True,119.676,10.944,5.132,27,271646.000
2015-09-20,17942116,True,93.934,14.396,5.319,36,3973.583
2015-09-20,17942119,True,86.002,15.283,2.458,22,2343.500
2015-09-20,17942119,True,88.924,12.557,3.911,35,4363.667
2015-09-20,17942125,True,87.192,16.917,2.256,26,3053.500
2015-09-20,17942131,True,129.118,60.338,1.198,79,59415.172
2015-09-20,17942134,True,143.550,26.380,1.390,34,23192.998
2015-09-20,17942134,True,146.814,14.497,1.033,20,16186.584
2015-09-20,17942137,True,92.495,16.187,1.845,22,2665.000
2015-09-20,17942140,True,106.521,20.197,2.583,22,16684.916
2015-09-20,17942143,True,105.599,14.250,1.373,18,13034.084
2015-09-20,17942143,True,87.558,13.832,7.590,98,23038.166
2015-09-20,17942143,True,91.315,15.055,6.035,79,11891.082
2015-09-20,17942149,True,90.028,11.480,5.901,46,5932.167
2015-09-20,17942152,True,86.110,14.217,5.642,43,5361.917
2015-09-20,17942155,True,71.397,13.236,6.940,44,5262.250
2015-09-20,17942158,True,86.332,15.366,4.865,51,6692.499
2015-09-20,17942161,True,95.549,13.551,5.368,52,7369.417
2015-09-20,17942161,True,83.936,13.053,2.990,22,2345.333
2015-09-20,17942161,True,89.649,15.033,1.963,18,24921.918
2015-09-20,17942173,True,96.685,10.972,4.036,31,3668.583
2015-09-20,17942176,True,151.974,35.622,1.533,73,482688.656
2015-09-20,17942191,True,81.683,13.683,7.771,53,6135.667
2015-09-20,17942194,True,176.574,23.784,1.427,39,159929.000
2015-09-20,17942197,True,80.603,20.101,6.659,113,18980.000
2015-09-20,17942197,True,78.714,23.571,4.366,48,5839.250
2015-09-20,17942197,True,84.187,11.775,5.145,42,5560.417
2015-09-20,17942200,True,159.561,38.208,1.303,49,31909.668
2015-09-20,17942200,True,159.723,13.195,1.237,23,119740.664
2015-09-20,17942203,True,91.448,19.549,8.916,147,26978.082
2015-09-20,17942203,True,93.419,20.421,5.374,75,10860.250
2015-09-20,17942203,True,14.024,13.143,1.140,16,13939.251
2015-09-20,17942203,True,162.327,94.436,1.460,172,580232.750
2015-09-20,17942206,True,142.493,31.687,2.796,55,132281.422
2015-09-20,17942206,True,160.994,46.453,1.874,72,211032.328
2015-09-20,17942209,True,164.981,11.253,2.383,28,189967.766
2015-09-20,17942212,True,150.642,22.189,1.236,34,44275.500
2015-09-20,17942212,True,155.556,13.329,1.416,22,93719.422
2015-09-20,17942212,True,158.916,21.682,1.699,47,89366.836
2015-09-20,17942212,True,150.439,16.164,1.525,27,73001.914
2015-09-20,17942212,True,169.392,12.784,1.277,16,10634.250
2015-09-20,17942212,True,154.799,146.727,1.571,237,1018780.500
2015-09-20,17942212,True,156.414,14.690,1.945,25,54075.336
2015-09-20,17942215,True,145.524,16.415,1.378,28,132147.062
2015-09-20,17942215,True,83.390,26.793,3.968,66,15490.749
2015-09-20,17942215,True,162.930,49.898,1.780,86,309965.312
2015-09-20,17942215,True,176.218,19.826,2.397,38,161340.906
2015-09-20,17942218,True,155.842,16.665,1.467,25,106685.922
2015-09-20,17942218,True,166.952,13.019,1.237,21,89763.758
2015-09-20,17942218,True,173.456,20.699,1.582,36,74733.000
2015-09-20,17942221,True,179.625,24.186,0.949,33,72962.836
2015-09-20,17942221,True,13.804,11.689,3.822,24,80964.414
2015-09-20,17942221,True,174.035,14.166,1.249,20,141944.594
2015-09-20,17942221,True,158.935,17.490,1.328,28,78853.414
2015-09-20,17942221,True,143.437,28.839,3.556,57,159261.594
2015-09-20,17942221,True,145.704,18.164,1.707,28,62167.172
2015-09-20,17942221,True,3.857,22.182,5.329,42,281365.656
2015-09-20,17942221,True,155.953,13.178,1.430,23,37855.000
2015-09-20,17942221,True,171.093,11.537,1.170,18,74076.250
2015-09-20,17942221,True,76.816,12.626,2.486,40,19591.668
2015-09-20,17942221,True,155.089,13.645,2.212,24,63156.082
2015-09-20,17942221,True,13.610,17.116,1.519,21,15717.752
2015-09-20,17942221,True,147.333,31.589,1.451,49,194503.484
2015-09-20,17942221,True,140.171,72.839,1.379,128,542645.812
2015-09-20,17942221,True,139.921,15.859,1.665,38,434290.500
2015-09-20,17942221,True,167.846,28.593,2.258,48,176004.672
2015-09-20,17942224,True,156.593,25.698,1.423,48,357103.219
2015-09-20,17942224,True,1.851,43.421,3.256,57,52208.414
2015-09-20,17942224,True,148.465,28.226,1.220,41,151700.672
2015-09-20,17942224,True,147.293,15.353,1.275,25,47428.082
2015-09-20,17942224,True,172.386,21.656,1.309,32,71956.250
2015-09-20,17942224,True,158.801,17.995,1.200,26,190326.000
2015-09-20,17942224,True,152.311,13.130,1.395,26,94659.172
2015-09-20,17942227,True,174.036,22.567,1.335,31,59204.836
2015-09-20,17942227,True,178.622,15.584,1.109,28,207743.281
2015-09-20,17942227,True,157.830,27.593,1.618,47,165351.344
2015-09-20,17942227,True,169.656,13.451,1.663,26,111890.922
2015-09-20,17942227,True,80.837,11.755,5.673,43,5105.333
2015-09-20,17942227,True,166.082,30.534,2.257,47,128952.914
2015-09-20,17942227,True,161.028,16.887,1.806,32,150667.844
2015-09-20,17942227,True,158.771,20.219,1.302,35,210281.406
2015-09-20,17942227,True,155.505,15.704,1.408,26,71028.578
2015-09-20,17942227,True,70.640,17.170,2.009,23,22224.834
2015-09-20,17942227,True,105.899,13.524,2.310,29,22142.418
2015-09-20,17942227,True,179.365,14.614,2.571,25,227748.500
2015-09-20,17942227,True,176.041,14.981,1.277,26,190704.750
2015-09-20,17942230,True,147.095,60.445,1.863,100,326774.375
2015-09-20,17942230,True,167.561,13.676,2.790,22,64772.336
2015-09-20,17942230,True,178.964,27.976,1.142,38,134602.844
2015-09-20,17942230,True,160.374,37.196,1.413,70,258491.344
2015-09-20,17942230,True,173.946,24.847,2.695,50,172427.156
2015-09-20,17942230,True,149.896,14.080,1.921,28,100501.758
2015-09-20,17942230,True,153.243,15.768,1.169,22,50653.086
2015-09-20,17942230,True,152.995,13.677,1.286,25,88572.914
2015-09-20,17942230,True,155.099,92.334,2.112,158,840815.438
2015-09-20,17942230,True,8.399,21.719,1.442,33,112786.336
2015-09-20,17942230,True,158.753,12.891,1.256,21,43324.414
2015-09-20,17942230,True,170.601,33.047,1.278,47,133932.594
2015-09-20,17942230,True,168.405,14.934,1.577,27,483576.125
2015-09-20,17942230,True,2.961,13.908,1.240,16,11286.834
2015-09-20,17942233,True,164.778,12.374,3.550,29,82857.336
2015-09-20,17942233,True,175.897,12.562,2.442,28,55006.336
2015-09-20,17942233,True,155.841,12.015,1.247,23,38403.000
2015-09-20,17942233,True,175.105,19.605,0.955,21,61042.172
2015-09-20,17942233,True,152.721,17.522,1.366,28,113408.344
2015-09-20,17942233,True,175.660,12.990,1.314,21,62324.164
2015-09-20,17942233,True,172.721,20.308,1.534,35,154761.328
2015-09-20,17942233,True,177.347,24.639,1.326,40,244095.500
2015-09-20,17942233,True,0.509,28.170,4.003,52,119131.898
2015-09-20,17942233,True,179.669,17.722,1.127,22,18510.418
2015-09-20,17942236,True,146.150,24.975,2.976,52,135173.828
2015-09-20,17942236,True,157.249,29.051,3.191,49,125161.758
2015-09-20,17942236,True,152.039,20.548,1.283,33,95512.578
2015-09-20,17942236,True,176.758,13.333,1.153,20,47027.586
2015-09-20,17942236,True,148.218,18.878,1.675,33,66385.672
2015-09-20,17942236,True,174.989,15.987,3.987,22,64349.586
2015-09-20,17942236,True,151.504,16.920,2.767,37,97127.406
2015-09-20,17942236,True,161.547,18.543,1.082,23,44339.996
2015-09-20,17942236,True,162.183,16.449,4.635,30,76404.078
2015-09-20,17942236,True,152.275,17.519,1.444,31,93045.344
2015-09-20,17942236,True,161.055,62.647,1.723,92,362555.250
2015-09-20,17942236,True,168.117,12.575,2.881,23,52336.328
2015-09-20,17942236,True,168.969,19.463,1.066,21,63992.422
2015-09-20,17942236,True,169.221,14.709,1.430,27,202865.656
2015-09-20,17942236,True,170.967,17.373,1.467,22,93616.672
2015-09-20,17942236,True,164.683,19.276,2.222,31,135705.094
2015-09-20,17942236,True,162.269,25.055,1.542,46,157660.984
2015-09-20,17942236,True,168.735,21.271,2.921,36,95666.328
2015-09-20,17942236,True,175.432,18.834,1.262,29,92200.422
2015-09-20,17942236,True,172.962,15.589,1.384,26,83180.586
2015-09-20,17942236,True,160.099,28.912,1.365,41,154332.250
2015-09-20,17942236,True,0.376,15.999,0.617,24,208206.516
2015-09-20,17942239,True,4.037,16.640,1.625,33,196081.250
2015-09-20,17942239,True,171.753,15.665,2.742,32,215359.250
2015-09-20,17942239,True,142.445,272.800,2.636,401,1082221.250
2015-09-20,17942239,True,154.744,16.926,1.717,22,40996.168
2015-09-20,17942239,True,159.724,12.985,1.422,24,110701.844
2015-09-20,17942239,True,88.461,14.043,4.290,44,5890.250
2015-09-20,17942239,True,173.418,22.177,2.041,41,228676.406
2015-09-20,17942239,True,164.773,14.362,2.635,25,92966.828
2015-09-20,17942239,True,165.515,24.138,1.961,35,116995.664
2015-09-20,17942239,True,176.109,61.225,3.087,107,544787.125
2015-09-20,17942239,True,155.847,16.955,1.471,29,143949.078
2015-09-20,17942239,True,75.600,30.697,1.170,32,26539.002
2015-09-20,17942239,True,5.010,14.760,1.362,24,403213.594
2015-09-20,17942239,True,5.467,31.659,1.262,47,117705.586
2015-09-20,17942239,True,166.410,16.019,1.393,21,30549.004
2015-09-20,17942239,True,168.343,32.830,2.382,56,177102.906
2015-09-20,17942239,True,152.808,15.207,1.980,30,242412.891
2015-09-20,17942239,True,174.841,18.576,1.146,32,348270.000
2015-09-20,17942242,True,175.241,18.682,1.250,31,73671.914
2015-09-20,17942242,True,169.753,13.582,1.193,20,47875.422
2015-09-20,17942242,True,173.756,15.424,1.308,27,172258.172
2015-09-20,17942242,True,67.211,14.424,1.571,17,17024.500
2015-09-20,17942242,True,4.866,22.149,1.856,34,65211.422
2015-09-20,17942242,True,6.229,12.328,4.256,26,72205.078
2015-09-20,17942242,True,157.319,14.945,1.365,24,170753.672
2015-09-20,17942242,True,174.238,21.833,1.390,29,75794.656
2015-09-20,17942242,True,167.822,13.723,1.339,24,55001.660
2015-09-20,17942242,True,131.303,15.812,3.451,36,159416.656
2015-09-20,17942242,True,159.051,59.950,1.457,82,306270.406
2015-09-20,17942242,True,149.477,16.019,2.411,26,82119.500
2015-09-20,17942242,True,170.138,17.385,1.041,17,65445.914
2015-09-20,17942242,True,156.307,22.724,3.443,44,135363.250
2015-09-20,17942242,True,131.965,18.000,4.449,39,34474.836
2015-09-20,17942242,True,166.878,12.423,0.994,23,107874.672
2015-09-20,17942242,True,150.228,31.300,1.138,38,90454.578
2015-09-20,17942242,True,171.718,25.940,3.921,42,117403.328
2015-09-20,17942242,True,156.700,12.932,1.181,19,35532.086
2015-09-20,17942242,True,1.964,14.961,2.840,30,82869.336
2015-09-20,17942242,True,153.356,23.451,2.580,41,143284.828
2015-09-20,17942242,True,169.353,19.109,1.293,32,153085.156
2015-09-20,17942242,True,172.868,11.749,1.379,16,23027.418
2015-09-20,17942242,True,155.328,54.529,2.546,179,852594.750
2015-09-20,17942245,True,169.685,33.723,1.163,44,204584.250
2015-09-20,17942245,True,155.488,14.864,1.316,23,35464.086
2015-09-20,17942245,True,148.654,21.564,1.644,41,137755.922
2015-09-20,17942245,True,165.369,22.267,1.600,36,92515.250
2015-09-20,17942245,True,171.371,14.443,2.049,26,44959.250
2015-09-20,17942245,True,152.261,19.248,5.431,36,102400.500
2015-09-20,17942245,True,157.518,27.622,2.804,40,118577.508
2015-09-20,17942245,True,169.579,12.980,1.611,21,31114.668
2015-09-20,17942245,True,162.778,17.511,1.780,29,103033.828
2015-09-20,17942245,True,160.484,25.729,1.991,44,175365.766
2015-09-20,17942245,True,171.125,13.564,1.914,21,40400.586
2015-09-20,17942245,True,159.298,11.354,1.964,23,83253.172
2015-09-20,17942245,True,178.652,36.744,3.118,60,112724.672
2015-09-20,17942245,True,73.956,10.374,5.027,43,18175.832
2015-09-20,17942245,True,89.760,12.565,4.690,46,6852.000
2015-09-20,17942245,True,87.586,12.364,3.501,31,3686.583
2015-09-20,17942245,True,3.838,18.605,2.268,30,59033.828
2015-09-20,17942245,True,163.861,30.356,2.522,59,271648.812
2015-09-20,17942245,True,177.364,65.822,1.389,94,181674.000
2015-09-20,17942245,True,172.756,12.363,1.399,24,139477.250
2015-09-20,17942245,True,154.097,19.458,1.357,28,86574.586
2015-09-20,17942245,True,162.864,24.322,1.392,47,184810.656
2015-09-20,17942245,True,153.015,39.245,5.378,73,202688.250
2015-09-20,17942245,True,152.013,17.029,1.954,24,20717.832
2015-09-20,17942245,True,170.465,35.445,1.440,48,33922.582
2015-09-20,17942245,True,163.815,20.199,1.382,45,184959.812
2015-09-20,17942245,True,164.101,14.453,8.806,46,106303.766
2015-09-20,17942245,True,171.345,22.869,1.320,32,88038.164
2015-09-20,17942245,True,168.268,21.323,1.445,35,81671.422
2015-09-20,17942245,True,6.187,34.300,1.369,56,367666.250
2015-09-20,17942245,True,177.613,15.869,2.819,26,75606.078
2015-09-20,17942245,True,175.024,12.816,6.452,33,61616.086
2015-09-20,17942245,True,149.249,29.516,2.578,38,82510.844
2015-09-20,17942245,True,158.064,58.067,2.564,82,214401.094
2015-09-20,17942245,True,161.729,19.873,1.697,33,155759.578
2015-09-20,17942248,True,151.895,25.173,1.458,46,120820.156
