dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014-08-21,7946698,True,82.094,17.934,1.574,32,81701.250
2014-08-21,7946698,True,82.190,12.299,1.530,29,213337.234
2014-08-21,7946698,True,84.979,15.312,2.736,31,95240.758
2014-08-21,7946698,True,78.286,36.365,2.588,53,139121.250
2014-08-21,7946701,True,56.244,22.466,1.586,32,497376.750
2014-08-21,7946701,True,70.974,12.182,1.202,20,67468.000
2014-08-21,7946701,True,66.555,42.989,1.916,72,198104.500
2014-08-21,7946701,True,76.352,15.823,1.398,18,51111.254
2014-08-21,7946701,True,71.066,40.335,1.577,70,253304.750
2014-08-21,7946701,True,77.909,13.427,1.354,25,245142.000
2014-08-21,7946701,True,89.570,27.224,3.498,48,184616.016
2014-08-21,7946701,True,77.773,35.297,2.735,52,103094.266
2014-08-21,7946701,True,176.024,23.254,1.501,46,341527.750
2014-08-21,7946701,True,87.367,14.316,1.150,20,43959.500
2014-08-21,7946701,True,78.145,17.208,1.197,23,100656.992
2014-08-21,7946701,True,98.392,17.291,1.246,23,37623.246
2014-08-21,7946701,True,89.862,21.936,0.334,23,64091.742
2014-08-21,7946701,True,77.161,31.235,1.823,44,63729.750
2014-08-21,7946701,True,62.930,20.820,2.967,34,124565.492
2014-08-21,7946701,True,95.743,16.963,1.390,24,87843.500
2014-08-21,7946704,True,92.048,12.982,0.780,14,21667.748
2014-08-21,7946704,True,78.651,16.964,1.329,26,72528.500
2014-08-21,7946704,True,68.989,33.012,1.941,51,125428.500
2014-08-21,7946704,True,69.743,54.234,2.198,88,346523.750
2014-08-21,7946704,True,71.839,15.744,1.281,23,85494.750
2014-08-21,7946704,True,68.039,20.461,3.283,43,272048.219
2014-08-21,7946704,True,67.252,13.734,2.342,22,58522.250
2014-08-21,7946704,True,71.862,23.282,4.639,49,114419.750
2014-08-21,7946704,True,73.881,160.189,1.933,179,387129.500
2014-08-21,7946704,True,69.463,16.374,1.919,22,33812.750
2014-08-21,7946704,True,78.488,46.987,1.353,62,148916.719
2014-08-21,7946704,True,80.461,18.621,1.296,26,81620.250
2014-08-21,7946704,True,76.100,34.720,2.883,59,157126.250
2014-08-21,7946704,True,64.162,11.712,2.452,26,132700.500
2014-08-21,7946704,True,80.301,22.352,1.306,35,282028.250
2014-08-21,7946704,True,76.274,16.925,7.201,39,107130.742
2014-08-21,7946704,True,104.078,12.749,3.072,24,41725.750
2014-08-21,7946707,True,84.662,14.788,1.364,18,37430.750
2014-08-21,7946707,True,75.693,40.876,2.600,60,206405.000
2014-08-21,7946707,True,85.298,18.911,2.468,28,82823.750
2014-08-21,7946707,True,58.864,13.432,1.331,26,157766.000
2014-08-21,7946707,True,69.750,26.045,1.541,38,121309.250
2014-08-21,7946707,True,80.215,12.965,1.283,18,64353.500
2014-08-21,7946707,True,73.268,48.194,5.293,102,309846.688
2014-08-21,7946707,True,111.188,10.065,2.960,22,105031.758
2014-08-21,7946707,True,67.385,26.356,4.726,49,173104.266
2014-08-21,7946707,True,62.049,30.063,2.154,64,440168.250
2014-08-21,7946707,True,43.532,23.035,2.227,39,87462.500
2014-08-21,7946707,True,86.201,14.396,1.825,23,52583.750
2014-08-21,7946707,True,81.328,11.697,1.128,18,57016.250
2014-08-21,7946707,True,87.425,123.852,1.853,197,1671604.000
2014-08-21,7946707,True,73.048,20.836,1.765,28,54161.258
2014-08-21,7946707,True,80.199,20.212,1.770,29,74763.258
2014-08-21,7946707,True,75.044,11.470,1.273,19,63509.246
2014-08-21,7946707,True,87.902,13.016,1.156,17,99471.508
2014-08-21,7946707,True,82.250,14.807,1.593,25,86304.742
2014-08-21,7946707,True,81.804,15.410,2.111,25,57937.000
2014-08-21,7946707,True,62.969,34.109,1.867,50,128485.000
2014-08-21,7946707,True,103.844,9.978,2.225,22,74035.492
2014-08-21,7946707,True,63.089,39.620,3.401,71,199663.250
2014-08-21,7946710,True,76.373,33.773,4.358,57,121802.258
2014-08-21,7946710,True,61.400,20.396,1.233,34,192167.984
2014-08-21,7946710,True,72.514,11.379,1.809,20,53549.250
2014-08-21,7946710,True,70.843,21.075,1.527,32,79654.000
2014-08-21,7946710,True,75.251,11.660,1.979,19,46739.746
2014-08-21,7946710,True,62.513,14.924,1.221,24,70638.000
2014-08-21,7946710,True,60.737,21.620,1.536,31,59668.992
2014-08-21,7946710,True,79.509,18.154,1.573,19,68494.492
2014-08-21,7946710,True,63.380,14.557,2.413,25,77989.750
2014-08-21,7946710,True,87.451,40.417,1.714,45,176456.250
2014-08-21,7946710,True,75.215,35.164,4.623,57,175805.000
2014-08-21,7946710,True,104.806,39.301,5.181,69,47686.254
2014-08-21,7946710,True,82.540,28.679,6.250,71,200349.734
2014-08-21,7946710,True,78.342,26.636,1.994,43,322735.031
2014-08-21,7946710,True,73.659,16.383,2.453,25,125846.000
2014-08-21,7946710,True,61.848,79.182,2.524,132,334281.750
2014-08-21,7946710,True,95.306,22.040,1.256,30,158901.484
2014-08-21,7946710,True,100.904,11.236,2.381,34,389380.500
2014-08-21,7946713,True,93.688,11.972,2.390,21,24852.000
2014-08-21,7946713,True,63.637,17.047,1.870,34,130603.500
2014-08-21,7946713,True,60.982,34.712,1.511,49,1497925.750
2014-08-21,7946713,True,62.189,33.739,3.186,60,179007.500
2014-08-21,7946713,True,122.906,14.677,1.374,23,72799.000
2014-08-21,7946713,True,71.939,17.073,3.214,26,59138.250
2014-08-21,7946713,True,64.797,17.047,2.036,30,71403.750
2014-08-21,7946713,True,76.186,19.478,1.379,31,192244.250
2014-08-21,7946713,True,76.083,18.405,1.190,26,65699.250
2014-08-21,7946713,True,83.116,12.054,2.260,24,122932.000
2014-08-21,7946713,True,88.469,12.816,2.619,24,99419.000
2014-08-21,7946713,True,81.018,11.941,1.047,17,32824.750
2014-08-21,7946713,True,87.150,18.584,1.592,21,42786.750
2014-08-21,7946713,True,66.919,17.294,2.197,31,97984.008
2014-08-21,7946713,True,83.765,18.085,1.735,32,86906.000
2014-08-21,7946713,True,69.447,14.022,1.651,21,53979.504
2014-08-21,7946713,True,103.835,16.877,4.609,37,156574.234
2014-08-21,7946713,True,72.439,15.281,1.545,27,199988.000
2014-08-21,7946713,True,89.751,113.441,2.837,216,1394835.000
2014-08-21,7946713,True,78.417,13.621,1.324,21,35256.250
2014-08-21,7946713,True,84.770,13.930,1.847,22,49872.758
2014-08-21,7946713,True,79.051,65.512,3.065,88,157715.484
2014-08-21,7946713,True,85.124,31.536,1.375,36,70211.000
2014-08-21,7946713,True,68.345,14.412,1.297,20,34848.000
2014-08-21,7946713,True,72.014,17.960,1.323,24,38371.250
2014-08-21,7946713,True,69.672,18.465,2.123,35,144573.250
2014-08-21,7946713,True,89.661,13.396,0.437,13,37893.000
2014-08-21,7946713,True,65.003,27.112,1.342,40,60951.250
2014-08-21,7946716,True,68.846,13.432,2.482,34,104350.250
2014-08-21,7946716,True,72.739,12.209,1.212,20,65214.758
2014-08-21,7946716,True,90.688,12.876,0.703,21,191897.984
2014-08-21,7946716,True,58.938,23.889,2.064,34,119015.992
2014-08-21,7946716,True,74.140,24.373,1.793,32,100360.750
2014-08-21,7946716,True,68.340,12.597,2.100,21,32100.000
2014-08-21,7946716,True,77.065,20.442,3.369,27,67057.258
2014-08-21,7946716,True,71.684,27.370,4.253,51,172651.750
2014-08-21,7946716,True,65.247,25.374,2.817,34,94189.492
2014-08-21,7946716,True,76.330,27.847,1.671,46,317721.719
2014-08-21,7946716,True,61.978,23.231,3.127,43,154756.000
2014-08-21,7946716,True,63.710,17.701,2.681,29,86229.992
2014-08-21,7946716,True,95.497,14.401,1.403,23,123290.000
2014-08-21,7946716,True,58.979,24.880,2.340,35,53954.750
2014-08-21,7946716,True,70.443,13.208,1.166,20,47258.750
2014-08-21,7946716,True,75.859,113.766,1.946,141,764842.312
2014-08-21,7946716,True,75.153,37.799,3.268,66,231559.484
2014-08-21,7946716,True,79.883,40.354,5.941,75,221724.750
2014-08-21,7946716,True,63.149,21.249,2.834,46,107834.250
2014-08-21,7946716,True,78.326,16.998,1.611,26,60212.746
2014-08-21,7946716,True,56.733,14.160,1.341,25,88118.000
2014-08-21,7946716,True,92.041,34.239,3.279,63,383833.000
2014-08-21,7946716,True,147.007,13.780,2.213,20,23226.498
2014-08-21,7946716,True,74.540,26.905,5.255,57,195191.500
2014-08-21,7946716,True,73.049,30.879,2.335,49,95165.742
2014-08-21,7946716,True,65.156,12.741,1.336,21,27025.250
2014-08-21,7946716,True,53.646,16.352,1.081,20,55194.250
2014-08-21,7946716,True,62.695,10.834,2.751,39,408066.812
2014-08-21,7946716,True,85.584,21.579,3.162,30,65691.750
2014-08-21,7946716,True,91.088,12.225,3.227,30,61997.992
2014-08-21,7946719,True,75.963,17.003,2.502,28,71030.258
2014-08-21,7946719,True,73.273,12.127,1.206,19,27261.498
2014-08-21,7946719,True,71.639,18.375,2.764,22,41039.000
2014-08-21,7946719,True,76.858,18.094,3.956,41,115455.250
2014-08-21,7946719,True,76.577,15.960,1.256,20,13438.250
2014-08-21,7946719,True,75.844,21.918,2.454,31,48077.004
2014-08-21,7946719,True,65.564,78.093,1.540,104,284084.250
2014-08-21,7946719,True,90.134,12.767,2.465,20,17303.998
2014-08-21,7946719,True,120.650,13.480,4.099,22,74774.742
2014-08-21,7946719,True,76.060,18.494,1.276,25,43529.750
2014-08-21,7946719,True,75.232,27.605,1.758,46,154764.250
2014-08-21,7946719,True,94.688,13.677,3.214,22,69185.500
2014-08-21,7946719,True,69.738,14.751,1.644,24,101930.992
2014-08-21,7946719,True,77.144,28.579,2.614,64,129241.750
2014-08-21,7946719,True,65.839,20.333,1.666,29,102195.008
2014-08-21,7946719,True,78.186,22.161,1.694,37,78778.000
2014-08-21,7946719,True,79.794,10.768,1.628,24,134392.500
2014-08-21,7946719,True,57.555,19.590,2.720,25,40284.746
2014-08-21,7946719,True,93.275,15.707,1.167,20,43700.000
2014-08-21,7946719,True,68.285,18.909,1.363,32,214915.250
2014-08-21,7946719,True,80.565,16.724,2.088,25,45089.250
2014-08-21,7946719,True,70.841,24.541,1.815,40,88870.500
2014-08-21,7946719,True,21.638,32.440,2.685,41,78536.508
2014-08-21,7946719,True,62.815,28.128,2.468,45,213606.469
2014-08-21,7946719,True,84.550,16.416,1.255,21,41358.750
2014-08-21,7946719,True,90.497,12.811,2.662,32,143694.750
2014-08-21,7946719,True,87.351,34.534,1.727,68,1178004.500
2014-08-21,7946719,True,75.995,30.745,2.464,46,96437.758
2014-08-21,7946719,True,90.733,20.923,3.739,36,91801.492
2014-08-21,7946722,True,64.326,44.973,2.821,66,240450.500
2014-08-21,7946722,True,64.951,11.490,3.014,25,79785.750
2014-08-21,7946722,True,126.685,26.341,3.833,55,171337.266
2014-08-21,7946722,True,62.264,19.201,1.706,46,481767.094
2014-08-21,7946722,True,67.265,10.908,2.536,24,52874.254
2014-08-21,7946722,True,69.609,11.900,4.647,26,114497.242
2014-08-21,7946722,True,77.834,14.513,2.223,24,67493.750
2014-08-21,7946722,True,86.582,100.897,4.511,154,350513.500
2014-08-21,7946722,True,90.916,19.641,1.363,28,47652.258
2014-08-21,7946722,True,155.194,21.110,2.048,39,169330.484
2014-08-21,7946722,True,69.656,13.941,4.737,37,95807.984
2014-08-21,7946722,True,69.340,13.786,1.221,18,66048.250
2014-08-21,7946722,True,75.588,16.045,4.478,30,102775.500
2014-08-21,7946722,True,72.783,14.890,1.328,20,54566.500
2014-08-21,7946722,True,78.405,12.239,1.243,18,83573.992
2014-08-21,7946722,True,68.917,29.749,1.756,30,47781.996
2014-08-21,7946722,True,176.232,16.956,1.529,27,127650.766
2014-08-21,7946722,True,66.631,12.924,1.496,21,39015.500
2014-08-21,7946722,True,84.522,16.616,1.303,30,140179.000
2014-08-21,7946722,True,16.139,16.241,5.023,35,127918.758
2014-08-21,7946722,True,65.941,18.037,2.529,34,172085.016
2014-08-21,7946722,True,72.943,15.061,1.628,27,146858.766
2014-08-21,7946725,True,62.202,30.820,1.737,50,117084.258
2014-08-21,7946725,True,65.675,25.526,1.245,39,147246.500
2014-08-21,7946725,True,90.281,15.507,2.977,21,65951.750
2014-08-21,7946725,True,63.881,13.821,2.243,26,76887.750
2014-08-21,7946725,True,76.833,16.743,2.196,27,145518.250
2014-08-21,7946725,True,65.631,33.186,3.771,51,115532.508
2014-08-21,7946725,True,60.799,48.291,3.633,63,104645.516
2014-08-21,7946725,True,69.389,44.039,1.926,67,182047.031
2014-08-21,7946725,True,52.180,33.278,1.557,57,239147.750
2014-08-21,7946725,True,96.263,13.259,4.041,20,27607.252
2014-08-21,7946725,True,84.542,13.016,4.292,26,129067.250
2014-08-21,7946725,True,77.624,24.555,2.728,38,69041.750
2014-08-21,7946725,True,74.844,11.169,5.314,30,99231.750
2014-08-21,7946725,True,178.783,18.015,3.391,27,62762.250
2014-08-21,7946725,True,66.333,15.597,1.339,19,27967.000
2014-08-21,7946725,True,64.628,18.780,2.355,40,786832.000
2014-08-21,7946725,True,80.508,20.017,1.860,28,150450.750
2014-08-21,7946725,True,56.651,36.119,1.602,56,95208.000
2014-08-21,7946728,True,76.030,13.914,3.384,27,108261.508
2014-08-21,7946728,True,72.007,17.353,1.633,31,395830.250
2014-08-21,7946728,True,85.193,14.848,3.056,21,46367.754
2014-08-21,7946728,True,64.028,13.588,1.206,20,54167.496
2014-08-21,7946728,True,69.046,28.700,2.011,44,98942.492
2014-08-21,7946728,True,77.715,12.980,1.444,19,28384.500
2014-08-21,7946728,True,84.240,17.068,1.035,16,14395.251
2014-08-21,7946728,True,72.324,105.293,4.389,166,348584.531
2014-08-21,7946728,True,65.585,20.248,1.322,28,40676.750
2014-08-21,7946728,True,52.541,15.046,7.095,45,145107.734
2014-08-21,7946728,True,76.168,47.622,3.214,74,130926.500
2014-08-21,7946728,True,68.113,16.373,1.636,22,80571.508
2014-08-21,7946728,True,83.147,13.296,3.288,22,34709.500
2014-08-21,7946728,True,82.316,12.527,1.523,24,69403.000
2014-08-21,7946728,True,57.010,14.920,1.225,19,25835.748
2014-08-21,7946728,True,63.444,11.369,5.847,35,58809.000
2014-08-21,7946728,True,54.075,141.823,3.953,214,514926.500
2014-08-21,7946728,True,50.619,17.776,2.071,38,153474.031
2014-08-21,7946728,True,155.422,32.480,3.156,45,55018.750
2014-08-21,7946728,True,62.976,12.433,3.667,25,83692.250
2014-08-21,7946728,True,86.025,14.993,5.003,33,132068.750
2014-08-21,7946728,True,69.544,12.967,1.321,23,145271.750
2014-08-21,7946728,True,74.976,20.819,6.002,59,317224.562
2014-08-21,7946728,True,64.621,13.996,1.218,20,33835.500
2014-08-21,7946728,True,65.575,22.802,3.707,37,82683.750
2014-08-21,7946728,True,82.798,15.102,1.430,20,48046.504
2014-08-21,7946728,True,67.272,15.153,1.607,25,91496.750
2014-08-21,7946728,True,78.376,36.544,4.836,82,229491.750
2014-08-21,7946728,True,60.222,23.241,1.508,35,45039.500
2014-08-21,7946728,True,91.498,18.356,2.727,26,34651.496
2014-08-21,7946728,True,83.286,16.308,6.844,41,98477.492
2014-08-21,7946728,True,83.483,11.140,3.608,19,33237.500
2014-08-21,7946728,True,82.341,12.246,1.283,17,51083.750
2014-08-21,7946728,True,165.765,27.695,1.393,44,343966.250
2014-08-21,7946728,True,72.841,42.569,3.720,74,152960.016
2014-08-21,7946728,True,49.146,18.914,7.742,46,160471.000
2014-08-21,7946731,True,72.781,23.626,1.241,33,63682.500
2014-08-21,7946731,True,69.799,16.440,1.931,30,126130.000
2014-08-21,7946731,True,74.649,55.883,1.892,77,345910.250
2014-08-21,7946731,True,84.928,24.488,1.631,44,1115207.625
2014-08-21,7946731,True,59.391,12.864,2.344,25,58902.250
2014-08-21,7946731,True,79.324,10.900,2.441,19,75908.742
2014-08-21,7946731,True,57.129,17.892,1.571,26,53493.250
2014-08-21,7946731,True,67.839,25.312,1.336,34,58400.754
2014-08-21,7946731,True,66.609,13.815,1.100,19,41582.496
2014-08-21,7946731,True,62.485,14.064,1.563,22,58620.508
2014-08-21,7946731,True,44.349,26.862,4.432,60,182757.250
2014-08-21,7946731,True,61.941,20.478,1.847,33,98459.000
2014-08-21,7946731,True,70.395,16.225,1.203,22,33722.000
2014-08-21,7946731,True,82.795,17.321,2.459,33,129933.000
2014-08-21,7946731,True,169.344,12.872,1.259,18,69168.000
2014-08-21,7946731,True,73.445,12.643,2.550,19,33721.250
2014-08-21,7946731,True,22.388,13.217,3.997,33,96585.242
2014-08-21,7946731,True,63.780,31.248,2.537,58,178334.750
2014-08-21,7946731,True,61.481,42.711,1.876,80,275273.750
2014-08-21,7946731,True,55.515,33.178,4.945,66,363138.000
2014-08-21,7946731,True,30.172,11.609,7.565,81,55771.250
2014-08-21,7946731,True,66.465,34.830,5.400,69,522556.281
2014-08-21,7946731,True,32.573,13.502,3.399,26,157585.000
2014-08-21,7946731,True,82.745,12.378,1.257,17,49710.246
2014-08-21,7946731,True,79.185,157.156,6.243,338,552076.000
2014-08-21,7946731,True,61.157,22.594,1.763,33,93443.750
2014-08-21,7946731,True,73.118,22.015,2.141,38,124709.508
2014-08-21,7946734,True,82.188,30.675,1.756,43,77904.250
2014-08-21,7946734,True,90.072,20.647,0.262,21,42276.742
2014-08-21,7946734,True,66.922,14.666,5.259,44,114769.000
2014-08-21,7946734,True,69.215,89.303,4.647,128,231285.766
2014-08-21,7946734,True,64.944,33.555,1.746,44,98781.758
2014-08-21,7946734,True,44.444,35.235,4.187,64,133293.500
2014-08-21,7946734,True,54.048,19.128,1.687,30,89607.992
2014-08-21,7946734,True,52.578,15.061,1.473,25,104588.250
2014-08-21,7946734,True,42.593,57.843,3.891,117,806461.188
2014-08-21,7946734,True,51.597,12.737,6.999,51,172124.750
2014-08-21,7946734,True,70.246,17.102,5.248,28,47198.000
2014-08-21,7946734,True,79.312,11.200,4.612,29,52375.750
2014-08-21,7946734,True,72.291,22.779,1.269,30,56506.754
2014-08-21,7946734,True,66.933,12.979,3.107,28,111207.500
2014-08-21,7946734,True,103.839,15.412,5.890,31,47195.000
2014-08-21,7946734,True,64.526,30.210,3.849,58,144803.000
2014-08-21,7946734,True,76.132,15.919,3.689,25,27277.500
2014-08-21,7946734,True,117.937,15.268,4.951,26,58893.004
2014-08-21,7946734,True,176.962,23.892,1.988,27,30893.252
2014-08-21,7946734,True,103.229,16.387,7.619,41,66332.000
2014-08-21,7946734,True,107.826,14.261,1.301,22,74300.000
2014-08-21,7946734,True,77.019,17.309,2.689,34,90504.500
2014-08-21,7946734,True,75.220,13.189,5.994,32,96170.750
2014-08-21,7946734,True,74.538,43.397,3.099,67,106665.258
2014-08-21,7946734,True,78.700,15.791,2.020,28,63657.496
2014-08-21,7946734,True,62.036,32.238,3.043,63,274028.500
2014-08-21,7946734,True,68.971,13.793,1.294,34,631815.062
2014-08-21,7946734,True,71.526,15.760,2.219,26,73106.500
2014-08-21,7946734,True,73.121,54.084,1.287,77,395958.750
2014-08-21,7946734,True,83.351,28.411,4.630,48,110899.500
2014-08-21,7946734,True,25.464,20.439,2.778,27,62979.496
2014-08-21,7946734,True,174.825,14.093,7.539,116,38925.996
2014-08-21,7946734,True,67.595,19.158,4.704,52,306627.250
2014-08-21,7946734,True,30.975,14.295,1.363,24,46659.500
2014-08-21,7946734,True,73.952,14.235,2.186,29,120823.258
2014-08-21,7946734,True,36.974,17.584,3.437,28,79867.500
2014-08-21,7946734,True,73.391,34.460,2.269,60,190037.000
2014-08-21,7946734,True,65.238,14.889,1.580,35,787879.750
2014-08-21,7946737,True,63.825,13.030,2.604,33,201947.516
2014-08-21,7946737,True,77.382,14.927,2.352,21,62793.504
2014-08-21,7946737,True,61.114,14.023,2.069,28,63721.996
2014-08-21,7946737,True,68.335,36.870,1.610,49,204894.000
2014-08-21,7946737,True,67.719,35.646,2.029,46,73592.258
2014-08-21,7946737,True,64.097,17.855,2.411,30,79209.992
2014-08-21,7946737,True,74.894,16.094,6.686,44,53891.996
2014-08-21,7946737,True,68.681,46.813,2.377,77,325848.031
2014-08-21,7946737,True,65.739,16.093,1.963,24,94770.250
2014-08-21,7946737,True,58.671,15.973,4.903,31,79914.742
2014-08-21,7946737,True,45.762,21.016,1.923,37,89763.000
2014-08-21,7946737,True,69.121,26.415,2.798,47,146783.750
2014-08-21,7946737,True,17.887,13.149,3.168,24,30359.000
2014-08-21,7946737,True,72.035,65.740,3.158,82,195952.500
2014-08-21,7946737,True,55.565,18.678,2.362,31,94230.492
2014-08-21,7946737,True,61.488,401.214,3.902,594,1214401.250
2014-08-21,7946737,True,58.407,27.962,1.443,44,195100.734
2014-08-21,7946737,True,70.685,30.693,3.130,55,184104.266
2014-08-21,7946737,True,58.815,24.653,2.462,64,659850.000
2014-08-21,7946737,True,63.417,16.622,3.171,34,93741.250
2014-08-21,7946737,True,71.354,29.168,2.113,43,95871.000
2014-08-21,7946737,True,71.663,15.441,1.307,20,29586.500
2014-08-21,7946737,True,59.056,18.131,3.663,38,86279.500
2014-08-21,7946737,True,63.021,29.148,1.235,46,231759.500
2014-08-21,7946737,True,79.993,15.728,2.145,19,25173.250
2014-08-21,7946737,True,71.438,8.017,3.876,20,64709.004
2014-08-21,7946737,True,74.800,18.904,1.280,27,40873.504
2014-08-21,7946737,True,109.599,14.340,4.188,24,37367.750
2014-08-21,7946737,True,73.800,11.378,1.150,17,21174.502
2014-08-21,7946737,True,69.082,12.030,3.555,26,74470.750
2014-08-21,7946737,True,66.825,28.047,2.665,35,83409.000
2014-08-21,7946737,True,69.481,21.538,4.139,42,91386.250
2014-08-21,7946737,True,65.015,39.561,2.043,63,216858.500
2014-08-21,7946737,True,58.673,43.894,2.730,66,94849.992
2014-08-21,7946737,True,0.295,18.204,6.412,125,104863.992
2014-08-21,7946737,True,176.418,14.643,3.978,38,9402.999
2014-08-21,7946737,True,66.429,14.330,1.641,20,49728.246
2014-08-21,7946737,True,48.892,14.912,3.443,31,72274.750
2014-08-21,7946737,True,69.845,20.085,2.406,36,117032.500
2014-08-21,7946737,True,42.511,14.724,5.071,29,71932.000
2014-08-21,7946737,True,63.921,13.027,4.246,36,106530.750
2014-08-21,7946737,True,74.853,16.726,1.896,34,133163.734
2014-08-21,7946737,True,78.029,18.255,3.414,30,86094.992
2014-08-21,7946737,True,54.284,19.825,3.214,33,65315.996
2014-08-21,7946740,True,57.011,15.120,3.383,33,59696.250
2014-08-21,7946740,True,54.819,16.418,5.920,51,156247.250
2014-08-21,7946740,True,78.973,33.876,1.539,43,57487.746
2014-08-21,7946740,True,51.205,40.171,6.208,83,256221.734
2014-08-21,7946740,True,49.481,9.987,7.539,36,122450.492
2014-08-21,7946740,True,67.002,15.840,1.373,21,59212.750
2014-08-21,7946740,True,70.143,38.649,1.757,51,309794.031
2014-08-21,7946740,True,64.484,20.722,3.419,46,141778.250
2014-08-21,7946740,True,87.758,13.304,2.425,21,88566.742
2014-08-21,7946740,True,68.887,203.377,1.706,278,1669823.500
2014-08-21,7946740,True,68.171,44.424,2.458,62,132341.016
2014-08-21,7946740,True,145.706,15.060,1.942,33,212494.750
2014-08-21,7946740,True,71.806,12.678,5.432,30,85186.250
2014-08-21,7946740,True,52.402,15.424,2.909,30,64322.996
2014-08-21,7946740,True,48.427,18.312,1.263,24,28725.750
2014-08-21,7946740,True,64.608,12.708,3.003,28,117742.500
2014-08-21,7946740,True,49.724,14.781,7.378,41,129860.250
2014-08-21,7946740,True,50.542,18.413,1.254,27,70180.508
2014-08-21,7946740,True,72.695,40.951,3.766,61,240344.984
2014-08-21,7946740,True,70.290,16.163,1.299,20,55810.746
2014-08-21,7946740,True,67.154,16.305,1.763,28,107630.992
2014-08-21,7946740,True,15.564,19.322,2.972,23,23728.002
2014-08-21,7946740,True,78.807,51.393,2.608,81,214358.250
2014-08-21,7946740,True,66.725,28.885,1.315,33,51348.000
2014-08-21,7946740,True,0.698,26.606,4.729,36,43893.996
2014-08-21,7946740,True,59.183,22.286,1.610,36,98377.242
2014-08-21,7946740,True,65.898,16.205,2.337,23,50612.496
2014-08-21,7946740,True,164.470,22.320,3.528,29,24662.750
2014-08-21,7946740,True,82.925,12.804,2.609,34,156857.750
2014-08-21,7946740,True,73.620,16.851,1.821,24,35201.750
2014-08-21,7946740,True,61.497,17.598,1.188,24,59454.000
2014-08-21,7946740,True,74.941,17.602,4.233,45,206160.281
2014-08-21,7946740,True,173.053,22.817,11.498,149,70177.750
2014-08-21,7946740,True,109.005,19.279,8.463,83,111724.250
2014-08-21,7946740,True,71.293,10.387,1.777,19,31164.498
2014-08-21,7946740,True,53.217,30.061,2.564,51,89025.492
2014-08-21,7946740,True,66.475,19.792,1.186,27,84423.500
2014-08-21,7946743,True,66.896,16.565,4.206,32,60517.750
2014-08-21,7946743,True,54.130,27.894,5.145,70,189358.250
2014-08-21,7946743,True,68.369,20.886,2.937,29,50506.000
2014-08-21,7946743,True,53.702,21.358,1.942,30,54592.246
2014-08-21,7946743,True,57.217,35.982,3.844,63,109399.000
2014-08-21,7946743,True,58.351,13.625,1.498,25,91733.000
2014-08-21,7946743,True,34.345,17.711,1.792,24,51823.250
2014-08-21,7946743,True,54.449,25.248,1.337,43,159407.000
2014-08-21,7946743,True,48.112,16.237,1.455,25,69989.250
2014-08-21,7946743,True,98.427,18.897,3.417,39,149377.516
2014-08-21,7946743,True,33.344,14.686,3.901,28,62563.746
2014-08-21,7946743,True,64.690,15.427,2.228,28,91145.750
2014-08-21,7946743,True,77.814,15.249,3.036,22,100372.500
2014-08-21,7946743,True,59.699,17.492,1.373,22,56307.500
2014-08-21,7946743,True,65.473,15.999,1.801,27,90022.508
2014-08-21,7946743,True,67.178,18.932,4.477,41,59844.996
2014-08-21,7946743,True,68.351,15.046,2.662,24,80877.742
2014-08-21,7946743,True,75.785,21.825,6.843,48,77361.750
2014-08-21,7946743,True,49.909,42.506,3.085,75,180387.500
2014-08-21,7946743,True,80.605,13.284,2.056,17,44922.750
2014-08-21,7946743,True,86.025,25.415,1.866,37,51204.250
2014-08-21,7946743,True,69.797,29.309,2.324,49,239942.750
2014-08-21,7946743,True,60.660,21.764,2.396,33,41408.500
2014-08-21,7946743,True,50.745,47.912,3.660,78,419674.281
2014-08-21,7946743,True,154.789,18.796,5.125,27,63974.000
2014-08-21,7946743,True,58.545,13.449,5.519,27,61870.746
2014-08-21,7946743,True,66.696,17.355,1.361,23,44801.504
2014-08-21,7946743,True,19.289,20.140,1.783,29,14363.500
2014-08-21,7946743,True,73.214,28.670,1.249,36,74278.000
2014-08-21,7946743,True,163.576,19.064,7.131,131,64198.000
2014-08-21,7946743,True,172.433,11.695,5.419,52,9565.251
2014-08-21,7946743,True,112.612,16.465,4.458,24,53561.004
2014-08-21,7946743,True,58.090,28.735,1.863,57,293987.250
2014-08-21,7946743,True,76.231,12.758,1.582,22,57370.000
2014-08-21,7946743,True,50.073,31.110,2.074,35,67230.500
2014-08-21,7946743,True,25.587,10.360,3.710,42,17332.250
2014-08-21,7946743,True,41.623,10.563,4.618,41,17727.750
2014-08-21,7946746,True,47.163,16.523,3.978,37,128691.992
2014-08-21,7946746,True,64.968,17.311,3.286,31,56683.492
2014-08-21,7946746,True,70.275,25.213,5.505,38,69755.750
2014-08-21,7946746,True,58.188,32.169,5.560,57,153755.250
2014-08-21,7946746,True,59.328,16.164,1.190,18,17046.000
2014-08-21,7946746,True,58.635,33.592,3.495,60,179695.750
2014-08-21,7946746,True,59.084,49.057,1.742,74,170378.484
2014-08-21,7946746,True,76.338,17.980,2.724,37,237762.000
2014-08-21,7946746,True,72.680,10.568,2.986,26,156026.781
2014-08-21,7946746,True,46.553,18.250,2.205,35,123034.242
2014-08-21,7946746,True,54.151,29.353,4.124,69,320219.000
2014-08-21,7946746,True,75.714,18.533,5.553,41,99293.492
