dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2018may,39498507,True,2.299,30.938,1.558,47,44741.992
2018may,39498507,True,178.038,14.922,1.872,20,31753.750
2018may,39498507,True,8.974,21.218,1.408,33,145547.406
2018may,39498507,True,172.962,48.049,2.811,69,106261.672
2018may,39498507,True,165.119,13.668,2.927,20,33548.832
2018may,39498507,True,4.970,13.182,1.421,18,74478.586
2018may,39498507,True,2.342,12.564,1.192,23,32143.168
2018may,39498507,True,158.386,13.683,5.107,37,127995.078
2018may,39498507,True,4.539,16.490,1.668,27,48639.664
2018may,39498507,True,7.371,22.724,2.137,37,59097.340
2018may,39498507,True,176.560,30.921,1.651,41,339286.000
2018may,39498507,True,137.214,15.980,4.806,30,24947.666
2018may,39498507,True,140.062,14.094,7.034,36,62361.504
2018may,39498507,True,3.421,11.412,1.944,33,72732.336
2018may,39498507,True,0.282,45.174,1.943,66,151059.844
2018may,39498507,True,26.714,27.657,8.780,85,309626.656
2018may,39498507,True,8.158,11.407,1.627,21,46951.836
2018may,39498507,True,175.832,15.717,1.999,27,94548.828
2018may,39498510,True,168.135,36.188,2.279,53,113955.352
2018may,39498510,True,179.441,12.572,0.882,16,53060.918
2018may,39498510,True,176.843,12.209,1.945,26,53867.992
2018may,39498510,True,162.016,14.373,1.433,20,30173.666
2018may,39498510,True,17.841,12.727,1.304,21,46585.328
2018may,39498510,True,172.017,16.544,2.747,21,42359.750
2018may,39498510,True,170.881,16.530,3.320,23,33343.832
2018may,39498510,True,167.556,33.333,2.770,53,88872.664
2018may,39498510,True,173.753,35.269,1.939,62,252952.312
2018may,39498510,True,6.780,12.324,1.883,21,55745.496
2018may,39498510,True,173.802,13.760,1.249,24,94519.008
2018may,39498510,True,177.393,12.382,1.325,22,99921.586
2018may,39498510,True,177.581,12.610,1.423,20,71285.500
2018may,39498510,True,158.874,14.777,4.084,38,40414.582
2018may,39498510,True,179.113,30.879,3.474,68,134656.656
2018may,39498510,True,170.903,22.803,2.440,28,21682.164
2018may,39498510,True,167.354,48.934,2.708,62,66990.406
2018may,39498510,True,3.566,168.331,2.131,198,520574.438
2018may,39498510,True,175.058,44.413,2.026,71,365460.031
2018may,39498510,True,169.520,115.611,2.047,161,551426.688
2018may,39498510,True,170.164,19.920,1.190,28,171508.312
2018may,39498510,True,14.978,12.589,2.711,26,63774.328
2018may,39498510,True,171.185,17.056,5.823,40,82431.164
2018may,39498510,True,16.036,19.361,1.353,28,61847.336
2018may,39498510,True,8.077,14.779,2.907,23,35721.250
2018may,39498510,True,4.434,10.900,1.809,24,66045.828
2018may,39498510,True,153.612,15.101,1.988,25,103243.172
2018may,39498510,True,5.652,16.988,1.268,20,40845.336
2018may,39498510,True,165.761,31.834,1.282,39,84659.328
2018may,39498510,True,4.054,12.675,3.485,26,28045.834
2018may,39498510,True,0.000,12.909,0.000,13,25914.498
2018may,39498510,True,173.766,12.038,1.323,18,68806.664
2018may,39498510,True,9.843,20.958,3.276,30,47442.664
2018may,39498510,True,154.181,20.830,6.529,42,119957.508
2018may,39498510,True,159.298,16.913,2.558,22,43942.332
2018may,39498513,True,4.218,22.152,1.549,36,60615.836
2018may,39498513,True,1.149,23.549,1.005,26,60617.828
2018may,39498513,True,172.741,41.610,2.241,64,102216.328
2018may,39498513,True,5.602,11.802,1.327,17,115300.422
2018may,39498513,True,6.380,89.058,4.582,143,270696.469
2018may,39498513,True,160.947,17.928,1.690,21,18266.668
2018may,39498513,True,171.531,12.364,1.468,25,123943.516
2018may,39498513,True,168.311,44.016,1.902,85,1362848.500
2018may,39498513,True,45.209,15.624,2.540,24,31494.750
2018may,39498513,True,152.319,15.889,2.082,23,45068.336
2018may,39498513,True,174.880,17.593,2.688,38,115981.000
2018may,39498513,True,13.822,17.480,1.459,31,137546.188
2018may,39498513,True,174.901,37.846,1.361,57,197604.500
2018may,39498513,True,11.342,28.294,3.091,41,54123.000
2018may,39498513,True,8.820,25.414,4.305,52,101856.000
2018may,39498513,True,11.109,16.192,4.254,32,64598.332
2018may,39498513,True,177.118,13.302,1.443,26,647849.562
2018may,39498513,True,15.687,12.786,1.481,20,31345.586
2018may,39498513,True,6.056,18.848,4.028,31,56252.508
2018may,39498513,True,8.333,15.401,1.405,20,73378.906
2018may,39498513,True,9.923,19.377,1.585,37,42734.164
2018may,39498513,True,13.942,11.704,1.956,18,17202.084
2018may,39498513,True,75.827,11.882,1.200,21,123947.508
2018may,39498513,True,173.727,13.268,1.368,21,46442.500
2018may,39498513,True,22.436,11.057,3.698,25,90293.922
2018may,39498513,True,5.067,18.709,4.124,43,152816.406
2018may,39498513,True,14.286,11.064,1.727,19,58304.500
2018may,39498513,True,173.475,21.604,3.515,36,80415.164
2018may,39498513,True,81.009,16.331,1.509,30,84563.922
2018may,39498513,True,152.339,43.757,2.508,55,152569.750
2018may,39498513,True,7.626,14.357,1.080,20,28230.168
2018may,39498513,True,0.447,14.352,2.288,16,35366.250
2018may,39498513,True,150.999,95.034,1.877,141,326138.844
2018may,39498513,True,12.437,15.937,10.858,54,58687.500
2018may,39498513,True,6.982,20.022,4.066,38,53988.172
2018may,39498513,True,9.810,10.281,3.251,32,91734.164
2018may,39498513,True,166.435,15.050,4.523,31,69741.828
2018may,39498513,True,0.595,14.585,0.571,18,31840.750
2018may,39498513,True,8.443,14.519,1.270,19,16479.002
2018may,39498513,True,168.769,13.444,9.562,43,82918.164
2018may,39498513,True,168.283,17.938,2.347,33,143512.344
2018may,39498513,True,61.669,13.720,5.261,41,147600.828
2018may,39498513,True,10.159,12.183,1.324,17,19393.000
2018may,39498513,True,146.236,18.182,3.820,39,73825.336
2018may,39498516,True,7.947,286.531,1.753,342,982718.250
2018may,39498516,True,0.482,13.777,0.555,19,74224.500
2018may,39498516,True,178.134,21.075,1.782,47,344314.469
2018may,39498516,True,8.550,18.708,1.830,29,215050.641
2018may,39498516,True,135.435,31.512,1.542,59,913231.500
2018may,39498516,True,23.730,12.927,3.862,26,29794.336
2018may,39498516,True,178.503,12.402,0.815,17,20375.000
2018may,39498516,True,29.478,56.762,6.707,99,225432.000
2018may,39498516,True,0.569,17.531,1.699,35,173927.672
2018may,39498516,True,9.747,51.775,2.017,80,174593.250
2018may,39498516,True,173.816,11.372,1.624,26,58014.828
2018may,39498516,True,4.912,18.628,1.222,28,86243.586
2018may,39498516,True,171.780,18.899,1.174,19,58822.328
2018may,39498516,True,159.963,12.839,1.338,28,226333.812
2018may,39498516,True,15.480,14.397,1.268,26,62676.500
2018may,39498516,True,7.401,20.009,1.367,36,153052.656
2018may,39498516,True,174.253,13.537,1.128,24,217901.844
2018may,39498516,True,9.016,112.977,5.194,149,359884.312
2018may,39498516,True,2.122,13.815,1.113,23,58482.832
2018may,39498516,True,179.485,24.442,0.961,34,56774.496
2018may,39498516,True,174.522,13.096,1.394,24,42954.168
2018may,39498516,True,24.504,10.638,6.049,35,71451.664
2018may,39498516,True,172.244,14.617,1.612,25,55064.496
2018may,39498516,True,0.924,23.778,2.032,32,52050.336
2018may,39498516,True,18.383,42.809,1.859,67,115004.508
2018may,39498516,True,176.857,11.946,3.822,26,47605.668
2018may,39498516,True,17.812,12.391,1.346,19,41987.496
2018may,39498519,True,23.123,15.465,2.285,26,47535.668
2018may,39498519,True,20.746,16.201,3.884,24,36613.504
2018may,39498519,True,173.544,18.298,2.160,34,72774.586
2018may,39498519,True,18.087,35.470,2.001,61,113646.172
2018may,39498519,True,170.086,14.279,4.388,30,41144.836
2018may,39498519,True,10.270,11.208,2.514,25,38034.500
2018may,39498519,True,37.598,11.655,3.974,23,25832.832
2018may,39498519,True,12.954,12.268,1.293,17,20169.166
2018may,39498519,True,30.130,16.204,1.784,25,25704.088
2018may,39498519,True,15.166,19.485,2.191,28,77000.836
2018may,39498519,True,177.755,14.128,1.735,26,30851.832
2018may,39498519,True,119.267,18.145,5.181,32,57212.414
2018may,39498519,True,13.937,19.121,2.543,26,22854.168
2018may,39498519,True,37.300,36.041,2.421,57,120593.836
2018may,39498519,True,5.404,17.676,1.560,33,73369.836
2018may,39498519,True,9.590,15.295,1.262,19,24264.750
2018may,39498519,True,12.965,19.196,1.559,42,312530.844
2018may,39498519,True,179.995,10.678,0.662,18,53125.914
2018may,39498519,True,13.358,13.083,1.258,15,16907.000
2018may,39498519,True,15.371,32.038,2.169,50,137048.406
2018may,39498519,True,7.552,11.707,1.276,17,18709.834
2018may,39498519,True,174.956,15.826,2.093,24,34222.000
2018may,39498522,True,9.200,18.206,2.935,24,63876.500
2018may,39498522,True,14.976,14.447,1.304,29,60464.672
2018may,39498522,True,6.592,13.533,1.213,18,30917.666
2018may,39498522,True,5.130,11.899,2.458,24,53087.000
2018may,39498522,True,105.774,12.583,1.448,21,15873.000
2018may,39498522,True,32.948,15.982,1.127,26,48932.000
2018may,39498522,True,9.519,18.204,2.030,21,73692.078
2018may,39498522,True,6.833,27.556,1.205,36,207634.844
2018may,39498522,True,17.975,13.284,1.281,22,112362.500
2018may,39498522,True,8.149,11.957,1.929,21,42098.000
2018may,39498522,True,24.687,20.157,1.299,27,49308.000
2018may,39498522,True,43.991,14.941,7.374,40,78907.336
2018may,39498522,True,23.327,13.309,1.479,22,94093.992
2018may,39498522,True,5.282,10.840,2.194,25,89991.914
2018may,39498525,True,10.907,19.652,4.951,38,109333.008
2018may,39498525,True,143.423,16.703,2.068,20,17212.750
2018may,39498525,True,5.443,12.230,1.442,22,69763.500
2018may,39498525,True,3.885,21.435,1.460,33,54303.492
2018may,39498525,True,9.700,13.382,2.126,19,29804.000
2018may,39498525,True,165.293,10.678,1.651,22,19237.498
2018may,39498525,True,14.431,15.979,2.233,24,38086.164
2018may,39498525,True,18.481,14.124,1.389,24,50345.672
2018may,39498525,True,18.599,19.445,1.319,29,58401.668
2018may,39498528,True,6.402,145.630,1.718,228,2080949.250
2018may,39498528,True,2.175,13.295,0.976,17,57998.496
2018may,39498528,True,179.951,17.201,1.838,22,16138.667
2018may,39498528,True,176.752,18.048,1.162,23,24058.668
2018may,39498528,True,17.442,13.656,1.345,19,48080.500
2018may,39498528,True,26.911,38.545,4.854,66,153557.000
2018may,39498528,True,3.492,14.778,2.290,23,51699.836
2018may,39498528,True,24.082,77.076,3.314,102,159982.656
2018may,39498528,True,23.217,23.551,1.913,48,37898.832
2018may,39498531,True,13.694,177.938,1.786,314,631169.188
2018may,39498531,True,28.140,38.800,1.247,59,143665.656
2018may,39498531,True,12.392,18.036,1.337,32,351557.062
2018may,39498531,True,65.877,15.349,1.339,19,11089.082
2018may,39498531,True,14.965,18.208,1.201,23,20384.248
2018may,39498531,True,146.420,21.785,1.461,37,86345.672
2018may,39498534,True,19.322,13.404,1.626,27,107819.406
2018may,39498534,True,101.260,22.388,1.256,27,30752.000
2018may,39498534,True,21.353,22.294,1.848,42,194017.828
2018may,39498534,True,24.728,15.757,2.454,23,33619.086
2018may,39498534,True,102.942,16.577,1.440,25,15056.334
2018may,39498534,True,85.543,23.473,2.267,24,30095.500
2018may,39498537,True,18.837,13.301,1.445,26,135858.500
2018may,39498537,True,21.033,12.862,1.339,23,70830.000
2018may,39498537,True,15.420,17.371,1.325,25,44930.168
2018may,39498537,True,30.331,42.656,1.603,59,88185.914
2018may,39498540,True,21.172,17.546,1.270,24,61284.914
2018may,39498540,True,81.576,16.031,1.414,25,90706.164
2018may,39498543,True,84.129,14.143,1.322,18,35158.332
2018may,39498543,True,42.659,21.798,4.171,26,29275.332
2018may,39498543,True,21.008,14.479,1.216,21,46224.918
2018may,39499509,True,158.826,14.101,1.262,23,15641.666
2018may,39499557,True,170.528,61.196,1.414,97,293392.812
2018may,39496494,False,75.038,17.552,1.098,18,37839.000
2018may,39496614,False,153.699,18.880,1.360,29,16243.416
2018may,39496626,False,12.669,81.395,1.178,85,85676.258
2018may,39496626,False,14.522,54.932,1.141,61,62454.832
2018may,39496638,False,95.751,12.033,1.584,25,123097.328
2018may,39496650,False,102.001,17.502,1.173,19,13697.082
2018may,39496650,False,120.472,18.405,1.460,23,12836.502
2018may,39496650,False,59.088,45.282,1.327,55,48554.500
2018may,39496698,False,170.037,14.111,1.052,16,12436.834
2018may,39496698,False,96.978,13.021,1.146,18,18601.750
2018may,39496722,False,121.349,25.669,1.300,34,22688.500
2018may,39496770,False,51.459,24.099,1.402,46,259401.000
2018may,39496770,False,11.804,30.869,1.135,38,38365.500
2018may,39496818,False,7.656,25.046,1.352,29,17423.334
2018may,39496830,False,144.475,31.352,1.208,49,146107.000
2018may,39497010,False,123.565,20.278,1.308,31,21231.834
2018may,39497082,False,140.048,23.152,1.317,31,26301.836
2018may,39497094,False,151.777,37.309,1.323,48,25299.334
2018may,39497106,False,75.507,10.536,1.381,20,62497.254
2018may,39497130,False,132.959,34.993,1.429,48,168814.656
2018may,39497166,False,38.156,16.549,1.271,21,11424.666
2018may,39497202,False,173.627,16.245,1.278,24,16685.000
2018may,39497226,False,55.368,17.409,1.272,21,15354.000
2018may,39497310,False,85.427,25.359,1.177,28,22006.832
2018may,39497598,False,46.487,25.381,1.147,33,21715.666
2018may,39497622,False,137.391,24.724,1.265,29,22029.500
2018may,39497634,False,149.505,54.294,2.009,75,64631.168
2018may,39497646,False,64.680,32.755,1.342,42,34951.082
2018may,39497670,False,121.295,16.627,1.291,23,11293.999
2018may,39497682,False,174.373,11.274,1.168,17,17615.000
2018may,39497694,False,138.833,18.492,1.386,22,14373.832
2018may,39497694,False,1.856,11.799,0.842,19,21650.832
2018may,39497754,False,14.182,50.538,1.451,82,178396.500
2018may,39497766,False,43.357,17.653,1.356,32,84392.250
2018may,39497802,False,18.660,66.985,1.412,87,55166.828
2018may,39497802,False,18.539,50.391,1.150,54,41134.168
2018may,39497814,False,27.794,45.513,1.178,55,61079.156
2018may,39497814,False,41.010,40.342,1.340,55,50012.500
2018may,39497850,False,23.809,17.262,1.499,22,23779.750
2018may,39497862,False,78.312,13.230,1.327,19,13641.000
2018may,39498102,False,45.040,16.408,1.393,22,14024.334
2018may,39498150,False,161.372,14.000,1.346,17,17673.666
2018may,39498198,False,70.182,24.855,1.252,31,43973.914
2018may,39498222,False,12.727,16.566,1.337,21,20078.750
2018may,39498234,False,167.792,14.883,1.203,17,27958.418
2018may,39498258,False,167.837,15.219,1.363,24,98439.828
2018may,39498270,False,63.676,15.155,1.332,25,80441.172
2018may,39498282,False,133.451,31.367,1.651,51,70240.836
2018may,39498294,False,22.208,13.658,1.303,20,13028.666
2018may,39498330,False,68.783,24.714,1.399,38,30199.164
2018may,39498330,False,138.207,18.934,1.353,25,15715.502
2018may,39498330,False,116.309,15.016,1.640,18,16330.500
2018may,39498354,False,173.128,13.060,1.077,14,14011.168
2018may,39498378,False,155.988,18.127,1.392,25,27001.668
2018may,39498570,False,8.277,13.186,1.263,15,10005.916
2018may,39498618,False,177.722,61.410,1.201,74,213717.094
2018may,39498666,False,105.555,20.706,1.401,25,23701.750
2018may,39498678,False,176.637,17.542,1.662,32,112562.156
2018may,39498678,False,113.495,21.597,1.352,32,60879.500
2018may,39498702,False,52.019,46.511,1.988,64,42976.164
2018may,39498714,False,17.456,41.727,2.826,52,49786.836
2018may,39498714,False,11.185,17.147,1.218,19,17963.916
2018may,39498714,False,162.649,15.183,1.422,18,8609.334
2018may,39498714,False,84.821,13.941,1.436,23,31855.084
2018may,39498714,False,101.611,13.227,1.257,16,17251.416
2018may,39498726,False,114.153,28.804,1.485,47,124580.500
2018may,39498762,False,6.893,12.060,1.476,18,11411.500
2018may,39498774,False,134.285,18.869,1.173,29,27158.418
2018may,39498774,False,35.683,23.487,2.096,29,24821.086
2018may,39498774,False,68.027,13.035,1.342,19,13068.750
2018may,39498786,False,57.149,22.017,1.368,30,25896.668
2018may,39498786,False,171.238,16.108,1.267,22,18611.832
2018may,39498798,False,147.115,19.426,1.451,29,16828.834
2018may,39498810,False,1.928,36.907,1.513,42,44055.664
2018may,39498822,False,111.312,10.700,1.509,22,106665.500
2018may,39498822,False,57.325,17.657,1.157,22,17255.000
2018may,39498834,False,97.516,17.356,1.172,20,22969.166
2018may,39498882,False,77.829,14.499,1.304,20,40374.500
2018may,39498882,False,143.016,19.425,1.283,23,13912.250
2018may,39498930,False,161.148,14.552,1.285,18,10675.835
2018may,39498954,False,141.959,18.273,1.308,25,12066.500
2018may,39499218,False,71.201,26.938,1.643,43,38340.664
2018may,39499230,False,160.865,15.527,1.177,21,22865.000
2018may,39499314,False,179.382,16.631,0.725,21,26754.000
2018may,39499326,False,124.797,18.021,1.345,25,25701.416
2018may,39499338,False,72.004,17.851,1.303,24,13325.666
2018may,39499362,False,114.910,37.685,1.735,75,415737.688
2018may,39499398,False,91.749,13.437,0.983,15,12547.502
2018may,39499482,False,121.425,45.619,1.089,53,43256.168
2018may,39499578,False,100.549,65.556,1.249,100,1099002.375
sji,39496478,True,87.770,57.980,38.135,1406,292122.000
sji,39496478,True,93.241,153.943,23.000,1471,274377.156
sji,39496478,True,86.721,64.171,19.885,941,208076.078
sji,39496478,True,84.850,80.619,18.491,818,186871.062
sji,39496478,True,87.258,46.199,11.400,397,84163.828
sji,39496478,True,86.224,113.863,18.954,940,214179.125
sji,39496478,True,81.307,37.565,12.301,152,27752.086
sji,39496478,True,92.308,68.496,15.391,623,127628.086
sji,39496483,True,94.608,17.850,7.340,48,7622.609
sji,39497335,True,93.152,20.956,8.676,88,15509.479
sji,39497341,True,77.288,21.003,15.925,205,40465.301
sji,39497347,True,6.933,20.130,18.580,234,47775.656
sji,39497353,True,15.642,22.516,19.305,273,49331.738
sji,39497353,True,52.983,11.671,6.606,43,6918.000
sji,39497353,True,87.883,9.601,6.929,42,6978.783
sji,39497359,True,70.402,111.120,1.368,170,817899.375
sji,39497359,True,15.332,21.407,14.712,212,37837.047
sji,39497359,True,63.475,15.037,9.123,90,15906.000
sji,39497365,True,70.715,13.686,1.412,23,208228.172
sji,39497365,True,36.985,18.890,12.365,155,31048.176
sji,39497365,True,32.720,14.789,6.740,42,6610.435
sji,39497365,True,160.700,12.664,6.945,43,6282.000
sji,39497365,True,86.351,17.953,8.334,85,14626.175
sji,39497371,True,73.564,53.751,1.468,91,292045.062
sji,39497371,True,74.089,12.672,1.425,25,260283.906
sji,39497371,True,139.654,16.510,14.826,157,28816.436
sji,39497371,True,72.824,16.470,13.904,115,20597.736
sji,39497377,True,83.930,14.328,1.503,28,164251.062
sji,39497377,True,68.421,27.084,1.432,42,110408.617
sji,39497377,True,78.306,15.067,1.569,21,170524.688
sji,39497377,True,61.087,16.261,7.953,104,123539.750
sji,39497377,True,52.724,15.370,10.509,104,17475.914
sji,39497377,True,20.787,12.508,4.773,34,5420.870
sji,39497377,True,104.537,12.053,8.654,59,9924.260
sji,39497383,True,66.550,20.850,1.349,35,212592.531
sji,39497383,True,24.119,15.025,8.219,74,13543.304
sji,39497383,True,82.039,14.606,5.174,64,29880.260
sji,39497389,True,76.201,24.613,1.803,43,284089.531
sji,39497389,True,78.220,14.598,1.356,23,67448.609
sji,39497389,True,63.033,35.169,1.425,59,344327.250
sji,39497389,True,64.705,16.416,1.332,33,372767.188
sji,39497389,True,70.952,22.653,8.481,48,270507.125
sji,39497389,True,141.497,16.045,11.346,117,35952.258
sji,39497395,True,63.503,46.359,4.522,67,267698.094
sji,39497395,True,61.917,22.831,2.580,44,108844.703
sji,39497395,True,54.226,25.816,2.023,43,153979.828
sji,39497395,True,76.965,12.851,1.392,19,45708.258
sji,39497395,True,62.818,20.819,1.484,32,78631.312
sji,39497395,True,75.974,25.992,2.410,38,111321.906
sji,39497395,True,82.946,17.738,1.300,26,113792.609
sji,39497395,True,70.676,18.281,3.884,37,108463.047
sji,39497395,True,69.505,16.909,1.745,29,81064.430
sji,39497395,True,101.381,17.892,9.352,94,28405.305
sji,39497401,True,71.325,17.154,1.870,38,186699.125
sji,39497401,True,158.955,40.162,2.474,44,45071.730
sji,39497401,True,68.464,32.583,2.548,56,150542.859
sji,39497401,True,53.188,16.858,3.860,35,93433.312
sji,39497401,True,61.756,21.321,5.856,47,100772.602
sji,39497401,True,67.880,16.508,2.753,42,505890.281
sji,39497401,True,65.834,25.827,2.480,43,126852.781
sji,39497401,True,56.970,19.064,1.324,28,77034.000
sji,39497401,True,48.018,18.327,2.584,31,88903.297
sji,39497401,True,76.577,17.270,8.434,116,63782.867
sji,39497407,True,67.814,16.481,2.144,27,67459.047
sji,39497407,True,50.201,36.588,2.849,65,192421.297
sji,39497407,True,74.164,59.268,3.757,93,262403.219
sji,39497407,True,38.992,33.866,1.551,55,204350.859
sji,39497407,True,46.487,29.395,5.291,84,269025.375
sji,39497407,True,35.077,34.084,4.861,63,189150.000
sji,39497407,True,127.334,51.610,8.338,66,117242.867
sji,39497407,True,69.976,16.030,1.415,32,237847.562
sji,39497407,True,35.347,13.355,2.314,28,104349.398
sji,39497407,True,55.408,33.217,2.766,53,217327.281
sji,39497407,True,16.485,16.147,3.935,27,86433.391
sji,39497407,True,110.355,21.611,5.492,34,111476.875
sji,39497407,True,69.671,23.877,3.790,42,153128.094
sji,39497407,True,77.645,10.166,7.933,60,11877.652
sji,39497413,True,73.677,11.677,3.353,26,76070.344
sji,39497413,True,45.683,26.033,3.613,56,224383.812
sji,39497413,True,41.090,47.474,8.414,118,459479.719
sji,39497413,True,80.941,17.070,4.588,44,126153.648
sji,39497413,True,41.482,19.534,3.508,31,56132.605
sji,39497413,True,38.398,38.453,2.377,97,881552.688
sji,39497413,True,28.453,13.390,9.099,51,122553.914
sji,39497413,True,31.649,21.437,4.845,50,159852.781
sji,39497413,True,56.464,16.712,4.115,47,188403.125
sji,39497413,True,49.104,28.006,1.994,50,210212.094
sji,39497413,True,76.587,14.517,6.758,48,144748.703
sji,39497413,True,39.906,19.884,2.954,39,70656.000
sji,39497413,True,47.695,16.036,3.151,31,51333.395
sji,39497413,True,158.086,16.175,1.714,21,11782.175
sji,39497413,True,100.772,12.664,4.244,24,47100.520
sji,39497413,True,35.332,15.528,4.015,47,180900.781
sji,39497413,True,24.601,17.253,3.066,45,248101.578
sji,39497413,True,54.066,21.580,2.044,34,101206.430
sji,39497413,True,25.968,61.441,7.547,152,509271.406
sji,39497413,True,34.080,21.112,5.410,49,150828.781
sji,39497413,True,45.549,25.664,5.146,60,565316.625
sji,39497413,True,49.112,20.761,1.450,36,241386.781
sji,39497413,True,32.187,16.638,5.149,43,345043.875
sji,39497413,True,77.373,14.937,4.825,29,87243.117
sji,39497413,True,32.554,16.062,2.170,35,122511.906
sji,39497413,True,49.579,22.344,3.146,36,90351.648
sji,39497413,True,43.916,19.839,4.245,39,192858.250
sji,39497413,True,59.306,33.085,5.957,82,326693.469
sji,39497413,True,48.607,16.279,2.374,34,141780.531
sji,39497413,True,64.941,12.352,7.033,38,67828.695
sji,39497419,True,24.703,53.900,3.258,85,320348.875
sji,39497419,True,55.336,14.845,4.678,38,112860.531
sji,39497419,True,25.114,14.461,1.353,28,149793.656
sji,39497419,True,106.563,9.247,5.107,27,99128.336
sji,39497419,True,50.349,16.472,6.476,47,160364.344
sji,39497419,True,31.205,14.540,1.425,27,128708.859
sji,39497419,True,43.691,86.035,3.300,195,615452.375
sji,39497419,True,19.747,24.829,3.037,48,136094.875
sji,39497419,True,79.308,16.731,6.303,45,93590.078
sji,39497419,True,28.884,22.160,4.162,53,115823.219
sji,39497419,True,103.813,12.862,4.481,43,227562.000
sji,39497419,True,36.280,17.327,2.487,29,71577.906
sji,39497419,True,66.901,12.355,3.824,36,125388.531
sji,39497419,True,31.922,18.308,7.278,42,176254.938
sji,39497419,True,50.629,25.009,11.200,92,242148.516
sji,39497419,True,173.476,17.601,5.265,23,37188.523
sji,39497419,True,67.247,25.555,1.801,52,237469.281
sji,39497419,True,23.125,16.480,1.687,25,77025.391
sji,39497419,True,121.475,12.388,6.232,35,103715.461
sji,39497419,True,70.202,15.735,4.458,48,139478.875
sji,39497419,True,44.802,22.852,4.053,49,121197.391
sji,39497419,True,44.949,14.614,5.662,37,103666.703
sji,39497419,True,29.325,24.836,2.250,63,806157.438
sji,39497419,True,24.392,144.174,5.735,269,469834.688
sji,39497419,True,35.261,27.717,6.297,78,235407.672
sji,39497419,True,26.210,19.980,3.897,60,482352.000
sji,39497419,True,73.660,14.872,5.153,37,76035.125
sji,39497419,True,50.645,15.092,2.343,29,60109.828
sji,39497419,True,70.098,14.034,5.901,35,67284.000
sji,39497419,True,52.403,24.928,5.651,50,141348.250
sji,39497419,True,83.335,13.614,4.174,38,100264.953
sji,39497419,True,40.747,25.986,6.960,96,429017.969
sji,39497419,True,43.688,19.967,5.204,56,157755.391
sji,39497425,True,42.401,58.994,6.715,154,827476.750
sji,39497425,True,40.000,72.713,8.567,145,438337.062
sji,39497425,True,27.593,14.902,3.568,43,138737.203
sji,39497425,True,36.411,15.152,12.630,72,212752.953
sji,39497425,True,29.162,14.358,5.814,50,417589.562
sji,39497425,True,79.159,10.712,6.961,40,117964.430
sji,39497425,True,27.609,15.576,2.964,27,98421.133
sji,39497425,True,10.711,10.660,2.432,30,96404.617
sji,39497425,True,10.288,10.542,5.831,37,111952.953
sji,39497425,True,34.745,16.585,4.675,32,104515.047
sji,39497425,True,23.926,11.482,4.056,39,135279.922
sji,39497425,True,25.794,17.974,5.755,37,59635.305
sji,39497425,True,22.074,10.178,3.503,36,196627.812
sji,39497425,True,49.653,38.582,4.253,72,198000.000
sji,39497425,True,8.412,12.177,3.826,29,68682.258
sji,39497425,True,43.694,49.257,6.656,127,376433.688
sji,39497425,True,2.080,15.924,3.514,23,34103.219
sji,39497425,True,16.939,32.075,2.651,81,569262.312
sji,39497425,True,47.030,13.604,6.625,51,126335.477
sji,39497425,True,36.906,20.567,4.065,43,113194.430
sji,39497425,True,64.696,12.339,5.361,42,159793.828
sji,39497425,True,56.418,8.655,5.315,32,136115.219
sji,39497425,True,170.786,12.028,8.701,28,67222.430
sji,39497425,True,0.459,11.995,3.696,36,108155.477
sji,39497425,True,44.459,31.758,3.692,78,478028.875
sji,39497425,True,100.886,13.148,4.262,31,70261.305
sji,39497425,True,54.816,14.491,4.196,51,559813.312
sji,39497425,True,112.035,12.832,6.505,48,86511.125
sji,39497425,True,35.435,107.931,8.465,273,716946.000
sji,39497425,True,162.848,13.469,3.228,25,43584.004
sji,39497425,True,28.272,9.901,5.757,41,95025.906
sji,39497425,True,33.276,59.269,6.870,161,380956.438
sji,39497425,True,54.180,17.985,5.265,35,53683.305
sji,39497425,True,176.230,11.373,7.516,39,94500.266
sji,39497425,True,39.120,23.607,4.207,53,141294.516
sji,39497425,True,29.486,16.867,1.672,30,101790.000
sji,39497425,True,23.348,12.704,2.901,32,206584.703
sji,39497425,True,70.329,11.621,1.540,21,63655.035
sji,39497425,True,71.241,12.093,4.819,31,121985.227
sji,39497425,True,30.164,15.251,2.020,29,47938.176
sji,39497431,True,31.440,17.440,4.243,38,148754.875
sji,39497431,True,34.396,15.602,2.304,29,143645.469
sji,39497431,True,17.274,18.534,4.631,38,131318.328
sji,39497431,True,23.977,10.811,3.237,27,229418.328
sji,39497431,True,13.276,11.109,6.433,33,79293.922
sji,39497431,True,90.354,13.016,3.593,28,85081.570
sji,39497431,True,14.221,14.393,4.922,41,145736.609
sji,39497431,True,20.574,17.790,1.833,30,57189.902
sji,39497431,True,70.586,13.972,3.967,34,171069.906
sji,39497431,True,34.549,15.448,6.238,35,56981.996
sji,39497431,True,20.481,29.899,3.850,50,91106.359
sji,39497431,True,22.562,14.728,5.693,45,171545.469
sji,39497431,True,4.232,13.596,6.137,44,116699.750
sji,39497431,True,53.737,18.429,5.881,38,69269.742
sji,39497431,True,72.574,14.417,5.492,50,252952.969
sji,39497431,True,55.385,21.424,5.018,46,137314.172
sji,39497431,True,18.482,10.013,4.655,30,57179.996
