name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2018may-160,1.00,1,0.450,4.50,0.050,0.0300,21.529,0.450,1.000,1.50,4.50,1.25
2018may-161,0.75,1,0.250,4.00,-0.250,-0.0300,22.790,0.250,1.000,1.00,4.00,2.25
2018may-162,0.75,1,0.300,4.50,0.100,0.0300,62.727,0.300,0.300,4.50,4.50,0.25
2018may-163,1.00,-1,0.350,6.00,-0.100,0.0000,44.156,0.350,0.400,6.00,6.50,1.25
2018may-164,0.75,1,0.700,3.00,0.100,0.0300,27.012,0.650,0.700,3.00,3.00,0.00
2018may-165,0.75,-1,0.150,2.00,-0.100,0.0000,11.948,0.150,0.350,1.50,2.00,1.25
2018may-166,1.00,1,0.100,3.00,-0.050,0.0000,4.733,0.050,0.700,1.00,6.00,0.25
2018may-167,1.00,1,0.450,6.00,0.000,0.0150,60.807,0.400,0.450,6.00,6.50,0.75
2018may-168,0.75,1,0.300,3.50,0.000,0.0000,45.293,0.300,0.300,3.50,3.50,1.50
2018may-169,1.00,-1,0.750,2.00,0.300,-0.0300,28.478,0.750,0.800,2.00,2.00,1.75
2018may-170,1.00,1,0.400,7.50,0.050,-0.0300,48.804,0.400,0.400,7.00,8.00,1.00
2018may-171,1.00,1,0.400,5.50,-0.050,0.0000,53.146,0.400,0.400,5.50,5.50,0.50
2018may-172,0.75,-1,0.400,5.00,-0.050,0.0150,62.744,0.400,0.400,5.00,5.00,2.25
2018may-173,1.00,1,0.200,8.50,-0.200,0.0300,17.213,0.200,0.200,7.00,10.00,0.75
2018may-174,1.00,-1,0.450,2.50,-0.100,0.0150,17.540,0.450,0.800,2.00,2.50,1.75
2018may-175,0.75,-1,0.400,3.00,0.300,-0.0300,7.442,0.350,0.400,2.50,7.50,0.00
2018may-176,1.00,1,0.400,8.50,0.550,0.0300,12.779,0.250,0.400,8.00,10.00,1.50
2018may-177,1.00,-1,0.400,1.50,-0.050,0.0300,32.798,0.400,0.450,1.50,1.50,1.00
2018may-178,1.00,1,0.400,5.50,0.050,0.0000,24.634,0.400,0.400,5.50,5.50,0.50
2018may-179,1.00,-1,0.500,5.50,0.200,-0.0150,11.523,0.300,1.000,0.50,6.00,3.00
2018may-180,0.75,1,0.300,4.00,0.050,0.0150,26.899,0.300,0.300,4.00,4.00,0.75
2018may-181,0.75,-1,0.150,10.00,-0.150,0.0300,9.503,0.050,0.300,8.00,10.00,0.50
2018may-182,1.00,-1,0.500,8.00,0.300,0.0300,11.873,0.500,0.500,8.00,9.00,0.00
2018may-183,1.00,-1,0.450,4.00,0.000,0.0000,37.606,0.350,0.450,4.00,5.50,1.00
2018may-184,0.75,-1,0.700,4.00,0.050,-0.0300,33.813,0.650,0.750,4.00,4.00,0.75
2018may-185,1.00,-1,0.500,6.00,-0.050,0.0150,74.729,0.500,0.500,6.00,6.00,1.75
2018may-186,0.75,1,0.400,6.00,-0.050,-0.0150,17.343,0.350,0.400,5.00,6.50,0.00
2018may-187,1.00,1,0.350,7.50,0.000,0.0300,44.358,0.350,0.350,7.50,7.50,1.25
2018may-188,1.00,-1,0.350,5.00,-0.050,0.0000,31.419,0.350,0.350,5.00,5.00,0.25
2018may-189,1.00,1,0.450,6.50,0.000,-0.0150,47.855,0.450,0.450,6.50,6.50,0.50
2018may-190,0.75,1,0.100,4.50,0.100,0.0000,10.514,0.100,0.100,4.00,5.00,0.75
2018may-191,1.00,-1,0.600,5.50,0.050,0.0300,39.210,0.600,0.600,5.50,5.50,0.00
2018may-192,0.75,1,0.100,4.00,0.250,0.0300,4.618,0.000,1.000,0.00,10.00,1.50
2018may-193,1.00,1,0.950,2.50,-0.100,-0.0300,31.476,0.950,1.000,2.50,2.50,1.75
2018may-194,1.00,1,0.450,6.50,-0.050,0.0150,26.197,0.400,0.450,6.00,6.50,0.00
2018may-195,1.00,-1,0.300,3.50,0.300,0.0300,30.361,0.300,0.300,3.50,3.50,0.50
2018may-196,1.00,-1,0.600,5.50,0.000,-0.0150,47.607,0.600,0.600,5.50,5.50,1.00
2018may-197,1.00,-1,0.450,5.00,0.000,0.0000,62.624,0.450,0.500,4.50,5.00,1.50
2018may-198,1.00,1,0.400,6.50,0.000,-0.0150,30.120,0.350,0.400,6.50,7.00,0.00
2018may-199,0.75,-1,1.000,0.50,0.050,0.0000,6.335,0.100,1.000,0.00,4.00,0.00
2018may-200,1.00,-1,0.500,4.50,0.400,0.0300,12.083,0.300,0.500,4.50,5.00,0.75
2018may-201,1.00,1,0.400,6.50,-0.150,0.0000,61.039,0.400,0.400,6.50,6.50,2.25
2018may-202,0.75,-1,0.400,3.00,0.000,0.0000,10.589,0.350,0.400,2.50,3.00,1.00
2018may-203,0.75,1,0.450,2.00,0.050,0.0000,16.071,0.350,0.450,2.00,2.50,1.00
2018may-204,0.75,1,0.400,5.00,-0.100,0.0300,23.484,0.350,0.400,4.50,6.50,1.75
2018may-205,0.75,1,0.150,1.00,-0.100,-0.0150,0.525,0.000,0.650,0.00,10.00,0.25
2018may-206,0.75,1,1.000,2.00,0.150,0.0300,58.027,0.950,1.000,2.00,2.50,1.75
2018may-207,1.00,1,0.450,6.50,0.000,-0.0150,48.620,0.450,0.450,6.50,8.50,2.50
2018may-208,1.00,1,0.500,5.50,0.000,0.0150,47.387,0.500,0.500,5.50,5.50,0.25
2018may-209,1.00,1,0.450,3.00,-0.300,-0.0300,-3.518,0.450,0.700,2.50,3.00,0.00
2018may-210,0.75,1,0.300,6.50,0.050,-0.0150,17.282,0.300,0.300,6.00,7.00,0.50
2018may-211,0.75,-1,0.950,2.50,0.000,0.0150,25.023,0.900,0.950,2.50,2.50,2.50
2018may-212,1.00,1,0.500,5.00,-0.250,0.0300,23.055,0.300,0.850,5.00,5.50,0.00
2018may-213,1.00,-1,1.000,7.50,-0.050,-0.0150,40.826,0.900,1.000,5.00,8.50,2.75
2018may-214,1.00,1,0.300,8.00,0.200,-0.0300,32.207,0.300,0.350,7.00,8.00,1.50
2018may-215,1.00,-1,0.450,6.00,-0.050,0.0000,53.653,0.450,0.450,6.00,6.00,0.50
2018may-216,1.00,1,0.500,5.50,0.000,0.0000,45.642,0.500,0.500,5.50,5.50,1.75
2018may-217,1.00,1,0.400,6.00,0.000,0.0000,43.298,0.400,0.400,6.00,6.50,0.75
2018may-218,1.00,-1,0.550,3.50,-0.150,-0.0300,41.819,0.550,0.600,3.50,6.50,1.75
2018may-219,1.00,1,0.400,6.50,0.350,0.0300,47.233,0.400,0.500,5.50,6.50,0.00
2018may-220,1.00,1,0.500,2.00,-0.350,0.0300,11.323,0.300,0.950,0.00,8.00,0.25
2018may-221,0.75,1,0.450,3.00,0.300,-0.0300,6.813,0.350,0.450,2.50,3.00,0.50
2018may-222,1.00,-1,0.400,3.50,-0.050,-0.0300,4.308,0.050,0.500,1.50,10.00,0.00
2018may-223,1.00,1,0.300,8.00,0.100,-0.0300,6.714,0.200,0.300,8.00,8.00,0.00
2018may-224,1.00,-1,0.550,3.50,0.100,0.0000,8.988,0.200,0.700,1.00,4.00,0.00
2018may-225,0.75,-1,0.350,0.50,0.350,-0.0300,4.332,0.200,0.700,0.00,3.00,0.50
2018may-226,0.75,-1,0.550,3.00,0.150,0.0300,72.188,0.550,0.550,3.00,3.00,2.00
2018may-227,1.00,-1,0.300,7.50,0.550,0.0300,9.485,0.300,0.350,7.50,10.00,0.00
2018may-228,0.75,1,1.000,1.00,-0.200,0.0000,3.268,0.400,1.000,1.00,2.50,1.25
2018may-229,1.00,-1,0.650,6.50,0.200,0.0000,20.933,0.650,0.900,5.00,6.50,2.00
2018may-230,0.75,-1,0.450,5.00,0.050,0.0150,50.454,0.450,0.450,4.50,5.00,1.25
2018may-231,0.75,-1,0.050,9.50,-0.350,0.0300,17.298,0.050,0.150,4.50,10.00,0.75
2018may-232,1.00,1,0.000,0.00,-0.250,0.0300,8.686,0.000,0.600,0.00,10.00,0.00
2018may-233,1.00,-1,0.200,4.00,0.100,-0.0300,-0.836,0.200,0.900,0.00,4.00,0.00
2018may-234,1.00,1,0.600,8.00,0.500,0.0300,17.466,0.600,0.650,7.50,9.00,1.25
2018may-235,1.00,1,0.400,0.00,0.300,-0.0150,-1.257,0.000,0.700,0.00,10.00,0.00
2018may-236,0.75,1,0.900,0.50,-0.100,0.0000,7.142,0.000,0.950,0.00,10.00,0.00
2018may-237,0.75,-1,0.800,2.50,-0.100,-0.0150,12.375,0.050,0.800,0.00,2.50,2.75
2018may-238,1.00,-1,0.000,0.00,0.350,0.0300,8.347,0.000,0.050,0.00,10.00,0.75
2018may-239,0.75,1,0.300,2.00,-0.250,0.0150,41.435,0.300,0.350,2.00,2.00,1.25
2018may-240,1.00,-1,0.750,5.00,0.100,-0.0150,28.635,0.700,0.750,5.00,5.00,3.00
2018may-241,1.00,-1,0.200,2.50,-0.200,-0.0150,5.507,0.150,0.350,2.00,3.50,0.75
2018may-242,0.75,1,0.450,6.00,0.050,-0.0300,30.238,0.400,0.500,6.00,6.50,2.50
2018may-243,1.00,1,0.300,6.50,0.000,-0.0300,28.281,0.300,0.350,5.50,6.50,0.00
2018may-244,1.00,1,0.700,4.00,0.250,-0.0150,3.603,0.400,0.850,1.00,7.50,0.00
2018may-245,1.00,-1,0.850,2.50,0.450,-0.0300,18.700,0.650,0.850,2.50,3.00,0.75
2018may-246,1.00,-1,0.200,4.50,-0.500,0.0000,11.698,0.200,0.800,3.00,4.50,2.75
2018may-247,1.00,1,0.900,5.00,-0.050,0.0000,20.656,0.850,0.950,5.00,5.00,0.00
2018may-248,1.00,-1,0.500,10.00,-0.550,0.0150,19.992,0.350,0.500,6.00,10.00,1.25
2018may-249,0.75,1,0.400,4.00,0.150,0.0000,30.009,0.350,0.400,3.00,4.00,1.00
2018may-250,0.75,1,0.550,2.50,0.050,-0.0300,33.924,0.400,1.000,0.50,4.50,0.00
2018may-251,0.75,1,0.400,4.50,0.050,-0.0150,10.872,0.400,0.600,4.50,6.00,1.75
2018may-252,0.75,-1,0.650,5.50,-0.500,-0.0300,26.236,0.550,0.650,5.50,6.00,3.00
2018may-253,0.75,-1,0.250,8.00,0.600,-0.0150,14.693,0.250,0.550,4.00,8.00,0.25
2018may-254,1.00,-1,0.500,9.00,-0.600,0.0000,12.630,0.500,0.800,2.00,9.00,0.25
2018may-255,0.75,1,1.000,2.00,0.000,-0.0300,18.557,0.400,1.000,2.00,5.50,1.75
2018may-256,1.00,-1,0.400,4.50,0.300,-0.0300,29.605,0.350,0.400,4.50,5.00,1.00
2018may-257,1.00,-1,0.550,0.50,0.100,0.0300,7.453,0.000,0.600,0.00,10.00,0.50
2018may-258,1.00,-1,0.250,5.00,-0.050,0.0300,24.069,0.250,1.000,5.00,5.50,0.50
2018may-259,1.00,-1,0.250,4.00,-0.200,0.0300,21.509,0.250,0.250,4.00,4.00,1.25
2018may-260,1.00,1,0.500,6.50,-0.150,0.0300,39.883,0.500,0.500,6.50,6.50,0.75
2018may-261,1.00,-1,0.600,2.50,-0.100,0.0000,-0.381,0.350,0.650,1.00,2.50,0.00
2018may-262,0.75,-1,0.400,3.00,-0.200,0.0000,11.512,0.400,0.550,2.50,3.00,0.75
2018may-263,0.75,1,0.700,3.50,-0.350,-0.0300,7.641,0.700,0.700,3.50,3.50,1.75
2018may-264,0.75,1,0.100,10.00,0.200,-0.0150,5.375,0.000,0.250,0.00,10.00,0.00
2018may-265,0.75,-1,0.250,8.00,0.250,-0.0300,6.465,0.200,0.300,6.00,9.50,1.75
2018may-266,0.75,1,0.350,5.50,-0.300,-0.0150,46.541,0.350,0.350,5.50,5.50,0.50
2018may-267,1.00,-1,0.650,7.50,-0.100,-0.0300,16.314,0.550,0.650,7.00,8.50,0.50
2018may-268,1.00,1,0.350,8.50,-0.300,0.0300,21.074,0.350,0.800,1.50,9.50,1.50
2018may-269,1.00,1,0.450,5.00,0.050,-0.0150,44.573,0.400,0.450,5.00,7.50,2.25
2018may-270,0.75,-1,0.300,5.50,-0.150,-0.0300,45.080,0.250,0.300,5.00,6.00,1.00
2018may-271,1.00,1,0.600,5.50,0.150,0.0000,40.171,0.500,0.600,5.00,6.00,1.25
2018may-272,1.00,-1,0.250,3.50,-0.450,-0.0300,2.289,0.000,1.000,0.00,10.00,0.25
2018may-273,1.00,1,0.650,9.00,-0.050,-0.0300,21.356,0.650,0.700,8.50,9.50,1.25
2018may-274,1.00,1,1.000,3.00,0.000,-0.0300,12.458,1.000,1.000,3.00,3.00,1.75
2018may-275,1.00,1,0.850,4.50,0.400,0.0150,28.169,0.850,0.900,4.00,4.50,2.50
2018may-276,1.00,1,0.500,0.00,-0.050,-0.0300,18.142,0.350,1.000,0.00,0.50,1.00
2018may-277,1.00,-1,0.750,2.00,0.200,0.0000,7.779,0.050,1.000,1.50,4.00,2.75
2018may-278,1.00,-1,0.850,4.50,0.200,-0.0300,16.535,0.600,0.850,4.50,6.50,0.50
2018may-279,0.75,-1,0.350,8.00,-0.250,0.0300,20.229,0.300,0.750,3.00,10.00,1.00
2018may-280,1.00,1,0.700,6.00,-0.050,0.0000,61.701,0.700,0.700,5.50,6.00,2.50
2018may-281,1.00,-1,0.400,6.00,-0.050,-0.0150,45.521,0.400,0.450,5.50,6.50,1.50
2018may-282,1.00,-1,0.400,6.00,0.000,0.0000,71.213,0.400,0.400,6.00,6.00,0.00
2018may-283,1.00,1,0.450,5.50,0.000,0.0000,54.316,0.400,0.450,5.00,5.50,0.75
2018may-284,1.00,1,0.200,9.50,-0.600,0.0150,15.977,0.200,0.200,9.50,10.00,1.50
2018may-285,1.00,-1,0.350,4.50,0.150,-0.0150,17.086,0.350,0.500,3.00,4.50,0.00
2018may-286,0.75,1,1.000,6.50,0.100,0.0300,118.945,0.900,1.000,6.00,6.50,2.75
2018may-287,0.75,-1,0.700,4.00,0.350,-0.0300,5.020,0.500,0.850,3.50,4.50,1.25
2018may-288,0.75,-1,0.800,4.00,-0.150,-0.0150,20.848,0.800,0.800,4.00,4.00,0.00
2018may-289,1.00,1,0.550,2.00,-0.050,-0.0150,27.934,0.450,0.550,1.00,3.00,0.50
2018may-290,0.75,1,0.650,3.50,-0.150,0.0300,19.836,0.600,0.750,3.00,4.00,2.00
2018may-291,1.00,-1,0.100,10.00,-0.350,-0.0300,16.736,0.100,0.150,6.50,10.00,1.00
2018may-292,0.75,-1,0.100,2.50,0.450,0.0000,13.603,0.050,0.100,2.50,6.50,0.00
2018may-293,0.75,1,0.650,2.50,0.150,-0.0300,14.858,0.500,0.650,2.50,3.00,1.75
2018may-294,0.75,1,0.300,5.50,-0.050,-0.0300,44.068,0.300,0.300,5.00,5.50,1.00
2018may-295,1.00,-1,0.450,6.50,0.000,0.0000,34.987,0.450,0.450,6.50,6.50,0.00
2018may-296,0.75,1,0.300,3.00,0.200,-0.0300,12.297,0.300,0.300,3.00,3.50,0.50
2018may-297,1.00,1,0.500,2.50,-0.550,-0.0300,17.195,0.500,0.500,2.00,2.50,1.25
2018may-298,1.00,-1,0.500,1.00,-0.050,-0.0300,41.814,0.500,1.000,0.50,1.00,1.25
2018may-299,0.75,1,0.500,4.00,0.000,0.0000,42.347,0.300,0.500,3.00,4.00,1.25
2018may-300,0.75,1,0.150,7.50,-0.200,-0.0300,8.726,0.150,0.150,7.50,7.50,0.50
2018may-301,0.75,1,0.550,3.50,0.000,0.0000,46.802,0.500,0.550,3.00,3.50,0.75
2018may-302,0.75,1,0.450,5.00,0.000,-0.0150,22.030,0.350,0.450,5.00,6.00,0.00
2018may-303,1.00,-1,0.800,2.00,0.200,-0.0300,17.935,0.800,0.850,1.50,2.00,1.75
2018may-304,1.00,-1,0.450,4.50,0.000,-0.0150,47.689,0.450,0.450,4.50,5.00,0.00
2018may-305,1.00,1,0.400,5.00,0.050,0.0150,121.768,0.400,0.400,5.00,5.00,1.00
2018may-306,0.75,1,0.500,5.50,0.250,-0.0300,27.125,0.500,0.550,5.50,5.50,1.25
2018may-307,1.00,-1,0.400,6.00,0.250,0.0000,33.818,0.400,0.400,5.50,6.00,0.00
2018may-308,1.00,-1,0.400,6.50,0.100,-0.0150,51.210,0.400,0.400,6.50,7.00,1.00
2018may-309,1.00,1,1.000,3.00,0.100,0.0000,65.074,0.800,1.000,3.00,5.00,2.25
2018may-310,0.75,1,0.200,4.00,0.000,-0.0150,9.808,0.200,0.200,3.50,4.50,0.00
2018may-311,1.00,1,0.200,6.50,0.250,-0.0300,17.549,0.200,0.200,6.50,6.50,0.75
2018may-312,0.75,-1,0.400,4.50,-0.100,0.0150,38.097,0.400,0.400,4.50,4.50,2.25
2018may-313,1.00,1,0.700,5.00,0.050,-0.0150,22.053,0.500,0.700,5.00,5.50,2.75
2018may-314,0.75,1,0.700,3.00,-0.250,0.0000,16.360,0.700,0.950,2.50,3.00,0.00
2018may-315,1.00,1,0.700,5.00,0.000,0.0150,56.022,0.500,0.700,5.00,5.50,3.00
2018may-316,1.00,-1,0.550,9.00,0.150,0.0300,34.640,0.550,0.550,9.00,9.00,0.50
2018may-317,1.00,-1,0.450,4.50,0.200,0.0000,64.796,0.450,0.450,4.50,4.50,0.50
2018may-318,1.00,-1,0.400,6.00,0.050,0.0300,62.134,0.400,0.450,6.00,6.00,1.50
2018may-319,0.75,1,0.750,1.50,0.150,0.0300,5.410,0.050,1.000,0.00,9.00,0.00
2018may-320,0.75,-1,0.400,6.00,0.150,-0.0300,48.181,0.400,0.400,6.00,6.00,0.75
2018may-321,1.00,-1,0.350,4.50,0.100,0.0300,52.982,0.350,0.350,4.50,4.50,1.00
2018may-322,0.75,-1,0.700,4.00,0.050,-0.0300,45.372,0.500,0.800,3.00,5.50,0.50
2018may-323,1.00,1,0.200,1.50,0.350,-0.0150,4.405,0.000,0.600,0.00,10.00,0.00
2018may-324,0.75,-1,0.300,6.50,-0.250,-0.0300,30.564,0.300,0.300,6.50,7.00,0.50
2018may-325,1.00,-1,0.500,6.50,0.000,0.0150,76.700,0.500,0.500,6.50,6.50,1.75
2018may-326,0.75,1,0.200,8.50,0.250,-0.0300,19.340,0.200,0.200,7.50,8.50,0.75
2018may-327,1.00,-1,0.450,8.50,-0.300,-0.0300,43.273,0.450,0.500,7.00,9.00,0.00
2018may-328,1.00,-1,0.450,3.50,-0.200,-0.0300,17.793,0.400,0.450,3.50,4.00,2.25
2018may-329,1.00,1,0.400,5.50,0.050,0.0150,28.689,0.400,0.400,5.50,6.50,1.75
2018may-330,1.00,-1,0.400,6.00,-0.050,0.0150,21.327,0.300,0.500,5.50,6.50,0.75
2018may-331,0.75,1,0.550,3.50,-0.050,0.0150,20.276,0.450,0.600,3.50,3.50,0.50
2018may-332,1.00,1,0.150,5.50,-0.050,-0.0300,19.532,0.150,0.150,5.50,5.50,1.00
2018may-333,0.75,1,0.800,4.00,0.100,0.0300,32.040,0.300,0.850,1.00,5.50,2.00
2018may-334,0.75,-1,0.400,4.00,0.000,0.0150,38.991,0.350,0.450,3.50,5.00,1.50
2018may-335,0.75,-1,0.250,3.00,-0.050,0.0000,89.030,0.250,0.250,3.00,3.00,1.00
2018may-336,1.00,-1,0.450,7.50,-0.050,-0.0150,35.327,0.450,0.600,4.50,7.50,0.25
2018may-337,1.00,1,0.900,5.50,0.100,-0.0150,30.938,0.850,0.900,5.50,6.00,1.75
2018may-338,1.00,1,0.400,6.00,0.000,0.0150,27.684,0.400,0.400,6.00,6.00,0.75
2018may-339,1.00,1,0.450,6.50,0.050,0.0000,91.180,0.450,0.450,6.50,6.50,0.75
2018may-340,1.00,1,0.550,5.50,0.100,0.0150,46.463,0.450,0.700,5.00,6.50,0.75
2018may-341,0.75,1,0.300,3.00,0.050,-0.0150,14.904,0.200,0.450,1.50,4.00,0.00
2018may-342,0.75,1,0.200,1.50,-0.200,-0.0300,0.661,0.200,0.950,1.00,1.50,0.00
2018may-343,0.75,-1,0.300,3.00,0.000,0.0300,45.993,0.300,0.300,3.00,3.00,1.25
2018may-344,0.75,1,0.650,4.00,0.000,-0.0150,29.020,0.650,0.650,4.00,4.00,0.25
2018may-345,1.00,1,0.550,5.00,0.100,0.0300,46.398,0.400,0.550,5.00,5.00,0.25
2018may-346,1.00,-1,0.400,6.00,0.000,0.0000,44.781,0.400,0.400,6.00,6.00,1.25
2018may-347,1.00,1,0.050,9.50,0.350,0.0000,15.493,0.050,0.100,6.00,10.00,0.75
2018may-348,1.00,-1,0.450,5.50,0.100,0.0150,94.154,0.450,0.450,5.50,5.50,1.25
2018may-349,1.00,-1,0.400,5.50,0.150,-0.0300,14.903,0.250,0.500,4.50,6.00,0.00
2018may-350,1.00,1,0.400,7.50,0.050,-0.0150,49.883,0.400,0.450,5.50,7.50,0.50
2018may-351,1.00,1,0.750,5.50,0.050,-0.0150,69.184,0.700,0.750,5.50,5.50,1.00
2018may-352,1.00,1,0.400,5.50,0.050,0.0300,24.594,0.400,0.400,5.50,5.50,0.75
2018may-353,1.00,-1,0.400,5.00,0.050,0.0000,32.737,0.250,0.400,5.00,5.50,0.00
2018may-354,1.00,1,0.250,5.00,0.550,-0.0300,5.271,0.250,0.750,2.00,5.00,0.25
2018may-355,0.75,-1,0.450,5.00,0.000,0.0150,30.228,0.450,0.450,5.00,5.00,1.50
2018may-356,0.75,1,0.350,4.00,-0.300,-0.0300,31.821,0.300,0.350,4.00,5.00,1.75
2018may-357,1.00,-1,0.400,5.50,0.000,-0.0150,31.593,0.350,0.400,5.50,6.50,0.75
2018may-358,0.75,1,0.350,5.50,0.050,0.0000,42.652,0.350,0.650,4.50,6.00,2.00
2018may-359,1.00,1,0.450,5.50,0.000,0.0150,44.197,0.450,0.450,5.50,5.50,2.00
2018may-360,1.00,-1,0.350,6.00,0.450,-0.0150,46.229,0.350,0.350,5.00,6.50,0.25
2018may-361,1.00,-1,0.500,6.00,-0.250,0.0150,33.340,0.350,0.500,5.50,7.50,0.25
2018may-362,0.75,1,0.500,5.00,-0.100,0.0000,45.425,0.500,0.550,5.00,5.00,0.00
2018may-363,1.00,-1,0.500,3.50,-0.250,-0.0300,18.155,0.450,0.500,3.50,3.50,0.50
2018may-364,0.75,1,0.350,5.00,-0.050,0.0150,30.746,0.350,0.350,5.00,5.00,1.00
2018may-365,1.00,1,0.600,4.00,0.050,-0.0300,23.354,0.600,0.750,3.50,4.50,0.00
2018may-366,0.75,1,0.300,4.50,-0.150,0.0000,55.723,0.300,0.300,4.50,6.50,1.25
2018may-367,0.75,-1,0.450,5.50,0.100,-0.0300,32.353,0.450,0.450,5.50,5.50,0.75
2018may-368,0.75,1,0.350,5.50,-0.150,-0.0150,24.970,0.350,0.750,2.50,6.00,1.00
2018may-369,0.75,-1,0.650,2.50,0.050,0.0150,17.325,0.600,0.700,2.50,2.50,2.25
2018may-370,0.75,-1,0.250,5.00,0.050,0.0300,13.463,0.250,0.250,5.00,5.50,0.50
2018may-371,1.00,-1,0.600,5.50,0.050,0.0150,77.805,0.400,0.600,5.50,6.00,1.25
2018may-372,1.00,1,0.650,5.50,-0.200,0.0300,58.055,0.650,0.750,5.50,5.50,0.75
2018may-373,1.00,-1,0.400,6.00,0.100,0.0300,47.752,0.350,0.450,6.00,7.00,0.00
2018may-374,1.00,1,0.400,6.00,0.000,-0.0150,28.264,0.400,0.400,5.50,6.00,0.50
2018may-375,1.00,-1,0.500,5.50,0.050,-0.0150,75.055,0.500,0.500,5.50,5.50,0.50
2018may-376,1.00,1,0.400,6.50,0.000,0.0300,29.304,0.350,0.400,6.00,6.50,0.50
2018may-377,1.00,-1,0.300,6.00,0.000,0.0000,57.216,0.250,0.300,6.00,7.00,1.25
2018may-378,0.75,-1,0.300,3.00,0.000,0.0000,58.478,0.250,0.300,3.00,3.00,0.50
2018may-379,0.75,1,0.350,5.00,0.100,0.0150,37.618,0.350,0.350,4.50,5.00,1.00
2018may-380,1.00,-1,0.450,5.50,0.300,0.0300,25.000,0.450,0.600,5.00,5.50,2.25
2018may-381,1.00,1,0.500,5.50,0.000,0.0000,62.463,0.500,0.500,5.50,5.50,1.25
2018may-382,1.00,-1,0.050,8.50,-0.250,0.0300,5.008,0.000,0.150,0.00,10.00,0.75
2018may-383,1.00,-1,0.400,6.00,0.000,0.0000,93.528,0.400,0.400,6.00,6.00,1.00
2018may-384,0.75,1,0.500,5.00,0.000,-0.0150,46.264,0.500,0.500,5.00,5.00,2.50
2018may-385,1.00,1,0.550,5.50,-0.050,0.0300,19.039,0.500,0.550,5.50,6.00,0.75
2018may-386,0.75,-1,0.650,2.50,0.050,0.0300,38.459,0.600,0.650,2.50,2.50,2.25
2018may-387,0.75,1,0.300,3.50,0.050,0.0000,42.459,0.300,0.350,2.50,4.00,1.00
2018may-388,0.75,1,0.450,4.00,0.000,0.0000,41.247,0.450,0.450,4.00,4.00,1.25
2018may-389,0.75,1,0.950,1.00,0.000,0.0000,12.491,0.650,1.000,0.50,1.50,1.25
2018may-390,1.00,1,0.450,5.00,-0.050,0.0000,89.299,0.450,0.450,5.00,5.00,1.00
2018may-391,1.00,1,0.700,5.50,0.000,-0.0150,49.228,0.650,0.700,5.00,5.50,1.00
2018may-392,1.00,1,0.250,4.50,0.250,0.0300,5.389,0.200,0.250,3.50,10.00,0.50
2018may-393,0.75,-1,0.300,4.00,0.050,0.0000,28.440,0.300,0.300,4.00,4.00,0.00
2018may-394,0.75,-1,0.350,4.50,-0.050,0.0000,28.508,0.350,0.750,3.50,4.50,1.00
2018may-395,1.00,1,0.600,3.00,0.000,0.0300,6.510,0.000,0.900,0.00,10.00,1.50
sji-1,0.75,-1,0.500,5.50,0.000,0.0000,37.354,0.500,0.500,5.50,5.50,2.00
sji-2,0.75,-1,0.350,4.50,0.050,-0.0150,79.648,0.350,0.350,4.50,4.50,1.25
sji-3,0.75,-1,0.200,7.00,0.000,0.0000,36.252,0.200,0.200,7.00,7.00,0.25
sji-4,0.75,1,0.250,6.50,0.100,-0.0150,22.293,0.250,0.250,6.50,6.50,0.25
sji-5,0.75,-1,0.050,9.50,0.500,-0.0300,4.149,0.050,1.000,0.00,10.00,1.50
sji-6,0.75,-1,0.500,5.50,-0.050,-0.0150,25.358,0.350,0.500,4.00,6.00,1.00
sji-7,0.75,1,0.300,5.50,0.100,-0.0300,20.040,0.300,0.300,5.50,6.00,2.25
sji-8,0.75,1,0.700,7.50,0.000,-0.0300,20.537,0.700,0.800,7.50,8.00,0.25
sji-9,0.75,1,0.950,2.00,-0.250,-0.0150,36.584,0.800,1.000,2.00,2.50,2.00
sji-10,0.75,1,0.500,6.50,-0.200,-0.0300,9.772,0.400,0.500,6.50,7.00,2.00
sji-11,0.75,1,0.250,10.00,-0.050,0.0300,10.193,0.250,0.750,1.00,10.00,0.75
sji-12,0.75,1,0.100,7.00,0.200,0.0150,-1.277,0.050,0.600,0.00,10.00,0.00
sji-13,0.75,1,0.550,7.00,-0.100,-0.0150,21.963,0.550,0.550,7.00,7.00,1.50
sji-14,0.75,-1,0.350,1.50,0.450,-0.0300,2.127,0.050,1.000,0.00,10.00,0.25
sji-15,0.75,1,0.400,6.00,0.500,0.0300,16.009,0.100,0.400,6.00,9.00,0.75
sji-16,0.75,1,0.350,7.50,0.500,0.0300,7.606,0.350,0.400,7.00,7.50,0.00
sji-17,0.75,1,0.250,3.50,-0.150,0.0000,11.083,0.250,0.300,2.50,3.50,1.75
sji-18,0.75,1,0.350,7.50,-0.200,0.0150,9.729,0.150,0.350,2.50,10.00,2.50
sji-19,0.75,1,0.400,1.50,0.200,-0.0300,12.703,0.300,0.900,1.00,10.00,0.50
sji-20,0.75,1,0.350,6.50,0.050,-0.0150,46.015,0.350,0.350,6.50,7.00,1.25
sji-21,0.75,1,0.950,1.50,0.000,0.0300,16.127,0.800,1.000,1.50,2.00,1.75
