name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-08-23-817,0.75,1,0.400,5.50,0.000,0.0000,58.688,0.400,0.450,5.50,5.50,1.00
2014-08-23-818,0.75,1,0.350,6.00,0.000,0.0000,52.913,0.350,0.400,5.50,6.50,1.00
2014-08-23-819,0.75,-1,0.650,1.50,0.100,-0.0150,3.389,0.350,1.000,1.50,2.00,1.75
2014-08-23-820,0.75,1,0.400,7.00,-0.050,-0.0150,58.472,0.400,0.400,7.00,7.00,0.75
2014-08-23-821,0.75,-1,0.600,2.00,0.200,0.0150,6.001,0.450,1.000,1.00,8.00,0.25
2014-08-23-822,0.75,1,0.400,2.50,-0.400,0.0000,-2.280,0.000,0.700,0.00,10.00,0.00
2014-08-23-823,0.75,1,0.450,6.00,0.300,-0.0300,29.566,0.450,0.450,6.00,6.50,0.00
2014-08-23-824,0.75,-1,0.400,6.00,0.050,0.0000,32.062,0.400,0.450,4.50,6.00,0.50
2014-08-23-825,0.75,1,0.250,5.50,-0.050,0.0300,21.846,0.250,0.250,5.50,6.00,2.00
2014-08-23-826,0.75,-1,0.450,5.00,0.000,0.0150,51.984,0.450,0.450,5.00,7.00,1.00
2014-08-23-827,0.75,1,0.400,6.00,0.000,0.0150,23.650,0.400,0.400,5.50,6.50,0.75
2014-08-23-828,0.75,1,0.350,6.50,0.150,0.0300,52.493,0.350,0.350,6.50,6.50,1.00
2014-08-23-829,0.75,-1,0.350,5.50,0.250,0.0150,21.497,0.350,0.400,5.00,6.00,0.25
2014-08-23-830,0.75,1,0.400,7.50,-0.050,0.0300,37.808,0.400,0.400,7.50,7.50,0.75
2014-08-23-831,0.75,-1,0.500,5.00,0.000,0.0150,25.721,0.400,0.550,4.50,6.50,0.50
2014-08-23-832,0.75,-1,0.550,5.00,0.250,0.0300,47.765,0.400,0.550,5.00,5.50,1.50
2014-08-23-833,0.75,1,0.350,5.50,0.000,0.0000,47.650,0.350,0.400,4.50,5.50,1.75
2014-08-23-834,0.75,-1,0.450,1.50,0.350,0.0300,3.560,0.400,1.000,0.50,2.00,0.25
2014-08-23-835,0.75,1,0.200,1.00,0.550,-0.0300,1.287,0.000,0.650,0.00,10.00,0.50
2014-08-23-836,0.75,1,0.450,5.50,0.000,0.0150,62.183,0.450,0.450,5.50,5.50,0.50
2014-08-23-837,0.75,-1,0.350,6.00,0.050,0.0150,27.637,0.350,0.400,5.50,6.50,0.00
2014-08-23-838,0.75,1,0.400,6.00,0.000,0.0000,45.678,0.400,0.500,5.00,6.50,0.50
2014-08-23-839,0.75,1,0.500,5.00,-0.050,-0.0150,38.758,0.500,0.500,5.00,5.50,0.00
2014-08-23-840,0.75,-1,0.050,2.50,0.000,0.0300,4.578,0.000,0.500,0.00,10.00,0.00
2014-08-23-841,0.75,1,0.200,7.50,0.200,-0.0300,25.676,0.150,0.550,4.50,9.00,0.75
2014-08-23-842,0.75,-1,0.350,6.00,-0.050,-0.0150,52.847,0.350,0.350,6.00,6.00,0.25
2014-08-23-843,0.75,-1,0.500,0.00,-0.150,0.0300,4.780,0.000,0.800,0.00,10.00,1.50
2014-08-23-844,0.75,-1,0.450,5.00,-0.050,0.0000,30.060,0.350,0.450,4.00,5.50,1.00
2014-08-23-845,0.75,1,0.450,6.50,0.100,0.0300,62.055,0.400,0.500,5.50,6.50,1.75
2014-08-23-846,0.75,-1,0.450,5.50,0.000,-0.0300,41.192,0.350,0.450,5.50,6.00,1.25
2014-08-23-847,0.75,-1,1.000,10.00,-0.050,0.0150,82.850,1.000,1.000,9.50,10.00,3.00
2015-01-01-1,0.75,1,0.400,7.00,0.100,-0.0300,32.659,0.400,0.400,7.00,7.00,1.00
2015-01-01-2,0.75,1,0.700,3.50,-0.150,-0.0300,8.532,0.500,0.750,3.00,4.00,0.25
2015-01-01-3,0.75,-1,0.100,3.50,-0.350,0.0300,1.624,0.050,0.250,2.50,5.50,0.00
2015-01-01-4,0.75,1,0.850,10.00,0.100,0.0000,53.293,0.800,0.850,9.00,10.00,2.50
2015-01-01-5,0.75,-1,0.400,7.00,-0.050,0.0000,23.819,0.400,0.500,3.00,7.00,0.25
2015-01-01-6,0.75,-1,0.450,5.50,0.050,-0.0150,1.952,0.350,0.450,5.50,5.50,0.00
2015-01-01-7,0.75,1,0.400,5.00,-0.050,0.0000,39.549,0.400,0.400,5.00,5.00,1.00
2015-01-01-8,0.75,-1,0.750,10.00,-0.500,0.0150,42.193,0.700,0.950,10.00,10.00,0.00
2015-01-01-9,0.75,-1,0.400,5.50,0.100,0.0000,58.218,0.400,0.450,5.50,5.50,0.25
2015-01-01-10,0.75,-1,0.400,5.00,-0.050,0.0000,37.434,0.400,0.400,5.00,5.00,1.50
2015-01-01-11,0.75,1,0.850,10.00,0.000,0.0300,54.551,0.850,0.900,8.50,10.00,1.75
2015-01-01-12,0.75,-1,0.150,5.00,0.250,-0.0300,15.665,0.150,0.200,4.50,5.00,0.00
2015-01-01-13,0.75,1,1.000,10.00,0.050,0.0300,57.959,1.000,1.000,10.00,10.00,3.00
2015-01-01-14,0.75,1,1.000,9.50,-0.100,-0.0300,77.655,0.900,1.000,9.00,10.00,2.25
2015-01-01-15,0.75,-1,0.050,5.00,-0.100,0.0300,7.099,0.050,0.550,4.00,8.00,0.00
2015-01-01-16,0.75,1,0.350,7.00,0.000,0.0000,47.631,0.350,0.350,7.00,7.00,0.50
2015-01-01-17,0.75,-1,0.550,6.50,0.000,0.0000,39.331,0.550,0.550,6.50,7.00,1.00
2015-01-01-18,0.75,-1,1.000,10.00,-0.500,-0.0150,133.992,1.000,1.000,10.00,10.00,3.00
2015-01-01-19,0.75,1,0.650,2.50,-0.150,-0.0300,7.973,0.600,0.700,2.50,2.50,0.00
2015-01-01-20,0.75,-1,1.000,10.00,-0.050,-0.0300,47.700,1.000,1.000,9.50,10.00,3.00
2015-01-01-21,0.75,1,0.400,3.00,0.100,0.0150,58.246,0.350,0.450,3.00,5.00,1.75
2015-01-01-22,0.75,-1,0.350,7.00,-0.050,0.0000,28.849,0.350,0.400,6.50,7.00,1.75
2015-01-01-23,0.75,1,0.450,3.00,-0.300,0.0300,8.713,0.400,0.450,3.00,3.50,0.25
2015-01-01-24,0.75,-1,0.400,5.50,-0.150,0.0150,108.692,0.400,0.450,5.50,5.50,1.00
2015-01-01-25,0.75,1,0.500,10.00,-0.550,-0.0300,23.862,0.500,0.500,10.00,10.00,0.75
2015-01-01-26,0.75,-1,0.400,6.50,-0.050,-0.0150,50.658,0.400,0.400,6.50,6.50,0.00
2015-01-01-27,0.75,-1,0.350,5.50,0.000,0.0000,66.388,0.350,0.400,5.00,5.50,0.50
2015-01-01-28,0.75,1,0.650,5.00,0.000,-0.0150,45.836,0.600,0.650,5.00,5.00,1.00
2015-01-01-29,0.75,1,0.350,5.50,0.000,-0.0150,31.194,0.350,0.350,5.00,5.50,2.00
2015-01-01-30,0.75,1,0.500,5.50,0.050,0.0300,27.099,0.450,0.550,5.00,5.50,0.25
2015-01-01-31,0.75,-1,0.400,6.50,0.000,0.0150,47.842,0.400,0.400,6.50,6.50,0.75
2015-01-01-32,0.75,1,1.000,10.00,0.250,-0.0150,39.786,1.000,1.000,9.50,10.00,2.00
2015-01-01-33,0.75,-1,1.000,10.00,0.200,0.0000,82.611,1.000,1.000,10.00,10.00,3.00
2015-01-01-34,0.75,-1,1.000,10.00,0.000,0.0150,68.688,1.000,1.000,9.50,10.00,3.00
2015-01-01-35,0.75,-1,1.000,10.00,0.250,-0.0300,91.015,1.000,1.000,10.00,10.00,3.00
2015-01-01-36,0.75,-1,1.000,10.00,0.200,-0.0150,103.694,1.000,1.000,10.00,10.00,3.00
2015-01-01-37,0.75,-1,1.000,10.00,0.150,0.0150,103.220,1.000,1.000,10.00,10.00,3.00
2015-01-01-38,0.75,-1,1.000,10.00,-0.100,0.0300,104.687,0.950,1.000,10.00,10.00,3.00
2015-01-01-39,0.75,1,1.000,10.00,0.400,0.0150,40.273,0.950,1.000,10.00,10.00,3.00
2015-01-01-40,0.75,-1,1.000,10.00,-0.400,0.0300,68.395,1.000,1.000,10.00,10.00,3.00
2015-01-01-41,0.75,-1,1.000,10.00,-0.200,-0.0300,79.861,1.000,1.000,10.00,10.00,3.00
2015-01-01-42,0.75,-1,1.000,10.00,-0.250,0.0300,70.925,0.950,1.000,8.50,10.00,3.00
2015-01-01-43,0.75,-1,1.000,10.00,-0.550,0.0300,47.212,0.750,1.000,10.00,10.00,3.00
2015-01-01-44,0.75,1,1.000,10.00,-0.050,-0.0150,91.701,1.000,1.000,9.50,10.00,3.00
2015-01-01-45,0.75,-1,1.000,10.00,-0.350,-0.0300,65.015,1.000,1.000,10.00,10.00,3.00
2015-01-01-46,0.75,1,1.000,10.00,0.150,0.0300,50.746,1.000,1.000,9.50,10.00,3.00
2015-01-01-47,0.75,-1,1.000,7.00,-0.450,0.0000,56.620,0.950,1.000,7.00,10.00,3.00
2015-01-01-48,0.75,1,1.000,10.00,0.250,-0.0300,58.354,1.000,1.000,10.00,10.00,3.00
2015-01-01-49,0.75,-1,1.000,10.00,-0.450,-0.0300,57.869,1.000,1.000,9.00,10.00,3.00
2015-01-01-50,0.75,1,1.000,10.00,-0.600,0.0150,44.417,0.950,1.000,10.00,10.00,3.00
2015-01-01-51,0.75,-1,1.000,10.00,0.000,-0.0150,57.320,0.950,1.000,8.50,10.00,3.00
2015-01-01-52,0.75,-1,0.050,9.50,-0.100,0.0150,-0.607,0.000,0.350,0.00,10.00,0.00
2015-01-01-53,0.75,1,0.450,5.50,0.000,-0.0150,37.471,0.450,0.450,5.00,5.50,0.00
2015-01-01-54,0.75,1,0.450,5.50,-0.050,-0.0300,68.706,0.450,0.450,5.50,5.50,2.50
2015-01-01-55,0.75,1,1.000,10.00,-0.450,0.0000,48.808,0.950,1.000,10.00,10.00,3.00
2015-01-01-56,0.75,-1,1.000,10.00,0.150,0.0300,45.220,1.000,1.000,10.00,10.00,3.00
2015-01-01-57,0.75,-1,1.000,10.00,-0.400,-0.0300,48.984,1.000,1.000,10.00,10.00,3.00
2015-01-01-58,0.75,1,0.200,1.50,0.000,0.0000,4.983,0.000,0.400,0.00,10.00,0.50
2015-01-01-59,0.75,-1,0.550,5.50,0.000,0.0150,47.804,0.500,0.550,5.50,6.00,0.75
2015-01-01-60,0.75,-1,0.350,5.00,-0.100,-0.0150,26.406,0.350,0.400,3.50,5.00,0.00
2015-01-01-61,0.75,-1,0.400,4.00,0.000,-0.0150,18.702,0.300,0.400,4.00,4.50,0.75
2015-01-01-62,0.75,-1,0.350,5.00,-0.050,0.0000,25.383,0.350,0.350,4.50,5.00,0.75
2015-01-01-63,0.75,-1,0.400,5.50,0.000,-0.0300,36.396,0.350,0.400,2.50,5.50,0.50
2015-01-01-64,0.75,-1,0.150,2.50,0.000,-0.0150,11.081,0.150,0.300,1.00,4.00,0.50
2015-01-01-65,0.75,1,0.350,1.50,-0.050,0.0000,4.867,0.200,0.550,1.50,3.00,0.25
2015-01-01-66,0.75,1,0.550,5.00,0.100,0.0000,28.341,0.500,0.550,5.00,5.00,0.75
2015-01-01-67,0.75,1,0.300,5.00,0.000,0.0000,54.481,0.300,0.300,5.00,5.00,0.75
2015-01-01-68,0.75,1,0.400,6.50,0.000,-0.0150,41.284,0.400,0.400,6.00,6.50,0.50
2015-01-01-69,0.75,1,0.900,2.00,0.000,0.0000,24.637,0.350,0.950,2.00,3.50,1.50
2015-01-01-70,0.75,1,0.450,4.00,0.050,-0.0150,58.803,0.450,0.450,4.00,4.00,1.00
2015-01-01-71,0.75,-1,0.300,4.00,0.000,0.0000,88.595,0.300,0.300,4.00,4.00,1.00
2015-01-01-72,0.75,1,0.350,5.00,-0.050,-0.0150,16.201,0.250,0.350,5.00,6.00,0.00
2015-01-01-73,0.75,-1,0.000,0.00,-0.250,-0.0300,-0.014,0.000,0.600,0.00,10.00,0.25
2015-01-01-74,0.75,1,0.000,0.00,0.200,0.0300,-8.020,0.000,0.100,0.00,10.00,0.25
2015-01-01-75,0.75,1,0.350,1.50,0.150,0.0300,34.660,0.250,0.450,1.50,6.00,1.75
2015-01-01-76,0.75,-1,0.450,4.50,0.000,0.0000,53.882,0.400,0.550,4.00,5.50,0.75
2015-01-01-77,0.75,1,0.400,3.50,0.000,0.0000,44.823,0.400,0.400,3.50,4.00,0.50
2015-01-01-78,0.75,1,0.350,4.00,-0.050,-0.0150,68.713,0.300,0.350,4.00,5.00,0.75
2015-01-01-79,0.75,1,0.250,7.00,-0.050,0.0000,32.582,0.250,0.550,5.00,8.00,1.00
2015-01-01-80,0.75,-1,0.150,4.00,0.100,0.0300,6.023,0.150,0.400,2.00,5.00,0.75
2015-01-01-81,0.75,-1,0.400,5.50,-0.050,0.0000,47.848,0.400,0.400,5.00,5.50,0.50
2015-01-01-82,0.75,-1,0.350,4.00,-0.050,0.0000,24.950,0.300,0.350,3.50,4.50,0.00
2015-01-01-83,0.75,-1,0.400,3.00,0.000,-0.0150,25.401,0.300,0.400,3.00,3.50,1.25
2015-01-01-84,0.75,1,0.350,4.00,0.550,-0.0300,4.219,0.150,0.400,4.00,5.50,1.50
2015-01-01-85,0.75,-1,0.500,6.00,0.000,-0.0150,58.327,0.500,0.500,6.00,6.00,1.50
2015-01-01-86,0.75,1,0.900,0.50,0.050,0.0000,7.089,0.000,1.000,0.00,10.00,0.75
2015-01-01-87,0.75,-1,0.350,3.50,0.000,0.0000,11.044,0.350,0.400,3.00,4.00,0.00
2015-01-01-88,0.75,1,0.450,3.00,0.050,-0.0300,44.558,0.400,0.450,3.00,3.50,1.75
2015-01-01-89,0.75,-1,0.450,4.00,-0.050,0.0000,31.235,0.450,0.450,4.00,4.00,0.75
2015-01-01-90,0.75,-1,0.300,5.50,-0.150,0.0150,38.016,0.300,0.450,3.50,6.00,1.50
2015-01-01-91,0.75,-1,0.400,7.00,0.000,-0.0150,56.921,0.400,0.400,7.00,7.00,0.75
2015-01-01-92,0.75,1,0.550,3.50,0.000,-0.0150,78.025,0.550,0.550,3.50,3.50,0.75
2015-01-01-93,0.75,-1,0.400,7.00,-0.600,0.0150,8.271,0.400,0.400,6.50,7.00,0.75
2015-01-01-94,0.75,-1,0.250,3.50,0.000,0.0300,17.981,0.150,0.300,2.00,4.00,0.75
2015-01-01-95,0.75,1,0.350,6.00,-0.050,0.0000,36.789,0.350,0.350,6.00,6.00,0.75
2015-01-01-96,0.75,1,0.400,5.00,0.050,0.0000,38.446,0.350,0.450,4.50,7.00,0.00
2015-01-01-97,0.75,1,0.450,4.00,-0.050,0.0000,48.908,0.450,0.800,2.00,4.00,1.75
2015-01-01-98,0.75,1,0.150,2.00,0.500,0.0150,1.331,0.050,0.600,1.50,10.00,0.50
2015-01-01-99,0.75,-1,0.500,3.00,0.200,0.0300,22.115,0.500,0.550,3.00,3.50,1.25
2015-01-01-100,0.75,-1,0.350,3.50,0.000,0.0000,41.583,0.300,0.400,3.00,3.50,0.50
2015-01-01-101,0.75,-1,0.400,5.00,0.100,-0.0300,15.846,0.350,0.400,4.50,7.00,0.00
2015-01-01-102,0.75,-1,0.650,0.50,0.000,-0.0300,-1.503,0.050,0.800,0.50,3.50,0.00
2015-01-01-103,0.75,1,0.350,4.50,0.000,0.0000,43.148,0.350,0.350,4.50,5.00,0.50
2015-01-01-104,0.75,1,0.550,5.00,0.050,-0.0300,43.555,0.550,0.600,5.00,5.50,1.00
2015-01-01-105,0.75,1,0.400,5.00,-0.050,0.0000,33.908,0.350,0.400,5.00,6.00,0.00
2015-01-01-106,0.75,-1,0.350,4.00,-0.150,0.0000,26.042,0.350,0.350,4.00,4.00,0.75
2015-01-01-107,0.75,-1,0.600,3.50,-0.050,-0.0300,44.006,0.400,0.600,3.50,6.00,0.25
2015-01-01-108,0.75,-1,0.700,3.00,0.600,0.0300,5.596,0.700,1.000,1.50,3.00,1.50
2015-01-01-109,0.75,-1,0.550,4.50,-0.100,-0.0300,31.865,0.550,0.550,4.50,4.50,0.00
2015-01-01-110,0.75,-1,0.350,4.50,0.000,0.0000,65.523,0.350,0.350,4.50,4.50,0.50
2015-01-01-111,0.75,-1,0.250,8.50,-0.200,-0.0300,31.372,0.250,0.250,8.50,9.00,0.00
2015-01-01-112,0.75,1,0.600,3.00,0.250,-0.0300,11.592,0.600,0.850,3.00,3.00,2.50
2015-01-01-113,0.75,1,0.600,5.00,-0.100,-0.0300,35.697,0.400,0.650,3.50,5.00,1.00
2015-01-01-114,0.75,-1,0.550,4.50,-0.050,0.0300,36.137,0.500,0.550,4.50,5.50,0.00
2015-01-01-115,0.75,-1,0.250,0.00,-0.250,-0.0300,2.167,0.000,0.700,0.00,10.00,0.00
2015-01-01-116,0.75,1,0.200,8.50,0.000,-0.0300,9.755,0.100,1.000,0.00,10.00,0.00
2015-01-01-117,0.75,-1,0.150,2.00,-0.050,-0.0300,7.553,0.050,0.300,2.00,4.00,0.50
2015-01-01-118,0.75,1,0.350,5.00,0.000,0.0000,46.163,0.350,0.500,2.00,5.00,1.00
2015-01-01-119,0.75,1,0.450,9.50,0.050,-0.0150,39.906,0.450,0.450,9.50,10.00,0.00
2015-01-01-120,0.75,1,0.450,1.50,-0.250,0.0300,7.374,0.350,1.000,1.00,6.50,0.00
2015-01-01-121,0.75,1,0.150,9.50,0.050,-0.0300,8.355,0.100,0.250,5.00,10.00,0.00
2015-01-01-122,0.75,-1,0.450,5.50,0.150,-0.0150,5.208,0.150,0.450,5.50,10.00,0.25
2015-01-01-123,0.75,1,0.450,5.50,0.050,0.0150,27.523,0.450,0.450,5.50,5.50,1.00
2015-01-01-124,0.75,-1,0.550,4.00,0.450,0.0150,-1.922,0.000,0.900,0.00,10.00,0.00
2015-01-01-125,0.75,-1,0.050,2.00,0.250,0.0300,-9.444,0.000,0.100,0.00,10.00,0.00
2015-01-01-126,0.75,-1,0.300,5.50,0.250,-0.0300,4.022,0.050,0.850,0.00,6.50,0.75
2015-01-01-127,0.75,1,0.500,6.00,0.150,0.0150,29.002,0.400,0.500,2.50,6.00,1.00
2015-01-01-128,0.75,1,0.400,4.00,0.000,0.0150,23.643,0.350,0.650,2.50,4.00,0.75
2015-01-01-129,0.75,-1,0.300,6.50,0.550,-0.0150,13.068,0.300,0.300,6.50,6.50,0.25
2015-01-01-130,0.75,-1,0.000,0.00,-0.200,0.0300,-0.375,0.000,0.850,0.00,10.00,0.00
2015-01-01-131,0.75,1,0.300,5.50,0.200,-0.0300,7.443,0.250,0.900,1.50,10.00,0.25
2015-01-01-132,0.75,1,0.400,5.00,0.350,-0.0150,-4.650,0.400,0.400,5.00,5.50,0.00
2015-01-01-133,0.75,-1,0.250,1.00,0.150,0.0300,5.335,0.000,0.400,0.00,10.00,0.25
2015-01-01-134,0.75,-1,0.450,6.00,0.050,0.0000,88.886,0.450,0.450,6.00,6.00,1.50
2015-01-01-135,0.75,1,0.250,2.50,0.300,-0.0150,2.962,0.150,0.350,0.00,4.50,0.50
2015-01-01-136,0.75,-1,0.450,6.00,-0.600,0.0300,13.525,0.400,0.450,6.00,6.50,0.00
2015-01-01-137,0.75,1,0.350,5.50,0.000,-0.0150,11.605,0.300,0.350,5.50,6.00,0.00
2015-01-01-138,0.75,-1,0.500,7.50,-0.150,0.0300,10.303,0.500,0.500,7.50,7.50,0.00
2015-01-01-139,0.75,1,0.350,2.00,-0.100,0.0150,43.889,0.350,0.400,1.50,2.00,0.50
2015-01-01-140,0.75,1,0.300,5.50,-0.100,-0.0300,15.877,0.300,0.300,5.00,6.00,0.75
2015-01-01-141,0.75,1,0.350,9.50,0.000,0.0300,34.817,0.350,0.350,9.50,9.50,0.75
2015-01-01-142,0.75,1,0.150,3.00,0.050,0.0000,12.969,0.100,0.400,2.00,4.50,1.25
2015-01-01-143,0.75,1,0.400,2.00,-0.200,0.0300,11.223,0.250,0.450,2.00,9.50,1.25
2015-01-01-144,0.75,1,0.200,6.50,-0.550,-0.0300,8.597,0.150,0.250,5.50,10.00,1.00
2015-01-01-145,0.75,1,0.450,5.00,0.150,-0.0300,11.040,0.450,0.450,5.00,5.50,1.00
2015-01-01-146,0.75,-1,0.700,4.50,-0.100,0.0300,11.735,0.650,0.750,4.00,5.00,0.25
2015-01-01-147,0.75,-1,0.800,1.00,0.250,0.0000,12.882,0.600,0.950,1.00,1.50,1.25
2015-01-01-148,0.75,-1,0.250,5.00,0.150,-0.0300,18.437,0.250,0.250,3.50,5.50,0.75
2015-01-01-149,0.75,1,0.250,5.00,0.100,0.0000,22.964,0.250,0.350,2.00,5.00,1.75
2015-01-01-150,0.75,1,1.000,2.50,0.350,-0.0300,14.102,1.000,1.000,2.00,2.50,2.25
2015-01-01-151,0.75,1,0.500,5.50,-0.150,-0.0300,15.998,0.500,0.500,5.50,5.50,1.75
2015-01-01-152,0.75,-1,0.800,2.00,-0.550,0.0300,2.483,0.050,1.000,0.00,10.00,1.25
2015-01-01-153,0.75,1,0.200,4.50,-0.600,-0.0300,9.045,0.200,0.350,3.50,4.50,0.50
2015-01-01-154,0.75,1,0.200,4.50,-0.250,0.0300,1.339,0.000,0.500,0.00,10.00,0.00
2015-01-01-155,0.75,1,0.700,3.50,0.250,0.0300,7.651,0.700,0.800,3.00,3.50,0.25
2015-01-01-156,0.75,1,0.000,0.00,0.550,-0.0300,5.601,0.000,0.600,0.00,10.00,0.00
2015-01-01-157,0.75,-1,0.550,3.00,-0.150,-0.0300,4.828,0.500,0.550,3.00,3.00,0.50
2015-01-01-158,0.75,1,0.550,1.50,-0.150,0.0300,26.082,0.400,0.550,1.50,2.00,0.25
2015-01-01-159,0.75,1,0.400,6.00,0.000,0.0150,63.091,0.350,0.400,6.00,7.00,1.75
2015-01-01-160,0.75,1,0.450,3.50,-0.450,-0.0300,27.682,0.450,0.450,3.50,3.50,2.75
2015-01-01-161,0.75,-1,0.350,5.50,-0.100,0.0300,23.903,0.350,0.400,4.50,5.50,0.75
2015-01-01-162,0.75,1,0.400,5.00,-0.250,0.0000,30.338,0.300,0.400,5.00,7.00,1.00
2015-01-01-163,0.75,-1,0.450,4.00,-0.050,0.0000,15.351,0.400,0.450,3.50,4.00,0.00
2015-01-01-164,0.75,1,0.400,2.00,-0.150,-0.0300,4.567,0.300,0.400,1.00,3.50,1.00
2015-01-01-165,0.75,1,0.800,3.50,-0.100,0.0300,19.516,0.800,0.800,3.50,3.50,0.75
2015-01-01-166,0.75,-1,0.250,4.50,0.100,-0.0150,20.085,0.250,0.300,4.00,4.50,1.25
2015-01-01-167,0.75,1,0.650,5.00,0.150,-0.0300,16.842,0.350,0.650,3.00,6.50,2.25
2015-01-01-168,0.75,-1,0.450,3.50,-0.050,0.0300,13.963,0.450,0.500,3.50,3.50,0.25
2015-01-01-169,0.75,1,0.450,1.00,0.100,0.0300,10.561,0.350,0.450,1.00,1.00,0.50
2015-01-01-170,0.75,1,0.350,2.00,-0.400,0.0300,1.664,0.000,1.000,0.00,10.00,0.50
2015-01-01-171,0.75,1,0.150,7.50,0.200,-0.0300,8.991,0.050,0.350,0.00,8.00,0.75
2015-01-01-172,0.75,-1,0.350,5.00,-0.200,0.0300,3.555,0.250,0.600,3.50,7.50,0.75
2015-01-01-173,0.75,1,0.150,6.00,0.600,-0.0300,3.760,0.150,0.150,3.00,7.50,0.00
2015-01-01-174,0.75,1,0.750,4.00,-0.550,0.0300,9.760,0.750,0.800,3.50,4.50,0.00
2015-01-01-175,0.75,1,0.550,1.50,-0.400,0.0300,5.608,0.050,0.700,0.00,5.00,0.50
2015-01-01-176,0.75,1,0.350,2.00,0.550,-0.0300,15.265,0.300,0.350,0.00,3.00,0.50
2015-01-01-177,0.75,1,0.200,10.00,0.600,-0.0300,2.295,0.150,0.200,8.00,10.00,0.00
2015-01-01-178,0.75,-1,0.500,3.50,0.150,-0.0300,13.301,0.250,1.000,2.00,3.50,2.00
2015-01-01-179,0.75,1,0.500,5.50,0.000,-0.0300,31.869,0.500,0.500,5.50,5.50,2.00
2015-01-01-180,0.75,-1,0.200,5.00,-0.150,-0.0150,2.907,0.150,0.200,4.50,6.50,0.00
2015-01-01-181,0.75,-1,0.350,10.00,-0.150,-0.0150,37.076,0.350,0.350,10.00,10.00,1.25
2015-01-01-182,0.75,-1,0.100,1.50,-0.500,0.0300,1.685,0.100,0.100,1.50,1.50,0.25
2015-01-01-183,0.75,-1,0.050,7.50,0.200,0.0300,1.808,0.000,1.000,0.00,10.00,0.00
2015-01-01-184,0.75,1,0.500,3.50,0.000,-0.0300,15.834,0.350,0.500,3.50,3.50,0.00
2015-01-01-185,0.75,-1,0.400,4.50,-0.050,0.0150,25.504,0.400,0.500,1.50,5.00,0.00
2015-01-01-186,0.75,-1,0.300,5.50,0.200,-0.0150,11.546,0.300,0.300,5.50,5.50,0.25
2015-01-01-187,0.75,1,0.250,2.50,-0.200,-0.0300,14.495,0.250,0.250,2.50,2.50,0.75
2015-01-01-188,0.75,-1,0.400,5.00,-0.050,0.0150,23.483,0.300,0.400,4.50,5.50,0.75
2015-01-01-189,0.75,1,0.500,4.00,-0.150,-0.0300,14.741,0.400,0.550,3.00,4.50,0.00
2015-01-01-190,0.75,1,0.350,7.50,0.000,-0.0150,31.486,0.350,0.350,7.00,7.50,0.25
2015-01-01-191,0.75,1,0.000,0.00,-0.250,0.0150,-9.182,0.000,0.450,0.00,10.00,0.25
2015-01-01-192,0.75,1,0.600,4.50,-0.550,-0.0300,7.777,0.600,0.600,4.50,4.50,0.00
2015-01-01-193,0.75,1,0.350,4.00,0.200,-0.0150,19.977,0.150,0.650,4.00,8.00,0.50
2015-01-01-194,0.75,-1,0.800,0.00,0.300,0.0150,8.875,0.750,0.900,0.00,0.50,0.75
2015-01-01-195,0.75,-1,0.900,4.00,-0.600,0.0000,15.849,0.850,0.900,4.00,5.00,0.50
2015-01-01-196,0.75,1,0.100,4.50,-0.250,0.0300,8.709,0.050,0.250,0.50,7.50,0.00
2015-01-01-197,0.75,-1,1.000,2.50,0.100,0.0300,16.582,0.550,1.000,1.50,3.00,1.00
2015-01-01-198,0.75,1,0.200,2.00,-0.250,-0.0300,6.179,0.150,1.000,0.50,9.00,1.25
2015-01-01-199,0.75,-1,0.300,2.00,-0.300,0.0300,11.994,0.250,0.300,2.00,2.50,0.25
2015-01-01-200,0.75,-1,0.600,3.00,-0.300,-0.0300,7.840,0.500,0.600,1.50,3.50,0.00
2015-01-01-201,0.75,1,0.550,2.50,-0.450,0.0300,13.757,0.500,0.700,2.00,2.50,0.00
2015-01-01-202,0.75,1,0.100,5.00,-0.300,-0.0300,1.233,0.050,0.100,3.00,10.00,0.00
2015-01-01-203,0.75,1,0.650,1.00,0.350,0.0300,3.527,0.500,1.000,0.00,1.50,1.00
2015-01-01-204,0.75,-1,0.700,1.50,0.100,-0.0300,12.475,0.600,0.850,1.50,2.00,1.25
2015-01-01-205,0.75,1,0.300,4.00,0.300,0.0000,8.925,0.250,0.700,0.00,5.00,0.50
2015-01-01-206,0.75,-1,0.350,6.00,-0.050,0.0150,13.476,0.350,0.450,6.00,6.00,0.00
2015-01-01-207,0.75,1,0.850,3.50,0.100,0.0000,15.686,0.450,0.850,3.50,5.00,3.00
2015-01-01-208,0.75,1,0.850,0.00,-0.050,-0.0300,14.082,0.850,0.850,0.00,0.50,1.00
2015-01-01-209,0.75,1,1.000,0.50,0.450,-0.0300,4.732,0.300,1.000,0.00,2.00,0.25
2015-01-01-210,0.75,1,0.550,4.00,-0.050,0.0000,38.681,0.500,0.550,4.00,4.50,1.00
2015-01-01-211,0.75,-1,0.250,3.50,-0.050,0.0000,24.572,0.250,0.350,3.50,3.50,0.75
