name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-08-25-718,0.75,1,0.200,3.00,0.000,-0.0300,10.078,0.200,0.400,1.00,3.00,1.00
2014-08-25-719,0.75,-1,0.450,6.00,-0.050,0.0150,51.092,0.350,0.450,6.00,6.50,1.25
2014-08-25-720,0.75,1,0.350,9.50,-0.150,0.0300,18.063,0.350,0.350,9.50,9.50,0.75
2014-08-25-721,0.75,1,0.650,2.50,0.300,0.0150,18.585,0.450,0.650,2.50,6.00,0.25
2014-08-25-722,0.75,1,0.150,4.00,-0.600,-0.0150,20.491,0.150,0.650,4.00,4.50,0.50
2014-08-25-723,0.75,1,0.300,6.00,0.050,0.0300,16.356,0.300,0.300,3.00,6.00,0.00
2014-08-25-724,0.75,-1,0.250,3.50,0.000,0.0150,29.984,0.250,0.300,3.50,5.00,0.00
2014-08-25-725,0.75,1,0.100,7.00,0.150,0.0300,0.079,0.000,0.650,0.00,10.00,0.00
2014-08-25-726,0.75,-1,0.400,5.50,0.050,-0.0150,31.934,0.350,0.450,5.50,6.50,0.00
2014-08-25-727,0.75,-1,0.550,1.50,-0.050,0.0000,23.105,0.550,0.600,1.50,1.50,1.25
2014-08-25-728,0.75,-1,0.450,8.50,-0.150,-0.0150,23.124,0.350,0.500,6.00,10.00,0.25
2014-08-25-729,0.75,-1,0.600,5.00,0.100,0.0300,27.923,0.550,0.650,5.00,5.50,1.25
2014-08-25-730,0.75,-1,0.350,5.50,0.000,-0.0150,34.205,0.250,0.350,5.00,6.50,0.50
2014-08-25-731,0.75,-1,0.150,6.00,-0.400,-0.0300,9.192,0.050,0.150,5.50,8.50,1.00
2014-08-25-732,0.75,1,0.050,8.50,-0.300,-0.0150,-2.467,0.000,0.900,0.00,10.00,0.00
2014-08-25-733,0.75,-1,0.650,4.50,-0.050,0.0300,41.679,0.550,0.650,4.50,5.00,0.00
2014-08-25-734,0.75,-1,0.450,1.00,-0.050,-0.0150,19.409,0.450,0.450,0.00,4.50,1.00
2014-08-25-735,0.75,-1,0.300,3.50,0.200,0.0150,28.915,0.300,0.300,3.50,3.50,0.50
2014-08-25-736,0.75,1,0.300,5.00,0.000,0.0000,35.918,0.300,0.300,4.50,5.00,0.50
2014-08-25-737,0.75,1,0.450,5.50,0.150,0.0000,90.021,0.450,0.450,5.50,5.50,0.75
2014-08-25-738,0.75,1,0.250,7.00,-0.300,-0.0150,42.908,0.250,0.300,6.00,8.00,1.00
2014-08-25-739,0.75,-1,0.000,0.00,0.050,0.0300,-2.461,0.000,0.250,0.00,10.00,0.00
2014-08-25-740,0.75,1,0.350,4.00,0.000,0.0000,48.648,0.350,0.350,4.00,4.00,0.25
2014-08-25-741,0.75,1,0.500,5.00,0.150,0.0300,42.448,0.500,0.700,5.00,5.00,1.25
2014-08-25-742,0.75,1,0.250,8.00,-0.300,-0.0150,43.856,0.250,0.250,6.50,9.00,1.00
2014-08-25-743,0.75,1,0.350,5.50,0.400,-0.0300,30.719,0.350,0.500,5.50,6.50,0.00
2014-08-25-744,0.75,-1,0.300,1.50,-0.600,-0.0150,5.098,0.200,0.350,1.50,2.00,0.50
2014-08-25-745,0.75,1,0.300,8.50,-0.050,-0.0300,26.193,0.300,0.350,7.50,9.50,0.50
2014-08-25-746,0.75,-1,0.450,5.50,0.150,0.0000,48.226,0.450,0.450,5.50,5.50,1.50
2014-08-25-747,0.75,-1,0.350,5.50,0.050,-0.0150,43.036,0.350,0.450,5.50,5.50,0.50
2014-08-25-748,0.75,-1,0.250,5.50,0.100,0.0300,28.375,0.250,0.700,3.50,5.50,2.50
2014-08-25-749,0.75,1,0.450,5.00,0.100,0.0150,72.275,0.400,0.450,5.00,5.50,1.50
2014-08-25-750,0.75,1,0.300,1.50,0.450,-0.0300,5.832,0.300,0.300,1.50,1.50,0.50
2014-08-25-751,0.75,-1,0.350,5.50,-0.100,0.0150,34.277,0.350,0.350,5.50,5.50,0.75
2014-08-25-752,0.75,-1,0.400,6.00,0.150,0.0300,38.113,0.400,0.400,6.00,6.00,0.00
2014-08-25-753,0.75,-1,0.200,6.50,-0.600,0.0000,17.171,0.150,0.200,5.50,10.00,0.50
2014-08-25-754,0.75,-1,0.350,7.00,0.150,-0.0300,45.658,0.350,0.350,6.50,7.00,0.00
2014-08-25-755,0.75,1,0.400,6.00,-0.100,0.0000,37.034,0.400,0.550,5.00,6.50,1.75
2014-08-25-756,0.75,1,0.550,6.00,-0.050,0.0150,50.440,0.550,0.600,5.50,6.00,1.00
2014-08-25-757,0.75,-1,0.300,5.50,0.050,0.0150,28.523,0.250,0.300,5.00,6.50,1.25
2014-08-25-758,0.75,-1,0.250,3.50,0.350,-0.0300,-3.139,0.200,0.250,3.00,4.00,0.50
2014-08-25-759,0.75,-1,0.400,6.50,0.000,0.0000,37.356,0.400,0.400,6.00,6.50,2.00
2014-08-25-760,0.75,1,0.450,4.50,-0.200,0.0300,48.978,0.450,0.450,4.50,4.50,0.75
2014-08-25-761,0.75,1,0.350,5.50,0.000,-0.0300,45.801,0.250,0.350,4.00,5.50,1.75
2014-08-25-762,0.75,-1,0.450,4.00,0.000,-0.0300,7.911,0.350,0.500,4.00,4.50,0.00
2014-08-25-763,0.75,1,0.000,0.00,-0.350,0.0150,-2.613,0.000,0.300,0.00,10.00,0.00
2014-08-25-764,0.75,-1,0.750,2.00,0.350,0.0150,7.522,0.150,1.000,0.50,4.00,0.25
2014-08-25-765,0.75,1,0.600,1.00,0.000,0.0300,7.271,0.300,1.000,0.00,2.00,1.00
2014-08-25-766,0.75,-1,0.900,3.00,-0.050,0.0300,128.900,0.850,0.900,3.00,3.00,2.75
2014-08-25-767,0.75,1,0.350,3.50,-0.100,-0.0300,34.006,0.300,0.350,3.50,4.00,0.75
2014-08-25-768,0.75,1,0.700,5.50,0.150,0.0000,57.026,0.600,0.850,3.50,5.50,1.25
2014-08-25-769,0.75,1,0.350,3.00,0.050,0.0000,32.477,0.250,0.500,2.50,8.00,0.25
2014-08-25-770,0.75,1,0.550,4.00,-0.100,-0.0300,20.990,0.000,1.000,0.00,10.00,2.75
2014-08-25-771,0.75,-1,0.250,1.00,-0.550,-0.0300,1.514,0.250,0.250,1.00,1.00,0.00
2014-08-25-772,0.75,-1,0.500,5.50,-0.050,0.0150,43.534,0.500,0.550,5.00,5.50,0.00
2014-08-25-773,0.75,1,0.400,2.00,-0.500,0.0300,5.400,0.350,0.550,1.50,2.50,0.75
2014-08-25-774,0.75,-1,0.600,5.00,-0.050,0.0300,48.668,0.550,0.600,5.00,5.50,1.25
2014-08-25-775,0.75,1,0.400,6.00,0.000,-0.0300,38.180,0.400,0.400,6.00,6.00,1.00
2014-08-25-776,0.75,1,0.300,6.00,-0.050,0.0000,29.756,0.300,0.300,6.00,6.00,1.00
2014-08-25-777,0.75,1,0.350,8.00,-0.100,0.0150,19.442,0.350,0.500,1.50,8.50,1.00
2014-08-25-778,0.75,-1,0.350,5.50,0.100,0.0150,33.805,0.350,0.350,5.50,5.50,1.00
2014-08-25-779,0.75,-1,0.250,2.50,0.000,0.0000,10.248,0.050,0.250,2.50,5.50,0.75
2014-08-25-780,0.75,1,0.400,5.00,0.100,-0.0150,31.258,0.400,0.450,5.00,5.50,0.50
2014-08-25-781,0.75,1,0.350,6.00,0.000,0.0000,77.970,0.350,0.350,6.00,6.00,2.00
2014-08-25-782,0.75,1,0.450,6.00,-0.350,0.0150,48.015,0.450,0.450,6.00,6.00,1.25
2014-08-25-783,0.75,1,0.250,1.00,0.400,-0.0300,5.657,0.250,0.250,1.00,1.00,0.25
2014-08-25-784,0.75,-1,0.400,6.00,0.000,0.0000,72.030,0.400,0.400,6.00,6.00,0.75
2014-08-25-785,0.75,1,0.300,2.00,-0.600,0.0300,2.497,0.150,0.450,1.00,8.00,0.00
2014-08-25-786,0.75,1,0.350,7.00,-0.500,0.0300,16.772,0.250,0.400,6.50,10.00,1.00
2014-08-25-787,0.75,1,0.350,1.50,0.000,0.0000,9.770,0.200,0.450,1.50,2.00,0.50
2014-08-25-788,0.75,1,0.600,4.00,-0.100,0.0150,45.691,0.550,0.600,4.00,4.50,0.50
2014-08-25-789,0.75,-1,0.150,3.00,-0.200,0.0000,14.290,0.050,0.200,3.00,4.50,0.50
2014-08-25-790,0.75,1,0.200,8.00,0.200,0.0300,3.895,0.200,0.300,6.00,8.00,1.00
2014-08-25-791,0.75,1,0.700,9.50,-0.200,0.0000,5.475,0.200,0.700,3.00,10.00,1.50
2014-08-25-792,0.75,1,0.450,6.00,0.000,-0.0150,54.209,0.400,0.450,6.00,6.50,1.00
2014-08-25-793,0.75,1,0.350,5.00,-0.150,-0.0150,21.482,0.350,0.350,5.00,5.00,0.00
2014-08-25-794,0.75,1,0.400,5.50,-0.050,-0.0300,25.680,0.350,0.400,5.50,5.50,0.25
2014-08-25-795,0.75,1,0.500,5.00,0.050,0.0150,59.161,0.500,0.500,5.00,5.00,1.50
2014-08-25-796,0.75,1,0.350,3.00,0.000,0.0150,44.859,0.350,0.350,2.50,3.50,0.50
2014-08-25-797,0.75,-1,0.550,3.00,-0.400,-0.0150,20.529,0.500,0.550,3.00,3.00,0.25
2014-08-25-798,0.75,1,0.250,5.50,0.000,0.0000,38.711,0.250,0.300,5.00,6.00,1.50
2014-08-25-799,0.75,-1,0.850,0.50,-0.050,-0.0300,9.601,0.700,0.900,0.00,1.00,0.50
2014-08-25-800,0.75,1,0.100,2.50,0.450,-0.0300,1.970,0.000,0.100,0.00,10.00,0.25
2014-08-25-801,0.75,1,0.450,7.00,0.550,0.0000,52.500,0.450,0.450,7.00,7.00,0.75
2014-08-25-802,0.75,1,0.500,5.00,-0.050,0.0000,-0.193,0.450,0.500,5.00,6.00,0.00
2014-08-25-803,0.75,1,0.400,5.00,-0.100,0.0000,49.727,0.400,0.400,5.00,5.00,1.50
2014-08-25-804,0.75,-1,0.450,10.00,-0.100,-0.0300,10.426,0.400,0.450,9.50,10.00,0.50
2014-08-25-805,0.75,-1,0.600,6.00,0.200,0.0300,33.291,0.600,0.650,5.50,6.00,1.25
2014-08-25-806,0.75,-1,0.400,6.50,0.000,0.0000,41.811,0.350,0.400,6.00,7.00,1.50
2014-08-25-807,0.75,-1,0.400,5.50,0.150,-0.0150,43.279,0.250,0.400,5.50,7.00,0.25
2014-08-25-808,0.75,-1,0.900,2.50,-0.200,-0.0300,26.877,0.900,1.000,1.00,2.50,1.00
2014-08-25-809,0.75,1,0.400,7.00,0.000,0.0000,43.149,0.400,0.450,5.00,7.00,0.50
2014-08-25-810,0.75,1,0.450,5.50,0.050,0.0000,60.283,0.400,0.450,5.50,6.00,0.75
2014-08-25-811,0.75,1,0.450,2.50,0.000,0.0000,23.292,0.450,0.450,2.00,2.50,0.25
2014-08-25-812,0.75,-1,0.550,4.00,-0.050,0.0150,14.225,0.400,0.600,4.00,10.00,0.00
2014-08-25-813,0.75,1,0.400,5.50,0.000,0.0000,81.098,0.400,0.400,5.50,5.50,1.25
2014-08-25-814,0.75,1,0.400,6.00,0.150,0.0150,124.514,0.400,0.400,6.00,6.00,0.50
2014-08-25-815,0.75,1,0.500,3.00,0.100,0.0150,36.830,0.300,0.500,3.00,3.50,0.50
2014-08-25-816,0.75,-1,0.650,3.00,0.000,0.0150,47.661,0.500,0.650,3.00,4.50,1.00
2014-08-25-817,0.75,-1,0.050,10.00,0.250,-0.0300,8.457,0.000,0.400,0.00,10.00,0.75
2014-08-25-818,0.75,-1,0.000,0.00,-0.200,0.0000,-2.971,0.000,0.150,0.00,10.00,0.25
2014-08-25-819,0.75,1,0.450,6.00,0.000,0.0000,49.508,0.350,0.450,5.50,7.00,0.00
2014-08-25-820,0.75,1,0.350,4.00,-0.250,-0.0300,32.035,0.350,0.350,3.50,4.00,1.75
2014-08-25-821,0.75,1,0.250,4.00,-0.400,0.0300,13.235,0.200,0.350,3.00,5.00,0.00
2014-08-25-822,0.75,-1,0.350,4.50,-0.100,0.0000,27.085,0.250,0.400,3.50,7.00,0.00
2014-08-25-823,0.75,-1,0.050,1.50,-0.550,0.0300,8.226,0.050,0.400,0.50,2.00,0.00
2014-08-25-824,0.75,-1,0.300,5.00,0.300,-0.0150,1.402,0.100,0.400,2.00,10.00,0.25
2014-08-25-825,0.75,1,0.450,6.00,0.000,-0.0300,48.631,0.450,0.450,6.00,6.00,1.00
2014-08-25-826,0.75,1,0.600,3.00,-0.100,-0.0300,3.304,0.050,0.600,1.50,10.00,0.25
2014-08-25-827,0.75,-1,0.350,3.50,0.000,-0.0150,54.104,0.350,0.350,3.50,3.50,0.00
2014-08-25-828,0.75,1,0.150,3.00,0.600,0.0300,-13.653,0.000,0.350,0.00,10.00,0.00
2014-08-25-829,0.75,1,0.500,10.00,-0.350,-0.0300,19.989,0.500,0.550,8.50,10.00,0.50
2014-08-25-830,0.75,-1,0.400,5.50,-0.150,0.0000,92.479,0.400,0.400,5.50,5.50,1.00
2014-08-25-831,0.75,-1,0.000,0.00,-0.400,-0.0300,-1.691,0.000,0.400,0.00,10.00,0.00
2014-08-25-832,0.75,1,0.450,6.00,-0.200,0.0300,12.708,0.450,0.450,6.00,6.00,0.00
2014-08-25-833,0.75,-1,0.450,5.50,0.000,0.0150,47.701,0.450,0.450,5.50,5.50,0.50
2014-08-25-834,0.75,-1,0.350,6.00,-0.600,0.0300,6.458,0.300,0.400,5.50,6.50,0.25
2014-08-25-835,0.75,-1,0.250,9.50,-0.150,0.0150,27.818,0.250,0.250,3.00,10.00,0.75
2014-08-25-836,0.75,-1,0.750,4.50,-0.250,0.0300,77.426,0.750,0.750,4.00,4.50,0.75
2014-08-25-837,0.75,1,0.350,5.00,-0.100,0.0150,27.686,0.350,0.350,5.00,5.00,0.00
2014-08-25-838,0.75,-1,0.950,2.50,0.100,-0.0150,19.400,0.900,1.000,2.50,2.50,2.00
2014-08-25-839,0.75,-1,0.300,4.50,0.350,-0.0300,3.826,0.300,0.400,2.50,4.50,0.50
2014-08-25-840,0.75,1,0.350,5.00,0.100,0.0300,23.269,0.350,0.450,2.50,5.00,0.75
2014-08-25-841,0.75,1,0.200,5.50,-0.200,-0.0300,11.348,0.200,0.300,3.00,8.50,0.00
2014-08-25-842,0.75,-1,0.300,6.00,-0.050,0.0000,25.044,0.300,0.300,5.50,6.00,1.00
2014-08-25-843,0.75,-1,0.600,2.50,0.150,0.0300,8.321,0.100,1.000,0.50,4.00,0.50
2014-08-25-844,0.75,-1,0.150,9.00,-0.050,0.0300,18.793,0.150,0.150,9.00,9.50,0.50
2014-08-25-845,0.75,-1,0.400,5.50,-0.050,0.0300,15.900,0.400,0.500,4.50,6.00,0.00
2014-08-25-846,0.75,-1,0.100,0.00,-0.100,-0.0150,3.050,0.000,0.250,0.00,10.00,0.00
2014-08-25-847,0.75,-1,0.950,3.50,-0.450,0.0000,65.976,0.900,1.000,3.50,3.50,2.75
2014-08-25-848,0.75,1,0.350,4.50,0.100,-0.0150,41.517,0.350,0.350,4.50,4.50,0.75
2014-08-25-849,0.75,-1,0.050,5.50,0.150,-0.0300,-6.867,0.000,0.250,0.00,10.00,0.00
2014-08-25-850,0.75,-1,0.250,2.00,0.050,0.0150,-2.183,0.000,0.400,0.00,10.00,0.00
2014-08-25-851,0.75,-1,0.650,1.50,0.100,0.0150,1.963,0.150,1.000,0.00,8.00,1.25
2014-08-25-852,0.75,1,0.450,5.00,-0.350,-0.0150,56.609,0.450,0.450,5.00,5.00,2.25
2014-08-25-853,0.75,1,0.350,0.00,-0.050,0.0000,-2.355,0.000,0.850,0.00,10.00,0.00
2014-08-25-854,0.75,-1,0.100,3.50,0.200,0.0150,15.704,0.050,0.900,2.00,6.00,1.25
2014-08-25-855,0.75,-1,0.500,5.50,0.200,0.0150,44.632,0.500,0.550,5.00,5.50,0.75
2014-08-25-856,0.75,-1,0.550,4.50,-0.100,0.0150,38.420,0.550,0.550,4.50,4.50,0.00
2014-08-25-857,0.75,-1,0.450,4.50,-0.150,0.0300,34.201,0.400,0.450,4.50,5.00,1.00
2014-08-25-858,0.75,1,0.550,6.50,0.050,-0.0150,44.006,0.550,0.550,6.50,6.50,0.75
2014-08-25-859,0.75,1,0.400,2.50,-0.050,0.0000,20.991,0.400,0.550,2.00,2.50,1.00
2014-08-25-860,0.75,-1,0.150,2.00,0.000,-0.0150,13.467,0.150,0.150,2.00,2.00,0.00
2014-08-25-861,0.75,1,0.250,4.00,0.000,0.0000,14.737,0.250,0.300,3.00,4.50,0.75
2014-08-25-862,0.75,-1,0.600,2.00,0.100,0.0150,11.697,0.350,0.650,1.00,2.50,1.75
2014-08-25-863,0.75,-1,0.400,5.50,-0.200,-0.0150,24.700,0.400,0.450,5.00,6.00,0.75
2014-08-25-864,0.75,-1,0.350,6.00,0.200,0.0150,37.507,0.350,0.400,6.00,6.00,1.00
2014-08-25-865,0.75,1,0.500,5.00,0.050,0.0150,35.557,0.400,0.550,5.00,5.50,1.25
2014-08-25-866,0.75,1,0.150,6.00,-0.050,0.0150,-16.016,0.150,0.150,6.00,6.00,0.00
2014-08-25-867,0.75,1,0.250,1.50,0.300,-0.0300,3.951,0.150,0.250,1.50,3.50,0.00
2014-08-25-868,0.75,1,0.350,6.00,0.000,0.0000,25.185,0.350,0.350,5.50,6.00,0.50
2014-08-25-869,0.75,1,0.500,6.50,0.250,-0.0300,17.591,0.500,0.500,6.50,7.50,0.50
2014-08-25-870,0.75,-1,0.650,0.00,-0.150,0.0300,10.388,0.500,0.750,0.00,0.00,0.75
2014-08-25-871,0.75,1,0.400,2.00,0.050,0.0150,17.268,0.150,0.450,2.00,5.00,0.25
2014-08-25-872,0.75,-1,0.000,0.00,-0.600,-0.0300,-1.114,0.000,0.850,0.00,10.00,0.25
2014-08-25-873,0.75,-1,0.550,1.50,-0.200,-0.0300,37.799,0.550,0.900,1.00,1.50,1.25
2014-08-25-874,0.75,-1,0.450,5.50,0.050,0.0000,37.492,0.450,0.450,5.50,5.50,1.50
2014-08-25-875,0.75,-1,0.300,6.50,0.000,0.0000,33.903,0.300,0.400,5.00,6.50,1.00
2014-08-25-876,0.75,-1,0.350,2.50,0.000,-0.0150,49.336,0.350,0.350,2.50,2.50,0.75
2014-08-25-877,0.75,-1,0.950,0.00,0.000,0.0300,11.803,0.400,1.000,0.00,1.00,0.00
2014-08-25-878,0.75,-1,0.050,7.50,0.200,-0.0300,7.223,0.050,0.150,4.50,7.50,0.00
2014-08-25-879,0.75,-1,0.500,5.00,0.050,0.0000,54.794,0.400,0.500,5.00,5.50,1.25
2014-08-25-880,0.75,-1,0.500,0.50,0.600,0.0300,5.173,0.400,0.900,0.00,1.00,0.00
2014-08-25-881,0.75,-1,0.250,1.00,0.000,0.0000,14.421,0.250,0.250,1.00,1.00,0.25
2014-08-25-882,0.75,1,0.150,4.50,-0.200,0.0000,3.612,0.150,0.350,3.00,4.50,0.00
2014-08-25-883,0.75,-1,0.350,6.00,0.450,0.0300,20.906,0.350,0.350,5.50,10.00,0.00
2014-08-25-884,0.75,1,0.350,8.50,-0.100,-0.0300,11.125,0.250,0.600,0.00,9.00,0.25
2014-08-25-885,0.75,-1,0.200,4.00,0.050,0.0000,38.271,0.200,0.200,4.00,4.50,1.25
2014-08-25-886,0.75,1,0.350,5.50,0.050,-0.0300,32.144,0.350,0.350,5.50,5.50,0.75
2014-08-25-887,0.75,-1,0.350,3.00,-0.150,-0.0300,27.779,0.300,0.350,1.50,3.50,1.00
2014-08-25-888,0.75,-1,0.350,4.50,0.000,-0.0150,46.599,0.350,0.350,4.50,4.50,1.00
2014-08-25-889,0.75,-1,0.450,7.00,-0.050,0.0000,46.751,0.400,0.450,6.50,7.00,0.25
2014-08-25-890,0.75,-1,0.250,0.50,-0.200,-0.0300,2.503,0.100,0.300,0.00,2.00,0.00
2014-08-25-891,0.75,-1,0.550,7.50,-0.050,0.0000,143.478,0.550,0.650,6.50,7.50,2.50
2014-08-25-892,0.75,1,0.800,1.00,-0.200,-0.0300,-6.022,0.350,1.000,1.00,1.50,0.00
2014-08-25-893,0.75,-1,0.250,1.50,0.600,0.0150,-5.396,0.200,0.800,1.00,5.00,0.00
2014-08-25-894,0.75,-1,0.400,4.50,-0.050,0.0000,45.008,0.400,0.600,4.00,4.50,1.00
2014-08-25-895,0.75,-1,0.050,3.00,-0.250,-0.0300,-10.547,0.050,0.050,3.00,3.00,0.25
2014-08-25-896,0.75,1,0.350,4.50,-0.200,-0.0300,5.955,0.350,0.350,4.00,5.00,2.75
2014-08-25-897,0.75,-1,0.350,4.50,-0.200,0.0300,14.214,0.300,0.350,4.50,5.50,0.75
2014-08-25-898,0.75,1,0.300,6.50,-0.050,-0.0300,28.060,0.300,0.300,6.50,7.00,0.50
2014-08-25-899,0.75,1,0.250,9.50,-0.150,-0.0150,14.582,0.250,0.400,2.00,10.00,0.25
2014-08-25-900,0.75,1,0.000,0.00,-0.250,-0.0300,-2.073,0.000,0.300,0.00,10.00,0.25
2014-08-25-901,0.75,1,0.350,6.50,0.000,0.0000,52.297,0.350,0.350,6.00,6.50,1.75
2014-08-25-902,0.75,-1,0.350,6.50,0.000,0.0000,37.016,0.350,0.350,6.50,6.50,1.25
2014-08-25-903,0.75,1,0.450,5.50,-0.150,-0.0300,42.071,0.400,0.550,5.00,6.50,2.50
2014-08-25-904,0.75,1,0.050,4.00,0.000,0.0000,-7.976,0.000,0.100,0.00,10.00,0.00
2014-08-25-905,0.75,-1,0.450,4.00,-0.050,0.0150,41.056,0.400,0.600,3.50,4.00,0.50
2014-08-25-906,0.75,-1,0.250,4.00,0.000,0.0150,10.709,0.200,0.300,3.00,4.00,0.00
2014-08-25-907,0.75,-1,0.300,6.00,0.300,-0.0150,64.130,0.300,0.300,6.00,6.00,0.75
2014-08-25-908,0.75,1,0.400,6.50,-0.100,0.0000,26.409,0.400,0.500,5.00,6.50,0.25
2014-08-25-909,0.75,1,0.700,5.50,0.550,0.0300,2.044,0.350,0.700,5.50,8.00,0.25
2014-08-25-910,0.75,1,0.450,8.50,0.000,0.0300,18.715,0.450,0.500,8.50,8.50,0.00
2014-08-25-911,0.75,1,0.550,4.00,0.600,-0.0300,26.466,0.550,0.600,2.00,4.00,1.25
2014-08-25-912,0.75,1,0.350,1.50,0.100,0.0000,10.649,0.150,0.950,0.00,4.50,0.25
2014-08-25-913,0.75,-1,0.550,4.50,-0.150,-0.0150,13.460,0.550,0.550,4.50,6.00,0.00
2014-08-25-914,0.75,1,0.000,0.00,0.050,0.0300,11.233,0.000,0.450,0.00,10.00,0.50
2014-08-25-915,0.75,1,0.400,5.00,0.050,0.0300,28.673,0.400,0.400,5.00,5.00,0.50
2014-08-25-916,0.75,1,0.200,3.50,-0.150,0.0000,14.754,0.050,0.200,3.50,7.00,1.50
2014-08-25-917,0.75,-1,0.900,4.00,0.200,0.0300,11.267,0.850,0.900,4.00,4.00,2.00
2014-08-25-918,0.75,-1,0.300,3.50,-0.050,-0.0300,3.860,0.150,0.400,2.50,5.50,1.25
2014-08-25-919,0.75,1,0.350,5.50,0.100,0.0150,23.654,0.350,0.350,5.00,5.50,0.25
2014-08-25-920,0.75,-1,0.100,5.50,0.600,0.0300,3.583,0.000,0.650,0.00,10.00,1.75
2014-08-25-921,0.75,-1,0.500,5.50,-0.100,-0.0150,52.285,0.500,0.500,5.50,5.50,1.00
2014-08-25-922,0.75,-1,0.050,10.00,-0.400,-0.0300,10.614,0.050,0.250,0.00,10.00,0.00
2014-08-25-923,0.75,-1,0.450,6.50,0.100,0.0300,50.558,0.400,0.550,6.00,7.00,1.00
2014-08-25-924,0.75,1,0.200,8.50,-0.600,0.0300,13.159,0.200,0.200,8.00,9.00,1.00
2014-08-25-925,0.75,1,0.300,5.50,0.150,0.0300,19.059,0.300,0.350,5.00,6.00,1.00
2014-08-25-926,0.75,-1,0.500,0.00,0.100,0.0000,2.944,0.450,0.800,0.00,1.00,1.00
2014-08-25-927,0.75,1,0.500,5.00,0.000,-0.0150,35.207,0.500,0.650,4.50,5.00,1.50
2014-08-25-928,0.75,1,0.050,3.50,-0.150,0.0150,10.382,0.050,0.050,2.50,3.50,0.50
2014-08-25-929,0.75,-1,0.350,5.50,-0.050,0.0000,83.023,0.300,0.400,5.50,6.50,1.25
2014-08-25-930,0.75,-1,0.150,7.50,-0.550,0.0150,11.475,0.150,0.200,6.00,7.50,0.00
2014-08-25-931,0.75,-1,0.200,5.50,0.150,0.0300,-2.238,0.050,0.300,0.00,5.50,0.00
2014-08-25-932,0.75,1,0.250,7.00,0.500,-0.0300,10.738,0.250,0.250,6.50,7.00,0.25
2014-08-25-933,0.75,-1,0.500,1.50,-0.300,0.0300,19.347,0.450,0.550,0.50,7.50,1.00
2014-08-25-934,0.75,1,0.300,5.50,-0.250,0.0300,33.190,0.300,0.400,5.50,5.50,2.25
2014-08-25-935,0.75,-1,0.750,5.50,-0.300,-0.0150,122.568,0.750,0.750,5.50,5.50,0.50
2014-08-25-936,0.75,1,0.600,10.00,0.250,-0.0300,18.738,0.600,0.600,10.00,10.00,0.00
2014-08-25-937,0.75,1,0.450,6.00,-0.250,-0.0300,24.400,0.450,0.450,6.00,6.00,0.00
2014-08-25-938,0.75,1,0.550,7.50,0.050,-0.0150,33.128,0.550,0.550,7.50,7.50,0.25
2014-08-25-939,0.75,1,0.950,1.00,0.500,0.0150,14.655,0.400,0.950,1.00,5.50,1.75
2014-08-25-940,0.75,-1,0.450,5.00,-0.350,-0.0300,18.200,0.400,0.450,5.00,6.50,0.00
2014-08-25-941,0.75,-1,0.250,6.00,0.350,-0.0300,6.456,0.250,0.300,4.50,6.50,0.00
2014-08-25-942,0.75,1,0.550,4.00,0.000,-0.0300,7.930,0.550,0.550,4.00,4.00,0.00
2014-08-25-943,0.75,-1,0.300,1.50,-0.200,0.0150,4.667,0.150,0.350,1.50,3.00,0.00
2014-08-25-944,0.75,1,0.400,5.00,0.100,0.0000,59.669,0.350,0.400,5.00,5.00,0.75
2014-08-25-945,0.75,-1,0.350,5.00,0.000,0.0000,30.496,0.300,0.350,5.00,6.50,0.50
2014-08-25-946,0.75,-1,0.550,5.00,-0.100,-0.0150,32.006,0.550,0.550,5.00,5.00,0.00
2014-08-25-947,0.75,-1,0.400,5.50,-0.100,0.0300,67.814,0.400,0.400,5.50,5.50,0.50
2014-08-25-948,0.75,-1,0.250,5.00,0.000,-0.0150,20.369,0.200,0.350,4.50,5.50,0.50
2014-08-25-949,0.75,1,0.400,5.50,0.050,0.0000,60.008,0.400,0.400,5.50,6.00,0.75
2014-08-25-950,0.75,-1,0.450,4.00,-0.050,0.0000,116.107,0.450,0.450,4.00,4.00,1.00
2014-08-25-951,0.75,1,0.400,6.00,0.000,0.0150,35.247,0.400,0.400,6.00,6.00,1.00
2014-08-25-952,0.75,-1,0.400,4.00,-0.150,0.0300,18.435,0.150,0.450,4.00,8.50,1.00
2014-08-25-953,0.75,1,0.750,4.00,-0.350,-0.0300,7.237,0.500,0.800,1.00,4.00,1.25
2014-08-25-954,0.75,1,0.250,8.50,0.200,0.0150,23.413,0.250,0.250,8.00,8.50,1.00
2014-08-25-955,0.75,-1,0.500,3.50,0.050,0.0000,75.595,0.500,0.500,3.50,3.50,0.75
2014-08-25-956,0.75,1,0.500,5.50,0.000,0.0000,76.428,0.500,0.500,5.50,5.50,2.25
2014-08-25-957,0.75,-1,0.250,9.00,-0.500,0.0300,22.803,0.250,0.250,9.00,9.00,1.50
2014-08-25-958,0.75,-1,0.450,5.50,0.000,-0.0150,28.490,0.400,0.450,5.00,6.00,2.00
2014-08-25-959,0.75,-1,0.500,5.50,0.050,0.0000,44.204,0.400,0.500,5.50,6.00,1.00
